Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:15.839047,28,0xec7f,,96.0,,,0.001919
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:34:15.851353,45,0x0000,0xe1a6,228.0,0x0000,0xe1a6,0.012306
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:15.853144,5,0xe1a6,0x0000,228.0,,,0.001791
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-27 17:34:16.309721,77,0x0000,0xffff,229.0,0x0000,0xfffc,0.456577
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:16.462416,68,0x1e15,0xffff,36.0,0x1e15,0xfffc,0.152695
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:34:17.154834,50,0x0000,0x711c,230.0,,,0.692418
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:17.160447,55,0x711c,0x0000,93.0,,,0.005613
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:34:17.162590,5,0x0000,0x711c,93.0,,,0.002143
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:17.209952,53,0x718c,0x0000,94.0,,,0.047362
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:17.212031,5,0x0000,0x718c,94.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,2023-10-27 17:34:17.257863,50,0x0000,0x711c,231.0,0x0000,0x711c,0.045832
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:17.259846,5,0x711c,0x0000,231.0,,,0.001983
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:17.265055,55,0x711c,0x0000,95.0,,,0.005209
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:34:17.267197,5,0x0000,0x711c,95.0,,,0.002142
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:17.312514,53,0x711c,0x0000,96.0,,,0.045317
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:34:17.314593,5,0x0000,0x711c,96.0,,,0.002079
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-10-27 17:34:18.788901,77,0x4e11,0xffff,132.0,0x4e11,0xfffc,1.474308
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:19.565830,53,0x3d95,0x0000,158.0,,,0.776929
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:19.567908,5,0x0000,0x3d95,158.0,,,0.002078
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:34:19.585245,45,0x0000,0x3d95,232.0,0x0000,0x3d95,0.017337
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:19.587033,5,0x3d95,0x0000,232.0,,,0.001788
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:19.823147,77,0xec7f,0xffff,55.0,0xec7f,0xfffc,0.236114
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:20.140315,10,,0xffff,211.0,,,0.317168
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:20.145100,28,0x5bb9,,85.0,,,0.004785
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:20.155073,28,0x1e15,,37.0,,,0.009973
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:20.157068,28,0xe1a6,,241.0,,,0.001995
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:20.162009,28,0x1cd8,,114.0,,,0.004941
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:20.177130,28,0x0112,,121.0,,,0.015121
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:20.184340,28,0x0000,,233.0,,,0.00721
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:20.197724,28,0x4e11,,6.0,,,0.013384
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:20.222122,28,0x3d95,,159.0,,,0.024398
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:20.227161,28,0xa706,,106.0,,,0.005039
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:20.250530,28,0xec7f,,97.0,,,0.023369
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,2023-10-27 17:34:21.490485,77,0x711c,0xffff,98.0,0x711c,0xfffc,1.239955
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:21.542639,55,0xec7f,0x0000,56.0,0xec7f,0x0000,0.052154
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:21.544781,5,0x0000,0xec7f,56.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:21.585424,76,0xec7f,0x0000,57.0,0xec7f,0x0000,0.040643
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:21.588238,5,0x0000,0xec7f,57.0,,,0.002814
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:21.607125,45,0x0000,0xec7f,234.0,,,0.018887
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:21.608934,5,0xec7f,0x0000,234.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:21.632227,50,0x0000,0xec7f,235.0,,,0.023293
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:21.634197,5,0xec7f,0x0000,235.0,,,0.00197
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:21.637180,55,0xec7f,0x0000,58.0,,,0.002983
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:21.639322,5,0x0000,0xec7f,58.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:21.685272,45,0xec7f,0x0000,59.0,0xec7f,0x0000,0.04595
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:21.687094,5,0x0000,0xec7f,59.0,,,0.001822
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:22.527410,48,0x0000,0xe1a6,236.0,0x0000,0x1e15,0.840316
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:22.529291,5,0xe1a6,0x0000,236.0,,,0.001881
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:22.532852,48,0xe1a6,0x1e15,242.0,0x0000,0x1e15,0.003561
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:22.534739,5,0x1e15,0xe1a6,242.0,,,0.001887
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:22.542357,50,0x1e15,0x0000,38.0,,,0.007618
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:22.544340,5,0x0000,0x1e15,38.0,,,0.001983
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:22.581250,52,0x0000,0xe1a6,237.0,,,0.03691
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:22.583267,5,0xe1a6,0x0000,237.0,,,0.002017
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:22.587023,52,0xe1a6,0x1e15,243.0,,,0.003756
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:22.589037,5,0x1e15,0xe1a6,243.0,,,0.002014
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:22.597289,50,0x1e15,0x0000,39.0,,,0.008252
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:22.599272,5,0x0000,0x1e15,39.0,,,0.001983
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-27 17:34:22.836244,53,0xe1a6,0x0000,244.0,0xe1a6,0x0000,0.236972
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:22.838323,5,0x0000,0xe1a6,244.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:34:22.851080,45,0x0000,0xe1a6,238.0,0x0000,0xe1a6,0.012757
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:22.852872,5,0xe1a6,0x0000,238.0,,,0.001792
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:24.511608,48,0x0000,0xe1a6,239.0,0x0000,0x1e15,1.658736
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:24.513495,5,0xe1a6,0x0000,239.0,,,0.001887
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:24.517322,48,0xe1a6,0x1e15,245.0,,,0.003827
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:24.519209,5,0x1e15,0xe1a6,245.0,,,0.001887
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:24.526958,50,0x1e15,0x0000,40.0,,,0.007749
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:24.528941,5,0x0000,0x1e15,40.0,,,0.001983
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:24.561395,10,,0xffff,211.0,,,0.032454
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:24.567247,52,0x0000,0xe1a6,240.0,,,0.005852
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:24.569254,5,0xe1a6,0x0000,240.0,,,0.002007
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:24.570449,28,0x1cd8,,115.0,,,0.001195
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:24.573069,52,0xe1a6,0x1e15,247.0,0x0000,0x1e15,0.00262
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:24.575083,5,0x1e15,0xe1a6,247.0,,,0.002014
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:24.583297,50,0x1e15,0x0000,42.0,,,0.008214
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:24.585280,5,0x0000,0x1e15,42.0,,,0.001983
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:24.586108,28,0xa706,,107.0,,,0.000828
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:24.620190,28,0x3d95,,160.0,,,0.034082
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:24.623605,28,0x0112,,122.0,,,0.003415
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:24.640937,28,0x1e15,,41.0,,,0.017332
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:24.655861,28,0xec7f,,98.0,,,0.014924
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:24.659281,28,0x4e11,,7.0,,,0.00342
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:24.664220,28,0xe1a6,,246.0,,,0.004939
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:24.672246,28,0x0000,,241.0,,,0.008026
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:26.703865,48,0x0000,0xe1a6,242.0,,,2.031619
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:26.705753,5,0xe1a6,0x0000,242.0,,,0.001888
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:26.709455,48,0xe1a6,0x1e15,248.0,,,0.003702
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:26.711343,5,0x1e15,0xe1a6,248.0,,,0.001888
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:26.718979,50,0x1e15,0x0000,43.0,,,0.007636
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:26.720961,5,0x0000,0x1e15,43.0,,,0.001982
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:26.755760,52,0x0000,0xe1a6,243.0,0x0000,0x1e15,0.034799
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:26.757778,5,0xe1a6,0x0000,243.0,,,0.002018
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:26.761506,52,0xe1a6,0x1e15,249.0,,,0.003728
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:26.763511,5,0x1e15,0xe1a6,249.0,,,0.002005
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:26.771765,50,0x1e15,0x0000,44.0,,,0.008254
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:26.773748,5,0x0000,0x1e15,44.0,,,0.001983
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:27.425631,77,0x1cd8,0xffff,116.0,0x1cd8,0xfffc,0.651883
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,2023-10-27 17:34:27.467240,74,0xa706,0xffff,108.0,0xa706,0xfffc,0.041609
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-27 17:34:27.837268,53,0xe1a6,0x0000,250.0,0xe1a6,0x0000,0.370028
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:27.839347,5,0x0000,0xe1a6,250.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:34:27.853972,45,0x0000,0xe1a6,244.0,0x0000,0xe1a6,0.014625
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:27.855763,5,0xe1a6,0x0000,244.0,,,0.001791
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:28.980285,10,,0xffff,211.0,,,1.124522
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:28.984832,28,0x1cd8,,117.0,,,0.004547
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:28.987460,28,0x3d95,,161.0,,,0.002628
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:28.991485,28,0x711c,,100.0,,,0.004025
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:28.994172,28,0x5bb9,,87.0,,,0.002687
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:29.003674,28,0x4e11,,8.0,,,0.009502
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:29.015816,28,0x0000,,245.0,,,0.012142
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:29.046119,28,0xe1a6,,251.0,,,0.030303
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:29.051926,28,0x1e15,,45.0,,,0.005807
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:29.066723,28,0xec7f,,99.0,,,0.014797
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:29.107142,28,0xa706,,109.0,,,0.040419
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:29.193400,74,0x5bb9,0xffff,88.0,,,0.086258
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:29.983283,48,0x0000,0xe1a6,246.0,0x0000,0x1e15,0.789883
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:29.985172,5,0xe1a6,0x0000,246.0,,,0.001889
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:29.988793,48,0xe1a6,0x1e15,252.0,,,0.003621
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:29.990672,5,0x1e15,0xe1a6,252.0,,,0.001879
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:29.998347,50,0x1e15,0x0000,46.0,0x1e15,0x0000,0.007675
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:30.000330,5,0x0000,0x1e15,46.0,,,0.001983
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:30.037995,52,0x0000,0xe1a6,247.0,,,0.037665
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:30.040011,5,0xe1a6,0x0000,247.0,,,0.002016
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:30.043585,52,0xe1a6,0x1e15,253.0,,,0.003574
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:30.048193,52,0xe1a6,0x1e15,253.0,,,0.004608
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:30.052745,52,0xe1a6,0x1e15,253.0,,,0.004552
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:30.057337,52,0xe1a6,0x1e15,253.0,,,0.004592
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:30.132494,5,0x1e15,0xe1a6,253.0,,,0.075157
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:30.148127,50,0x1e15,0x0000,47.0,0x1e15,0x0000,0.015633
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:30.150110,5,0x0000,0x1e15,47.0,,,0.001983
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-10-27 17:34:30.162697,77,0xe1a6,0xffff,254.0,0xe1a6,0xfffc,0.012587
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-10-27 17:34:30.549971,74,0x0112,0xffff,132.0,0x0112,0xfffc,0.387274
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-10-27 17:34:30.590578,77,0x3d95,0xffff,162.0,0x3d95,0xfffc,0.040607
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:31.366105,68,0x1e15,0xffff,48.0,,,0.775527
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:31.850280,51,0x0000,0xe1a6,248.0,,,0.484175
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:31.852263,5,0xe1a6,0x0000,248.0,,,0.001983
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:31.855821,51,0xe1a6,0x1e15,255.0,0x0000,0x1e15,0.003558
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:31.857796,5,0x1e15,0xe1a6,255.0,,,0.001975
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:31.873373,50,0x1e15,0x0000,49.0,0x1e15,0x0000,0.015577
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:31.875356,5,0x0000,0x1e15,49.0,,,0.001983
Sonoff Door 2,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:32.544795,52,0x7b10,0x0000,122.0,,,0.669439
Coordinator,Coordinator,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-27 17:34:32.546842,5,0x0000,0x7b10,122.0,,,0.002047
Sonoff Door 2,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:32.549954,52,0x7b10,0x0000,123.0,,,0.003112
Coordinator,Coordinator,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-27 17:34:32.552001,5,0x0000,0x7b10,123.0,,,0.002047
Sonoff Door 2,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:33.056375,12,0x7b10,0x0000,124.0,,,0.504374
Coordinator,Coordinator,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-27 17:34:33.057142,5,0x0000,0x7b10,124.0,,,0.000767
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:33.402295,10,,0xffff,211.0,,,0.345153
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.412826,28,0x5bb9,,89.0,,,0.010531
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.416086,28,0x1cd8,,118.0,,,0.00326
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.421062,28,0xa706,,110.0,,,0.004976
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.423705,28,0x711c,,101.0,,,0.002643
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.427054,28,0x1e15,,50.0,,,0.003349
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.437073,28,0xe1a6,,0.0,,,0.010019
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.453264,28,0x0112,,124.0,,,0.016191
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.458262,28,0x0000,,249.0,,,0.004998
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.460807,28,0x4e11,,9.0,,,0.002545
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.472117,28,0xec7f,,100.0,,,0.01131
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:33.513051,28,0x3d95,,163.0,,,0.040934
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:33.779176,77,0xec7f,0xffff,60.0,0xec7f,0xfffc,0.266125
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-27 17:34:33.807879,77,0x0000,0xffff,250.0,0x0000,0xfffc,0.028703
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:34.144183,48,0x0000,0xe1a6,251.0,0x0000,0x1e15,0.336304
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:34.146072,5,0xe1a6,0x0000,251.0,,,0.001889
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:34.149688,48,0xe1a6,0x1e15,1.0,0x0000,0x1e15,0.003616
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:34.151574,5,0x1e15,0xe1a6,1.0,,,0.001886
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:34.159275,50,0x1e15,0x0000,51.0,,,0.007701
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:34.161258,5,0x0000,0x1e15,51.0,,,0.001983
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:34.198714,54,0x0000,0xe1a6,252.0,,,0.037456
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:34.200785,5,0xe1a6,0x0000,252.0,,,0.002071
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:34.204561,54,0xe1a6,0x1e15,2.0,0x0000,0x1e15,0.003776
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:34.206639,5,0x1e15,0xe1a6,2.0,,,0.002078
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:34.216077,50,0x1e15,0x0000,52.0,0x1e15,0x0000,0.009438
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:34.218060,5,0x0000,0x1e15,52.0,,,0.001983
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-10-27 17:34:34.219398,77,0x4e11,0xffff,133.0,0x4e11,0xfffc,0.001338
