Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,50.5,2.516611478423583,0.6384385,1.240148112999008,183.0,76.0,129.5
Moes Bulb,Bulb,50.5,2.516611478423583,0.00596325,0.003558114236033839,77.0,16.0,46.5
Unknown,Unknown,5.0,0.0,0.001989,8.592322154109445e-05,183.0,16.0,91.83333333333333
Coordinator,Coordinator,51.666666666666664,6.782329983125267,0.11289777777777776,0.24131494020562516,195.0,5.0,108.0
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.036507500000000005,0.040809511738074004,187.0,5.0,66.5
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.2656783333333333,0.4198199494954156,195.0,184.0,191.0
Unknown,Unknown,16.75,11.593441884826184,0.0085894,0.014034851546662048,211.0,4.0,115.45
Broadcast,Broadcast,77.0,0.0,0.287382,0.0,118.0,118.0,118.0
Coordinator,Coordinator,50.0,3.286335345030997,0.15220333333333333,0.26191837367368226,197.0,79.0,153.83333333333334
Ledvance Z3 Plug,Socket,77.0,0.0,0.287382,0.0,118.0,118.0,118.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.00845075,0.0012655360853540815,80.0,18.0,49.0
Smart Socket,Socket,49.0,5.656854249492381,0.092744,0.1131582981932832,197.0,190.0,193.5
Unknown,Unknown,5.0,0.0,0.0019884285714285715,0.00011149866537744914,197.0,19.0,134.57142857142858
Broadcast,Broadcast,77.0,0.0,0.387093,0.0,175.0,175.0,175.0
Coordinator,Coordinator,55.0,6.6332495807108,0.026242454545454545,0.08769786712437481,199.0,9.0,169.6818181818182
Philips Lamp 1,Bulb,77.0,0.0,0.387093,0.0,175.0,175.0,175.0
Power Plug 1,Socket,55.333333333333336,7.788880963698615,0.009893166666666666,0.00767088626996038,196.0,9.0,132.33333333333334
Power Plug 2,Socket,55.3,4.98998997994986,0.003852,0.0030726035648398686,198.0,92.0,176.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.07990916666666666,0.16566969401482776,199.0,191.0,195.66666666666666
Unknown,Unknown,5.0,0.0,0.00212935,0.00023443285987564472,199.0,9.0,166.85
Broadcast,Broadcast,75.5,2.1213203435596424,0.100323,0.125836722779958,96.0,22.0,59.0
Coordinator,Coordinator,47.46551724137931,4.657442703328216,0.0118,0.038755653093927374,215.0,23.0,195.32758620689654
Ledvance Bulb,Bulb,66.0,15.556349186104045,0.095114,0.13320336122635945,23.0,22.0,22.5
Moes Bulb,Bulb,50.5,2.516611478423583,0.0062682499999999995,0.002832703464301667,82.0,20.0,51.0
Power Plug 1,Socket,45.0,0.0,0.006667,0.0,200.0,200.0,200.0
Power Plug 2,Socket,47.588235294117645,5.973864647238787,0.0046811176470588235,0.004652954969251514,212.0,94.0,199.94117647058823
Smart Socket,Socket,49.0,5.656854249492381,0.052641499999999994,0.05353717572397707,215.0,200.0,207.5
Unknown,Unknown,5.0,0.0,0.0018747407407407408,0.00015829470785623254,215.0,20.0,187.96296296296296
Coordinator,Coordinator,50.6,5.856620185738529,0.0245534,0.01641160317580217,217.0,24.0,101.6
Ledvance Bulb,Bulb,50.6,5.856620185738529,0.0245534,0.01641160317580217,217.0,24.0,101.6
Unknown,Unknown,20.176470588235293,10.978588787485663,0.0502415294117647,0.17511950080663405,218.0,11.0,117.58823529411765
Broadcast,Broadcast,77.0,0.0,0.573339,0.0,219.0,219.0,219.0
Coordinator,Coordinator,55.8,12.049896265113656,0.1748824,0.24408598928308034,221.0,84.0,165.8
Moes Bulb,Bulb,53.0,2.0380986614602725,0.008481428571428572,0.008151809782206325,85.0,27.0,36.714285714285715
Unknown,Unknown,5.0,0.0,0.0021392857142857142,0.0004074668552106271,221.0,27.0,99.57142857142857
Broadcast,Broadcast,77.0,0.0,0.1883745,0.18509014972304713,202.0,64.0,133.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.057496,0.0,64.0,64.0,64.0
Smart Socket,Socket,77.0,0.0,0.319253,0.0,202.0,202.0,202.0
Broadcast,Broadcast,77.0,0.0,0.770071,0.0,12.0,12.0,12.0
Power Plug 1,Socket,77.0,0.0,0.770071,0.0,12.0,12.0,12.0
Coordinator,Coordinator,50.5,2.516611478423583,0.45244249999999997,0.8677700406545887,223.0,86.0,154.5
Moes Bulb,Bulb,50.5,2.516611478423583,0.00566475,0.0035624665963346234,87.0,31.0,59.0
Unknown,Unknown,5.0,0.0,0.001988666666666667,8.644227360884636e-05,223.0,31.0,113.5
Unknown,Unknown,26.363636363636363,5.427204202399744,0.04083909090909091,0.09958890468365897,224.0,13.0,130.0909090909091
Broadcast,Broadcast,74.0,0.0,1.525659,0.0,83.0,83.0,83.0
Coordinator,Coordinator,49.0,5.656854249492381,0.037176,0.0331463374749006,225.0,204.0,214.5
Philips Lamp 2,Bulb,74.0,0.0,1.525659,0.0,83.0,83.0,83.0
Smart Socket,Socket,49.0,5.656854249492381,0.037176,0.0331463374749006,225.0,204.0,214.5
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020152543263816597,225.0,204.0,214.5
Broadcast,Broadcast,72.5,6.363961030678928,0.2947155,0.07292180102342509,89.0,30.0,59.5
Coordinator,Coordinator,51.25,3.816828764587405,0.029748916666666667,0.05327574023283075,229.0,33.0,108.16666666666667
Ledvance Bulb,Bulb,51.625,4.438065859293728,0.038412,0.0647332470395678,227.0,33.0,82.5
Moes Bulb,Bulb,54.0,8.12403840463596,0.05304960000000001,0.10632009942527329,91.0,36.0,68.8
Philips Lamp 3,Bulb,77.0,0.0,0.346279,0.0,30.0,30.0,30.0
Unknown,Unknown,5.0,0.0,0.0020129285714285713,0.00012146063894606682,229.0,33.0,98.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.1628268181818182,0.5186923705542271,230.0,14.0,124.54545454545455
Coordinator,Coordinator,50.5,2.516611478423583,0.29979475,0.5629536185627699,232.0,93.0,162.5
Moes Bulb,Bulb,50.5,2.516611478423583,0.006011,0.0031431456642457196,94.0,39.0,66.5
Unknown,Unknown,5.0,0.0,0.001988666666666667,8.639598756115158e-05,232.0,39.0,121.5
Coordinator,Coordinator,49.0,5.656854249492381,0.5036775,0.6944191642117172,233.0,206.0,219.5
Smart Socket,Socket,49.0,5.656854249492381,0.5036775,0.6944191642117172,233.0,206.0,219.5
Unknown,Unknown,5.0,0.0,0.00193,0.00021071782079359124,233.0,206.0,219.5
Broadcast,Broadcast,77.0,0.0,0.43006,0.31679232325294754,179.0,119.0,149.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.206054,0.0,119.0,119.0,119.0
Philips Lamp 1,Bulb,77.0,0.0,0.654066,0.0,179.0,179.0,179.0
Coordinator,Coordinator,50.5,2.516611478423583,0.22984724999999998,0.42271142137978324,235.0,95.0,165.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.00641425,0.0028607239614009137,96.0,41.0,68.5
Unknown,Unknown,5.0,0.0,0.0019871666666666666,8.464140042949828e-05,235.0,41.0,123.83333333333333
Broadcast,Broadcast,74.0,0.0,0.586249,0.0,101.0,101.0,101.0
Power Plug 2,Socket,74.0,0.0,0.586249,0.0,101.0,101.0,101.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.04134290909090909,0.09598828226138285,236.0,15.0,133.8181818181818
Broadcast,Broadcast,77.0,0.0,1.743199,0.0,43.0,43.0,43.0
Coordinator,Coordinator,49.0,5.656854249492381,0.2073195,0.27209115386667754,237.0,208.0,222.5
Ledvance Bulb,Bulb,77.0,0.0,1.743199,0.0,43.0,43.0,43.0
Smart Socket,Socket,49.0,5.656854249492381,0.2073195,0.27209115386667754,237.0,208.0,222.5
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,237.0,208.0,222.5
Broadcast,Broadcast,77.0,0.0,0.10468733333333331,0.059246383394544286,240.0,65.0,171.33333333333334
Coordinator,Coordinator,55.4,12.157302332343306,0.0720318,0.07576506298552123,240.0,98.0,182.8
Ledvance Smart+ Plug,Socket,77.0,0.0,0.055146,0.0,65.0,65.0,65.0
Moes Bulb,Bulb,50.0,1.632993161855452,0.006415250000000001,0.002137111348682297,99.0,44.0,71.5
Smart Socket,Socket,77.0,0.0,0.0886,0.0,209.0,209.0,209.0
Unknown,Unknown,5.0,0.0,0.0019673333333333335,5.92373755889528e-05,239.0,44.0,127.16666666666667
Broadcast,Broadcast,77.0,0.0,0.654076,0.0,16.0,16.0,16.0
Coordinator,Coordinator,50.285714285714285,5.37631490007439,0.04637414285714286,0.06974216202180852,242.0,46.0,130.57142857142858
Ledvance Bulb,Bulb,50.285714285714285,5.37631490007439,0.04637414285714286,0.06974216202180852,242.0,46.0,130.57142857142858
Power Plug 1,Socket,77.0,0.0,0.654076,0.0,16.0,16.0,16.0
Unknown,Unknown,18.055555555555557,11.496660498352517,0.006654055555555555,0.008231877317671991,243.0,33.0,137.61111111111111
Coordinator,Coordinator,49.6,1.6733200530681511,0.21766699999999997,0.4551272785666664,245.0,101.0,187.2
Moes Bulb,Bulb,50.0,1.632993161855452,0.0080975,0.005102795671655555,102.0,50.0,76.0
Unknown,Unknown,5.0,0.0,0.001956428571428571,5.947228245958264e-05,245.0,50.0,148.14285714285714
Coordinator,Coordinator,48.0,0.0,2.261396,0.0,246.0,246.0,246.0
Unknown,Unknown,5.0,0.0,0.001905,0.0,246.0,246.0,246.0
Broadcast,Broadcast,72.5,6.363961030678928,0.4190795,0.1326426255488785,105.0,87.0,96.0
Coordinator,Coordinator,50.666666666666664,1.1547005383792517,0.018425666666666663,0.018155206452512,247.0,103.0,151.33333333333334
Moes Bulb,Bulb,53.6,8.17312669668102,0.1076118,0.2265599077743015,105.0,52.0,83.4
Philips Lamp 2,Bulb,77.0,0.0,0.325287,0.0,87.0,87.0,87.0
Unknown,Unknown,13.222222222222221,11.200198410940962,0.010246666666666668,0.015578539774317746,247.0,34.0,131.44444444444446
Broadcast,Broadcast,77.0,0.0,0.209173,0.0,35.0,35.0,35.0
Coordinator,Coordinator,49.0,5.656854249492381,0.34956849999999995,0.4754805199800513,249.0,212.0,230.5
Philips Lamp 3,Bulb,77.0,0.0,0.209173,0.0,35.0,35.0,35.0
Smart Socket,Socket,49.0,5.656854249492381,0.34956849999999995,0.4754805199800513,249.0,212.0,230.5
Unknown,Unknown,22.25,10.646931147384342,0.0113345,0.010499900176396237,249.0,18.0,146.0
Coordinator,Coordinator,50.0,1.632993161855452,0.12508100000000003,0.2153338689508303,251.0,107.0,179.0
Moes Bulb,Bulb,50.0,1.632993161855452,0.00503175,0.0034380030419804268,108.0,54.0,81.0
Unknown,Unknown,5.0,0.0,0.0019671666666666665,5.897259250420204e-05,251.0,54.0,137.5
Coordinator,Coordinator,51.5,6.258327785172862,0.0225461,0.05083337374741563,253.0,105.0,164.7
Power Plug 2,Socket,51.5,6.258327785172862,0.0225461,0.05083337374741563,253.0,105.0,164.7
Unknown,Unknown,19.6875,11.145813862911343,0.18608168749999998,0.7165174574084215,253.0,19.0,147.0625
Broadcast,Broadcast,77.0,0.0,0.716138,0.0,183.0,183.0,183.0
Coordinator,Coordinator,56.34782608695652,6.912496560263317,0.023294086956521746,0.07518726716425102,255.0,0.0,77.6086956521739
Philips Lamp 1,Bulb,77.0,0.0,0.716138,0.0,183.0,183.0,183.0
Power Plug 1,Socket,56.0,8.514693182963201,0.012579000000000002,0.0076067331687130965,255.0,2.0,60.2
Power Plug 2,Socket,58.0,5.477225575051661,0.005436727272727273,0.0013352761580219346,111.0,4.0,52.63636363636363
Smart Socket,Socket,54.0,8.082903768654761,0.059009285714285716,0.13608125166937862,254.0,0.0,129.28571428571428
Unknown,Unknown,5.0,0.0,0.002135133333333333,0.00025822577791721795,255.0,0.0,88.33333333333333
Broadcast,Broadcast,77.0,0.0,0.002214,0.0,120.0,120.0,120.0
Coordinator,Coordinator,48.421875,6.918584788538078,0.0042849375000000006,0.0029383403958265337,116.0,7.0,27.5625
Ledvance Z3 Plug,Socket,77.0,0.0,0.002214,0.0,120.0,120.0,120.0
Power Plug 1,Socket,45.0,0.0,0.007183,0.0,7.0,7.0,7.0
Power Plug 2,Socket,48.53225806451613,7.002851273952478,0.004225016129032259,0.0029605139589900485,116.0,8.0,28.177419354838708
Smart Socket,Socket,45.0,0.0,0.005102,0.0,10.0,10.0,10.0
Unknown,Unknown,7.04,14.424978336205553,0.00194588,0.0004830038509163254,116.0,7.0,27.14
Broadcast,Broadcast,77.0,0.0,0.006466,0.0,58.0,58.0,58.0
Coordinator,Coordinator,50.5,2.516611478423583,0.44641825,0.8546019443524083,111.0,23.0,67.0
Ledvance Bulb,Bulb,77.0,0.0,0.006466,0.0,58.0,58.0,58.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.005348749999999999,0.003810643373062699,111.0,56.0,83.5
Unknown,Unknown,18.823529411764707,11.364612257561008,0.04410476470588236,0.14749919128910904,217.0,22.0,100.76470588235294
Broadcast,Broadcast,77.0,0.0,0.136921,0.18860380744035896,218.0,26.0,103.33333333333333
Coordinator,Coordinator,77.0,0.0,0.354102,0.0,26.0,26.0,26.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.014341,0.0,66.0,66.0,66.0
Smart Socket,Socket,77.0,0.0,0.04232,0.0,218.0,218.0,218.0
Broadcast,Broadcast,77.0,0.0,0.849001,0.0,23.0,23.0,23.0
Coordinator,Coordinator,49.0,5.656854249492381,0.40242849999999997,0.5413687298510138,219.0,27.0,123.0
Power Plug 1,Socket,77.0,0.0,0.849001,0.0,23.0,23.0,23.0
Smart Socket,Socket,49.0,5.656854249492381,0.40242849999999997,0.5413687298510138,219.0,27.0,123.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,219.0,27.0,123.0
Unknown,Unknown,26.5,5.196152422706632,0.19403925,0.6402115197566456,220.0,24.0,119.83333333333333
Broadcast,Broadcast,72.5,6.363961030678928,0.6409855000000001,0.8929450498840901,114.0,92.0,103.0
Moes Bulb,Bulb,68.0,0.0,1.272393,0.0,114.0,114.0,114.0
Philips Lamp 2,Bulb,77.0,0.0,0.009578,0.0,92.0,92.0,92.0
Coordinator,Coordinator,49.0,5.656854249492381,0.6899595000000001,0.9566963830623068,221.0,29.0,125.0
Smart Socket,Socket,49.0,5.656854249492381,0.6899595000000001,0.9566963830623068,221.0,29.0,125.0
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020293964620053925,221.0,29.0,125.0
Broadcast,Broadcast,77.0,0.0,0.089902,0.0,40.0,40.0,40.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.40857266666666664,0.6682677064241046,30.0,25.0,27.0
Philips Lamp 3,Bulb,77.0,0.0,0.089902,0.0,40.0,40.0,40.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.40857266666666664,0.6682677064241046,30.0,25.0,27.0
Unknown,Unknown,22.2,10.02283107994657,0.03719893333333333,0.10802266307682627,222.0,25.0,102.46666666666667
Coordinator,Coordinator,49.0,3.366501646120693,0.7787580000000001,1.36811303081166,223.0,32.0,101.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0058025,0.0027980215331551684,116.0,59.0,87.5
Smart Socket,Socket,49.0,5.656854249492381,0.1422335,0.18006969157662264,223.0,33.0,128.0
Unknown,Unknown,5.0,0.0,0.0019285999999999997,0.00010791802444448282,223.0,32.0,92.6
Broadcast,Broadcast,74.0,0.0,0.7907,0.0,121.0,121.0,121.0
Power Plug 2,Socket,74.0,0.0,0.7907,0.0,121.0,121.0,121.0
Broadcast,Broadcast,77.0,0.0,0.014195,0.0,121.0,121.0,121.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.11673666666666667,0.21742484060812067,45.0,35.0,40.833333333333336
Ledvance Z3 Plug,Socket,77.0,0.0,0.014195,0.0,121.0,121.0,121.0
Philips Lamp 3,Bulb,52.666666666666664,2.250925735484551,0.11673666666666667,0.21742484060812067,45.0,35.0,40.833333333333336
Unknown,Unknown,19.333333333333332,11.235448104888698,0.022282833333333335,0.06611281103604834,224.0,28.0,95.44444444444444
Broadcast,Broadcast,77.0,0.0,0.678178,0.0,188.0,188.0,188.0
Philips Lamp 1,Bulb,77.0,0.0,0.678178,0.0,188.0,188.0,188.0
Broadcast,Broadcast,77.0,0.0,0.38212050000000003,0.4835033535193939,225.0,67.0,146.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.040232,0.0,67.0,67.0,67.0
Smart Socket,Socket,77.0,0.0,0.724009,0.0,225.0,225.0,225.0
Broadcast,Broadcast,77.0,0.0,0.2540576666666667,0.38259988748604373,60.0,29.0,42.0
Coordinator,Coordinator,52.22727272727273,6.962018167866051,0.03371931818181818,0.048098052233988255,70.0,37.0,53.40909090909091
Ledvance Bulb,Bulb,52.22727272727273,6.962018167866051,0.06376731818181818,0.14914418917894964,70.0,38.0,54.45454545454545
Power Plug 1,Socket,77.0,0.0,0.031545,0.0,29.0,29.0,29.0
Unknown,Unknown,5.0,0.0,0.0020017777777777777,0.00014526347484547866,70.0,38.0,54.833333333333336
Unknown,Unknown,26.363636363636363,5.427204202399744,0.067914,0.19161525688524908,226.0,30.0,127.9090909090909
Coordinator,Coordinator,50.25,4.131758532565592,0.17165962499999995,0.4207835601184796,74.0,47.0,60.5
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.17165962499999995,0.4207835601184796,74.0,47.0,60.5
Unknown,Unknown,5.0,0.0,0.00198425,0.000136396219051074,74.0,47.0,60.5
Coordinator,Coordinator,51.0,4.9749371855331,0.11090944444444445,0.2592284175968711,227.0,51.0,101.77777777777777
Ledvance Bulb,Bulb,51.333333333333336,5.5377492419453835,0.029897500000000004,0.018720920070872584,78.0,51.0,68.16666666666667
Smart Socket,Socket,50.333333333333336,4.618802153517007,0.2729333333333333,0.4570064458564379,227.0,53.0,169.0
Unknown,Unknown,5.0,0.0,0.00199925,0.00017563985066851182,227.0,51.0,86.125
Broadcast,Broadcast,68.0,0.0,0.552319,0.0,119.0,119.0,119.0
Coordinator,Coordinator,50.285714285714285,4.461475305855889,0.05668371428571429,0.1088587611367964,81.0,54.0,65.71428571428571
Ledvance Bulb,Bulb,50.285714285714285,4.461475305855889,0.05668371428571429,0.1088587611367964,81.0,54.0,65.71428571428571
Moes Bulb,Bulb,68.0,0.0,0.552319,0.0,119.0,119.0,119.0
Unknown,Unknown,5.0,0.0,0.0020131666666666666,0.00013767849021058682,81.0,54.0,67.5
Coordinator,Coordinator,47.5,3.5355339059327378,0.028836999999999998,0.023072894270117043,82.0,57.0,69.5
Ledvance Bulb,Bulb,47.5,3.5355339059327378,0.028836999999999998,0.023072894270117043,82.0,57.0,69.5
Unknown,Unknown,22.666666666666668,9.726564686777166,0.08039833333333335,0.25543911000625547,228.0,31.0,113.25
Unknown,Unknown,28.0,0.0,0.01341,0.007966264996847645,182.0,124.0,153.0
Coordinator,Coordinator,47.666666666666664,4.618802153517007,0.3613326666666667,0.6051791699987148,59.0,32.0,50.0
Power Plug 1,Socket,47.666666666666664,4.618802153517007,0.3613326666666667,0.6051791699987148,59.0,32.0,50.0
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,59.0,32.0,45.5
Broadcast,Broadcast,77.0,0.0,0.955541,0.0,48.0,48.0,48.0
Philips Lamp 3,Bulb,77.0,0.0,0.955541,0.0,48.0,48.0,48.0
Coordinator,Coordinator,50.125,4.177319714841085,0.10424249999999999,0.36358286882066737,92.0,60.0,78.125
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.10424249999999999,0.36358286882066737,92.0,60.0,78.125
Unknown,Unknown,5.0,0.0,0.0019815625,0.000137682227732316,92.0,60.0,78.125
Coordinator,Coordinator,53.916666666666664,6.70442207519178,0.02045145833333334,0.048283037680435584,232.0,34.0,95.125
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.05698133333333335,0.09187488070123775,96.0,67.0,85.5
Power Plug 1,Socket,56.0,8.514693182963201,0.0054080000000000005,0.0037988335709793868,74.0,34.0,57.2
Power Plug 2,Socket,55.666666666666664,5.125101625008686,0.005346666666666667,0.005152608219791863,126.0,75.0,83.83333333333333
Smart Socket,Socket,54.0,8.082903768654761,0.012832428571428573,0.007187434935523309,232.0,69.0,140.14285714285714
Unknown,Unknown,11.424242424242424,10.344171979399515,0.018212000000000002,0.07449890483842697,232.0,33.0,107.15151515151516
Broadcast,Broadcast,74.0,0.0,0.563091,0.0,130.0,130.0,130.0
Coordinator,Coordinator,46.89795918367347,5.07545112099729,0.004663040816326531,0.0029418639425766537,129.0,78.0,87.3061224489796
Power Plug 1,Socket,45.0,0.0,0.003587,0.0,78.0,78.0,78.0
Power Plug 2,Socket,47.541666666666664,6.431168562400936,0.016122958333333333,0.08067050586944569,130.0,79.0,88.54166666666667
Smart Socket,Socket,45.0,0.0,0.014091,0.0,80.0,80.0,80.0
Unknown,Unknown,5.0,0.0,0.0018516944444444449,0.00018416154700920986,129.0,78.0,89.16666666666667
Broadcast,Broadcast,77.0,0.0,0.839269,0.0,122.0,122.0,122.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.839269,0.0,122.0,122.0,122.0
