Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,8.75,12.99038105676658,0.00440025,0.00800122745270999,205.0,5.0,130.66666666666666
Coordinator,Coordinator,50.870370370370374,3.77202361132437,0.014449111111111114,0.015428044960660962,224.0,25.0,148.83333333333334
Ledvance Bulb,Bulb,49.888888888888886,4.135524646591302,0.011590074074074074,0.009606222798573875,224.0,30.0,142.33333333333334
Moes Bulb,Bulb,48.333333333333336,3.511884584284246,0.012306666666666667,0.009851089499813375,222.0,28.0,93.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.01975357142857143,0.017405001597789287,216.0,25.0,184.71428571428572
Philips Lamp 2,Bulb,55.0,0.0,0.020624,0.0,7.0,7.0,7.0
Philips Motion,Bulb,51.45454545454545,3.0451153135353133,0.024291454545454547,0.02461406114140304,163.0,26.0,124.0
Unknown,Unknown,8.233333333333333,12.206370477172495,0.002278866666666667,0.001221254168726874,224.0,7.0,143.59322033898306
Broadcast,Broadcast,77.0,0.0,0.01747,0.0,108.0,108.0,108.0
Coordinator,Coordinator,51.333333333333336,3.952617918012959,0.016683833333333332,0.02836427377447947,234.0,41.0,170.5
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0147844375,0.010314996525892128,234.0,41.0,159.75
Ledvance Smart+ Plug,Socket,77.0,0.0,0.01747,0.0,108.0,108.0,108.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0727555,0.09716849255031182,220.0,219.0,219.5
Philips Motion,Bulb,53.5,1.7320508075688772,0.002833,0.0014294616702334715,167.0,164.0,165.5
Unknown,Unknown,6.851851851851852,9.622504486493773,0.01064325925925926,0.04476777310366207,234.0,11.0,152.8148148148148
Coordinator,Coordinator,50.733333333333334,4.620863658709371,0.06226333333333333,0.10344596211457227,242.0,47.0,165.73333333333332
Ledvance Bulb,Bulb,50.30769230769231,4.802510027485894,0.05808923076923077,0.10906537460406779,242.0,47.0,165.30769230769232
Philips Motion,Bulb,53.5,2.1213203435596424,0.089395,0.07330151736492226,169.0,168.0,168.5
Unknown,Unknown,5.0,0.0,0.0020153571428571425,0.0001475938330704896,242.0,47.0,174.21428571428572
Coordinator,Coordinator,52.476190476190474,6.161323296330488,0.03201428571428572,0.1121027991207815,123.0,49.0,62.904761904761905
Power Plug 1,Socket,51.8,7.463243262818116,0.0032288000000000004,0.0012787647164353576,173.0,49.0,147.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.09227733333333334,0.2098359272018657,123.0,51.0,76.83333333333333
Unknown,Unknown,10.461538461538462,21.192887050575756,0.0024886153846153847,0.0011416384743664896,224.0,15.0,95.42307692307692
Broadcast,Broadcast,77.0,0.0,1.107562,0.0,64.0,64.0,64.0
Coordinator,Coordinator,77.0,0.0,1.107562,0.0,64.0,64.0,64.0
Unknown,Unknown,5.0,0.0,0.000737,0.0,224.0,224.0,224.0
Broadcast,Broadcast,71.0,0.0,0.638995,0.0,47.0,47.0,47.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.638995,0.0,47.0,47.0,47.0
