Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:10:58.973432,66,0x0000,0xe5c4,243.0,0x0000,0xa209,0.009568
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:10:58.977803,66,0x0000,0xe5c4,243.0,0x0000,0xa209,0.004371
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:10:59.016383,66,0x0000,0xe5c4,244.0,0x0000,0xa209,0.03858
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:10:59.021718,66,0x0000,0xe5c4,244.0,0x0000,0xa209,0.005335
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:10:59.026762,66,0x0000,0xe5c4,244.0,0x0000,0xa209,0.005044
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:10:59.031115,66,0x0000,0xe5c4,244.0,0x0000,0xa209,0.004353
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:10:59.077552,66,0x0000,0xe5c4,245.0,0x0000,0xa209,0.046437
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:10:59.082035,66,0x0000,0xe5c4,245.0,0x0000,0xa209,0.004483
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:10:59.086013,66,0x0000,0xe5c4,245.0,0x0000,0xa209,0.003978
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:10:59.090788,66,0x0000,0xe5c4,245.0,0x0000,0xa209,0.004775
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,2023-10-13 18:10:59.346798,52,0x82eb,0x0000,208.0,0x82eb,0x0000,0.25601
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,2023-10-13 18:10:59.360417,52,0x82eb,0x0000,208.0,0x82eb,0x0000,0.013619
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:10:59.362464,5,0x0000,0x82eb,208.0,,,0.002047
Philips Motion,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:10:59.831106,59,0xe5c4,0xffff,72.0,0xe5c4,0xfffc,0.468642
Philips Motion,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:10:59.838522,47,0xe5c4,0xffff,73.0,0xe5c4,0xfffc,0.007416
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:59.842467,77,0x0000,0xe5c4,246.0,,,0.003945
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:59.846851,77,0x0000,0xe5c4,246.0,,,0.004384
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:59.852234,77,0x0000,0xe5c4,246.0,,,0.005383
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:59.855081,5,0xe5c4,0x0000,246.0,,,0.002847
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:59.877216,59,0xe694,0xffff,113.0,,,0.022135
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:10:59.901277,59,0x82eb,0xffff,210.0,0xe5c4,0xfffc,0.024061
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:10:59.928498,59,0x482d,0xffff,152.0,0xe5c4,0xfffc,0.027221
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:10:59.942801,59,0x09ac,0xffff,131.0,0xe5c4,0xfffc,0.014303
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:59.959099,48,0xe5c4,0x0000,74.0,,,0.016298
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:59.961018,5,0x0000,0xe5c4,74.0,,,0.001919
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:59.963468,48,0xe5c4,0x0000,74.0,,,0.00245
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:59.965386,5,0x0000,0xe5c4,74.0,,,0.001918
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:59.975161,62,0x0000,0xe5c4,247.0,,,0.009775
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:59.977528,5,0xe5c4,0x0000,247.0,,,0.002367
Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,2023-10-13 18:10:59.983537,55,0xe5c4,0x0000,75.0,0xe5c4,0x0000,0.006009
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:59.985680,5,0x0000,0xe5c4,75.0,,,0.002143
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:59.988697,55,0xe5c4,0x0000,76.0,,,0.003017
Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,2023-10-13 18:11:00.001650,55,0xe5c4,0x0000,76.0,0xe5c4,0x0000,0.012953
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.003793,5,0x0000,0xe5c4,76.0,,,0.002143
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.004244,45,0x0000,0xe5c4,248.0,,,0.000451
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.006067,5,0xe5c4,0x0000,248.0,,,0.001823
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,2023-10-13 18:11:00.010618,45,0x0000,0xe5c4,248.0,0x0000,0xe5c4,0.004551
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,2023-10-13 18:11:00.013763,45,0x0000,0xe5c4,248.0,0x0000,0xe5c4,0.003145
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.015586,5,0xe5c4,0x0000,248.0,,,0.001823
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.021556,45,0x0000,0xe5c4,249.0,,,0.00597
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.023379,5,0xe5c4,0x0000,249.0,,,0.001823
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.036466,58,0xe5c4,0x0000,77.0,,,0.013087
Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,2023-10-13 18:11:00.042113,58,0xe5c4,0x0000,77.0,0xe5c4,0x0000,0.005647
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.044352,5,0x0000,0xe5c4,77.0,,,0.002239
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.052804,45,0xe5c4,0x0000,78.0,,,0.008452
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.054627,5,0x0000,0xe5c4,78.0,,,0.001823
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.071673,90,0x0000,0xe5c4,250.0,,,0.017046
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.074936,5,0xe5c4,0x0000,250.0,,,0.003263
Power Plug 2,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:00.080807,59,0xc8f0,0xffff,89.0,0xe5c4,0xfffc,0.005871
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.086813,55,0xe5c4,0x0000,79.0,,,0.006006
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.088955,5,0x0000,0xe5c4,79.0,,,0.002142
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:00.131219,59,,,141.0,,,0.042264
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.154152,106,0xe5c4,0x0000,248.0,,,0.022933
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:00.172788,59,0x82eb,0xffff,213.0,,,0.018636
Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,2023-10-13 18:11:00.196128,65,0xe5c4,0x0000,82.0,0xe5c4,0x0000,0.02334
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.198591,5,0x0000,0xe5c4,82.0,,,0.002463
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,2023-10-13 18:11:00.212860,39,0x0000,0xe5c4,251.0,0x0000,0xe5c4,0.014269
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.214491,5,0xe5c4,0x0000,251.0,,,0.001631
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:00.219547,59,0x482d,0x47ff,153.0,,,0.005056
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.244253,67,0x0000,0xe5c4,252.0,,,0.024706
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.247660,67,0x0000,0xe5c4,252.0,,,0.003407
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.251095,67,0x0000,0xe5c4,252.0,,,0.003435
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.253622,5,0xe5c4,0x0000,252.0,,,0.002527
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,2023-10-13 18:11:00.264529,77,0x0000,0xe5c4,253.0,0x0000,0xe5c4,0.010907
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.267376,5,0xe5c4,0x0000,253.0,,,0.002847
Smart Socket,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:00.410713,59,0xe694,0xffff,115.0,0xe5c4,0xfffc,0.143337
Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,2023-10-13 18:11:00.413533,55,0xe5c4,0x0000,87.0,0xe5c4,0x0000,0.00282
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.415676,5,0x0000,0xe5c4,87.0,,,0.002143
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:00.439137,59,0xe5c4,0xffff,88.0,,,0.023461
Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,2023-10-13 18:11:00.449755,48,0xe5c4,0x0000,89.0,0xe5c4,0x0000,0.010618
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.451674,5,0x0000,0xe5c4,89.0,,,0.001919
Power Plug 1,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:00.493438,59,0x6e5f,0xffff,87.0,0xe5c4,0xfffc,0.041764
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:00.538026,59,0x482d,0xffff,154.0,,,0.044588
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:00.544960,59,0x82eb,0xffff,214.0,,,0.006934
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:00.588893,59,0xa6f0,0xffff,91.0,,,0.043933
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:00.644787,59,0x09ac,0xffff,133.0,0xe5c4,0xfffc,0.055894
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:11:00.681438,77,0x0000,0xe5c4,254.0,,,0.036651
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:00.684285,5,0xe5c4,0x0000,254.0,,,0.002847
Philips Motion,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:00.709189,59,0xe5c4,0xffff,90.0,0xe5c4,0xfffc,0.024904
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.005243,10,,0xffff,91.0,,,0.296054
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:01.036686,28,0x0000,,255.0,,,0.031443
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-10-13 18:11:01.044554,77,0x82eb,0xffff,215.0,0x82eb,0xfffc,0.007868
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,2023-10-13 18:11:01.071088,52,0x09ac,0x0000,134.0,0x09ac,0x0000,0.026534
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.073135,5,0x0000,0x09ac,134.0,,,0.002047
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:01.085856,28,0x09ac,,5.0,,,0.012721
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.099344,45,0x0000,0x09ac,0.0,,,0.013488
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.101168,5,0x09ac,0x0000,0.0,,,0.001824
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,2023-10-13 18:11:01.114409,50,0x0000,0x09ac,1.0,0x0000,0x09ac,0.013241
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.116392,5,0x09ac,0x0000,1.0,,,0.001983
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.122658,45,0x09ac,0x0000,135.0,,,0.006266
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.124481,5,0x0000,0x09ac,135.0,,,0.001823
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:01.134130,28,0x7694,,116.0,,,0.009649
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:01.185333,47,,,39.0,,,0.051203
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.237335,56,0xebe5,0xffff,133.0,0xebe5,0xfffc,0.052002
Philips Lamp 1,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.253450,56,0x482d,0xffff,155.0,0xebe5,0xfffc,0.016115
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-13 18:11:01.257042,57,0x0000,0xebe5,2.0,0x0000,0xebe5,0.003592
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.259215,5,0xebe5,0x0000,2.0,,,0.002173
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.278364,56,0x82eb,0xffff,216.0,0xebe5,0xfffc,0.019149
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:01.280890,59,0x0000,0xebe5,3.0,,,0.002526
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.283119,5,0xebe5,0x0000,3.0,,,0.002229
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.285742,56,0xe694,0xffff,117.0,,,0.002623
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.289053,56,0x09ac,0xffff,136.0,,,0.003311
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.293487,56,0x0000,0xffff,4.0,,,0.004434
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.296850,56,0xc8f0,0xffff,92.0,,,0.003363
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.371568,77,0x482d,0xffff,156.0,,,0.074718
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.403979,51,0x09ac,0xffff,137.0,,,0.032411
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,2023-10-13 18:11:01.414642,77,0x0000,0x09ac,5.0,0x0000,0x09ac,0.010663
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:01.417489,5,,,5.0,,,0.002847
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.417993,51,0x82eb,0xffff,217.0,0xebe5,0xfffc,0.000504
Ledvance Z3 Plug,Socket,Moes Bulb,Bulb,Ledvance Z3 Plug,Socket,Moes Bulb,Bulb,2023-10-13 18:11:01.421369,77,0x09ac,0xebe5,138.0,0x09ac,0xebe5,0.003376
Moes Bulb,Bulb,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.424174,5,0xebe5,0x09ac,138.0,,,0.002805
Moes Bulb,Bulb,Ledvance Z3 Plug,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:01.433520,58,0xebe5,0x09ac,134.0,0xebe5,0x0000,0.009346
Ledvance Z3 Plug,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:01.435760,5,0x09ac,0xebe5,134.0,,,0.00224
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.438969,58,0x09ac,0x0000,139.0,,,0.003209
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.441208,5,0x0000,0x09ac,139.0,,,0.002239
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.454333,58,0x09ac,0x0000,139.0,,,0.013125
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.456572,5,0x0000,0x09ac,139.0,,,0.002239
Moes Bulb,Bulb,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.456880,45,0xebe5,0x09ac,135.0,,,0.000308
Ledvance Z3 Plug,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:01.458703,5,0x09ac,0xebe5,135.0,,,0.001823
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.459784,58,0x09ac,0x0000,139.0,,,0.001081
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.462022,5,0x0000,0x09ac,139.0,,,0.002238
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:01.463832,5,,,135.0,,,0.00181
Moes Bulb,Bulb,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.464786,52,0xebe5,0x09ac,136.0,,,0.000954
Ledvance Z3 Plug,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:01.466834,5,0x09ac,0xebe5,136.0,,,0.002048
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:01.467916,45,0x09ac,0x0000,140.0,0xebe5,0x0000,0.001082
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:01.472960,45,0x09ac,0x0000,140.0,0xebe5,0x0000,0.005044
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.474783,5,0x0000,0x09ac,140.0,,,0.001823
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.476587,52,0x09ac,0x0000,141.0,,,0.001804
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.478634,5,0x0000,0x09ac,141.0,,,0.002047
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.480515,52,0x09ac,0x0000,141.0,,,0.001881
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.482562,5,0x0000,0x09ac,141.0,,,0.002047
Moes Bulb,Bulb,Ledvance Z3 Plug,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:01.488015,45,0xebe5,0x09ac,137.0,0xebe5,0x0000,0.005453
Ledvance Z3 Plug,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:01.489838,5,0x09ac,0xebe5,137.0,,,0.001823
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.493202,45,0x09ac,0x0000,142.0,,,0.003364
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.495024,5,0x0000,0x09ac,142.0,,,0.001822
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.499889,45,0x09ac,0x0000,142.0,,,0.004865
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.501712,5,0x0000,0x09ac,142.0,,,0.001823
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.504570,58,0x09ac,0x0000,143.0,,,0.002858
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.506808,5,0x0000,0x09ac,143.0,,,0.002238
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-13 18:11:01.511132,45,0x0000,0x09ac,6.0,0x0000,0xebe5,0.004324
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.512955,5,0x09ac,0x0000,6.0,,,0.001823
Ledvance Z3 Plug,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-13 18:11:01.515345,45,0x09ac,0xebe5,144.0,0x0000,0xebe5,0.00239
Moes Bulb,Bulb,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:01.517138,5,0xebe5,0x09ac,144.0,,,0.001793
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.531729,56,0xe694,0xffff,118.0,,,0.014591
Power Plug 1,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.539285,56,0x6e5f,0xffff,89.0,0xebe5,0xfffc,0.007556
Power Plug 2,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.542696,56,0xc8f0,0xffff,93.0,0xebe5,0xfffc,0.003411
Philips Lamp 1,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.567258,51,0x482d,0xffff,157.0,0xebe5,0xfffc,0.024562
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.569053,42,0xc8f0,0xffff,81.0,,,0.001795
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.597983,51,0xe694,0xffff,119.0,,,0.02893
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.619194,51,0x82eb,0xffff,218.0,,,0.021211
Power Plug 1,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.637099,51,0x6e5f,0xffff,90.0,0xebe5,0xfffc,0.017905
Power Plug 2,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.671057,51,0xc8f0,0xffff,95.0,0xebe5,0xfffc,0.033958
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.689266,51,0x09ac,0xffff,145.0,,,0.018209
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.724713,51,0x82eb,0xffff,219.0,0xebe5,0xfffc,0.035447
Philips Lamp 1,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.739784,56,0x482d,0xffff,158.0,0xebe5,0xfffc,0.015071
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:01.746642,56,0xebe5,0xffff,140.0,,,0.006858
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.753952,56,0x09ac,0xffff,146.0,0xebe5,0xfffc,0.00731
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:01.756388,51,0xebe5,0xffff,141.0,0xebe5,0xfffc,0.002436
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-13 18:11:01.767556,77,0x0000,0xebe5,7.0,0x0000,0xebe5,0.011168
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:01.770373,5,0xebe5,0x0000,7.0,,,0.002817
