Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Lamp 2,Bulb,52.6,2.5099800796022267,0.22572899999999999,0.4526223730799219,184.0,181.0,183.0
Philips Motion,Bulb,77.0,0.0,0.205631,0.0,216.0,216.0,216.0
Unknown,Unknown,5.0,0.0,0.0020685000000000005,7.179345374057439e-05,184.0,181.0,182.83333333333334
Unknown,Unknown,5.0,0.0,0.000767,0.0,225.0,225.0,225.0
Broadcast,Broadcast,71.0,0.0,1.506428,0.0,19.0,19.0,19.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.506428,0.0,19.0,19.0,19.0
Broadcast,Broadcast,74.0,0.0,0.249069,0.0,185.0,185.0,185.0
Philips Lamp 2,Bulb,74.0,0.0,0.249069,0.0,185.0,185.0,185.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,226.0,226.0,226.0
Broadcast,Broadcast,65.0,0.0,2.112461,0.0,55.0,55.0,55.0
Moes Bulb,Bulb,65.0,0.0,2.112461,0.0,55.0,55.0,55.0
Broadcast,Broadcast,77.0,0.0,0.68846,0.0,179.0,179.0,179.0
Ledvance Bulb,Bulb,77.0,0.0,0.68846,0.0,179.0,179.0,179.0
Coordinator,Coordinator,54.166666666666664,8.304853294025978,0.031691277777777783,0.10391295052098715,196.0,73.0,158.72222222222223
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.003626833333333333,0.002365042529568267,183.0,85.0,149.5
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.003512166666666667,0.0021054557147246454,189.0,126.0,167.16666666666666
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.08168916666666666,0.17914397562342607,192.0,73.0,149.83333333333334
Unknown,Unknown,6.481481481481482,7.69800358919501,0.002142259259259259,0.000546291384110418,218.0,73.0,168.55555555555554
Broadcast,Broadcast,77.0,0.0,0.605292,0.0,197.0,197.0,197.0
Coordinator,Coordinator,77.0,0.0,0.605292,0.0,197.0,197.0,197.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,227.0,227.0,227.0
Broadcast,Broadcast,74.0,0.0,1.185341,0.0,75.0,75.0,75.0
Smart Socket,Socket,74.0,0.0,1.185341,0.0,75.0,75.0,75.0
Broadcast,Broadcast,71.0,0.0,1.025852,0.0,128.0,128.0,128.0
Power Plug 2,Socket,71.0,0.0,1.025852,0.0,128.0,128.0,128.0
Broadcast,Broadcast,77.0,0.0,1.306001,0.0,181.0,181.0,181.0
Philips Lamp 1,Bulb,77.0,0.0,1.306001,0.0,181.0,181.0,181.0
Broadcast,Broadcast,71.0,0.0,0.734851,0.0,20.0,20.0,20.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.734851,0.0,20.0,20.0,20.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,228.0,228.0,228.0
Broadcast,Broadcast,77.0,0.0,1.242687,0.0,217.0,217.0,217.0
Philips Motion,Bulb,77.0,0.0,1.242687,0.0,217.0,217.0,217.0
Broadcast,Broadcast,74.0,0.0,2.563378,0.0,190.0,190.0,190.0
Philips Lamp 2,Bulb,74.0,0.0,2.563378,0.0,190.0,190.0,190.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,229.0,229.0,229.0
Broadcast,Broadcast,65.0,0.0,2.271638,0.0,56.0,56.0,56.0
Moes Bulb,Bulb,65.0,0.0,2.271638,0.0,56.0,56.0,56.0
Broadcast,Broadcast,77.0,0.0,0.696549,0.0,225.0,225.0,225.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.696549,0.0,225.0,225.0,225.0
Broadcast,Broadcast,77.0,0.0,0.659359,0.2479158801246907,198.0,184.0,191.0
Coordinator,Coordinator,77.0,0.0,0.834662,0.0,198.0,198.0,198.0
Ledvance Bulb,Bulb,77.0,0.0,0.484056,0.0,184.0,184.0,184.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,230.0,230.0,230.0
Broadcast,Broadcast,74.0,0.0,1.227438,0.0,76.0,76.0,76.0
Smart Socket,Socket,74.0,0.0,1.227438,0.0,76.0,76.0,76.0
Broadcast,Broadcast,71.0,0.0,1.04526,0.0,129.0,129.0,129.0
Power Plug 2,Socket,71.0,0.0,1.04526,0.0,129.0,129.0,129.0
Broadcast,Broadcast,71.0,0.0,2.250742,0.0,21.0,21.0,21.0
Ledvance Z3 Plug,Socket,71.0,0.0,2.250742,0.0,21.0,21.0,21.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,231.0,231.0,231.0
Broadcast,Broadcast,77.0,0.0,1.853514,0.0,182.0,182.0,182.0
Philips Lamp 1,Bulb,77.0,0.0,1.853514,0.0,182.0,182.0,182.0
Broadcast,Broadcast,77.0,0.0,1.6458,0.0,218.0,218.0,218.0
Philips Motion,Bulb,77.0,0.0,1.6458,0.0,218.0,218.0,218.0
Broadcast,Broadcast,74.0,0.0,1.003041,0.0,191.0,191.0,191.0
Philips Lamp 2,Bulb,74.0,0.0,1.003041,0.0,191.0,191.0,191.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,232.0,232.0,232.0
Broadcast,Broadcast,65.0,0.0,2.028291,0.0,57.0,57.0,57.0
Moes Bulb,Bulb,65.0,0.0,2.028291,0.0,57.0,57.0,57.0
Broadcast,Broadcast,77.0,0.0,0.80859,0.0,226.0,226.0,226.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.80859,0.0,226.0,226.0,226.0
Broadcast,Broadcast,71.0,0.0,0.116919,0.0,88.0,88.0,88.0
Coordinator,Coordinator,54.10526315789474,8.075303481342944,0.00995184210526316,0.014829366024746521,210.0,77.0,167.42105263157896
Power Plug 1,Socket,55.0,9.695359714832659,0.014984333333333334,0.038254068463367395,188.0,88.0,154.0
Power Plug 2,Socket,54.6,9.813256340277675,0.0033591999999999997,0.0028741699149493574,195.0,131.0,168.8
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.017027333333333335,0.02415160924383025,206.0,77.0,160.5
Sonoff Temperature,Temperature,53.0,0.0,0.914456,0.0,27.0,27.0,27.0
Unknown,Unknown,5.0,0.0,0.0020039655172413794,0.0003412346786470127,210.0,27.0,164.0
Broadcast,Broadcast,77.0,0.0,0.1265745,0.1599440183704911,211.0,189.0,200.0
Coordinator,Coordinator,77.0,0.0,0.013477,0.0,211.0,211.0,211.0
Ledvance Bulb,Bulb,77.0,0.0,0.239672,0.0,189.0,189.0,189.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,233.0,233.0,233.0
Broadcast,Broadcast,74.0,0.0,1.412076,0.0,79.0,79.0,79.0
Smart Socket,Socket,74.0,0.0,1.412076,0.0,79.0,79.0,79.0
Broadcast,Broadcast,71.0,0.0,0.925098,0.0,133.0,133.0,133.0
Power Plug 2,Socket,71.0,0.0,0.925098,0.0,133.0,133.0,133.0
Broadcast,Broadcast,71.0,0.0,1.923933,0.0,22.0,22.0,22.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.923933,0.0,22.0,22.0,22.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,234.0,234.0,234.0
Broadcast,Broadcast,77.0,0.0,3.507215,0.0,183.0,183.0,183.0
Philips Lamp 1,Bulb,77.0,0.0,3.507215,0.0,183.0,183.0,183.0
Broadcast,Broadcast,77.0,0.0,0.918883,0.0,219.0,219.0,219.0
Philips Motion,Bulb,77.0,0.0,0.918883,0.0,219.0,219.0,219.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,235.0,235.0,235.0
Broadcast,Broadcast,74.0,0.0,0.378799,0.0,196.0,196.0,196.0
Philips Lamp 2,Bulb,74.0,0.0,0.378799,0.0,196.0,196.0,196.0
Broadcast,Broadcast,77.0,0.0,0.355714,0.0,227.0,227.0,227.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.355714,0.0,227.0,227.0,227.0
Broadcast,Broadcast,71.0,0.0,1.135507,0.0,91.0,91.0,91.0
Power Plug 1,Socket,71.0,0.0,1.135507,0.0,91.0,91.0,91.0
Broadcast,Broadcast,77.0,0.0,0.200537,0.0,190.0,190.0,190.0
Ledvance Bulb,Bulb,77.0,0.0,0.200537,0.0,190.0,190.0,190.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,236.0,236.0,236.0
Broadcast,Broadcast,74.0,0.0,1.258159,0.0,80.0,80.0,80.0
Smart Socket,Socket,74.0,0.0,1.258159,0.0,80.0,80.0,80.0
Broadcast,Broadcast,74.0,4.242640687119285,0.8378604999999999,0.40040982144860027,212.0,134.0,173.0
Coordinator,Coordinator,77.0,0.0,0.554728,0.0,212.0,212.0,212.0
Power Plug 2,Socket,71.0,0.0,1.120993,0.0,134.0,134.0,134.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,237.0,237.0,237.0
Broadcast,Broadcast,74.0,0.0,1.139174,0.0,23.0,23.0,23.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.139174,0.0,23.0,23.0,23.0
Broadcast,Broadcast,77.0,0.0,0.024583,0.0,184.0,184.0,184.0
Philips Lamp 1,Bulb,77.0,0.0,0.024583,0.0,184.0,184.0,184.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,238.0,238.0,238.0
Broadcast,Broadcast,71.0,8.48528137423857,1.0064735,1.1281994759848544,220.0,59.0,139.5
Moes Bulb,Bulb,65.0,0.0,1.804231,0.0,59.0,59.0,59.0
Philips Motion,Bulb,77.0,0.0,0.208716,0.0,220.0,220.0,220.0
Broadcast,Broadcast,77.0,0.0,0.575637,0.0,228.0,228.0,228.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.575637,0.0,228.0,228.0,228.0
Coordinator,Coordinator,53.25,8.346918750747424,0.08080135,0.3326352836118,224.0,81.0,183.9
Power Plug 1,Socket,51.142857142857146,6.718843437888484,0.007776714285714285,0.01430682529091489,195.0,93.0,178.57142857142858
Power Plug 2,Socket,56.0,8.514693182963201,0.004349199999999999,0.0019151239385481033,201.0,135.0,173.8
Smart Socket,Socket,55.857142857142854,9.227288721117223,0.21888528571428573,0.5622031095193606,220.0,81.0,158.42857142857142
Unknown,Unknown,5.0,0.0,0.002067666666666666,0.00025954427516173563,224.0,81.0,181.25925925925927
Broadcast,Broadcast,77.0,0.0,0.271678,0.0,196.0,196.0,196.0
Ledvance Bulb,Bulb,77.0,0.0,0.271678,0.0,196.0,196.0,196.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,239.0,239.0,239.0
Broadcast,Broadcast,74.0,0.0,1.368025,0.0,83.0,83.0,83.0
Smart Socket,Socket,74.0,0.0,1.368025,0.0,83.0,83.0,83.0
Broadcast,Broadcast,74.0,0.0,0.039872,0.0,24.0,24.0,24.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.039872,0.0,24.0,24.0,24.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,240.0,240.0,240.0
Broadcast,Broadcast,77.0,0.0,0.952909,0.0,225.0,225.0,225.0
Coordinator,Coordinator,58.6,16.47118696390761,0.24772500000000003,0.40706016593189276,227.0,197.0,214.6
Ledvance Bulb,Bulb,54.0,14.854853303438128,0.06428774999999999,0.121699102794214,198.0,84.0,141.0
Unknown,Unknown,5.0,0.0,0.0020271666666666667,0.00039333569208332286,227.0,84.0,169.5
Coordinator,Coordinator,52.77777777777778,9.76956725983523,0.12643800000000002,0.3427777788779489,233.0,199.0,220.33333333333334
Ledvance Bulb,Bulb,52.77777777777778,9.76956725983523,0.003974888888888888,0.0006563723113531765,201.0,86.0,125.66666666666667
Unknown,Unknown,5.0,0.0,0.0020018,0.0002695748504590144,233.0,86.0,167.6
Unknown,Unknown,5.0,0.0,0.000768,0.0,241.0,241.0,241.0
Broadcast,Broadcast,77.0,0.0,0.908315,0.0,185.0,185.0,185.0
Philips Lamp 1,Bulb,77.0,0.0,0.908315,0.0,185.0,185.0,185.0
Broadcast,Broadcast,65.0,0.0,0.848558,0.0,60.0,60.0,60.0
Moes Bulb,Bulb,65.0,0.0,0.848558,0.0,60.0,60.0,60.0
Broadcast,Broadcast,77.0,0.0,0.76358,0.004542453962342371,229.0,221.0,225.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.760368,0.0,229.0,229.0,229.0
Philips Motion,Bulb,77.0,0.0,0.766792,0.0,221.0,221.0,221.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.46866050000000004,0.21357523929636602,202.0,95.0,148.5
Philips Lamp 2,Bulb,74.0,0.0,0.619681,0.0,202.0,202.0,202.0
Power Plug 1,Socket,71.0,0.0,0.31764,0.0,95.0,95.0,95.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,242.0,242.0,242.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.1327305,0.23663399143085942,202.0,92.0,147.0
Ledvance Bulb,Bulb,77.0,0.0,0.965405,0.0,202.0,202.0,202.0
Smart Socket,Socket,74.0,0.0,1.300056,0.0,92.0,92.0,92.0
Broadcast,Broadcast,71.0,0.0,0.080667,0.0,138.0,138.0,138.0
Power Plug 2,Socket,71.0,0.0,0.080667,0.0,138.0,138.0,138.0
Broadcast,Broadcast,77.0,0.0,2.562183,0.0,234.0,234.0,234.0
Coordinator,Coordinator,77.0,0.0,2.562183,0.0,234.0,234.0,234.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,243.0,243.0,243.0
Broadcast,Broadcast,74.0,0.0,1.053146,0.0,25.0,25.0,25.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.053146,0.0,25.0,25.0,25.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.40446183333333335,0.9232153356443809,236.0,222.0,227.5
Philips Motion,Bulb,52.666666666666664,2.250925735484551,0.40446183333333335,0.9232153356443809,236.0,222.0,227.5
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.158677717753929e-05,236.0,222.0,227.5
Unknown,Unknown,5.0,0.0,0.000767,0.0,244.0,244.0,244.0
Broadcast,Broadcast,65.0,0.0,1.664491,0.0,61.0,61.0,61.0
Moes Bulb,Bulb,65.0,0.0,1.664491,0.0,61.0,61.0,61.0
Broadcast,Broadcast,77.0,0.0,0.7513935,0.019942532549804264,230.0,226.0,228.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.765495,0.0,230.0,230.0,230.0
Philips Motion,Bulb,77.0,0.0,0.737292,0.0,226.0,226.0,226.0
Broadcast,Broadcast,74.0,3.0,0.115692,0.05999014579912271,203.0,96.0,161.66666666666666
Coordinator,Coordinator,54.31578947368421,8.280181369316251,0.028160000000000004,0.09271408102512439,248.0,93.0,198.1578947368421
Philips Lamp 1,Bulb,77.0,0.0,0.105971,0.0,186.0,186.0,186.0
Philips Lamp 2,Bulb,74.0,0.0,0.179949,0.0,203.0,203.0,203.0
Power Plug 1,Socket,55.125,10.357019703701308,0.009696375,0.02081450409784691,206.0,96.0,164.125
Power Plug 2,Socket,54.25,8.73212459828649,0.00474375,0.0020045996067377973,207.0,139.0,188.75
Smart Socket,Socket,55.625,8.568005268772557,0.055508875,0.14329656273261457,244.0,93.0,185.125
Unknown,Unknown,6.666666666666667,8.16496580927726,0.002177208333333333,0.0005453086066158092,248.0,93.0,200.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,245.0,245.0,245.0
Broadcast,Broadcast,74.0,0.0,1.306883,0.0,95.0,95.0,95.0
Smart Socket,Socket,74.0,0.0,1.306883,0.0,95.0,95.0,95.0
Broadcast,Broadcast,71.0,0.0,1.024692,0.0,141.0,141.0,141.0
Power Plug 2,Socket,71.0,0.0,1.024692,0.0,141.0,141.0,141.0
Broadcast,Broadcast,77.0,0.0,1.674096,0.0,249.0,249.0,249.0
Coordinator,Coordinator,77.0,0.0,1.674096,0.0,249.0,249.0,249.0
Broadcast,Broadcast,77.0,0.0,0.661022,0.0,207.0,207.0,207.0
Ledvance Bulb,Bulb,77.0,0.0,0.661022,0.0,207.0,207.0,207.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,246.0,246.0,246.0
Broadcast,Broadcast,74.0,0.0,3.054626,0.0,26.0,26.0,26.0
Ledvance Z3 Plug,Socket,74.0,0.0,3.054626,0.0,26.0,26.0,26.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,247.0,247.0,247.0
Broadcast,Broadcast,65.0,0.0,1.596258,0.0,62.0,62.0,62.0
Moes Bulb,Bulb,65.0,0.0,1.596258,0.0,62.0,62.0,62.0
Broadcast,Broadcast,77.0,0.0,0.387823,0.5126368600110608,231.0,227.0,229.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.750312,0.0,231.0,231.0,231.0
Philips Motion,Bulb,77.0,0.0,0.025334,0.0,227.0,227.0,227.0
Unknown,Unknown,101.0,0.0,0.763837,0.0,136.0,136.0,136.0
Broadcast,Broadcast,77.0,0.0,0.68811,0.0,187.0,187.0,187.0
Philips Lamp 1,Bulb,77.0,0.0,0.68811,0.0,187.0,187.0,187.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,248.0,248.0,248.0
Broadcast,Broadcast,74.0,0.0,1.142123,0.0,96.0,96.0,96.0
Smart Socket,Socket,74.0,0.0,1.142123,0.0,96.0,96.0,96.0
Broadcast,Broadcast,71.0,0.0,1.054948,0.0,142.0,142.0,142.0
Power Plug 2,Socket,71.0,0.0,1.054948,0.0,142.0,142.0,142.0
Coordinator,Coordinator,53.333333333333336,5.773502691896258,0.44365366666666667,0.7329710426437961,250.0,143.0,214.33333333333334
Power Plug 2,Socket,60.0,0.0,1.289711,0.0,143.0,143.0,143.0
Unknown,Unknown,5.0,0.0,0.008655,0.008984498761756273,144.0,143.0,143.5
Broadcast,Broadcast,77.0,0.0,0.618699,0.0,251.0,251.0,251.0
Coordinator,Coordinator,77.0,0.0,0.618699,0.0,251.0,251.0,251.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,249.0,249.0,249.0
Broadcast,Broadcast,77.0,0.0,2.368928,0.0,208.0,208.0,208.0
Ledvance Bulb,Bulb,77.0,0.0,2.368928,0.0,208.0,208.0,208.0
Broadcast,Broadcast,71.0,0.0,1.962931,0.0,27.0,27.0,27.0
Coordinator,Coordinator,52.285714285714285,2.2886885410853175,0.04042971428571429,0.04885976699260271,253.0,188.0,216.57142857142858
Ledvance Z3 Plug,Socket,71.0,0.0,1.962931,0.0,27.0,27.0,27.0
Philips Lamp 1,Bulb,52.285714285714285,2.2886885410853175,0.04042971428571429,0.04885976699260271,253.0,188.0,216.57142857142858
Unknown,Unknown,5.0,0.0,0.0018822857142857144,0.0004961356381359552,253.0,188.0,216.14285714285714
Broadcast,Broadcast,77.0,0.0,0.371241,0.4491372568469465,232.0,228.0,230.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.688829,0.0,232.0,232.0,232.0
Philips Motion,Bulb,77.0,0.0,0.053653,0.0,228.0,228.0,228.0
Broadcast,Broadcast,71.0,0.0,1.00283,0.0,100.0,100.0,100.0
Coordinator,Coordinator,53.31818181818182,8.414196414316777,0.014895681818181822,0.03648041717778687,255.0,0.0,64.36363636363636
Power Plug 1,Socket,54.0,10.259142264341596,0.11390011111111112,0.33335010066274334,213.0,100.0,174.44444444444446
Power Plug 2,Socket,57.166666666666664,8.134289561274953,0.0039115,0.0023001464953345905,215.0,145.0,179.33333333333334
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.03456783333333333,0.0693101074286187,254.0,0.0,75.83333333333333
Unknown,Unknown,5.0,0.0,0.002174888888888889,0.0005892151450696826,255.0,0.0,114.66666666666667
Unknown,Unknown,5.0,0.0,0.000768,0.0,251.0,251.0,251.0
Broadcast,Broadcast,77.0,0.0,0.894962,0.0,192.0,192.0,192.0
Philips Lamp 1,Bulb,77.0,0.0,0.894962,0.0,192.0,192.0,192.0
Aqara Vibration,Vibration,55.0,0.0,0.753276,0.0,138.0,138.0,138.0
Broadcast,Broadcast,74.0,0.0,0.178495,0.0,99.0,99.0,99.0
Coordinator,Coordinator,55.0,0.0,0.003745,0.0,100.0,100.0,100.0
Smart Socket,Socket,74.0,0.0,0.178495,0.0,99.0,99.0,99.0
Unknown,Unknown,5.0,0.0,0.0021275,2.1920310216782817e-05,138.0,100.0,119.0
Broadcast,Broadcast,71.0,0.0,0.204785,0.0,148.0,148.0,148.0
Power Plug 2,Socket,71.0,0.0,0.204785,0.0,148.0,148.0,148.0
Broadcast,Broadcast,77.0,0.0,0.078307,0.0,11.0,11.0,11.0
Coordinator,Coordinator,77.0,0.0,0.078307,0.0,11.0,11.0,11.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,252.0,252.0,252.0
Broadcast,Broadcast,74.0,4.242640687119285,2.3383619999999996,2.789359475085633,214.0,28.0,121.0
Ledvance Bulb,Bulb,77.0,0.0,0.365987,0.0,214.0,214.0,214.0
Ledvance Z3 Plug,Socket,71.0,0.0,4.310737,0.0,28.0,28.0,28.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,253.0,253.0,253.0
Broadcast,Broadcast,65.0,0.0,1.389117,0.0,64.0,64.0,64.0
Moes Bulb,Bulb,65.0,0.0,1.389117,0.0,64.0,64.0,64.0
Broadcast,Broadcast,77.0,0.0,0.792779,0.0,233.0,233.0,233.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.792779,0.0,233.0,233.0,233.0
Broadcast,Broadcast,97.0,0.0,1.099227,0.0,103.0,103.0,103.0
Power Plug 1,Socket,97.0,0.0,1.099227,0.0,103.0,103.0,103.0
Broadcast,Broadcast,74.0,0.0,1.627842,0.0,216.0,216.0,216.0
Philips Lamp 2,Bulb,74.0,0.0,1.627842,0.0,216.0,216.0,216.0
Broadcast,Broadcast,77.0,0.0,0.131446,0.0,229.0,229.0,229.0
Philips Motion,Bulb,77.0,0.0,0.131446,0.0,229.0,229.0,229.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,254.0,254.0,254.0
Broadcast,Broadcast,77.0,0.0,0.819571,0.0,101.0,101.0,101.0
Smart Socket,Socket,77.0,0.0,0.819571,0.0,101.0,101.0,101.0
Broadcast,Broadcast,74.0,4.242640687119285,0.6126455,0.530718287512782,193.0,149.0,171.0
Philips Lamp 1,Bulb,77.0,0.0,0.237371,0.0,193.0,193.0,193.0
Power Plug 2,Socket,71.0,0.0,0.98792,0.0,149.0,149.0,149.0
Unknown,Unknown,47.0,0.0,2.886415,0.0,,,
Broadcast,Broadcast,77.0,0.0,1.135871,0.0,12.0,12.0,12.0
Coordinator,Coordinator,77.0,0.0,1.135871,0.0,12.0,12.0,12.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,0.0,0.0,0.0
Broadcast,Broadcast,77.0,0.0,0.093401,0.0,215.0,215.0,215.0
Ledvance Bulb,Bulb,77.0,0.0,0.093401,0.0,215.0,215.0,215.0
Unknown,Unknown,82.0,33.94112549695428,0.684226,0.9530512476052901,207.0,65.0,136.0
Broadcast,Broadcast,77.0,0.0,0.625718,0.0,234.0,234.0,234.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.178768,0.26926950769071495,103.0,13.0,72.66666666666667
Ledvance Smart+ Plug,Socket,77.0,0.0,0.625718,0.0,234.0,234.0,234.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.178768,0.26926950769071495,103.0,13.0,72.66666666666667
Unknown,Unknown,5.0,0.0,0.002026,0.0002484089370372974,103.0,13.0,72.66666666666667
Coordinator,Coordinator,53.19047619047619,7.180661860991978,0.0525530476190476,0.20570992028861323,152.0,14.0,44.904761904761905
Power Plug 1,Socket,49.857142857142854,6.938505396903366,0.003545142857142857,0.002044309861426053,219.0,105.0,201.85714285714286
Power Plug 2,Socket,56.0,8.514693182963201,0.004551400000000001,0.0018523618167086038,220.0,151.0,191.8
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.1636268333333333,0.3852378263272789,105.0,14.0,46.0
Unknown,Unknown,5.0,0.0,0.0020480384615384614,0.00025290590831678576,220.0,14.0,104.03846153846153
Coordinator,Coordinator,55.0,7.0710678118654755,0.3904045,0.4980923806288347,107.0,27.0,67.0
Power Plug 1,Socket,55.0,7.0710678118654755,0.3722525,0.5237631852130311,220.0,107.0,163.5
Unknown,Unknown,5.0,0.0,0.004418,0.00395606635434746,108.0,27.0,80.66666666666667
Unknown,Unknown,5.0,0.0,0.000767,0.0,1.0,1.0,1.0
Broadcast,Broadcast,77.0,0.0,0.881171,0.0,106.0,106.0,106.0
Smart Socket,Socket,77.0,0.0,0.881171,0.0,106.0,106.0,106.0
Broadcast,Broadcast,77.0,0.0,0.16884800000000003,0.2179501089515672,230.0,194.0,212.0
Coordinator,Coordinator,54.333333333333336,2.516611478423583,0.028047000000000002,0.02124246617038615,196.0,28.0,139.66666666666666
Philips Lamp 1,Bulb,77.0,0.0,0.322962,0.0,194.0,194.0,194.0
Philips Lamp 3,Motion,52.0,0.0,0.102919,0.0,2.0,2.0,2.0
Philips Motion,Bulb,77.0,0.0,0.014734,0.0,230.0,230.0,230.0
Unknown,Unknown,5.0,0.0,0.0021030000000000003,7.561305002004172e-05,196.0,2.0,105.25
Coordinator,Coordinator,51.0,8.48528137423857,0.021880499999999997,0.025424024317562313,199.0,198.0,198.5
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.0059425,0.002519421461367669,197.0,6.0,101.5
Unknown,Unknown,5.0,0.0,0.0015623333333333333,0.0006319201426340726,199.0,5.0,102.0
Broadcast,Broadcast,77.0,0.0,2.03801,0.0,29.0,29.0,29.0
Coordinator,Coordinator,77.0,0.0,2.03801,0.0,29.0,29.0,29.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,8.0,8.0,8.0
Broadcast,Broadcast,74.0,4.242640687119285,1.9762345,1.9646318448097342,235.0,30.0,132.5
Ledvance Smart+ Plug,Socket,77.0,0.0,3.365439,0.0,235.0,235.0,235.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.58703,0.0,30.0,30.0,30.0
Broadcast,Broadcast,71.0,0.0,0.556201,0.0,109.0,109.0,109.0
Power Plug 1,Socket,71.0,0.0,0.556201,0.0,109.0,109.0,109.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,9.0,9.0,9.0
Broadcast,Broadcast,77.0,0.0,0.116998,0.0,221.0,221.0,221.0
Coordinator,Coordinator,57.0,0.0,0.003908,0.0,200.0,200.0,200.0
Ledvance Bulb,Bulb,77.0,0.0,0.116998,0.0,221.0,221.0,221.0
Philips Lamp 3,Motion,53.0,0.0,0.949785,0.0,10.0,10.0,10.0
Unknown,Unknown,5.0,0.0,0.0016843333333333335,0.0007970077373108328,200.0,10.0,73.66666666666667
Coordinator,Coordinator,53.5,0.7071067811865476,0.041981000000000004,0.0034421958108161164,201.0,30.0,115.5
Unknown,Unknown,5.0,0.0,0.002095,2.2627416997969458e-05,201.0,30.0,115.5
Broadcast,Broadcast,77.0,0.0,0.999279,0.0,107.0,107.0,107.0
Coordinator,Coordinator,51.0,8.48528137423857,0.0234885,0.028767225179012316,204.0,203.0,203.5
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.004878,0.003503006993998157,202.0,14.0,108.0
Smart Socket,Socket,77.0,0.0,0.999279,0.0,107.0,107.0,107.0
Unknown,Unknown,5.0,0.0,0.0014487142857142856,0.0006498481141225012,204.0,12.0,94.71428571428571
Broadcast,Broadcast,71.0,0.0,0.525284,0.0,154.0,154.0,154.0
Power Plug 2,Socket,71.0,0.0,0.525284,0.0,154.0,154.0,154.0
Broadcast,Broadcast,75.0,1.7320508075688772,0.9154426666666667,0.8766337516690385,231.0,205.0,219.33333333333334
Philips Lamp 1,Bulb,74.0,0.0,0.371548,0.0,205.0,205.0,205.0
Philips Lamp 2,Bulb,74.0,0.0,1.926728,0.0,222.0,222.0,222.0
Philips Motion,Bulb,77.0,0.0,0.448052,0.0,231.0,231.0,231.0
Broadcast,Broadcast,77.0,0.0,0.53993,0.0,31.0,31.0,31.0
