Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,5.0,0.0,0.000768,0.0,79.0,79.0,79.0
Broadcast,Broadcast,75.5,2.1213203435596424,2.2811125,2.9934156428936656,240.0,206.0,223.0
Ledvance Z3 Plug,Socket,74.0,0.0,4.397777,0.0,206.0,206.0,206.0
Philips Motion,Bulb,77.0,0.0,0.164448,0.0,240.0,240.0,240.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,80.0,80.0,80.0
Broadcast,Broadcast,73.0,4.58257569495584,0.22033533333333333,0.2324197096662272,209.0,195.0,200.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.0530725,0.061370793955268337,234.0,0.0,78.83333333333333
Ledvance Bulb,Bulb,77.0,0.0,0.12879,0.0,195.0,195.0,195.0
Moes Bulb,Bulb,68.0,0.0,0.484588,0.0,209.0,209.0,209.0
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.0530725,0.061370793955268337,234.0,0.0,78.83333333333333
Philips Lamp 2,Bulb,74.0,0.0,0.047628,0.0,196.0,196.0,196.0
Unknown,Unknown,5.0,0.0,0.002068,7.179415017952365e-05,234.0,0.0,78.83333333333333
Broadcast,Broadcast,75.5,2.1213203435596424,0.47185299999999997,0.1989784340123321,157.0,98.0,127.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.331154,0.0,157.0,157.0,157.0
Power Plug 1,Socket,74.0,0.0,0.612552,0.0,98.0,98.0,98.0
Unknown,Unknown,107.0,0.0,0.015138,0.0,4.0,4.0,4.0
Coordinator,Coordinator,53.541666666666664,8.113216092420984,0.042371374999999996,0.17572134633581277,247.0,44.0,188.33333333333334
Power Plug 1,Socket,55.0,8.18535277187245,0.0035434285714285715,0.0013928808105437278,100.0,5.0,46.42857142857143
Power Plug 2,Socket,56.0,9.423375191511797,0.0034321666666666667,0.002292921229930646,200.0,92.0,145.66666666666666
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.14895616666666667,0.3516691861533601,243.0,44.0,173.66666666666666
Unknown,Unknown,8.290322580645162,18.319740806731044,0.002352483870967742,0.0011917671996092677,247.0,5.0,148.5
Broadcast,Broadcast,77.0,0.0,1.687193,0.0,46.0,46.0,46.0
Smart Socket,Socket,77.0,0.0,1.687193,0.0,46.0,46.0,46.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,81.0,81.0,81.0
Broadcast,Broadcast,71.0,0.0,0.834294,0.0,94.0,94.0,94.0
Power Plug 2,Socket,71.0,0.0,0.834294,0.0,94.0,94.0,94.0
Broadcast,Broadcast,77.0,0.0,2.898251,0.0,248.0,248.0,248.0
Coordinator,Coordinator,77.0,0.0,2.898251,0.0,248.0,248.0,248.0
Coordinator,Coordinator,53.5,0.7071067811865476,0.0418035,0.0012240018382339113,249.0,11.0,130.0
Philips Lamp 3,Motion,53.0,0.0,1.209502,0.0,82.0,82.0,82.0
Unknown,Unknown,5.0,0.0,0.0026346000000000004,0.0020399923529268436,249.0,10.0,87.0
Coordinator,Coordinator,51.0,8.48528137423857,0.0196885,0.023759494954649185,14.0,13.0,13.5
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.0053365,0.005168243463692476,86.0,12.0,49.0
Unknown,Unknown,16.555555555555557,22.929844695893117,0.0019460000000000002,0.0011757747445833321,87.0,12.0,45.22222222222222
Broadcast,Broadcast,74.0,0.0,3.206873,0.0,207.0,207.0,207.0
Ledvance Z3 Plug,Socket,74.0,0.0,3.206873,0.0,207.0,207.0,207.0
Broadcast,Broadcast,72.5,6.363961030678928,0.49015549999999997,0.5000779364704065,241.0,210.0,225.5
Moes Bulb,Bulb,68.0,0.0,0.843764,0.0,210.0,210.0,210.0
Philips Motion,Bulb,77.0,0.0,0.136547,0.0,241.0,241.0,241.0
Broadcast,Broadcast,74.0,3.0,0.27158366666666667,0.12498557424892413,201.0,102.0,153.66666666666666
Ledvance Smart+ Plug,Socket,77.0,0.0,0.275169,0.0,158.0,158.0,158.0
Philips Lamp 2,Bulb,74.0,0.0,0.144844,0.0,201.0,201.0,201.0
Power Plug 1,Socket,71.0,0.0,0.394738,0.0,102.0,102.0,102.0
Broadcast,Broadcast,77.0,0.0,1.337665,0.0,196.0,196.0,196.0
Ledvance Bulb,Bulb,77.0,0.0,1.337665,0.0,196.0,196.0,196.0
Broadcast,Broadcast,77.0,0.0,1.490763,0.0,47.0,47.0,47.0
Smart Socket,Socket,77.0,0.0,1.490763,0.0,47.0,47.0,47.0
Broadcast,Broadcast,71.0,0.0,0.974392,0.0,95.0,95.0,95.0
Power Plug 2,Socket,71.0,0.0,0.974392,0.0,95.0,95.0,95.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,89.0,89.0,89.0
Broadcast,Broadcast,77.0,0.0,3.700712,0.0,250.0,250.0,250.0
Coordinator,Coordinator,77.0,0.0,3.700712,0.0,250.0,250.0,250.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,90.0,90.0,90.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.4281723333333333,0.7000637760263941,251.0,48.0,116.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.4281723333333333,0.7000637760263941,251.0,48.0,116.0
Unknown,Unknown,5.0,0.0,0.0020263333333333335,0.00024826061575153904,251.0,48.0,116.0
Broadcast,Broadcast,71.0,4.242640687119285,1.3515045,1.7678539271004547,211.0,208.0,209.5
Ledvance Z3 Plug,Socket,74.0,0.0,2.601566,0.0,208.0,208.0,208.0
Moes Bulb,Bulb,68.0,0.0,0.101443,0.0,211.0,211.0,211.0
Broadcast,Broadcast,75.0,3.4641016151377544,0.506531,0.4277376444644544,242.0,103.0,168.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.950239,0.0,159.0,159.0,159.0
Philips Motion,Bulb,77.0,0.0,0.096789,0.0,242.0,242.0,242.0
Power Plug 1,Socket,71.0,0.0,0.472565,0.0,103.0,103.0,103.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,91.0,91.0,91.0
Broadcast,Broadcast,77.0,0.0,0.101163,0.0,16.0,16.0,16.0
Coordinator,Coordinator,54.53846153846154,5.092729860879864,0.008165538461538462,0.004544599168525658,255.0,0.0,156.30769230769232
Philips Lamp 1,Bulb,77.0,0.0,0.101163,0.0,16.0,16.0,16.0
Power Plug 1,Socket,66.0,0.0,0.013358,0.0,105.0,105.0,105.0
Smart Socket,Socket,54.0,7.3484692283495345,0.0104315,0.004141351590966408,254.0,0.0,139.5
Sonoff Temperature,Temperature,53.0,0.0,0.130202,0.0,7.0,7.0,7.0
Unknown,Unknown,5.0,0.0,0.007080307692307692,0.016275412526183045,254.0,0.0,119.38461538461539
Broadcast,Broadcast,77.0,0.0,0.028238,0.0,197.0,197.0,197.0
Coordinator,Coordinator,48.666666666666664,6.221405175114474,0.015693111111111113,0.015980048335673378,98.0,4.0,17.333333333333332
Ledvance Bulb,Bulb,77.0,0.0,0.028238,0.0,197.0,197.0,197.0
Philips Lamp 1,Bulb,57.0,0.0,0.01087575,0.011356498943336367,31.0,29.0,29.5
Power Plug 1,Socket,45.0,0.0,0.008756,0.0,24.0,24.0,24.0
Power Plug 2,Socket,63.0,0.0,0.005302,0.0,98.0,98.0,98.0
Smart Socket,Socket,45.0,0.0,0.033794,0.0,4.0,4.0,4.0
Unknown,Unknown,26.333333333333332,40.50888417334767,0.00972725,0.017998796778598083,203.0,4.0,54.36363636363637
Broadcast,Broadcast,77.0,0.0,0.017681,0.0,53.0,53.0,53.0
Coordinator,Coordinator,54.333333333333336,2.516611478423583,0.02374066666666667,0.02138775084793474,33.0,11.0,25.333333333333332
Philips Lamp 3,Motion,52.0,0.0,0.037935,0.0,92.0,92.0,92.0
Smart Socket,Socket,77.0,0.0,0.017681,0.0,53.0,53.0,53.0
Unknown,Unknown,5.0,0.0,0.00210325,7.564996144524242e-05,92.0,11.0,42.0
Broadcast,Broadcast,71.0,0.0,0.986567,0.0,99.0,99.0,99.0
Power Plug 2,Socket,71.0,0.0,0.986567,0.0,99.0,99.0,99.0
Coordinator,Coordinator,51.0,8.48528137423857,0.011966000000000001,0.00520430590953299,36.0,35.0,35.5
Philips Lamp 3,Motion,45.0,0.0,0.008702,0.0,96.0,96.0,96.0
Unknown,Unknown,5.0,0.0,0.0014487142857142858,0.0006504876925009712,97.0,34.0,69.57142857142857
Unknown,Unknown,5.0,0.0,0.000768,0.0,98.0,98.0,98.0
Broadcast,Broadcast,77.0,0.0,1.45988,0.0,12.0,12.0,12.0
Coordinator,Coordinator,77.0,0.0,1.45988,0.0,12.0,12.0,12.0
Broadcast,Broadcast,68.0,0.0,2.803482,0.0,212.0,212.0,212.0
Moes Bulb,Bulb,68.0,0.0,2.803482,0.0,212.0,212.0,212.0
Broadcast,Broadcast,77.0,0.0,0.064626,0.0,160.0,160.0,160.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.064626,0.0,160.0,160.0,160.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,99.0,99.0,99.0
Broadcast,Broadcast,74.0,0.0,0.159538,0.0,209.0,209.0,209.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.159538,0.0,209.0,209.0,209.0
Broadcast,Broadcast,60.5,5.0819373231595195,0.08431541666666666,0.27597572234715906,246.0,13.0,155.875
Coordinator,Coordinator,54.0,7.0710678118654755,0.05583214285714285,0.0675563892177702,110.0,13.0,68.0
Philips Motion,Bulb,77.0,0.0,1.373257,0.0,243.0,243.0,243.0
Power Plug 1,Socket,52.0,7.582875444051551,0.05700900000000001,0.08229092549303356,110.0,14.0,89.6
Smart Socket,Socket,77.0,0.0,0.003756,0.0,55.0,55.0,55.0
Unknown,Unknown,14.0,22.045407685048602,0.007115333333333334,0.012431952166360144,110.0,14.0,91.5
Broadcast,Broadcast,63.0,6.928203230275509,0.19970500000000002,0.1748866113314567,103.0,16.0,45.333333333333336
Coordinator,Coordinator,59.0,0.0,0.180922,0.24300997327681842,17.0,16.0,16.5
Power Plug 2,Socket,71.0,0.0,0.237271,0.0,103.0,103.0,103.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,100.0,100.0,100.0
Broadcast,Broadcast,77.0,0.0,7.691909,0.0,18.0,18.0,18.0
Coordinator,Coordinator,77.0,0.0,7.691909,0.0,18.0,18.0,18.0
Broadcast,Broadcast,59.0,0.0,0.034814416666666674,0.05577253897338617,251.0,19.0,139.66666666666666
Coordinator,Coordinator,54.2,7.8758219525692335,0.009831000000000001,0.011613256046432456,253.0,19.0,113.13333333333334
Ledvance Smart+ Plug,Socket,53.0,11.313708498984761,0.0058390000000000004,0.004261025463430136,210.0,164.0,187.0
Philips Lamp 1,Bulb,45.0,0.0,0.0018870000000000002,0.0005812417741353421,111.0,43.0,77.0
Philips Lamp 2,Bulb,45.0,0.0,0.004233,0.001989798482258945,210.0,106.0,158.0
Philips Motion,Bulb,50.333333333333336,8.262364471909155,0.004272166666666667,0.00261743771017892,253.0,43.0,178.33333333333334
Power Plug 1,Socket,45.0,0.0,0.0048909999999999995,0.001308147545195113,113.0,108.0,110.5
Power Plug 2,Socket,52.23076923076923,8.217398677540297,0.004920692307692307,0.003742001634255286,115.0,104.0,109.15384615384616
Unknown,Unknown,15.793103448275861,24.91611542519767,0.050884827586206896,0.2303265986449721,253.0,21.0,134.31034482758622
Broadcast,Broadcast,59.0,0.0,0.012513,0.0,24.0,24.0,24.0
Coordinator,Coordinator,59.0,0.0,0.012513,0.0,24.0,24.0,24.0
Unknown,Unknown,73.5,40.30508652763321,0.08309949999999999,0.006958637833656816,215.0,80.0,147.5
Coordinator,Coordinator,53.31818181818182,8.414196414316777,0.04478572727272728,0.17057376555702528,119.0,25.0,53.40909090909091
Power Plug 1,Socket,51.111111111111114,8.358295945413223,0.010492777777777778,0.009925981636314085,119.0,26.0,50.888888888888886
Power Plug 2,Socket,54.125,8.88718981777383,0.003395125,0.0011969967701949504,117.0,45.0,72.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.14157350000000002,0.3264178397727367,62.0,25.0,39.166666666666664
Unknown,Unknown,5.0,0.0,0.0020960833333333335,0.0002528350410267819,255.0,0.0,59.75
Broadcast,Broadcast,75.5,2.1213203435596424,0.1188375,0.1618475498254453,217.0,205.0,211.0
Coordinator,Coordinator,45.0,0.0,0.005629,0.0021368766927457464,38.0,37.0,37.5
Ledvance Bulb,Bulb,77.0,0.0,0.004394,0.0,205.0,205.0,205.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.233281,0.0,217.0,217.0,217.0
Power Plug 1,Socket,45.0,0.0,0.00714,0.0,37.0,37.0,37.0
Unknown,Unknown,5.0,0.0,0.002642,0.0018655020771899452,49.0,3.0,35.0
Broadcast,Broadcast,77.0,0.0,0.7070945000000001,0.8923920923812022,63.0,4.0,33.5
Philips Motion,Bulb,77.0,0.0,1.338111,0.0,4.0,4.0,4.0
Smart Socket,Socket,77.0,0.0,0.076078,0.0,63.0,63.0,63.0
Broadcast,Broadcast,74.0,0.0,1.076533,0.0,218.0,218.0,218.0
Philips Lamp 2,Bulb,74.0,0.0,1.076533,0.0,218.0,218.0,218.0
Broadcast,Broadcast,77.0,0.0,0.430493,0.0,50.0,50.0,50.0
Philips Lamp 1,Bulb,77.0,0.0,0.430493,0.0,50.0,50.0,50.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,104.0,104.0,104.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,105.0,105.0,105.0
Coordinator,Coordinator,52.333333333333336,3.9051248379533274,0.2202267777777778,0.6234880362376206,42.0,5.0,29.666666666666668
Philips Lamp 1,Bulb,57.0,0.0,0.10483050000000001,0.14428443159433385,63.0,62.0,62.5
Philips Lamp 2,Bulb,51.25,2.5495097567963922,0.243543375,0.6623432121091942,223.0,39.0,79.375
Unknown,Unknown,15.578947368421053,27.09923284989137,0.006781894736842104,0.009340829994615257,223.0,5.0,90.3157894736842
Broadcast,Broadcast,76.0,1.7320508075688772,0.9757146666666666,1.2651343942381508,168.0,43.0,110.33333333333333
Coordinator,Coordinator,77.0,0.0,0.063367,0.0,43.0,43.0,43.0
Ledvance Smart+ Plug,Socket,77.0,0.0,2.419958,0.0,168.0,168.0,168.0
Power Plug 1,Socket,74.0,0.0,0.443819,0.0,120.0,120.0,120.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,106.0,106.0,106.0
Unknown,Unknown,59.0,0.0,1.1299,0.0,,,
Broadcast,Broadcast,77.0,0.0,1.062135,0.0,64.0,64.0,64.0
Smart Socket,Socket,77.0,0.0,1.062135,0.0,64.0,64.0,64.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.21512733333333334,0.333006015405628,121.0,44.0,95.0
Power Plug 2,Socket,51.666666666666664,7.637626158259733,0.20249399999999998,0.34346455474036913,121.0,64.0,101.66666666666667
Unknown,Unknown,5.0,0.0,0.0020092,0.0001770655245947104,121.0,10.0,71.8
Unknown,Unknown,5.0,0.0,0.000767,0.0,107.0,107.0,107.0
Broadcast,Broadcast,77.0,0.0,0.015031,0.0,11.0,11.0,11.0
Coordinator,Coordinator,54.0,14.854853303438128,0.25055125,0.47368476403924653,208.0,45.0,126.5
Ledvance Bulb,Bulb,54.0,14.854853303438128,0.242599,0.4789087965698688,208.0,65.0,136.5
Philips Motion,Bulb,77.0,0.0,0.015031,0.0,11.0,11.0,11.0
Unknown,Unknown,5.0,0.0,0.0020253333333333334,0.00039369463631940254,208.0,45.0,106.16666666666667
Unknown,Unknown,5.0,0.0,0.000768,0.0,108.0,108.0,108.0
Broadcast,Broadcast,72.5,6.363961030678928,2.13817,2.4162545819925514,221.0,47.0,134.0
Coordinator,Coordinator,77.0,0.0,0.42962,0.0,47.0,47.0,47.0
Moes Bulb,Bulb,68.0,0.0,3.84672,0.0,221.0,221.0,221.0
Broadcast,Broadcast,77.0,0.0,0.504951,0.0,169.0,169.0,169.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.504951,0.0,169.0,169.0,169.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,109.0,109.0,109.0
Broadcast,Broadcast,77.0,0.0,0.88515,0.0,209.0,209.0,209.0
Coordinator,Coordinator,52.875,7.864477096412704,0.031973125000000005,0.08805108275152933,124.0,48.0,63.625
Ledvance Bulb,Bulb,77.0,0.0,0.88515,0.0,209.0,209.0,209.0
Power Plug 1,Socket,50.666666666666664,7.229568912920511,0.010198333333333332,0.010585248030474613,124.0,49.0,65.5
Power Plug 2,Socket,66.0,0.0,0.000753,0.0,124.0,124.0,124.0
Smart Socket,Socket,52.857142857142854,8.783100656536798,0.059772857142857135,0.13268575768512683,68.0,48.0,56.285714285714285
Unknown,Unknown,20.19047619047619,33.53150615110966,0.0038910000000000004,0.003777722078184154,125.0,12.0,74.3
Coordinator,Coordinator,50.333333333333336,8.18535277187245,0.012818555555555555,0.012778889976354667,126.0,25.0,70.11111111111111
Philips Lamp 1,Bulb,57.0,0.0,0.006206,0.0,75.0,75.0,75.0
Power Plug 1,Socket,45.0,0.0,0.014041666666666668,0.013026465458186781,59.0,57.0,58.333333333333336
Power Plug 2,Socket,50.375,8.158037228927766,0.011412374999999999,0.01267456242059549,126.0,67.0,84.625
Unknown,Unknown,13.7,17.924109021385867,0.005227400000000001,0.006146701446604041,128.0,17.0,63.35
Broadcast,Broadcast,77.0,0.0,1.232891,0.0,69.0,69.0,69.0
Smart Socket,Socket,77.0,0.0,1.232891,0.0,69.0,69.0,69.0
Broadcast,Broadcast,77.0,0.0,1.295825,0.0,76.0,76.0,76.0
Philips Lamp 1,Bulb,77.0,0.0,1.295825,0.0,76.0,76.0,76.0
Broadcast,Broadcast,77.0,0.0,0.152509,0.0,26.0,26.0,26.0
Philips Motion,Bulb,77.0,0.0,0.152509,0.0,26.0,26.0,26.0
Broadcast,Broadcast,74.0,0.0,3.034859,0.0,225.0,225.0,225.0
Philips Lamp 2,Bulb,74.0,0.0,3.034859,0.0,225.0,225.0,225.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,111.0,111.0,111.0
Broadcast,Broadcast,68.0,0.0,0.063,0.0,222.0,222.0,222.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.6217735,1.4685112296369747,129.0,62.0,105.83333333333333
Moes Bulb,Bulb,68.0,0.0,0.063,0.0,222.0,222.0,222.0
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.6217735,1.4685112296369747,129.0,62.0,105.83333333333333
Unknown,Unknown,5.0,0.0,0.0020263333333333335,0.00023020222993417483,129.0,62.0,105.83333333333333
Broadcast,Broadcast,74.0,0.0,0.303882,0.0,130.0,130.0,130.0
Power Plug 1,Socket,74.0,0.0,0.303882,0.0,130.0,130.0,130.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,112.0,112.0,112.0
Broadcast,Broadcast,77.0,0.0,0.790777,0.0,64.0,64.0,64.0
Coordinator,Coordinator,77.0,0.0,0.790777,0.0,64.0,64.0,64.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.0922265,1.346617689625567,210.0,70.0,140.0
Ledvance Bulb,Bulb,74.0,0.0,0.140024,0.0,210.0,210.0,210.0
Smart Socket,Socket,77.0,0.0,2.044429,0.0,70.0,70.0,70.0
Broadcast,Broadcast,68.0,0.0,0.743394,0.0,130.0,130.0,130.0
Power Plug 2,Socket,68.0,0.0,0.743394,0.0,130.0,130.0,130.0
Broadcast,Broadcast,74.0,0.0,0.711417,0.0,77.0,77.0,77.0
Philips Lamp 1,Bulb,74.0,0.0,0.711417,0.0,77.0,77.0,77.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,113.0,113.0,113.0
Broadcast,Broadcast,77.0,0.0,1.426441,0.0,27.0,27.0,27.0
Philips Motion,Bulb,77.0,0.0,1.426441,0.0,27.0,27.0,27.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,,,
Broadcast,Broadcast,68.0,0.0,3.744954,0.0,223.0,223.0,223.0
Moes Bulb,Bulb,68.0,0.0,3.744954,0.0,223.0,223.0,223.0
Broadcast,Broadcast,77.0,0.0,0.822257,0.0,171.0,171.0,171.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.822257,0.0,171.0,171.0,171.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,115.0,115.0,115.0
Broadcast,Broadcast,59.0,0.0,0.018601600000000003,0.018738496132294075,221.0,28.0,120.8
Coordinator,Coordinator,52.57142857142857,8.130798860498892,0.08008078571428569,0.2618012191392483,133.0,65.0,78.64285714285714
Power Plug 1,Socket,51.166666666666664,8.280499179799891,0.010726,0.006755957578315601,133.0,66.0,80.66666666666667
Power Plug 2,Socket,45.0,0.0,0.005863,0.0,131.0,131.0,131.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.17175966666666664,0.4006055451212161,72.0,65.0,69.16666666666667
Unknown,Unknown,9.153846153846153,14.976905298081185,0.0022329230769230772,0.0007259037426475658,172.0,65.0,86.84615384615384
Broadcast,Broadcast,59.78260869565217,3.7532594530273466,0.038473956521739135,0.04442004673105301,231.0,29.0,139.8695652173913
Coordinator,Coordinator,57.25,9.677762701631556,0.03531675,0.06013896954573404,229.0,74.0,103.91666666666667
Philips Lamp 2,Bulb,45.0,0.0,0.004929,0.0010521748904055825,229.0,134.0,181.5
Power Plug 2,Socket,54.125,8.88718981777383,0.00754,0.007604582039796796,134.0,74.0,104.25
Unknown,Unknown,10.5,17.392527130926087,0.0021046999999999997,0.0002961752671795687,229.0,74.0,116.1
Broadcast,Broadcast,68.0,12.727922061357855,0.344609,0.39121389775926924,81.0,76.0,78.5
Smart Socket,Socket,77.0,0.0,0.621239,0.0,76.0,76.0,76.0
Broadcast,Broadcast,74.0,4.242640687119285,0.5707935,0.5504225250773264,214.0,135.0,174.5
Ledvance Bulb,Bulb,77.0,0.0,0.181586,0.0,214.0,214.0,214.0
Power Plug 2,Socket,71.0,0.0,0.960001,0.0,135.0,135.0,135.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,116.0,116.0,116.0
Broadcast,Broadcast,74.0,0.0,0.914841,0.0,224.0,224.0,224.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.914841,0.0,224.0,224.0,224.0
Broadcast,Broadcast,77.0,0.0,0.335153,0.0,31.0,31.0,31.0
Philips Motion,Bulb,77.0,0.0,0.335153,0.0,31.0,31.0,31.0
Coordinator,Coordinator,52.0,0.0,0.0030385,0.0009157032816365792,137.0,136.0,136.5
Sonoff Motion 1,Motion,52.0,0.0,1.0103333333333333,1.7458570197998269,190.0,189.0,189.66666666666666
Unknown,Unknown,5.0,0.0,0.0016034999999999999,0.0006637061849945351,191.0,117.0,160.0
Broadcast,Broadcast,71.0,0.0,1.157996,0.0,232.0,232.0,232.0
Philips Lamp 2,Bulb,71.0,0.0,1.157996,0.0,232.0,232.0,232.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.023906333333333335,0.023579567092435492,83.0,32.0,49.833333333333336
Philips Motion,Bulb,52.666666666666664,2.250925735484551,0.023906333333333335,0.023579567092435492,83.0,32.0,49.833333333333336
Unknown,Unknown,19.571428571428573,38.55237624694118,0.006243285714285714,0.011046079043628795,83.0,32.0,47.42857142857143
Broadcast,Broadcast,77.0,0.0,0.749353,0.0,174.0,174.0,174.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.749353,0.0,174.0,174.0,174.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,118.0,118.0,118.0
Broadcast,Broadcast,77.0,0.0,2.800128,0.0,77.0,77.0,77.0
Smart Socket,Socket,77.0,0.0,2.800128,0.0,77.0,77.0,77.0
Broadcast,Broadcast,74.0,4.242640687119285,0.504199,0.46195427436273384,138.0,83.0,110.5
Philips Lamp 1,Bulb,77.0,0.0,0.83085,0.0,83.0,83.0,83.0
Power Plug 2,Socket,71.0,0.0,0.177548,0.0,138.0,138.0,138.0
Broadcast,Broadcast,77.0,0.0,0.634086,0.0,84.0,84.0,84.0
Coordinator,Coordinator,77.0,0.0,0.634086,0.0,84.0,84.0,84.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,119.0,119.0,119.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.34307,0.2583329772251309,225.0,215.0,220.0
Ledvance Bulb,Bulb,77.0,0.0,0.525739,0.0,215.0,215.0,215.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.160401,0.0,225.0,225.0,225.0
Broadcast,Broadcast,77.0,0.0,1.262559,0.0,36.0,36.0,36.0
Philips Motion,Bulb,77.0,0.0,1.262559,0.0,36.0,36.0,36.0
Broadcast,Broadcast,71.0,0.0,1.327432,0.0,233.0,233.0,233.0
Philips Lamp 2,Bulb,71.0,0.0,1.327432,0.0,233.0,233.0,233.0
Broadcast,Broadcast,68.0,0.0,2.082283,0.0,228.0,228.0,228.0
Moes Bulb,Bulb,68.0,0.0,2.082283,0.0,228.0,228.0,228.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.796054,0.1980846510409123,175.0,138.0,156.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.936121,0.0,175.0,175.0,175.0
Power Plug 1,Socket,74.0,0.0,0.655987,0.0,138.0,138.0,138.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,121.0,121.0,121.0
Coordinator,Coordinator,54.166666666666664,8.304853294025976,0.05127233333333333,0.17945726641967863,140.0,78.0,100.05555555555556
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.013070666666666666,0.006086436319117014,140.0,86.0,106.33333333333333
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.005250166666666667,0.0020395891171181187,237.0,139.0,203.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.1354335,0.3109160340675598,93.0,78.0,85.0
Unknown,Unknown,5.0,0.0,0.002067863636363636,0.00026487774276960044,237.0,78.0,124.68181818181819
Broadcast,Broadcast,77.0,0.0,0.900142,1.1702829360671718,84.0,80.0,82.0
Philips Lamp 1,Bulb,77.0,0.0,0.072627,0.0,84.0,84.0,84.0
Smart Socket,Socket,77.0,0.0,1.727657,0.0,80.0,80.0,80.0
Broadcast,Broadcast,71.0,0.0,0.930592,0.0,141.0,141.0,141.0
Power Plug 2,Socket,71.0,0.0,0.930592,0.0,141.0,141.0,141.0
Broadcast,Broadcast,74.0,0.0,0.965691,0.0,226.0,226.0,226.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.965691,0.0,226.0,226.0,226.0
Broadcast,Broadcast,77.0,0.0,0.152775,0.0,97.0,97.0,97.0
Coordinator,Coordinator,77.0,0.0,0.152775,0.0,97.0,97.0,97.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,122.0,122.0,122.0
Broadcast,Broadcast,77.0,0.0,0.871984,0.0,37.0,37.0,37.0
Philips Motion,Bulb,77.0,0.0,0.871984,0.0,37.0,37.0,37.0
Broadcast,Broadcast,77.0,0.0,1.759908,0.0,216.0,216.0,216.0
Ledvance Bulb,Bulb,77.0,0.0,1.759908,0.0,216.0,216.0,216.0
Broadcast,Broadcast,71.0,0.0,0.014466,0.0,238.0,238.0,238.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.13885666666666663,0.2953186137917261,99.0,81.0,87.83333333333333
Philips Lamp 2,Bulb,71.0,0.0,0.014466,0.0,238.0,238.0,238.0
Smart Socket,Socket,51.666666666666664,7.0898989179442236,0.13885666666666663,0.2953186137917261,99.0,81.0,87.83333333333333
Unknown,Unknown,5.0,0.0,0.0018464285714285716,0.000520308516537018,123.0,81.0,92.85714285714286
Broadcast,Broadcast,68.0,0.0,2.542854,0.0,229.0,229.0,229.0
Moes Bulb,Bulb,68.0,0.0,2.542854,0.0,229.0,229.0,229.0
