Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 17:04:19.962006000",0.00362,28,0xa706,,8.0,,
"Oct 27, 2023 17:04:19.964907000",0.002901,28,0x1e15,,69.0,,
"Oct 27, 2023 17:04:20.813252000",0.848345,53,0xe1a6,0x0000,182.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:20.815331000",0.002079,5,,,182.0,,
"Oct 27, 2023 17:04:20.830179000",0.014848,45,0x0000,0xe1a6,44.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:20.831971000",0.001792,5,,,44.0,,
"Oct 27, 2023 17:04:20.910610000",0.078639,51,0x0000,0xe1a6,45.0,0x0000,0x1e15
"Oct 27, 2023 17:04:20.912595000",0.001985,5,,,45.0,,
"Oct 27, 2023 17:04:20.916348000",0.003753,51,0xe1a6,0x1e15,183.0,0x0000,0x1e15
"Oct 27, 2023 17:04:20.918330000",0.001982,5,,,183.0,,
"Oct 27, 2023 17:04:20.934102000",0.015772,50,0x1e15,0x0000,70.0,0x1e15,0x0000
"Oct 27, 2023 17:04:20.936085000",0.001983,5,,,70.0,,
"Oct 27, 2023 17:04:22.998698000",2.062613,48,0x0000,0xe1a6,46.0,0x0000,0x1e15
"Oct 27, 2023 17:04:23.000587000",0.001889,5,,,46.0,,
"Oct 27, 2023 17:04:23.004161000",0.003574,48,0xe1a6,0x1e15,184.0,0x0000,0x1e15
"Oct 27, 2023 17:04:23.006047000",0.001886,5,,,184.0,,
"Oct 27, 2023 17:04:23.013751000",0.007704,50,0x1e15,0x0000,71.0,0x1e15,0x0000
"Oct 27, 2023 17:04:23.015734000",0.001983,5,,,71.0,,
"Oct 27, 2023 17:04:23.054381000",0.038647,54,0x0000,0xe1a6,47.0,0x0000,0x1e15
"Oct 27, 2023 17:04:23.056459000",0.002078,5,,,47.0,,
"Oct 27, 2023 17:04:23.060233000",0.003774,54,0xe1a6,0x1e15,185.0,0x0000,0x1e15
"Oct 27, 2023 17:04:23.062311000",0.002078,5,,,185.0,,
"Oct 27, 2023 17:04:23.071788000",0.009477,50,0x1e15,0x0000,72.0,0x1e15,0x0000
"Oct 27, 2023 17:04:23.073770000",0.001982,5,,,72.0,,
"Oct 27, 2023 17:04:24.268012000",1.194242,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:24.277223000",0.009211,28,0x1cd8,,179.0,,
"Oct 27, 2023 17:04:24.279976000",0.002753,28,0x5bb9,,219.0,,
"Oct 27, 2023 17:04:24.283181000",0.003205,28,0x711c,,219.0,,
"Oct 27, 2023 17:04:24.287595000",0.004414,28,0x4e11,,121.0,,
"Oct 27, 2023 17:04:24.289081000",0.001486,28,0xec7f,,34.0,,
"Oct 27, 2023 17:04:24.300580000",0.011499,28,0x1e15,,73.0,,
"Oct 27, 2023 17:04:24.316003000",0.015423,28,0xe1a6,,186.0,,
"Oct 27, 2023 17:04:24.319951000",0.003948,28,0xa706,,9.0,,
"Oct 27, 2023 17:04:24.355265000",0.035314,28,0x0000,,48.0,,
"Oct 27, 2023 17:04:24.367617000",0.012352,28,0x3d95,,134.0,,
"Oct 27, 2023 17:04:25.748659000",1.381042,48,0x0000,0xe1a6,49.0,0x0000,0x1e15
"Oct 27, 2023 17:04:25.750549000",0.00189,5,,,49.0,,
"Oct 27, 2023 17:04:25.754278000",0.003729,48,0xe1a6,0x1e15,187.0,0x0000,0x1e15
"Oct 27, 2023 17:04:25.756164000",0.001886,5,,,187.0,,
"Oct 27, 2023 17:04:25.763915000",0.007751,50,0x1e15,0x0000,74.0,0x1e15,0x0000
"Oct 27, 2023 17:04:25.765898000",0.001983,5,,,74.0,,
"Oct 27, 2023 17:04:25.802886000",0.036988,54,0x0000,0xe1a6,50.0,0x0000,0x1e15
"Oct 27, 2023 17:04:25.804956000",0.00207,5,,,50.0,,
"Oct 27, 2023 17:04:25.808763000",0.003807,54,0xe1a6,0x1e15,188.0,0x0000,0x1e15
"Oct 27, 2023 17:04:25.810838000",0.002075,5,,,188.0,,
"Oct 27, 2023 17:04:25.814587000",0.003749,53,0xe1a6,0x0000,189.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:25.816666000",0.002079,5,,,189.0,,
"Oct 27, 2023 17:04:25.820419000",0.003753,50,0x1e15,0x0000,75.0,0x1e15,0x0000
"Oct 27, 2023 17:04:25.822402000",0.001983,5,,,75.0,,
"Oct 27, 2023 17:04:25.838436000",0.016034,45,0x0000,0xe1a6,51.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:25.840228000",0.001792,5,,,51.0,,
"Oct 27, 2023 17:04:26.393555000",0.553327,74,0xa706,0xffff,10.0,0xa706,0xfffc
"Oct 27, 2023 17:04:27.494037000",1.100482,77,0xec7f,0xffff,12.0,0xec7f,0xfffc
"Oct 27, 2023 17:04:27.723105000",0.229068,68,0x1e15,0xffff,76.0,0x1e15,0xfffc
"Oct 27, 2023 17:04:28.266253000",0.543148,77,0x4e11,0xffff,196.0,0x4e11,0xfffc
"Oct 27, 2023 17:04:28.319458000",0.053205,48,0x0000,0xe1a6,52.0,0x0000,0x1e15
"Oct 27, 2023 17:04:28.321346000",0.001888,5,,,52.0,,
"Oct 27, 2023 17:04:28.324943000",0.003597,48,0xe1a6,0x1e15,190.0,0x0000,0x1e15
"Oct 27, 2023 17:04:28.326822000",0.001879,5,,,190.0,,
"Oct 27, 2023 17:04:28.334540000",0.007718,50,0x1e15,0x0000,77.0,0x1e15,0x0000
"Oct 27, 2023 17:04:28.336523000",0.001983,5,,,77.0,,
"Oct 27, 2023 17:04:28.375896000",0.039373,54,0x0000,0xe1a6,53.0,0x0000,0x1e15
"Oct 27, 2023 17:04:28.377977000",0.002081,5,,,53.0,,
"Oct 27, 2023 17:04:28.381762000",0.003785,54,0xe1a6,0x1e15,191.0,0x0000,0x1e15
"Oct 27, 2023 17:04:28.383840000",0.002078,5,,,191.0,,
"Oct 27, 2023 17:04:28.393224000",0.009384,50,0x1e15,0x0000,78.0,0x1e15,0x0000
"Oct 27, 2023 17:04:28.395207000",0.001983,5,,,78.0,,
"Oct 27, 2023 17:04:28.521154000",0.125947,107,0x5bb9,0xffff,220.0,,
"Oct 27, 2023 17:04:28.691093000",0.169939,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:28.699803000",0.00871,28,0x711c,,220.0,,
"Oct 27, 2023 17:04:28.706361000",0.006558,28,0x1cd8,,180.0,,
"Oct 27, 2023 17:04:28.738467000",0.032106,28,0x0000,,54.0,,
"Oct 27, 2023 17:04:28.772974000",0.034507,28,0x3d95,,135.0,,
"Oct 27, 2023 17:04:28.784608000",0.011634,28,0x4e11,,122.0,,
"Oct 27, 2023 17:04:28.799970000",0.015362,28,0xa706,,11.0,,
"Oct 27, 2023 17:04:28.806342000",0.006372,28,0xec7f,,35.0,,
"Oct 27, 2023 17:04:28.816646000",0.010304,28,0xe1a6,,192.0,,
"Oct 27, 2023 17:04:28.824139000",0.007493,28,0x1e15,,79.0,,
"Oct 27, 2023 17:04:29.173331000",0.349192,77,0xe1a6,0xffff,193.0,0xe1a6,0xfffc
"Oct 27, 2023 17:04:29.572763000",0.399432,77,0x3d95,0xffff,136.0,0x3d95,0xfffc
"Oct 27, 2023 17:04:29.644891000",0.072128,77,0x0112,0xffff,205.0,0x0112,0xfffc
"Oct 27, 2023 17:04:30.892775000",1.247884,52,0x0000,0xa706,55.0,0x0000,0x5bb9
"Oct 27, 2023 17:04:30.894792000",0.002017,5,,,55.0,,
"Oct 27, 2023 17:04:30.895906000",0.001114,77,0x1cd8,0xffff,181.0,0x1cd8,0xfffc
"Oct 27, 2023 17:04:30.903404000",0.007498,52,0xa706,0x5bb9,12.0,0x0000,0x5bb9
"Oct 27, 2023 17:04:30.905451000",0.002047,5,,,12.0,,
"Oct 27, 2023 17:04:30.908387000",0.002936,55,0x5bb9,0xa706,222.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:30.910490000",0.002103,5,,,222.0,,
"Oct 27, 2023 17:04:30.914126000",0.003636,57,0xa706,0x0000,13.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:30.916332000",0.002206,5,,,13.0,,
"Oct 27, 2023 17:04:30.953491000",0.037159,50,0x59b9,0xa706,223.0,,
"Oct 27, 2023 17:04:30.955434000",0.001943,5,,,223.0,,
"Oct 27, 2023 17:04:30.959069000",0.003635,50,0xa706,0x0000,14.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:30.961052000",0.001983,5,,,14.0,,
"Oct 27, 2023 17:04:31.684319000",0.723267,55,0x5bb9,0xa706,224.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:31.686422000",0.002103,5,,,224.0,,
"Oct 27, 2023 17:04:31.690049000",0.003627,57,0xa706,0x0000,15.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:31.692256000",0.002207,5,,,15.0,,
"Oct 27, 2023 17:04:31.695332000",0.003076,55,0x5bb9,0xa706,225.0,,
"Oct 27, 2023 17:04:31.697447000",0.002115,5,,,225.0,,
"Oct 27, 2023 17:04:31.701128000",0.003681,57,0xa706,0x0000,16.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:31.703335000",0.002207,5,,,16.0,,
"Oct 27, 2023 17:04:31.721887000",0.018552,52,0x5bb9,0xa706,226.0,,
"Oct 27, 2023 17:04:31.723904000",0.002017,5,,,226.0,,
"Oct 27, 2023 17:04:31.732446000",0.008542,52,0xa706,0x0000,17.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:31.734493000",0.002047,5,,,17.0,,
"Oct 27, 2023 17:04:31.739946000",0.005453,106,0x5bb9,0xa706,227.0,,
"Oct 27, 2023 17:04:31.746389000",0.006443,52,0xa706,0x0000,18.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:31.748436000",0.002047,5,,,18.0,,
"Oct 27, 2023 17:04:31.751033000",0.002597,52,0xa706,0x0000,18.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:31.753080000",0.002047,5,,,18.0,,
"Oct 27, 2023 17:04:31.778799000",0.025719,52,0x5bb9,0xa706,228.0,,
"Oct 27, 2023 17:04:31.780814000",0.002015,5,,,228.0,,
"Oct 27, 2023 17:04:31.786535000",0.005721,5,,,19.0,,
"Oct 27, 2023 17:04:32.697922000",0.911387,55,0x5bb9,0xa706,229.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:32.710844000",0.012922,55,0x2459,0xa706,229.0,,
"Oct 27, 2023 17:04:32.713257000",0.002413,57,0xa706,0x0000,20.0,,
"Oct 27, 2023 17:04:32.717504000",0.004247,55,0x5bb9,0xa706,229.0,,
"Oct 27, 2023 17:04:32.735330000",0.017826,52,0x5bb9,0xa706,230.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:32.739653000",0.004323,52,0x5bb9,0xa706,230.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:32.741669000",0.002016,5,,,230.0,,
"Oct 27, 2023 17:04:32.745413000",0.003744,52,0xa706,0x0000,21.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:32.747460000",0.002047,5,,,21.0,,
"Oct 27, 2023 17:04:32.758184000",0.010724,55,0x5bb9,0xa706,231.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:32.760294000",0.00211,5,,,231.0,,
"Oct 27, 2023 17:04:32.763895000",0.003601,57,0xa706,0x0000,22.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:32.766102000",0.002207,5,,,22.0,,
"Oct 27, 2023 17:04:32.815965000",0.049863,53,0xe1a6,0x0000,194.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:32.818044000",0.002079,5,,,194.0,,
"Oct 27, 2023 17:04:32.818977000",0.000933,53,0xe1a6,0x0000,195.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:32.821055000",0.002078,5,,,195.0,,
"Oct 27, 2023 17:04:32.839497000",0.018442,45,0x0000,0xe1a6,56.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:32.841279000",0.001782,5,,,56.0,,
"Oct 27, 2023 17:04:32.847192000",0.005913,45,0x0000,0xe1a6,57.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:32.848985000",0.001793,5,,,57.0,,
"Oct 27, 2023 17:04:33.114363000",0.265378,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:33.121036000",0.006673,28,0x5bb9,,232.0,,
"Oct 27, 2023 17:04:33.125714000",0.004678,28,0x1cd8,,182.0,,
"Oct 27, 2023 17:04:33.128442000",0.002728,28,0xec7f,,36.0,,
"Oct 27, 2023 17:04:33.137169000",0.008727,28,0x4e11,,123.0,,
"Oct 27, 2023 17:04:33.142027000",0.004858,28,0xe1a6,,196.0,,
"Oct 27, 2023 17:04:33.160371000",0.018344,28,0x0112,,242.0,,
"Oct 27, 2023 17:04:33.209187000",0.048816,28,0x3d95,,137.0,,
"Oct 27, 2023 17:04:33.235942000",0.026755,28,0x0000,,58.0,,
"Oct 27, 2023 17:04:33.919300000",0.683358,52,0x0000,0xa706,59.0,0x0000,0x5bb9
"Oct 27, 2023 17:04:33.921317000",0.002017,5,,,59.0,,
"Oct 27, 2023 17:04:33.924979000",0.003662,52,0xa706,0x5bb9,24.0,0x0000,0x5bb9
"Oct 27, 2023 17:04:33.927026000",0.002047,5,,,24.0,,
"Oct 27, 2023 17:04:33.938533000",0.011507,57,0xa706,0x0000,25.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:33.940740000",0.002207,5,,,25.0,,
"Oct 27, 2023 17:04:33.978721000",0.037981,50,0x5bb9,0xa706,234.0,,
"Oct 27, 2023 17:04:33.982337000",0.003616,50,0x5bb9,0xa706,234.0,,
"Oct 27, 2023 17:04:33.984292000",0.001955,5,,,234.0,,
"Oct 27, 2023 17:04:33.987974000",0.003682,50,0xa706,0x0000,26.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:33.989957000",0.001983,5,,,26.0,,
"Oct 27, 2023 17:04:34.723674000",0.733717,55,0x5bb9,0xa706,235.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:34.725786000",0.002112,5,,,235.0,,
"Oct 27, 2023 17:04:34.728727000",0.002941,55,0x5bb9,0xa706,236.0,,
"Oct 27, 2023 17:04:34.733629000",0.004902,55,0x5bb9,0xa706,236.0,,
"Oct 27, 2023 17:04:34.738446000",0.004817,55,0x5bb9,0xa706,236.0,,
"Oct 27, 2023 17:04:34.743663000",0.005217,55,0x5bb9,0xa706,236.0,,
"Oct 27, 2023 17:04:34.759631000",0.015968,52,0x5bb9,0xa706,237.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:34.761635000",0.002004,5,,,237.0,,
"Oct 27, 2023 17:04:34.764660000",0.003025,52,0x5bb9,0xa706,238.0,,
"Oct 27, 2023 17:04:34.770077000",0.005417,52,0xa706,0x0400,28.0,,
"Oct 27, 2023 17:04:34.773852000",0.003775,52,0x5bb9,0xa706,238.0,,
"Oct 27, 2023 17:04:34.776957000",0.003105,52,0x5bb9,0xa706,238.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:34.778974000",0.002017,5,,,238.0,,
"Oct 27, 2023 17:04:34.779897000",0.000923,52,0xa706,0x0000,28.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:34.781944000",0.002047,5,,,28.0,,
"Oct 27, 2023 17:04:34.783688000",0.001744,52,0xa706,0x0000,29.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:34.785735000",0.002047,5,,,29.0,,
"Oct 27, 2023 17:04:34.787870000",0.002135,55,0x5bb9,0xa706,239.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:34.789983000",0.002113,5,,,239.0,,
"Oct 27, 2023 17:04:34.793575000",0.003592,57,0xa706,0x0000,30.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:34.795781000",0.002206,5,,,30.0,,
"Oct 27, 2023 17:04:35.289027000",0.493246,101,,,136.0,,
"Oct 27, 2023 17:04:35.417787000",0.12876,77,0x0000,0xffff,60.0,0x0000,0xfffc
"Oct 27, 2023 17:04:35.735050000",0.317263,55,0x5bb9,0xa706,240.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:35.737163000",0.002113,5,,,240.0,,
"Oct 27, 2023 17:04:35.740593000",0.00343,57,0xa706,0x0000,31.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:35.742800000",0.002207,5,,,31.0,,
"Oct 27, 2023 17:04:35.772674000",0.029874,52,0x5bb9,0xa706,241.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:35.783252000",0.010578,52,0xa706,0x0000,32.0,,
"Oct 27, 2023 17:04:35.787888000",0.004636,52,0xa706,0x0000,32.0,0x5bb9,0x0000
"Oct 27, 2023 17:04:35.789935000",0.002047,5,,,32.0,,
"Oct 27, 2023 17:04:36.600405000",0.81047,60,0x3d95,0x0000,138.0,0x3d95,0x0000
"Oct 27, 2023 17:04:36.602708000",0.002303,5,,,138.0,,
"Oct 27, 2023 17:04:36.610133000",0.007425,51,0x0000,0x711c,61.0,0x0000,0x711c
"Oct 27, 2023 17:04:36.615487000",0.005354,55,0x711c,0x0000,223.0,,
"Oct 27, 2023 17:04:36.617629000",0.002142,5,,,223.0,,
"Oct 27, 2023 17:04:36.654153000",0.036524,50,0x0000,0x3d95,62.0,0x0000,0x3d95
"Oct 27, 2023 17:04:36.656094000",0.001941,5,,,62.0,,
"Oct 27, 2023 17:04:36.661054000",0.00496,45,0x3d95,0x0000,139.0,0x3d95,0x0000
"Oct 27, 2023 17:04:36.662877000",0.001823,5,,,139.0,,
"Oct 27, 2023 17:04:36.677942000",0.015065,50,0x711c,0x0000,224.0,,
"Oct 27, 2023 17:04:36.679924000",0.001982,5,,,224.0,,
"Oct 27, 2023 17:04:36.684050000",0.004126,55,0x711c,0x0000,225.0,,
"Oct 27, 2023 17:04:36.686193000",0.002143,5,,,225.0,,
"Oct 27, 2023 17:04:36.690637000",0.004444,55,0x711c,0x0000,226.0,,
"Oct 27, 2023 17:04:36.692779000",0.002142,5,,,226.0,,
"Oct 27, 2023 17:04:36.712590000",0.019811,52,0x711c,0x0000,227.0,,
"Oct 27, 2023 17:04:36.714637000",0.002047,5,,,227.0,,
"Oct 27, 2023 17:04:36.716866000",0.002229,52,0x71a6,0x599b,228.0,,
"Oct 27, 2023 17:04:36.718913000",0.002047,5,,,228.0,,
"Oct 27, 2023 17:04:37.537556000",0.818643,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:37.544280000",0.006724,28,0xa706,,33.0,,
"Oct 27, 2023 17:04:37.545779000",0.001499,28,0x1cd8,,183.0,,
"Oct 27, 2023 17:04:37.551310000",0.005531,28,0x711c,,229.0,,
"Oct 27, 2023 17:04:37.575275000",0.023965,28,0xec7f,,37.0,,
"Oct 27, 2023 17:04:37.587403000",0.012128,28,0xe1a6,,197.0,,
"Oct 27, 2023 17:04:37.590054000",0.002651,28,0x0000,,63.0,,
"Oct 27, 2023 17:04:37.591352000",0.001298,28,0x1e15,,81.0,,
"Oct 27, 2023 17:04:37.606979000",0.015627,28,0x4e11,,124.0,,
"Oct 27, 2023 17:04:37.614406000",0.007427,28,0x3d95,,140.0,,
"Oct 27, 2023 17:04:37.816275000",0.201869,53,0xe1a6,0x0000,198.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:37.818354000",0.002079,5,,,198.0,,
"Oct 27, 2023 17:04:37.831539000",0.013185,45,0x0000,0xe1a6,64.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:37.833330000",0.001791,5,,,64.0,,
"Oct 27, 2023 17:04:38.788691000",0.955361,55,0xec7f,0x0000,13.0,0xec7f,0x0000
"Oct 27, 2023 17:04:38.790834000",0.002143,5,,,13.0,,
"Oct 27, 2023 17:04:38.832650000",0.041816,57,0xec7f,0x0000,14.0,0xec7f,0x0000
"Oct 27, 2023 17:04:38.834857000",0.002207,5,,,14.0,,
"Oct 27, 2023 17:04:38.860984000",0.026127,45,0x0000,0xec7f,65.0,0x0000,0xec7f
"Oct 27, 2023 17:04:38.862794000",0.00181,5,,,65.0,,
"Oct 27, 2023 17:04:38.875977000",0.013183,50,0x0000,0xec7f,66.0,0x0000,0xec7f
"Oct 27, 2023 17:04:38.877947000",0.00197,5,,,66.0,,
"Oct 27, 2023 17:04:38.881216000",0.003269,55,0xec7f,0x0000,15.0,0xec7f,0x0000
"Oct 27, 2023 17:04:38.883358000",0.002142,5,,,15.0,,
"Oct 27, 2023 17:04:38.928281000",0.044923,45,0xec7f,0x0000,16.0,0xec7f,0x0000
"Oct 27, 2023 17:04:38.930103000",0.001822,5,,,16.0,,
"Oct 27, 2023 17:04:39.816422000",0.886319,53,0xe1a6,0x0000,199.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:39.818501000",0.002079,5,,,199.0,,
"Oct 27, 2023 17:04:39.832053000",0.013552,45,0x0000,0xe1a6,67.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:39.833847000",0.001794,5,,,67.0,,
"Oct 27, 2023 17:04:40.638840000",0.804993,51,0x0000,0x711c,68.0,0x0000,0x711c
"Oct 27, 2023 17:04:40.648387000",0.009547,5,,,230.0,,
"Oct 27, 2023 17:04:40.649347000",0.00096,58,,,136.0,,
"Oct 27, 2023 17:04:40.651490000",0.002143,5,,,230.0,,
"Oct 27, 2023 17:04:40.699520000",0.04803,5,,,231.0,,
"Oct 27, 2023 17:04:40.725136000",0.025616,5,,,232.0,,
"Oct 27, 2023 17:04:40.764057000",0.038921,5,,,233.0,,
"Oct 27, 2023 17:04:41.107052000",0.342995,52,0x0000,0xe1a6,69.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:41.109070000",0.002018,5,,,69.0,,
"Oct 27, 2023 17:04:41.116406000",0.007336,63,0xe1a6,0x0000,200.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:41.118805000",0.002399,5,,,200.0,,
"Oct 27, 2023 17:04:41.143162000",0.024357,52,0x0000,0x3d95,70.0,0x0000,0x3d95
"Oct 27, 2023 17:04:41.145180000",0.002018,5,,,70.0,,
"Oct 27, 2023 17:04:41.152504000",0.007324,63,0x3d95,0x0000,141.0,0x3d95,0x0000
"Oct 27, 2023 17:04:41.154903000",0.002399,5,,,141.0,,
"Oct 27, 2023 17:04:41.155805000",0.000902,45,0x0000,0xe1a6,71.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:41.157599000",0.001794,5,,,71.0,,
"Oct 27, 2023 17:04:41.177080000",0.019481,54,0x0000,0xe1a6,72.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:41.179160000",0.00208,5,,,72.0,,
"Oct 27, 2023 17:04:41.186469000",0.007309,66,0xe1a6,0x0000,201.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:41.188963000",0.002494,5,,,201.0,,
"Oct 27, 2023 17:04:41.191023000",0.00206,45,0x0000,0x3d95,73.0,0x0000,0x3d95
"Oct 27, 2023 17:04:41.192815000",0.001792,5,,,73.0,,
"Oct 27, 2023 17:04:41.215408000",0.022593,54,0x0000,0x3d95,74.0,0x0000,0x3d95
"Oct 27, 2023 17:04:41.217488000",0.00208,5,,,74.0,,
"Oct 27, 2023 17:04:41.224821000",0.007333,66,0x3d95,0x0000,142.0,0x3d95,0x0000
"Oct 27, 2023 17:04:41.227316000",0.002495,5,,,142.0,,
"Oct 27, 2023 17:04:41.233482000",0.006166,54,0x0000,0xa706,75.0,0x0000,0xa706
"Oct 27, 2023 17:04:41.235563000",0.002081,5,,,75.0,,
"Oct 27, 2023 17:04:41.243085000",0.007522,107,0x7777,0x7777,114.0,,
"Oct 27, 2023 17:04:41.253480000",0.010395,106,0x6b5a,0x7618,34.0,,
"Oct 27, 2023 17:04:41.258604000",0.005124,100,0xa706,0x0000,34.0,,
"Oct 27, 2023 17:04:41.262630000",0.004026,45,0x0000,0xe1a6,76.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:41.264424000",0.001794,5,,,76.0,,
"Oct 27, 2023 17:04:41.266663000",0.002239,66,0xa706,0x0000,35.0,0xa706,0x0000
"Oct 27, 2023 17:04:41.269158000",0.002495,5,,,35.0,,
"Oct 27, 2023 17:04:41.270138000",0.00098,52,0x0000,0xa706,77.0,0x0000,0xa706
"Oct 27, 2023 17:04:41.272153000",0.002015,5,,,77.0,,
"Oct 27, 2023 17:04:41.279603000",0.00745,63,0xa706,0x0000,36.0,0xa706,0x0000
"Oct 27, 2023 17:04:41.282002000",0.002399,5,,,36.0,,
"Oct 27, 2023 17:04:41.300511000",0.018509,45,0x0000,0x3d95,78.0,0x0000,0x3d95
"Oct 27, 2023 17:04:41.302303000",0.001792,5,,,87.0,,
"Oct 27, 2023 17:04:41.310832000",0.008529,45,0x0000,0x3d95,78.0,0x0000,0x3d95
"Oct 27, 2023 17:04:41.312624000",0.001792,5,,,78.0,,
"Oct 27, 2023 17:04:41.317281000",0.004657,45,0x0000,0xa706,79.0,0x0000,0xa706
"Oct 27, 2023 17:04:41.319063000",0.001782,5,,,79.0,,
"Oct 27, 2023 17:04:41.322794000",0.003731,45,0x0000,0xa706,80.0,0x0000,0xa706
"Oct 27, 2023 17:04:41.324585000",0.001791,5,,,80.0,,
"Oct 27, 2023 17:04:41.327193000",0.002608,74,0xa706,0xffff,37.0,0xa706,0xfffc
"Oct 27, 2023 17:04:41.955582000",0.628389,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:41.964453000",0.008871,28,0x1cd8,,184.0,,
"Oct 27, 2023 17:04:41.968325000",0.003872,28,0x5bb9,,243.0,,
"Oct 27, 2023 17:04:41.970779000",0.002454,28,0x711c,,234.0,,
"Oct 27, 2023 17:04:41.975237000",0.004458,28,0x0112,,244.0,,
"Oct 27, 2023 17:04:41.981186000",0.005949,28,0x0000,,81.0,,
"Oct 27, 2023 17:04:41.986025000",0.004839,28,0x4e11,,125.0,,
"Oct 27, 2023 17:04:42.008325000",0.0223,28,0x3d95,,143.0,,
"Oct 27, 2023 17:04:42.010294000",0.001969,28,0xec7f,,38.0,,
"Oct 27, 2023 17:04:42.034238000",0.023944,28,0xe1a6,,202.0,,
"Oct 27, 2023 17:04:42.059207000",0.024969,28,0x1e15,,82.0,,
"Oct 27, 2023 17:04:42.701943000",0.642736,68,0x1e15,0xffff,83.0,0x1e15,0xfffc
"Oct 27, 2023 17:04:42.887133000",0.18519,77,0x4e11,0xffff,197.0,0x4e11,0xfffc
"Oct 27, 2023 17:04:44.146840000",1.259707,77,0xe1a6,0xffff,203.0,0xe1a6,0xfffc
"Oct 27, 2023 17:04:44.562231000",0.415391,77,0x3d95,0xffff,144.0,0x3d95,0xfffc
"Oct 27, 2023 17:04:44.655782000",0.093551,77,0x0112,0xffff,206.0,0x0112,0xfffc
"Oct 27, 2023 17:04:44.817333000",0.161551,53,0xe1a6,0x0000,204.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:44.819412000",0.002079,5,,,204.0,,
"Oct 27, 2023 17:04:44.832168000",0.012756,45,0x0000,0xe1a6,82.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:44.833957000",0.001789,5,,,82.0,,
"Oct 27, 2023 17:04:44.911862000",0.077905,77,0xec7f,0xffff,17.0,0xec7f,0xfffc
"Oct 27, 2023 17:04:45.263410000",0.351548,51,0x0000,0x711c,83.0,0x0000,0x711c
"Oct 27, 2023 17:04:45.265426000",0.002016,5,,,83.0,,
"Oct 27, 2023 17:04:45.269542000",0.004116,55,0x711c,0x0000,235.0,,
"Oct 27, 2023 17:04:45.274626000",0.005084,55,0x711c,0x0000,235.0,0x711c,0x0000
"Oct 27, 2023 17:04:45.276769000",0.002143,5,,,235.0,,
"Oct 27, 2023 17:04:45.319072000",0.042303,50,0x711c,0x0000,236.0,,
"Oct 27, 2023 17:04:45.321054000",0.001982,5,,,236.0,,
