Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 18:37:11.695251000",0.007357,63,0xa706,0x0000,8.0,0xa706,0x0000
"Oct 27, 2023 18:37:11.697650000",0.002399,5,,,8.0,,
"Oct 27, 2023 18:37:11.702590000",0.00494,45,0x0000,0xe1a6,85.0,0x0000,0x3d95
"Oct 27, 2023 18:37:11.704384000",0.001794,5,,,85.0,,
"Oct 27, 2023 18:37:11.707996000",0.003612,45,0xe1a6,0x3d95,40.0,0x0000,0x3d95
"Oct 27, 2023 18:37:11.709788000",0.001792,5,,,40.0,,
"Oct 27, 2023 18:37:11.717561000",0.007773,45,0x0000,0xa706,86.0,0x0000,0xa706
"Oct 27, 2023 18:37:11.719354000",0.001793,5,,,86.0,,
"Oct 27, 2023 18:37:11.725485000",0.006131,45,0x0000,0xa706,87.0,0x0000,0xa706
"Oct 27, 2023 18:37:11.729540000",0.004055,45,0x0000,0xa706,87.0,0x0000,0xa706
"Oct 27, 2023 18:37:12.108680000",0.37914,51,0x0000,0x1cd8,88.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:12.110695000",0.002015,5,,,88.0,,
"Oct 27, 2023 18:37:12.115392000",0.004697,55,0x1cd8,0x0000,17.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:12.117534000",0.002142,5,,,17.0,,
"Oct 27, 2023 18:37:12.163063000",0.045529,50,0x1cd8,0x0000,18.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:12.165045000",0.001982,5,,,18.0,,
"Oct 27, 2023 18:37:12.370647000",0.205602,74,0xa706,0xffff,9.0,0xa706,0xfffc
"Oct 27, 2023 18:37:12.841006000",0.470359,55,0x1cd8,0x0000,19.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:12.843149000",0.002143,5,,,19.0,,
"Oct 27, 2023 18:37:12.878445000",0.035296,52,0x1cd8,0x0000,20.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:12.880492000",0.002047,5,,,20.0,,
"Oct 27, 2023 18:37:13.761478000",0.880986,77,0x5bb9,0xffff,6.0,0x5bb9,0xfffc
"Oct 27, 2023 18:37:14.534734000",0.773256,53,0x3d95,0x0000,146.0,0x3d95,0x0000
"Oct 27, 2023 18:37:14.536813000",0.002079,5,,,146.0,,
"Oct 27, 2023 18:37:14.537751000",0.000938,53,0x3d95,0x0000,147.0,0x3d95,0x0000
"Oct 27, 2023 18:37:14.539830000",0.002079,5,,,147.0,,
"Oct 27, 2023 18:37:14.558875000",0.019045,45,0x0000,0xe1a6,89.0,0x0000,0x3d95
"Oct 27, 2023 18:37:14.560667000",0.001792,5,,,89.0,,
"Oct 27, 2023 18:37:14.564391000",0.003724,45,0xe1a6,0x3d95,41.0,0x0000,0x3d95
"Oct 27, 2023 18:37:14.566184000",0.001793,5,,,41.0,,
"Oct 27, 2023 18:37:14.568972000",0.002788,45,0x0000,0xe1a6,90.0,0x0000,0x3d95
"Oct 27, 2023 18:37:14.570764000",0.001792,5,,,90.0,,
"Oct 27, 2023 18:37:14.574461000",0.003697,45,0xe1a6,0x3d95,42.0,0x0000,0x3d95
"Oct 27, 2023 18:37:14.576243000",0.001782,5,,,42.0,,
"Oct 27, 2023 18:37:14.963368000",0.387125,77,0xe1a6,0xffff,43.0,0xe1a6,0xfffc
"Oct 27, 2023 18:37:15.068063000",0.104695,71,0x0112,0xffff,160.0,0x0112,0xfffc
"Oct 27, 2023 18:37:15.410165000",0.342102,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:15.414367000",0.004202,28,0x0112,,153.0,,
"Oct 27, 2023 18:37:15.415722000",0.001355,28,0x1cd8,,21.0,,
"Oct 27, 2023 18:37:15.417215000",0.001493,28,0x5bb9,,7.0,,
"Oct 27, 2023 18:37:15.423429000",0.006214,28,0x711c,,19.0,,
"Oct 27, 2023 18:37:15.425990000",0.002561,28,0x4e11,,41.0,,
"Oct 27, 2023 18:37:15.427976000",0.001986,28,0xe1a6,,44.0,,
"Oct 27, 2023 18:37:15.475935000",0.047959,28,0xec7f,,158.0,,
"Oct 27, 2023 18:37:15.482875000",0.00694,28,0x0000,,91.0,,
"Oct 27, 2023 18:37:15.489940000",0.007065,28,0x3d95,,148.0,,
"Oct 27, 2023 18:37:15.525967000",0.036027,28,0xa706,,10.0,,
"Oct 27, 2023 18:37:15.651370000",0.125403,55,0xec7f,0x0000,108.0,0xec7f,0x0000
"Oct 27, 2023 18:37:15.653513000",0.002143,5,,,108.0,,
"Oct 27, 2023 18:37:15.661370000",0.007857,77,0x3d95,0xffff,149.0,0x3d95,0xfffc
"Oct 27, 2023 18:37:15.698243000",0.036873,59,0xec7f,0x0000,109.0,0xec7f,0x0000
"Oct 27, 2023 18:37:15.700514000",0.002271,5,,,109.0,,
"Oct 27, 2023 18:37:15.716455000",0.015941,45,0x0000,0xec7f,92.0,0x0000,0xec7f
"Oct 27, 2023 18:37:15.718265000",0.00181,5,,,92.0,,
"Oct 27, 2023 18:37:15.743481000",0.025216,49,0x0000,0xec7f,93.0,0x0000,0xec7f
"Oct 27, 2023 18:37:15.745418000",0.001937,5,,,93.0,,
"Oct 27, 2023 18:37:15.749951000",0.004533,55,0xec7f,0x0000,110.0,0xec7f,0x0000
"Oct 27, 2023 18:37:15.752094000",0.002143,5,,,110.0,,
"Oct 27, 2023 18:37:15.797835000",0.045741,45,0xec7f,0x0000,111.0,0xec7f,0x0000
"Oct 27, 2023 18:37:15.799658000",0.001823,5,,,111.0,,
"Oct 27, 2023 18:37:16.178877000",0.379219,68,0x1e15,0xffff,35.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:17.765369000",1.586492,51,0x0000,0x1cd8,94.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:17.772777000",0.007408,55,0x1cd8,0x0000,22.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:17.774919000",0.002142,5,,,22.0,,
"Oct 27, 2023 18:37:17.818820000",0.043901,50,0x1cd8,0x0000,23.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:17.820802000",0.001982,5,,,23.0,,
"Oct 27, 2023 18:37:17.896946000",0.076144,55,0x1cd8,0x0000,24.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:17.899088000",0.002142,5,,,24.0,,
"Oct 27, 2023 18:37:17.935681000",0.036593,52,0x1cd8,0x0000,25.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:17.937728000",0.002047,5,,,25.0,,
"Oct 27, 2023 18:37:19.482320000",1.544592,77,0xec7f,0xffff,112.0,0xec7f,0xfffc
"Oct 27, 2023 18:37:19.831690000",0.34937,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:19.834189000",0.002499,28,0xec7f,,159.0,,
"Oct 27, 2023 18:37:19.841359000",0.00717,28,0x1cd8,,26.0,,
"Oct 27, 2023 18:37:19.844475000",0.003116,28,0x4e11,,42.0,,
"Oct 27, 2023 18:37:19.850578000",0.006103,28,0x711c,,21.0,,
"Oct 27, 2023 18:37:19.853521000",0.002943,28,0xe1a6,,45.0,,
"Oct 27, 2023 18:37:19.856386000",0.002865,28,0x3d95,,150.0,,
"Oct 27, 2023 18:37:19.947440000",0.091054,28,0x0000,,95.0,,
"Oct 27, 2023 18:37:19.952575000",0.005135,28,0xa706,,11.0,,
"Oct 27, 2023 18:37:20.535824000",0.583249,53,0x3d95,0x0000,151.0,0x3d95,0x0000
"Oct 27, 2023 18:37:20.537903000",0.002079,5,,,151.0,,
"Oct 27, 2023 18:37:20.538837000",0.000934,53,0x3d95,0x0000,152.0,0x3d95,0x0000
"Oct 27, 2023 18:37:20.540916000",0.002079,5,,,152.0,,
"Oct 27, 2023 18:37:20.560433000",0.019517,45,0x0000,0xe1a6,96.0,0x0000,0x3d95
"Oct 27, 2023 18:37:20.562225000",0.001792,5,,,96.0,,
"Oct 27, 2023 18:37:20.565956000",0.003731,45,0xe1a6,0x3d95,46.0,0x0000,0x3d95
"Oct 27, 2023 18:37:20.567749000",0.001793,5,,,46.0,,
"Oct 27, 2023 18:37:20.568605000",0.000856,45,0x0000,0xe1a6,97.0,0x0000,0x3d95
"Oct 27, 2023 18:37:20.570388000",0.001783,5,,,97.0,,
"Oct 27, 2023 18:37:20.574181000",0.003793,45,0xe1a6,0x3d95,47.0,0x0000,0x3d95
"Oct 27, 2023 18:37:20.575975000",0.001794,5,,,47.0,,
"Oct 27, 2023 18:37:20.618391000",0.042416,53,0xe1a6,0x0000,48.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:20.620470000",0.002079,5,,,48.0,,
"Oct 27, 2023 18:37:20.637438000",0.016968,45,0x0000,0xe1a6,98.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:20.639219000",0.001781,5,,,98.0,,
"Oct 27, 2023 18:37:21.406901000",0.767682,77,0x0000,0xffff,99.0,0x0000,0xfffc
"Oct 27, 2023 18:37:22.711607000",1.304706,77,0x1cd8,0xffff,27.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:23.474674000",0.763067,77,0x4e11,0xffff,188.0,0x4e11,0xfffc
"Oct 27, 2023 18:37:24.250296000",0.775622,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:24.253613000",0.003317,28,0xec7f,,160.0,,
"Oct 27, 2023 18:37:24.267364000",0.013751,28,0x5bb9,,9.0,,
"Oct 27, 2023 18:37:24.275440000",0.008076,28,0x1cd8,,28.0,,
"Oct 27, 2023 18:37:24.280171000",0.004731,28,0x0000,,100.0,,
"Oct 27, 2023 18:37:24.284704000",0.004533,28,0x0112,,155.0,,
"Oct 27, 2023 18:37:24.295868000",0.011164,28,0x1e15,,37.0,,
"Oct 27, 2023 18:37:24.298483000",0.002615,28,0xa706,,12.0,,
"Oct 27, 2023 18:37:24.299964000",0.001481,28,0x4e11,,43.0,,
"Oct 27, 2023 18:37:24.335026000",0.035062,28,0xe1a6,,49.0,,
"Oct 27, 2023 18:37:24.354258000",0.019232,28,0x3d95,,153.0,,
"Oct 27, 2023 18:37:27.403529000",3.049271,51,0x0000,0x1cd8,101.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:27.405544000",0.002015,5,,,101.0,,
"Oct 27, 2023 18:37:27.410220000",0.004676,55,0x1cd8,0x0000,29.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:27.415757000",0.005537,55,0x1cd8,0x0000,29.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:27.417899000",0.002142,5,,,29.0,,
"Oct 27, 2023 18:37:27.438731000",0.020832,74,0xa706,0xffff,13.0,0xa706,0xfffc
"Oct 27, 2023 18:37:27.457680000",0.018949,50,0x1cd8,0x0000,30.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:27.459663000",0.001983,5,,,30.0,,
"Oct 27, 2023 18:37:28.009818000",0.550155,55,0x1cd8,0x0000,31.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:28.011960000",0.002142,5,,,31.0,,
"Oct 27, 2023 18:37:28.046117000",0.034157,52,0x1cd8,0x0000,32.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:28.048164000",0.002047,5,,,32.0,,
"Oct 27, 2023 18:37:28.667007000",0.618843,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:28.673429000",0.006422,28,0x5bb9,,10.0,,
"Oct 27, 2023 18:37:28.678248000",0.004819,28,0x1cd8,,33.0,,
"Oct 27, 2023 18:37:28.681663000",0.003415,28,0x711c,,23.0,,
"Oct 27, 2023 18:37:28.698082000",0.016419,28,0xec7f,,161.0,,
"Oct 27, 2023 18:37:28.704073000",0.005991,28,0x4e11,,44.0,,
"Oct 27, 2023 18:37:28.714748000",0.010675,28,0xe1a6,,50.0,,
"Oct 27, 2023 18:37:28.726687000",0.011939,28,0x3d95,,154.0,,
"Oct 27, 2023 18:37:28.731654000",0.004967,28,0x1e15,,38.0,,
"Oct 27, 2023 18:37:28.738595000",0.006941,28,0x0000,,102.0,,
"Oct 27, 2023 18:37:28.779910000",0.041315,28,0xa706,,14.0,,
"Oct 27, 2023 18:37:29.536954000",0.757044,53,0x3d95,0x0000,155.0,0x3d95,0x0000
"Oct 27, 2023 18:37:29.539033000",0.002079,5,,,155.0,,
"Oct 27, 2023 18:37:29.539971000",0.000938,53,0x3d95,0x0000,156.0,0x3d95,0x0000
"Oct 27, 2023 18:37:29.544698000",0.004727,53,0x3d95,0x0000,156.0,0x3d95,0x0000
"Oct 27, 2023 18:37:29.546777000",0.002079,5,,,156.0,,
"Oct 27, 2023 18:37:29.561802000",0.015025,45,0x0000,0xe1a6,103.0,0x0000,0x3d95
"Oct 27, 2023 18:37:29.563596000",0.001794,5,,,103.0,,
"Oct 27, 2023 18:37:29.567189000",0.003593,45,0xe1a6,0x3d95,51.0,0x0000,0x3d95
"Oct 27, 2023 18:37:29.574433000",0.007244,45,0x0000,0xe1a6,104.0,0x0000,0x3d95
"Oct 27, 2023 18:37:29.576224000",0.001791,5,,,104.0,,
"Oct 27, 2023 18:37:29.579898000",0.003674,45,0xe1a6,0x3d95,52.0,0x0000,0x3d95
"Oct 27, 2023 18:37:29.581692000",0.001794,5,,,52.0,,
"Oct 27, 2023 18:37:29.930331000",0.348639,77,0xe1a6,0xffff,53.0,0xe1a6,0xfffc
"Oct 27, 2023 18:37:30.073179000",0.142848,74,0x0112,0xffff,161.0,0x0112,0xfffc
"Oct 27, 2023 18:37:30.335179000",0.262,48,0x0000,0x711c,105.0,0x0000,0x711c
"Oct 27, 2023 18:37:30.337098000",0.001919,5,,,105.0,,
"Oct 27, 2023 18:37:30.342456000",0.005358,55,0x711c,0x0000,24.0,,
"Oct 27, 2023 18:37:30.357628000",0.015172,55,0x711c,0x0000,24.0,0x711c,0x0000
"Oct 27, 2023 18:37:30.359771000",0.002143,5,,,24.0,,
"Oct 27, 2023 18:37:30.389124000",0.029353,50,0x711c,0x0000,25.0,0x711c,0x0000
"Oct 27, 2023 18:37:30.391107000",0.001983,5,,,25.0,,
"Oct 27, 2023 18:37:30.572557000",0.18145,77,0x3d95,0xffff,157.0,0x3d95,0xfffc
"Oct 27, 2023 18:37:30.621814000",0.049257,55,0x711c,0x0000,26.0,0x711c,0x0000
"Oct 27, 2023 18:37:30.623957000",0.002143,5,,,26.0,,
"Oct 27, 2023 18:37:30.628193000",0.004236,55,0x711c,0x0000,27.0,0x711c,0x0000
"Oct 27, 2023 18:37:30.630336000",0.002143,5,,,27.0,,
"Oct 27, 2023 18:37:30.658716000",0.02838,52,0x711c,0x0000,28.0,0x711c,0x0000
"Oct 27, 2023 18:37:30.660762000",0.002046,5,,,28.0,,
"Oct 27, 2023 18:37:30.665122000",0.00436,52,0x711c,0x0000,29.0,0x711c,0x0000
"Oct 27, 2023 18:37:30.667169000",0.002047,5,,,29.0,,
"Oct 27, 2023 18:37:30.753322000",0.086153,77,0x5bb9,0xffff,11.0,0x5bb9,0xfffc
"Oct 27, 2023 18:37:31.201640000",0.448318,68,0x1e15,0xffff,39.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:31.523785000",0.322145,106,0x711c,0xffff,30.0,,
"Oct 27, 2023 18:37:31.620040000",0.096255,53,0xe1a6,0x0000,54.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:31.622119000",0.002079,5,,,54.0,,
"Oct 27, 2023 18:37:31.634538000",0.012419,55,0x711c,0x0000,31.0,0x711c,0x0000
"Oct 27, 2023 18:37:31.636681000",0.002143,5,,,31.0,,
"Oct 27, 2023 18:37:31.639787000",0.003106,45,0x0000,0xe1a6,106.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:31.641579000",0.001792,5,,,106.0,,
"Oct 27, 2023 18:37:31.672459000",0.03088,52,0x711c,0x0000,32.0,0x711c,0x0000
"Oct 27, 2023 18:37:31.674506000",0.002047,5,,,32.0,,
"Oct 27, 2023 18:37:33.090940000",1.416434,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:33.094338000",0.003398,28,0x711c,,33.0,,
"Oct 27, 2023 18:37:33.101697000",0.007359,28,0x1cd8,,34.0,,
"Oct 27, 2023 18:37:33.105786000",0.004089,28,0x0112,,157.0,,
"Oct 27, 2023 18:37:33.111300000",0.005514,28,,,,,
"Oct 27, 2023 18:37:33.137776000",0.026476,28,0x0000,,107.0,,
"Oct 27, 2023 18:37:33.160682000",0.022906,28,0x3d95,,158.0,,
"Oct 27, 2023 18:37:33.169343000",0.008661,28,0xec7f,,162.0,,
"Oct 27, 2023 18:37:33.178654000",0.009311,28,0x1e15,,40.0,,
"Oct 27, 2023 18:37:33.183927000",0.005273,28,0xa706,,15.0,,
"Oct 27, 2023 18:37:33.188625000",0.004698,28,0x4e11,,45.0,,
"Oct 27, 2023 18:37:34.537439000",1.348814,53,0x3d95,0x0000,159.0,0x3d95,0x0000
"Oct 27, 2023 18:37:34.539518000",0.002079,5,,,159.0,,
"Oct 27, 2023 18:37:34.561174000",0.021656,45,0x0000,0xe1a6,108.0,0x0000,0x3d95
"Oct 27, 2023 18:37:34.562965000",0.001791,5,,,108.0,,
"Oct 27, 2023 18:37:34.566897000",0.003932,45,0xe1a6,0x3d95,56.0,0x0000,0x3d95
"Oct 27, 2023 18:37:34.571391000",0.004494,45,0xe1a6,0x3d95,56.0,0x0000,0x3d95
"Oct 27, 2023 18:37:34.573183000",0.001792,5,,,56.0,,
"Oct 27, 2023 18:37:34.862477000",0.289294,48,0x0000,0xec7f,109.0,0x0000,0xec7f
"Oct 27, 2023 18:37:34.864382000",0.001905,5,,,109.0,,
"Oct 27, 2023 18:37:34.871816000",0.007434,55,0xec7f,0x0000,113.0,0xec7f,0x0000
"Oct 27, 2023 18:37:34.873959000",0.002143,5,,,113.0,,
"Oct 27, 2023 18:37:34.918449000",0.04449,50,0xec7f,0x0000,114.0,,
"Oct 27, 2023 18:37:34.921378000",0.002929,50,0xec7f,0x0000,114.0,0xec7f,0x0000
"Oct 27, 2023 18:37:34.924593000",0.003215,50,0xec7f,0x0000,114.0,0xec7f,0x0000
"Oct 27, 2023 18:37:34.926575000",0.001982,5,,,114.0,,
"Oct 27, 2023 18:37:34.940673000",0.014098,45,0x0000,0xec7f,110.0,0x0000,0xec7f
"Oct 27, 2023 18:37:34.942482000",0.001809,5,,,110.0,,
"Oct 27, 2023 18:37:34.966271000",0.023789,55,0x0000,0xec7f,111.0,0x0000,0xec7f
"Oct 27, 2023 18:37:34.968400000",0.002129,5,,,111.0,,
"Oct 27, 2023 18:37:34.982661000",0.014261,55,0xec7f,0x0000,115.0,0xec7f,0x0000
"Oct 27, 2023 18:37:34.984804000",0.002143,5,,,115.0,,
"Oct 27, 2023 18:37:35.017825000",0.033021,55,0xec7f,0x0000,116.0,0xec7f,0x0000
"Oct 27, 2023 18:37:35.019968000",0.002143,5,,,116.0,,
"Oct 27, 2023 18:37:35.028158000",0.00819,50,0xec7f,0x0000,117.0,0xec7f,0x0000
"Oct 27, 2023 18:37:35.030141000",0.001983,5,,,117.0,,
"Oct 27, 2023 18:37:35.044692000",0.014551,45,0x0000,0xec7f,112.0,0x0000,0xec7f
"Oct 27, 2023 18:37:35.046501000",0.001809,5,,,112.0,,
"Oct 27, 2023 18:37:35.063001000",0.0165,57,0xec7f,0x0000,118.0,0xec7f,0x0000
"Oct 27, 2023 18:37:35.065208000",0.002207,5,,,118.0,,
"Oct 27, 2023 18:37:35.078784000",0.013576,45,0x0000,0xec7f,113.0,0x0000,0xec7f
"Oct 27, 2023 18:37:35.080593000",0.001809,5,,,113.0,,
"Oct 27, 2023 18:37:35.105965000",0.025372,50,0x0000,0xec7f,114.0,0x0000,0xec7f
"Oct 27, 2023 18:37:35.107934000",0.001969,5,,,114.0,,
"Oct 27, 2023 18:37:35.110894000",0.00296,55,0xec7f,0x0000,119.0,0xec7f,0x0000
"Oct 27, 2023 18:37:35.113037000",0.002143,5,,,119.0,,
"Oct 27, 2023 18:37:35.157035000",0.043998,45,0xec7f,0x0000,120.0,0xec7f,0x0000
"Oct 27, 2023 18:37:35.158858000",0.001823,5,,,120.0,,
"Oct 27, 2023 18:37:36.843953000",1.685095,77,0x1cd8,0xffff,35.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:37.298962000",0.455009,77,0xec7f,0xffff,121.0,0xec7f,0xfffc
"Oct 27, 2023 18:37:37.345189000",0.046227,77,0x0000,0xffff,115.0,0x0000,0xfffc
"Oct 27, 2023 18:37:37.513242000",0.168053,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:37.515989000",0.002747,28,0x3d95,,160.0,,
"Oct 27, 2023 18:37:37.524510000",0.008521,28,0x1cd8,,36.0,,
"Oct 27, 2023 18:37:37.526644000",0.002134,28,0x5bb9,,13.0,,
"Oct 27, 2023 18:37:37.532235000",0.005591,28,0x711c,,34.0,,
"Oct 27, 2023 18:37:37.542085000",0.00985,28,0xe1a6,,57.0,,
"Oct 27, 2023 18:37:37.552490000",0.010405,28,0x0112,,158.0,,
"Oct 27, 2023 18:37:37.557879000",0.005389,28,0x1e15,,41.0,,
"Oct 27, 2023 18:37:37.562233000",0.004354,28,0x0000,,116.0,,
"Oct 27, 2023 18:37:37.567564000",0.005331,28,0x4e11,,46.0,,
"Oct 27, 2023 18:37:37.575888000",0.008324,28,0xa706,,16.0,,
"Oct 27, 2023 18:37:37.598005000",0.022117,28,0xec7f,,163.0,,
"Oct 27, 2023 18:37:37.853146000",0.255141,77,0x4e11,0xffff,189.0,0x4e11,0xfffc
"Oct 27, 2023 18:37:39.621405000",1.768259,53,0xe1a6,0x0000,58.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:39.623484000",0.002079,5,,,58.0,,
"Oct 27, 2023 18:37:39.637711000",0.014227,45,0x0000,0xe1a6,117.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:39.639503000",0.001792,5,,,117.0,,
"Oct 27, 2023 18:37:41.517715000",1.878212,52,0x0000,0xe1a6,118.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:41.519730000",0.002015,5,,,118.0,,
"Oct 27, 2023 18:37:41.527297000",0.007567,63,0xe1a6,0x0000,59.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:41.529696000",0.002399,5,,,59.0,,
"Oct 27, 2023 18:37:41.553614000",0.023918,52,0x0000,0xe1a6,119.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.555630000",0.002016,5,,,119.0,,
"Oct 27, 2023 18:37:41.559457000",0.003827,52,0xe1a6,0x3d95,60.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.561474000",0.002017,5,,,60.0,,
"Oct 27, 2023 18:37:41.565594000",0.00412,45,0x0000,0xe1a6,120.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:41.567386000",0.001792,5,,,120.0,,
"Oct 27, 2023 18:37:41.568646000",0.00126,63,0x3d95,0x0000,161.0,0x3d95,0x0000
"Oct 27, 2023 18:37:41.571045000",0.002399,5,,,161.0,,
"Oct 27, 2023 18:37:41.582211000",0.011166,54,0x0000,0xe1a6,121.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:41.584280000",0.002069,5,,,121.0,,
"Oct 27, 2023 18:37:41.591971000",0.007691,66,0xe1a6,0x0000,61.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:41.594466000",0.002495,5,,,61.0,,
"Oct 27, 2023 18:37:41.616275000",0.021809,54,0x0000,0xe1a6,122.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.618346000",0.002071,5,,,122.0,,
"Oct 27, 2023 18:37:41.622319000",0.003973,54,0xe1a6,0x3d95,62.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.624399000",0.00208,5,,,62.0,,
"Oct 27, 2023 18:37:41.629817000",0.005418,45,0x0000,0xe1a6,123.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.631610000",0.001793,5,,,123.0,,
"Oct 27, 2023 18:37:41.635523000",0.003913,45,0xe1a6,0x3d95,63.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.638391000",0.002868,54,0x0000,0xa706,124.0,0x0000,0xa706
"Oct 27, 2023 18:37:41.640470000",0.002079,5,,,124.0,,
"Oct 27, 2023 18:37:41.640759000",0.000289,66,0x3d95,0x0000,162.0,0x3d95,0x0000
"Oct 27, 2023 18:37:41.643467000",0.002708,54,0x0000,0xa706,124.0,0x0000,0xa706
"Oct 27, 2023 18:37:41.645547000",0.00208,5,,,124.0,,
"Oct 27, 2023 18:37:41.651059000",0.005512,5,,,17.0,,
"Oct 27, 2023 18:37:41.655303000",0.004244,54,0x0000,0xa706,124.0,0x0000,0xa706
"Oct 27, 2023 18:37:41.657382000",0.002079,5,,,124.0,,
"Oct 27, 2023 18:37:41.658462000",0.00108,66,0x3d95,0x0000,163.0,0x3d95,0x0000
"Oct 27, 2023 18:37:41.660957000",0.002495,5,,,163.0,,
"Oct 27, 2023 18:37:41.674096000",0.013139,45,0xe1a6,0x3d95,63.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.675889000",0.001793,5,,,63.0,,
"Oct 27, 2023 18:37:41.683033000",0.007144,45,0x0000,0xe1a6,125.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:41.684824000",0.001791,5,,,125.0,,
"Oct 27, 2023 18:37:41.689221000",0.004397,52,0x0000,0xa706,126.0,0x0000,0xa706
"Oct 27, 2023 18:37:41.691238000",0.002017,5,,,126.0,,
"Oct 27, 2023 18:37:41.698755000",0.007517,63,0xa706,0x0000,18.0,0xa706,0x0000
"Oct 27, 2023 18:37:41.701154000",0.002399,5,,,18.0,,
"Oct 27, 2023 18:37:41.703573000",0.002419,45,0x0000,0xa706,127.0,0x0000,0xa706
"Oct 27, 2023 18:37:41.705367000",0.001794,5,,,127.0,,
"Oct 27, 2023 18:37:41.720882000",0.015515,45,0x0000,0xe1a6,128.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.722678000",0.001796,5,,,128.0,,
"Oct 27, 2023 18:37:41.726537000",0.003859,45,0xe1a6,0x3d95,64.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.728328000",0.001791,5,,,64.0,,
"Oct 27, 2023 18:37:41.729054000",0.000726,45,0x0000,0xa706,129.0,0x0000,0xa706
"Oct 27, 2023 18:37:41.734214000",0.00516,45,0x0000,0xa706,129.0,0x0000,0xa706
"Oct 27, 2023 18:37:41.735998000",0.001784,5,,,129.0,,
"Oct 27, 2023 18:37:41.851812000",0.115814,48,0x0000,0xe1a6,130.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.853701000",0.001889,5,,,130.0,,
"Oct 27, 2023 18:37:41.857376000",0.003675,48,0xe1a6,0x3d95,65.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.859264000",0.001888,5,,,65.0,,
"Oct 27, 2023 18:37:41.876709000",0.017445,50,0x3d95,0x0000,164.0,,
"Oct 27, 2023 18:37:41.883196000",0.006487,50,0x3d95,0x0000,164.0,0x3d95,0x0000
"Oct 27, 2023 18:37:41.885179000",0.001983,5,,,164.0,,
"Oct 27, 2023 18:37:41.886128000",0.000949,52,0x3d95,0x0000,165.0,0x3d95,0x0000
"Oct 27, 2023 18:37:41.888175000",0.002047,5,,,165.0,,
"Oct 27, 2023 18:37:41.889119000",0.000944,52,0x3d95,0x0000,166.0,0x3d95,0x0000
"Oct 27, 2023 18:37:41.891166000",0.002047,5,,,166.0,,
"Oct 27, 2023 18:37:41.916284000",0.025118,45,0x0000,0xe1a6,131.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.918077000",0.001793,5,,,131.0,,
"Oct 27, 2023 18:37:41.921830000",0.003753,45,0xe1a6,0x3d95,66.0,0x0000,0x3d95
"Oct 27, 2023 18:37:41.923612000",0.001782,5,,,66.0,,
"Oct 27, 2023 18:37:41.933491000",0.009879,10,,0xffff,211.0,,
