Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-27 18:56:08.214002,39,,,238.0,,,0.006444
2023-10-27 18:56:08.216643,55,0x5bb9,0xa706,2.0,,,0.002641
2023-10-27 18:56:08.218871,55,0xa706,0x5bb9,126.0,0x0000,0x5bb9,0.002228
2023-10-27 18:56:08.221112,55,0x0000,0xa706,210.0,,,0.002241
2023-10-27 18:56:08.223235,5,0xa706,0x0000,210.0,,,0.002123
2023-10-27 18:56:08.224566,55,0x5bb9,0xa706,178.0,,,0.001331
2023-10-27 18:56:08.226667,5,0xa706,0x5bb9,2.0,,,0.002101
2023-10-27 18:56:08.227570,55,0xa706,0x5bb9,126.0,0x0000,0x5bb9,0.000903
2023-10-27 18:56:08.230633,55,0xa706,0x5bb9,127.0,,,0.003063
2023-10-27 18:56:08.234001,34,0x5bb9,0xa706,3.0,,,0.003368
2023-10-27 18:56:08.235482,55,0xa706,0x5bb9,127.0,,,0.001481
2023-10-27 18:56:08.237689,50,0x5bb9,0xad06,3.0,,,0.002207
2023-10-27 18:56:08.240379,55,0xa706,0x5bb9,127.0,,,0.00269
2023-10-27 18:56:08.242522,5,0x5bb9,0xa706,127.0,,,0.002143
2023-10-27 18:56:08.243474,57,0xa706,0x0000,128.0,0x5bb9,0x0000,0.000952
2023-10-27 18:56:08.245681,5,0x0000,0xa706,128.0,,,0.002207
2023-10-27 18:56:08.250011,50,0x5bb9,0xa706,3.0,,,0.00433
2023-10-27 18:56:08.251963,5,0xa706,0x5bb9,3.0,,,0.001952
2023-10-27 18:56:08.255689,50,0xa706,0x0000,129.0,,,0.003726
2023-10-27 18:56:08.257672,5,0x0000,0xa706,129.0,,,0.001983
2023-10-27 18:56:08.754754,5,,,4.0,,,0.497082
2023-10-27 18:56:08.758265,57,0xa706,0x0000,130.0,,,0.003511
2023-10-27 18:56:08.760472,5,0x0000,0xa706,130.0,,,0.002207
2023-10-27 18:56:08.793070,5,,,5.0,,,0.032598
2023-10-27 18:56:08.796602,52,0xa706,0x0000,131.0,,,0.003532
2023-10-27 18:56:08.798648,5,0x0000,0xa706,131.0,,,0.002046
2023-10-27 18:56:08.877887,77,0x4e11,0xffff,113.0,,,0.079239
2023-10-27 18:56:10.490462,77,0x0000,0xffff,211.0,0x0000,0xfffc,1.612575
2023-10-27 18:56:10.497695,55,0x0000,0xa706,212.0,,,0.007233
2023-10-27 18:56:10.499808,5,0xa706,0x0000,212.0,,,0.002113
2023-10-27 18:56:10.502582,55,0x0000,0xa706,212.0,,,0.002774
2023-10-27 18:56:10.506754,55,0x0000,0xa706,212.0,,,0.004172
2023-10-27 18:56:10.510130,55,0x0000,0xa706,212.0,,,0.003376
2023-10-27 18:56:10.513288,55,0xa706,0x5bb9,132.0,,,0.003158
2023-10-27 18:56:10.563359,55,0x0000,0xa706,213.0,,,0.050071
2023-10-27 18:56:10.565471,5,0xa706,0x0000,213.0,,,0.002112
2023-10-27 18:56:10.568730,55,0x0000,0xa706,213.0,,,0.003259
2023-10-27 18:56:10.573374,55,0x0000,0xa706,213.0,,,0.004644
2023-10-27 18:56:10.578826,55,0x0000,0xa706,213.0,,,0.005452
2023-10-27 18:56:10.580996,5,,,133.0,,,0.00217
2023-10-27 18:56:10.583719,55,0xa706,0x5bb9,133.0,,,0.002723
2023-10-27 18:56:10.585862,5,0x5bb9,0xa706,133.0,,,0.002143
2023-10-27 18:56:10.593463,5,,,6.0,,,0.007601
2023-10-27 18:56:10.596973,57,0xa706,0x0000,134.0,,,0.00351
2023-10-27 18:56:10.602008,57,0xa706,0x0000,134.0,,,0.005035
2023-10-27 18:56:10.604215,5,0x0000,0xa706,134.0,,,0.002207
2023-10-27 18:56:10.631265,55,0x0000,0xa706,214.0,,,0.02705
2023-10-27 18:56:10.633367,5,0xa706,0x0000,214.0,,,0.002102
2023-10-27 18:56:10.634854,50,0x5bb9,0xa706,7.0,,,0.001487
2023-10-27 18:56:10.636796,5,0xa706,0x5bb9,7.0,,,0.001942
2023-10-27 18:56:10.637503,55,0x0000,0xa706,214.0,,,0.000707
2023-10-27 18:56:10.641131,107,,,68.0,,,0.003628
2023-10-27 18:56:10.645718,50,0xa706,0x0000,136.0,0x5bb9,0x0000,0.004587
2023-10-27 18:56:10.650359,50,0xa706,0x0000,136.0,0x5bb9,0x0000,0.004641
2023-10-27 18:56:10.652342,5,0x0000,0xa706,136.0,,,0.001983
2023-10-27 18:56:10.657922,55,0x0000,0xa706,214.0,,,0.00558
2023-10-27 18:56:10.660036,5,0xa706,0x0000,214.0,,,0.002114
2023-10-27 18:56:10.663659,55,0xa706,0x5bb9,137.0,0x0000,0x5bb9,0.003623
2023-10-27 18:56:10.705231,55,0x0000,0xa706,215.0,,,0.041572
2023-10-27 18:56:10.707343,5,0xa706,0x0000,215.0,,,0.002112
2023-10-27 18:56:10.710889,55,0x0000,0xa706,215.0,,,0.003546
2023-10-27 18:56:10.714400,55,0x0000,0xa706,215.0,,,0.003511
2023-10-27 18:56:10.719537,55,0x0000,0xa706,215.0,,,0.005137
2023-10-27 18:56:10.725740,55,0xa706,0x5bb9,138.0,,,0.006203
2023-10-27 18:56:10.778477,5,,,8.0,,,0.052737
2023-10-27 18:56:10.782016,57,0xa706,0x0000,139.0,0x5bb9,0x0000,0.003539
2023-10-27 18:56:10.784222,5,0x0000,0xa706,139.0,,,0.002206
2023-10-27 18:56:10.814395,52,0x1bb9,0xa706,9.0,,,0.030173
2023-10-27 18:56:10.816412,5,0xa706,0x1bb9,9.0,,,0.002017
2023-10-27 18:56:10.820155,52,0xa706,0x0000,140.0,,,0.003743
2023-10-27 18:56:10.822202,5,0x0000,0xa706,140.0,,,0.002047
2023-10-27 18:56:10.884688,55,0x0000,0xa706,216.0,,,0.062486
2023-10-27 18:56:10.886799,5,0xa706,0x0000,216.0,,,0.002111
2023-10-27 18:56:10.887823,55,0x0000,0xa706,216.0,,,0.001024
2023-10-27 18:56:10.889927,5,0xa706,0x0000,216.0,,,0.002104
2023-10-27 18:56:10.891110,55,0xa706,0x5bb9,141.0,,,0.001183
2023-10-27 18:56:10.893253,5,0x5bb9,0xa706,141.0,,,0.002143
2023-10-27 18:56:10.894292,55,0x0000,0xa706,216.0,,,0.001039
2023-10-27 18:56:10.897701,55,0x0000,0xa706,216.0,,,0.003409
2023-10-27 18:56:10.904337,55,0xa706,0x5bb9,142.0,,,0.006636
2023-10-27 18:56:10.909217,55,0xa706,0x5bb9,142.0,,,0.00488
2023-10-27 18:56:10.911360,5,0x5bb9,0xa706,142.0,,,0.002143
2023-10-27 18:56:10.916071,5,,,10.0,,,0.004711
2023-10-27 18:56:10.919697,57,0xa706,0x0000,143.0,0x5bb9,0x0000,0.003626
2023-10-27 18:56:10.921904,5,0x0000,0xa706,143.0,,,0.002207
2023-10-27 18:56:10.942676,55,0x0000,0xa706,217.0,0x0000,0x5bb9,0.020772
2023-10-27 18:56:10.944787,5,0xa706,0x0000,217.0,,,0.002111
2023-10-27 18:56:10.948015,55,0x0000,0xa706,217.0,0x0000,0x5bb9,0.003228
2023-10-27 18:56:10.952802,55,0x0000,0xa706,217.0,0x0000,0x5bb9,0.004787
2023-10-27 18:56:10.956664,55,0x0000,0xa706,217.0,0x0000,0x5bb9,0.003862
2023-10-27 18:56:10.962837,5,,,11.0,,,0.006173
2023-10-27 18:56:10.963613,55,0xa706,0x5bb9,144.0,,,0.000776
2023-10-27 18:56:10.965756,5,,,149.0,,,0.002143
2023-10-27 18:56:10.967422,50,0xa706,0x0000,145.0,,,0.001666
2023-10-27 18:56:10.969405,5,0x0000,0xa706,145.0,,,0.001983
2023-10-27 18:56:10.991400,55,0x0000,0xa706,218.0,0x0000,0x5bb9,0.021995
2023-10-27 18:56:10.993513,5,0xa706,0x0000,218.0,,,0.002113
2023-10-27 18:56:10.996442,55,0x0000,0xa706,218.0,0x0000,0x5bb9,0.002929
2023-10-27 18:56:11.001968,55,0x0000,0xa706,218.0,0x0000,0x5bb9,0.005526
2023-10-27 18:56:11.005414,55,0x0000,0xa706,218.0,0x0000,0x5bb9,0.003446
2023-10-27 18:56:11.011725,55,0xa706,0x5bb9,146.0,,,0.006311
2023-10-27 18:56:11.013868,5,,,146.0,,,0.002143
2023-10-27 18:56:11.054183,55,0x0000,0xa706,219.0,,,0.040315
2023-10-27 18:56:11.056292,5,0xa706,0x0000,219.0,,,0.002109
2023-10-27 18:56:11.059136,55,0x0000,0xa706,219.0,,,0.002844
2023-10-27 18:56:11.064244,55,0x0000,0xa706,219.0,,,0.005108
2023-10-27 18:56:11.067530,55,0x0000,0xa706,219.0,,,0.003286
2023-10-27 18:56:11.069641,5,0xa706,0x0000,219.0,,,0.002111
2023-10-27 18:56:11.070369,55,0xa706,0x5bb9,147.0,0x0000,0x5bb9,0.000728
2023-10-27 18:56:11.072512,5,0x5bb9,0xa706,147.0,,,0.002143
2023-10-27 18:56:11.074087,55,0xa706,0x5bb9,148.0,0x0000,0x5bb9,0.001575
2023-10-27 18:56:11.106778,55,0x0000,0xa706,220.0,0x0000,0x5bb9,0.032691
2023-10-27 18:56:11.108891,5,0xa706,0x0000,220.0,,,0.002113
2023-10-27 18:56:11.110770,55,0x0000,0xa706,220.0,0x0000,0x5bb9,0.001879
2023-10-27 18:56:11.115433,55,0x0000,0xa706,220.0,0x0000,0x5bb9,0.004663
2023-10-27 18:56:11.117362,55,0xa706,0x5bb9,149.0,0x0000,0x5bb9,0.001929
2023-10-27 18:56:11.119505,5,0x5bb9,0xa706,149.0,,,0.002143
2023-10-27 18:56:11.120157,55,0x0000,0xa706,220.0,0x0000,0x5bb9,0.000652
2023-10-27 18:56:11.122259,5,0xa706,0x0000,220.0,,,0.002102
2023-10-27 18:56:11.125941,55,0xa706,0x5bb9,150.0,0x0000,0x5bb9,0.003682
2023-10-27 18:56:11.128083,5,0x5bb9,0xa706,150.0,,,0.002142
2023-10-27 18:56:11.272149,55,0x0000,0xa706,221.0,0x0000,0x5bb9,0.144066
2023-10-27 18:56:11.277310,55,0x0000,0xa706,221.0,0x0000,0x5bb9,0.005161
2023-10-27 18:56:11.279419,5,0xa706,0x0000,221.0,,,0.002109
2023-10-27 18:56:11.280994,55,0x0000,0xa706,221.0,0x0000,0x5bb9,0.001575
2023-10-27 18:56:11.283027,55,0xa706,0x5bb9,151.0,,,0.002033
2023-10-27 18:56:11.285170,5,,,145.0,,,0.002143
2023-10-27 18:56:11.287162,55,0x0000,0xa706,221.0,0x0000,0x5bb9,0.001992
2023-10-27 18:56:11.291071,55,0x5bb9,0xa706,12.0,,,0.003909
2023-10-27 18:56:11.295158,55,0x5bb9,0xa706,12.0,,,0.004087
2023-10-27 18:56:11.297590,55,0xa706,0x5bb9,151.0,,,0.002432
2023-10-27 18:56:11.300392,55,0x1e1b,,,,,0.002802
2023-10-27 18:56:11.302515,5,0xa706,0x5bb9,12.0,,,0.002123
2023-10-27 18:56:11.306302,57,0xa706,0x0000,152.0,,,0.003787
2023-10-27 18:56:11.311111,57,0xa706,0x0000,152.0,,,0.004809
2023-10-27 18:56:11.313318,5,0x0000,0xa706,152.0,,,0.002207
2023-10-27 18:56:11.325578,55,0x0000,0xa706,222.0,0x0000,0x5bb9,0.01226
2023-10-27 18:56:11.327689,5,0xa706,0x0000,222.0,,,0.002111
2023-10-27 18:56:11.330399,55,0x0000,0xa706,222.0,0x0000,0x5bb9,0.00271
2023-10-27 18:56:11.334324,55,0x0000,0xa706,222.0,0x0000,0x5bb9,0.003925
2023-10-27 18:56:11.336296,55,0xa706,0x5bb9,153.0,,,0.001972
2023-10-27 18:56:11.341168,55,0xa706,0x5bb9,153.0,,,0.004872
2023-10-27 18:56:11.345468,50,0x5bb9,0xc1d5,13.0,,,0.0043
2023-10-27 18:56:11.348728,50,0x5bb9,0xa706,13.0,,,0.00326
2023-10-27 18:56:11.350680,5,0xa706,0x5bb9,13.0,,,0.001952
2023-10-27 18:56:11.354721,50,0xa706,0x0000,154.0,0x5bb9,0x0000,0.004041
2023-10-27 18:56:11.356703,5,0x0000,0xa706,154.0,,,0.001982
2023-10-27 18:56:11.385510,55,0x0000,0xa706,223.0,,,0.028807
2023-10-27 18:56:11.387625,5,0xa706,0x0000,223.0,,,0.002115
2023-10-27 18:56:11.390939,55,0x0000,0xa706,223.0,,,0.003314
2023-10-27 18:56:11.395985,55,0x0000,0xa706,223.0,,,0.005046
2023-10-27 18:56:11.399590,55,0x0000,0xa706,223.0,,,0.003605
2023-10-27 18:56:11.406042,55,0xa706,0x5bb9,155.0,,,0.006452
2023-10-27 18:56:11.408185,5,,,159.0,,,0.002143
2023-10-27 18:56:11.446862,55,0x0000,0xa706,224.0,0x0000,0x5bb9,0.038677
2023-10-27 18:56:11.450323,55,0x0000,0xa706,224.0,0x0000,0x5bb9,0.003461
2023-10-27 18:56:11.452435,5,0xa706,0x0000,224.0,,,0.002112
2023-10-27 18:56:11.453637,55,0x0000,0xa706,224.0,0x0000,0x5bb9,0.001202
2023-10-27 18:56:11.455738,5,0xa706,0x0000,224.0,,,0.002101
2023-10-27 18:56:11.456673,55,0xa706,0x5bb9,156.0,,,0.000935
2023-10-27 18:56:11.458816,5,0x5bb9,0xa706,156.0,,,0.002143
2023-10-27 18:56:11.460192,55,0xa706,0x5bb9,157.0,0x0000,0x5bb9,0.001376
2023-10-27 18:56:11.462335,5,0x5bb9,0xa706,157.0,,,0.002143
2023-10-27 18:56:11.469242,55,0x0000,0xa706,224.0,0x0000,0x5bb9,0.006907
2023-10-27 18:56:11.471344,5,0xa706,0x0000,224.0,,,0.002102
2023-10-27 18:56:11.475012,55,0xa706,0x5bb9,158.0,0x0000,0x5bb9,0.003668
2023-10-27 18:56:11.477155,5,0x5bb9,0xa706,158.0,,,0.002143
2023-10-27 18:56:11.481477,52,0x0000,0xe1a6,225.0,,,0.004322
2023-10-27 18:56:11.483493,5,0xe1a6,0x0000,225.0,,,0.002016
2023-10-27 18:56:11.490738,63,0xe1a6,0x0000,158.0,,,0.007245
2023-10-27 18:56:11.493136,5,0x0000,0xe1a6,158.0,,,0.002398
2023-10-27 18:56:11.502298,52,0x0000,0x3d95,226.0,0x0000,0x3d95,0.009162
2023-10-27 18:56:11.504313,5,0x3d95,0x0000,226.0,,,0.002015
2023-10-27 18:56:11.511484,63,0x3d95,0x0000,234.0,0x3d95,0x0000,0.007171
2023-10-27 18:56:11.513882,5,0x0000,0x3d95,234.0,,,0.002398
2023-10-27 18:56:11.535025,55,0x0000,0xa706,227.0,0x0000,0x5bb9,0.021143
2023-10-27 18:56:11.537136,5,0xa706,0x0000,227.0,,,0.002111
2023-10-27 18:56:11.538632,55,0x0000,0xa706,227.0,0x0000,0x5bb9,0.001496
2023-10-27 18:56:11.540761,55,0xa706,0x5bb9,159.0,0x0000,0x5bb9,0.002129
2023-10-27 18:56:11.542904,5,,,159.0,,,0.002143
2023-10-27 18:56:11.549107,55,0x0000,0xa706,227.0,0x0000,0x5bb9,0.006203
2023-10-27 18:56:11.553086,55,0x0000,0xa706,227.0,0x0000,0x5bb9,0.003979
2023-10-27 18:56:11.559760,55,,,255.0,,,0.006674
2023-10-27 18:56:11.561904,5,,,160.0,,,0.002144
2023-10-27 18:56:11.562409,5,0xa706,0x0000,227.0,,,0.000505
2023-10-27 18:56:11.565377,55,0xa706,0x5bb9,160.0,,,0.002968
2023-10-27 18:56:11.568563,54,0x0000,0xe1a6,228.0,,,0.003186
2023-10-27 18:56:11.570643,5,0xe1a6,0x0000,228.0,,,0.00208
2023-10-27 18:56:11.577858,66,0xe1a6,0x0000,159.0,0xe1a6,0x0000,0.007215
2023-10-27 18:56:11.580352,5,0x0000,0xe1a6,159.0,,,0.002494
2023-10-27 18:56:11.581369,45,0x0000,0xe1a6,229.0,0x0000,0xe1a6,0.001017
2023-10-27 18:56:11.583163,5,0xe1a6,0x0000,229.0,,,0.001794
2023-10-27 18:56:11.596744,54,0x0000,0x3d95,230.0,,,0.013581
2023-10-27 18:56:11.598824,5,0x3d95,0x0000,230.0,,,0.00208
2023-10-27 18:56:11.606194,66,0x3d95,0x0000,235.0,0x3d95,0x0000,0.00737
2023-10-27 18:56:11.608689,5,0x0000,0x3d95,235.0,,,0.002495
2023-10-27 18:56:11.609867,45,0x0000,0x3d95,231.0,0x0000,0x3d95,0.001178
2023-10-27 18:56:11.611660,5,0x3d95,0x0000,231.0,,,0.001793
2023-10-27 18:56:11.626398,54,0x0000,0xa706,232.0,0x0000,0xa706,0.014738
2023-10-27 18:56:11.629623,10,,0xffff,211.0,,,0.003225
2023-10-27 18:56:11.630604,54,0x0000,0xa706,232.0,0x0000,0xa706,0.000981
2023-10-27 18:56:11.632681,5,0xa706,0x0000,232.0,,,0.002077
2023-10-27 18:56:11.634031,54,0x0000,0xa706,232.0,0x0000,0xa706,0.00135
2023-10-27 18:56:11.637683,28,0x1cd8,,153.0,,,0.003652
2023-10-27 18:56:11.639249,54,0x0000,0xa706,232.0,0x0000,0xa706,0.001566
2023-10-27 18:56:11.641319,5,0xa706,0x0000,232.0,,,0.00207
2023-10-27 18:56:11.642078,107,0xa706,0x0000,162.0,,,0.000759
2023-10-27 18:56:11.645208,28,0x4e11,,38.0,,,0.00313
2023-10-27 18:56:11.646974,52,0x0000,0xa706,233.0,0x0000,0xa706,0.001766
2023-10-27 18:56:11.652604,108,0xa706,0x0000,162.0,,,0.00563
2023-10-27 18:56:11.657721,66,0xa706,0x0000,162.0,0xa706,0x0000,0.005117
2023-10-27 18:56:11.660216,5,0x0000,0xa706,162.0,,,0.002495
2023-10-27 18:56:11.663431,28,0x0112,,149.0,,,0.003215
2023-10-27 18:56:11.671369,52,0x0000,0xa706,233.0,0x0000,0xa706,0.007938
2023-10-27 18:56:11.676729,52,0x0000,0xa706,233.0,0x0000,0xa706,0.00536
2023-10-27 18:56:11.680150,52,0x0000,0xa706,233.0,0x0000,0xa706,0.003421
2023-10-27 18:56:11.689005,63,0xa706,0x0000,163.0,,,0.008855
2023-10-27 18:56:11.694030,45,0x0000,0xe1a6,234.0,0x0000,0xe1a6,0.005025
2023-10-27 18:56:11.698196,45,0x0000,0xe1a6,234.0,0x0000,0xe1a6,0.004166
2023-10-27 18:56:11.699990,5,0xe1a6,0x0000,234.0,,,0.001794
2023-10-27 18:56:11.704196,45,0x0000,0x3d95,235.0,,,0.004206
2023-10-27 18:56:11.705987,5,0x3d95,0x0000,235.0,,,0.001791
2023-10-27 18:56:11.708202,28,0x1e15,,56.0,,,0.002215
2023-10-27 18:56:11.711672,63,0xa706,0x0000,164.0,0xa706,0x0000,0.00347
2023-10-27 18:56:11.715938,45,0x0000,0xa706,236.0,0x0000,0xa706,0.004266
2023-10-27 18:56:11.720725,45,0x0000,0xa706,236.0,0x0000,0xa706,0.004787
2023-10-27 18:56:11.723974,45,0x0000,0xa706,236.0,0x0000,0xa706,0.003249
2023-10-27 18:56:11.726970,63,0xa706,0x0000,164.0,,,0.002996
2023-10-27 18:56:11.732802,28,0x0000,,237.0,,,0.005832
2023-10-27 18:56:11.734442,63,0xa706,0x0000,165.0,0xa706,0x0000,0.00164
2023-10-27 18:56:11.736841,5,0x0000,0xa706,165.0,,,0.002399
2023-10-27 18:56:11.739480,63,0xa706,0x0000,165.0,0xa706,0x0000,0.002639
2023-10-27 18:56:11.741879,5,0x0000,0xa706,165.0,,,0.002399
2023-10-27 18:56:11.746179,54,0x0000,0xa706,238.0,,,0.0043
2023-10-27 18:56:11.748249,5,0xa706,0x0000,238.0,,,0.00207
2023-10-27 18:56:11.759848,54,0x0000,0xa706,238.0,,,0.011599
2023-10-27 18:56:11.765265,54,0x0000,0xa706,238.0,,,0.005417
2023-10-27 18:56:11.771061,54,0x0000,0xa706,238.0,,,0.005796
2023-10-27 18:56:11.778810,52,0x0000,0xa706,239.0,0x0000,0xa706,0.007749
2023-10-27 18:56:11.783999,52,0x0000,0xa706,239.0,0x0000,0xa706,0.005189
2023-10-27 18:56:11.788252,52,0x0000,0xa706,239.0,0x0000,0xa706,0.004253
2023-10-27 18:56:11.792922,52,0x0000,0xa706,239.0,0x0000,0xa706,0.00467
2023-10-27 18:56:11.800372,45,0x0000,0xa706,240.0,,,0.00745
2023-10-27 18:56:11.804457,45,0x0000,0xa706,240.0,,,0.004085
2023-10-27 18:56:11.807009,66,0xa706,0x0000,168.0,,,0.002552
2023-10-27 18:56:11.809504,5,0x0000,0xa706,168.0,,,0.002495
2023-10-27 18:56:11.812615,45,0x0000,0xa706,240.0,,,0.003111
2023-10-27 18:56:11.814402,5,0xa706,0x0000,240.0,,,0.001787
2023-10-27 18:56:11.822347,45,0x0000,0xa706,240.0,,,0.007945
2023-10-27 18:56:11.824128,5,0xa706,0x0000,240.0,,,0.001781
2023-10-27 18:56:11.830630,45,0x0000,0xa706,241.0,0x0000,0xa706,0.006502
2023-10-27 18:56:11.832412,5,0xa706,0x0000,241.0,,,0.001782
2023-10-27 18:56:11.834941,45,0x0000,0xa706,241.0,0x0000,0xa706,0.002529
2023-10-27 18:56:11.836734,5,0xa706,0x0000,241.0,,,0.001793
2023-10-27 18:56:11.840049,45,0x0000,0xa706,241.0,0x0000,0xa706,0.003315
2023-10-27 18:56:11.841842,5,0xa706,0x0000,241.0,,,0.001793
2023-10-27 18:56:11.844740,45,0x0000,0xa706,241.0,0x0000,0xa706,0.002898
2023-10-27 18:56:11.846532,5,0xa706,0x0000,241.0,,,0.001792
2023-10-27 18:56:11.856319,45,0x0000,0xa706,242.0,,,0.009787
2023-10-27 18:56:11.858110,5,,,,,,0.001791
2023-10-27 18:56:11.860546,45,0x0000,0xa706,242.0,,,0.002436
2023-10-27 18:56:11.862327,5,0xa706,0x0000,242.0,,,0.001781
2023-10-27 18:56:11.863752,45,0x0000,0xa706,242.0,,,0.001425
2023-10-27 18:56:11.865544,5,0xa706,0x0000,242.0,,,0.001792
2023-10-27 18:56:11.868606,45,0x0000,0xa706,242.0,,,0.003062
2023-10-27 18:56:11.870398,5,0xa706,0x0000,242.0,,,0.001792
2023-10-27 18:56:11.880393,45,0x0000,0xa706,243.0,0x0000,0xa706,0.009995
2023-10-27 18:56:11.882184,5,0xa706,0x0000,243.0,,,0.001791
2023-10-27 18:56:11.883954,45,0x0000,0xa706,243.0,0x0000,0xa706,0.00177
2023-10-27 18:56:11.885746,5,0xa706,0x0000,243.0,,,0.001792
2023-10-27 18:56:11.888935,45,0x0000,0xa706,243.0,0x0000,0xa706,0.003189
2023-10-27 18:56:11.890727,5,0xa706,0x0000,243.0,,,0.001792
2023-10-27 18:56:11.893601,45,0x0000,0xa706,243.0,0x0000,0xa706,0.002874
2023-10-27 18:56:11.895388,5,0xa706,0x0000,243.0,,,0.001787
2023-10-27 18:56:11.900616,45,0x0000,0xa706,244.0,0x0000,0xa706,0.005228
2023-10-27 18:56:11.902410,5,0xa706,0x0000,244.0,,,0.001794
2023-10-27 18:56:11.909627,45,0x0000,0xa706,244.0,0x0000,0xa706,0.007217
2023-10-27 18:56:11.911407,5,0xa706,0x0000,244.0,,,0.00178
2023-10-27 18:56:11.914666,45,0x0000,0xa706,244.0,0x0000,0xa706,0.003259
2023-10-27 18:56:11.916458,5,0xa706,0x0000,244.0,,,0.001792
2023-10-27 18:56:11.919734,45,0x0000,0xa706,244.0,0x0000,0xa706,0.003276
2023-10-27 18:56:11.921526,5,0xa706,0x0000,244.0,,,0.001792
2023-10-27 18:56:11.926773,45,0x0000,0xa706,245.0,,,0.005247
2023-10-27 18:56:11.928565,5,0xa706,0x0000,245.0,,,0.001792
2023-10-27 18:56:11.932011,45,0x0000,0xa706,245.0,,,0.003446
2023-10-27 18:56:11.933802,5,0xa706,0x0000,245.0,,,0.001791
2023-10-27 18:56:11.936678,45,0x0000,0xa706,245.0,,,0.002876
2023-10-27 18:56:11.938471,5,0xa706,0x0000,245.0,,,0.001793
2023-10-27 18:56:11.940383,45,0x0000,0xa706,245.0,,,0.001912
2023-10-27 18:56:11.942176,5,0xa706,0x0000,245.0,,,0.001793
2023-10-27 18:56:11.948202,45,0x0000,0xa706,246.0,0x0000,0xa706,0.006026
2023-10-27 18:56:11.949995,5,0xa706,0x0000,246.0,,,0.001793
2023-10-27 18:56:11.952248,45,0x0000,0xa706,246.0,0x0000,0xa706,0.002253
2023-10-27 18:56:11.954040,5,0xa706,0x0000,246.0,,,0.001792
2023-10-27 18:56:11.962438,45,0x0000,0xa706,246.0,0x0000,0xa706,0.008398
2023-10-27 18:56:11.964222,5,0xa706,0x0000,246.0,,,0.001784
2023-10-27 18:56:11.966970,45,0x0000,0xa706,246.0,0x0000,0xa706,0.002748
2023-10-27 18:56:11.968762,5,0xa706,0x0000,246.0,,,0.001792
2023-10-27 18:56:11.994428,45,0x0000,0xa706,247.0,,,0.025666
2023-10-27 18:56:11.996220,5,0xa706,0x0000,247.0,,,0.001792
2023-10-27 18:56:11.998235,45,0x0000,0xa706,247.0,,,0.002015
2023-10-27 18:56:12.000026,5,0xa706,0x0000,247.0,,,0.001791
2023-10-27 18:56:12.001429,45,0x0000,0xa706,247.0,,,0.001403
2023-10-27 18:56:12.003221,5,0xa706,0x0000,247.0,,,0.001792
2023-10-27 18:56:12.006642,45,0x0000,0xa706,247.0,,,0.003421
2023-10-27 18:56:12.008436,5,0xa706,0x0000,247.0,,,0.001794
2023-10-27 18:56:12.055190,45,0x0000,0xa706,248.0,,,0.046754
2023-10-27 18:56:12.056984,5,0xa706,0x0000,248.0,,,0.001794
2023-10-27 18:56:12.063967,45,0x0000,0xa706,248.0,,,0.006983
2023-10-27 18:56:12.065758,5,0xa706,0x0000,248.0,,,0.001791
2023-10-27 18:56:12.067723,45,0x0000,0xa706,248.0,,,0.001965
2023-10-27 18:56:12.069516,5,0xa706,0x0000,248.0,,,0.001793
2023-10-27 18:56:12.072672,45,0x0000,0xa706,248.0,,,0.003156
2023-10-27 18:56:12.074465,5,0xa706,0x0000,248.0,,,0.001793
2023-10-27 18:56:12.494891,74,0xa706,0xffff,169.0,0xa706,0xfffc,0.420426
2023-10-27 18:56:13.481227,55,0x0000,0xa706,249.0,0x0000,0x5bb9,0.986336
2023-10-27 18:56:13.483329,5,0xa706,0x0000,249.0,,,0.002102
2023-10-27 18:56:13.485679,55,0x0000,0xa706,249.0,0x0000,0x5bb9,0.00235
2023-10-27 18:56:13.495085,55,0x0000,0xa706,249.0,0x0000,0x5bb9,0.009406
2023-10-27 18:56:13.501576,55,0xa706,0x5bb9,170.0,0x0000,0x5bb9,0.006491
2023-10-27 18:56:13.506849,5,,,15.0,,,0.005273
2023-10-27 18:56:13.510461,57,0xa706,0x0000,171.0,0x5bb9,0x0000,0.003612
2023-10-27 18:56:13.512667,5,0x0000,0xa706,171.0,,,0.002206
2023-10-27 18:56:13.519002,55,0x0000,0xa706,249.0,0x0000,0x5bb9,0.006335
2023-10-27 18:56:13.521115,5,0xa706,0x0000,249.0,,,0.002113
2023-10-27 18:56:13.524808,55,0xa706,0x5bb9,172.0,0x0000,0x5bb9,0.003693
2023-10-27 18:56:13.526951,5,0x5bb9,0xa706,172.0,,,0.002143
2023-10-27 18:56:13.546602,50,0x5bb9,0xa706,16.0,,,0.019651
2023-10-27 18:56:13.548555,5,0xa706,0x5bb9,16.0,,,0.001953
2023-10-27 18:56:13.552145,50,0xa706,0x0000,173.0,0x5bb9,0x0000,0.00359
2023-10-27 18:56:13.554128,5,0x0000,0xa706,173.0,,,0.001983
2023-10-27 18:56:13.571227,55,0x0000,0xa706,250.0,0x0000,0x5bb9,0.017099
2023-10-27 18:56:13.573328,5,0xa706,0x0000,250.0,,,0.002101
2023-10-27 18:56:13.576534,55,0x0000,0xa706,250.0,0x0000,0x5bb9,0.003206
