Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,47.0,3.7032803990902057,0.024425000000000002,0.04643353476283524,54.0,34.0,48.375
Philips Lamp 3,Bulb,77.0,0.0,0.131896,0.0,172.0,172.0,172.0
Power Plug 1,Socket,47.666666666666664,4.1311822359545785,0.025608333333333334,0.05482919185494774,89.0,34.0,70.16666666666667
Unknown,Unknown,5.0,0.0,0.0018556666666666667,0.00012662740619628915,89.0,34.0,64.44444444444444
Unknown,Unknown,5.0,0.0,0.000753,0.0,4.0,4.0,4.0
Aqara Button,Button,53.0,0.0,0.6443835,0.9049941494355087,142.0,142.0,142.0
Coordinator,Coordinator,50.666666666666664,4.2840332837725,0.016446944444444445,0.014389239956514165,162.0,55.0,72.94444444444444
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.015320937500000001,0.01262416560130477,69.0,55.0,61.875
Unknown,Unknown,5.0,0.0,0.0020038421052631576,0.0001382506834051402,162.0,55.0,76.57894736842105
Aqara Button,Button,53.0,0.0,0.441454,0.0,143.0,143.0,143.0
Broadcast,Broadcast,77.0,0.0,0.1292585,0.04225316570980215,91.0,74.0,82.5
Coordinator,Coordinator,51.0,4.546060565661952,0.0475844,0.06048170857411722,164.0,61.0,88.9
Ledvance Bulb,Bulb,54.142857142857146,10.899978156378287,0.04344657142857143,0.033539994478518444,74.0,62.0,69.28571428571429
Smart Socket,Socket,58.333333333333336,16.65332799572906,0.12644866666666665,0.10175107407950706,91.0,61.0,80.66666666666667
Unknown,Unknown,5.0,0.0,0.0020153636363636363,0.0001461993657491528,164.0,61.0,93.81818181818181
Broadcast,Broadcast,74.0,0.0,0.632471,0.0,77.0,77.0,77.0
Power Plug 2,Socket,74.0,0.0,0.632471,0.0,77.0,77.0,77.0
Aqara Door 1,Door,52.0,0.0,0.419053,0.0,103.0,103.0,103.0
Broadcast,Broadcast,77.0,0.0,0.08259849999999999,0.04431508908374211,165.0,36.0,100.5
Coordinator,Coordinator,53.0,1.4142135623730951,0.38898,0.04252964446124611,103.0,37.0,70.0
Philips Lamp 1,Bulb,77.0,0.0,0.113934,0.0,165.0,165.0,165.0
Power Plug 1,Socket,77.0,0.0,0.051263,0.0,36.0,36.0,36.0
Sonoff Door 1,Door,54.0,0.0,0.358907,0.0,37.0,37.0,37.0
Unknown,Unknown,5.0,0.0,0.001641666666666667,0.0007581591741404528,103.0,37.0,59.333333333333336
Broadcast,Broadcast,74.0,0.0,0.319312,0.0,41.0,41.0,41.0
Coordinator,Coordinator,55.0,2.449489742783178,0.02157725,0.019694285996620105,76.0,64.0,72.5
Moes Bulb,Bulb,74.0,0.0,0.319312,0.0,41.0,41.0,41.0
Philips Motion,Motion,52.0,0.0,0.006566,0.0,6.0,6.0,6.0
Unknown,Unknown,5.0,0.0,0.001648833333333333,0.000695808426699955,76.0,5.0,38.833333333333336
Coordinator,Coordinator,50.0,6.0,0.11058075,0.18448144641919054,92.0,65.0,78.5
Philips Motion,Motion,47.5,3.5355339059327378,0.0048185,0.004476693031692032,77.0,10.0,43.5
Smart Socket,Socket,49.0,5.656854249492381,0.1995595,0.26423519752769503,92.0,65.0,78.5
Unknown,Unknown,5.0,0.0,0.0015506666666666666,0.0006129630902427976,92.0,8.0,47.666666666666664
Aqara Door 1,Door,52.0,0.0,0.2835,0.0,104.0,104.0,104.0
Broadcast,Broadcast,77.0,0.0,0.315962,0.33340226154301955,218.0,66.0,142.0
Coordinator,Coordinator,64.5,17.67766952966369,0.1818555,0.14374703044063203,104.0,66.0,85.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.551713,0.0,218.0,218.0,218.0
Unknown,Unknown,5.0,0.0,0.002046,0.0,104.0,104.0,104.0
Coordinator,Coordinator,54.6,8.100682232477643,0.07179855,0.2904486278599612,95.0,37.0,68.35
Power Plug 1,Socket,55.0,8.176621726430962,0.003646125,0.0022773546331215084,98.0,37.0,73.875
Power Plug 2,Socket,53.625,7.539183358579741,0.003714,0.0023235927231029844,176.0,78.0,150.375
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.22437066666666663,0.5296374707834282,95.0,67.0,78.16666666666667
Sonoff Door 1,Door,54.0,0.0,0.003025,0.0,40.0,40.0,40.0
Unknown,Unknown,5.0,0.0,0.002057896551724138,0.0002501407239403432,176.0,37.0,87.72413793103448
Aqara Button,Button,53.0,0.0,0.329264,0.0,144.0,144.0,144.0
Coordinator,Coordinator,51.0,4.242640687119285,0.0307895,0.026170071056456842,167.0,42.0,105.66666666666667
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005727,0.00279165757212449,99.0,42.0,70.5
Smart Socket,Socket,49.0,5.656854249492381,0.0395625,0.03729210453299733,100.0,80.0,90.0
Unknown,Unknown,5.0,0.0,0.00186,0.00043019181768136876,167.0,41.0,102.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,12.0,12.0,12.0
Aqara Button,Button,53.0,0.0,0.381259,0.0,145.0,145.0,145.0
Coordinator,Coordinator,54.25,1.8929694486000912,0.02355875,0.022886331151657602,169.0,81.0,124.75
Philips Motion,Motion,53.0,0.0,1.409884,0.0,13.0,13.0,13.0
Unknown,Unknown,5.0,0.0,0.00194575,0.00048543345873264954,169.0,13.0,93.875
Aqara Button,Button,53.0,0.0,0.540334,0.0,146.0,146.0,146.0
Coordinator,Coordinator,50.666666666666664,4.2840332837725,0.015371111111111113,0.01261741653844301,171.0,82.0,95.16666666666667
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0151511875,0.012430448692458101,91.0,82.0,85.75
Unknown,Unknown,5.0,0.0,0.002003894736842105,0.00013830115880322837,171.0,82.0,97.84210526315789
Coordinator,Coordinator,51.5,4.949747468305833,0.0141786,0.010997184995362322,179.0,88.0,110.7
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.01824466666666667,0.012426728993048279,98.0,88.0,93.66666666666667
Philips Motion,Motion,47.5,3.5355339059327378,0.004824500000000001,0.0036324075349552947,92.0,17.0,54.5
Unknown,Unknown,7.882352941176471,11.884245626780316,0.002112529411764706,0.0014703826932829026,248.0,15.0,103.58823529411765
Broadcast,Broadcast,77.0,0.0,0.950536,1.3309206261900068,102.0,99.0,100.5
Coordinator,Coordinator,52.25,5.123475382979799,0.10820325,0.17538396938408216,181.0,90.0,138.0
Ledvance Bulb,Bulb,77.0,0.0,1.891639,0.0,99.0,99.0,99.0
Smart Socket,Socket,58.333333333333336,16.65332799572906,0.1311246666666667,0.20687836234931226,102.0,90.0,97.66666666666667
Sonoff Motion 1,Motion,54.0,0.0,0.240653,0.0,68.0,68.0,68.0
Unknown,Unknown,5.0,0.0,0.00206,0.00015731814898478822,181.0,68.0,124.0
Broadcast,Broadcast,74.0,0.0,0.805662,0.0,80.0,80.0,80.0
Power Plug 2,Socket,74.0,0.0,0.805662,0.0,80.0,80.0,80.0
Broadcast,Broadcast,77.0,0.0,0.912505,0.0,39.0,39.0,39.0
Power Plug 1,Socket,77.0,0.0,0.912505,0.0,39.0,39.0,39.0
Broadcast,Broadcast,74.0,0.0,0.482691,0.0,43.0,43.0,43.0
Moes Bulb,Bulb,74.0,0.0,0.482691,0.0,43.0,43.0,43.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,19.0,19.0,19.0
Broadcast,Broadcast,77.0,0.0,1.6124,0.0,172.0,172.0,172.0
Coordinator,Coordinator,49.0,5.656854249492381,0.17165950000000002,0.22421719635322354,103.0,91.0,97.0
Philips Lamp 1,Bulb,77.0,0.0,1.6124,0.0,172.0,172.0,172.0
Smart Socket,Socket,49.0,5.656854249492381,0.17165950000000002,0.22421719635322354,103.0,91.0,97.0
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020293964620053925,103.0,91.0,97.0
Broadcast,Broadcast,77.0,0.0,1.241005,0.0,92.0,92.0,92.0
Coordinator,Coordinator,77.0,0.0,1.241005,0.0,92.0,92.0,92.0
Broadcast,Broadcast,77.0,0.0,0.55413,0.0,219.0,219.0,219.0
Coordinator,Coordinator,54.0,0.0,0.267692,0.0,166.0,166.0,166.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.55413,0.0,219.0,219.0,219.0
Sonoff Door 2,Door,54.0,0.0,0.267692,0.0,166.0,166.0,166.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,166.0,166.0,166.0
Unknown,Unknown,5.0,0.0,0.00076,8.485281374238546e-06,167.0,20.0,93.5
Aqara Vibration,Vibration,53.0,0.0,1.656618,0.0,247.0,247.0,247.0
Coordinator,Coordinator,54.333333333333336,2.309401076758503,0.017021666666666668,0.023725958154168048,174.0,173.0,173.66666666666666
Unknown,Unknown,5.0,0.0,0.0021105000000000004,6.366841184344608e-05,247.0,173.0,192.0
Broadcast,Broadcast,77.0,0.0,0.327388,0.0,100.0,100.0,100.0
Coordinator,Coordinator,54.0,0.0,1.350185,0.0,168.0,168.0,168.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.327388,0.0,100.0,100.0,100.0
Sonoff Door 2,Door,54.0,0.0,1.350185,0.0,168.0,168.0,168.0
Unknown,Unknown,5.0,0.0,0.001439,0.0009503515139147199,169.0,168.0,168.5
Broadcast,Broadcast,77.0,0.0,0.655578,0.0,182.0,182.0,182.0
Philips Lamp 3,Bulb,77.0,0.0,0.655578,0.0,182.0,182.0,182.0
Aqara Motion,Motion,57.0,0.0,0.44931150000000003,0.6258114216603113,72.0,72.0,72.0
Coordinator,Coordinator,57.0,0.0,0.44931150000000003,0.6258114216603113,72.0,72.0,72.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,21.0,21.0,21.0
Aqara Button,Button,53.0,0.0,0.697649,0.0,147.0,147.0,147.0
Broadcast,Broadcast,77.0,0.0,0.006927,0.0,106.0,106.0,106.0
Coordinator,Coordinator,51.55555555555556,3.7919763932968067,0.01240538888888889,0.012667131980230376,176.0,93.0,117.0
Ledvance Bulb,Bulb,52.6,7.744122195021755,0.011645866666666666,0.009935648500415537,108.0,93.0,100.6
Unknown,Unknown,5.0,0.0,0.00203975,0.00012675291961757314,176.0,72.0,116.25
Aqara Button,Button,53.0,0.0,0.011129,0.0,148.0,148.0,148.0
Broadcast,Broadcast,77.0,0.0,0.798348,0.0,104.0,104.0,104.0
Coordinator,Coordinator,49.888888888888886,5.035981643246043,0.021656777777777775,0.015524430913706448,177.0,99.0,116.11111111111111
Ledvance Bulb,Bulb,49.0,4.566962103755937,0.023668124999999998,0.015291390532280388,114.0,99.0,108.5
Smart Socket,Socket,77.0,0.0,0.798348,0.0,104.0,104.0,104.0
Unknown,Unknown,5.0,0.0,0.0019865,0.0001569453195649151,177.0,99.0,119.3
Coordinator,Coordinator,53.0,0.0,0.045022,0.0,178.0,178.0,178.0
Unknown,Unknown,5.0,0.0,0.002078,0.0,178.0,178.0,178.0
Aqara Button,Button,53.0,0.0,0.551026,0.0,149.0,149.0,149.0
Broadcast,Broadcast,77.0,0.0,0.003603,0.0,40.0,40.0,40.0
Coordinator,Coordinator,52.333333333333336,3.9051248379533274,0.08123533333333333,0.14834709157243361,184.0,101.0,155.22222222222223
Philips Lamp 1,Bulb,52.6,3.361547262794322,0.11719379999999999,0.19951356117993582,184.0,101.0,166.2
Power Plug 1,Socket,77.0,0.0,0.003603,0.0,40.0,40.0,40.0
Smart Socket,Socket,49.0,5.656854249492381,0.047958,0.030470645414890703,105.0,102.0,103.5
Unknown,Unknown,5.0,0.0,0.0020566999999999994,0.00012463551304147272,184.0,101.0,154.6
Broadcast,Broadcast,68.0,0.0,0.376002,0.0,44.0,44.0,44.0
Coordinator,Coordinator,53.0,1.4142135623730951,0.12373124999999999,0.15835139810218496,187.0,137.0,173.75
Moes Bulb,Bulb,68.0,0.0,0.376002,0.0,44.0,44.0,44.0
Philips Lamp 1,Bulb,53.0,1.7320508075688772,0.12848099999999998,0.19359077243246897,187.0,185.0,186.0
Sonoff Temperature,Temperature,53.0,0.0,0.109482,0.0,137.0,137.0,137.0
Unknown,Unknown,5.0,0.0,0.0016391666666666666,0.0006823003493086214,187.0,22.0,142.5
Coordinator,Coordinator,49.6,4.219004621945797,0.1001174,0.18477970627560808,188.0,41.0,95.6
Philips Lamp 1,Bulb,52.0,0.0,0.041717,0.0,188.0,188.0,188.0
Power Plug 1,Socket,49.0,4.618802153517006,0.109502,0.2133389134296257,107.0,41.0,74.0
Unknown,Unknown,5.0,0.0,0.0019105714285714286,0.00014795929298611966,188.0,41.0,98.71428571428571
Power Plug 2,Socket,45.0,0.0,134.220929,0.0,161.0,161.0,161.0
