Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,15.35483870967742,21.85337256519273,0.025351935483870967,0.1257932289860191,133.0,11.0,54.0
Broadcast,Broadcast,71.0,0.0,1.543638,0.0,105.0,105.0,105.0
Philips Lamp 3,Bulb,71.0,0.0,1.543638,0.0,105.0,105.0,105.0
Broadcast,Broadcast,71.0,0.0,0.029801,0.0,24.0,24.0,24.0
Coordinator,Coordinator,55.285714285714285,7.227592630889987,0.238768,0.5657522409370849,109.0,23.0,71.71428571428571
Philips Lamp 3,Bulb,52.666666666666664,2.250925735484551,0.2735958333333333,0.611475022190577,109.0,23.0,79.66666666666667
Unknown,Unknown,5.0,0.0,0.002068,7.223849389349148e-05,109.0,23.0,79.66666666666667
Broadcast,Broadcast,57.0,0.0,1.058399,0.0,52.0,52.0,52.0
Unknown,Unknown,57.0,0.0,1.058399,0.0,52.0,52.0,52.0
Broadcast,Broadcast,63.0,6.928203230275509,0.518377,0.3446131465222997,54.0,30.0,45.666666666666664
Power Plug 1,Socket,71.0,0.0,0.915987,0.0,30.0,30.0,30.0
Unknown,Unknown,59.0,0.0,0.31957199999999997,0.01938745372657276,54.0,53.0,53.5
Aqara Motion,Motion,57.0,0.0,0.212948,0.0,192.0,192.0,192.0
Broadcast,Broadcast,59.0,0.0,0.106598,0.0,55.0,55.0,55.0
Coordinator,Coordinator,57.0,0.0,0.212948,0.0,192.0,192.0,192.0
Unknown,Unknown,41.0,31.176914536239792,0.14308800000000002,0.16223452839639285,192.0,55.0,101.0
Broadcast,Broadcast,53.0,8.48528137423857,0.15268900000000002,0.1839623144070546,59.0,58.0,58.5
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.6373583333333334,1.0644172722444585,32.0,26.0,29.666666666666668
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.6246583333333333,1.0752698516894879,98.0,31.0,53.666666666666664
Unknown,Unknown,26.428571428571427,27.02379903503048,0.05942014285714286,0.10510532676864126,98.0,26.0,51.57142857142857
Broadcast,Broadcast,63.0,6.928203230275509,0.21260866666666667,0.16512454272255633,99.0,60.0,73.33333333333333
Ledvance Bulb,Bulb,71.0,0.0,0.022458,0.0,99.0,99.0,99.0
Unknown,Unknown,59.0,0.0,0.30768399999999996,0.017213807481205295,61.0,60.0,60.5
Broadcast,Broadcast,71.0,0.0,2.347326,0.0,134.0,134.0,134.0
Smart Socket,Socket,71.0,0.0,2.347326,0.0,134.0,134.0,134.0
Broadcast,Broadcast,71.0,0.0,0.538843,0.0,246.0,246.0,246.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.538843,0.0,246.0,246.0,246.0
Broadcast,Broadcast,71.0,0.0,0.906993,0.0,9.0,9.0,9.0
Coordinator,Coordinator,53.0,0.0,0.00396,0.0,135.0,135.0,135.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.906993,0.0,9.0,9.0,9.0
Sonoff Temperature,Temperature,53.0,0.0,0.538978,0.0,83.0,83.0,83.0
Unknown,Unknown,5.0,0.0,0.0020664999999999998,1.767766952966389e-05,135.0,83.0,109.0
Broadcast,Broadcast,65.0,0.0,0.279485,0.0,181.0,181.0,181.0
Moes Bulb,Bulb,65.0,0.0,0.279485,0.0,181.0,181.0,181.0
Unknown,Unknown,5.0,0.0,0.000736,0.0,84.0,84.0,84.0
Broadcast,Broadcast,71.0,0.0,0.816062,0.0,34.0,34.0,34.0
Unknown,Unknown,71.0,0.0,0.816062,0.0,34.0,34.0,34.0
Broadcast,Broadcast,59.0,0.0,0.319721,0.0,63.0,63.0,63.0
Unknown,Unknown,59.0,0.0,1.3571104999999999,1.467090300363444,63.0,62.0,62.5
Broadcast,Broadcast,63.0,6.928203230275509,0.30099099999999995,0.03136355995418887,110.0,64.0,79.66666666666667
Philips Lamp 3,Bulb,71.0,0.0,0.264787,0.0,110.0,110.0,110.0
Unknown,Unknown,59.0,0.0,0.31909299999999996,0.0011186429278371378,65.0,64.0,64.5
Broadcast,Broadcast,67.0,6.928203230275509,0.14550966666666665,0.15240694274321406,67.0,28.0,42.666666666666664
Coordinator,Coordinator,56.5,11.503622617824933,0.34624074999999993,0.6559877828107141,137.0,27.0,82.0
Power Plug 1,Socket,71.0,0.0,0.118865,0.0,33.0,33.0,33.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.4589269999999999,0.7545136255635149,137.0,27.0,100.0
Unknown,Unknown,26.6,29.577018105278974,0.11817639999999999,0.15950648038810208,137.0,27.0,86.6
Broadcast,Broadcast,59.0,0.0,0.3198575,0.0013229967876000385,69.0,68.0,68.5
Unknown,Unknown,59.0,0.0,0.3198575,0.0013229967876000385,69.0,68.0,68.5
Unknown,Unknown,47.0,0.0,2.216915,0.0,70.0,70.0,70.0
Broadcast,Broadcast,71.0,0.0,2.050497,0.0,100.0,100.0,100.0
Ledvance Bulb,Bulb,71.0,0.0,2.050497,0.0,100.0,100.0,100.0
Broadcast,Broadcast,71.0,0.0,1.14041,0.0,138.0,138.0,138.0
Smart Socket,Socket,71.0,0.0,1.14041,0.0,138.0,138.0,138.0
Broadcast,Broadcast,69.0,3.4641016151377544,0.6975786666666668,0.6171526630877756,247.0,10.0,146.33333333333334
Ledvance Smart+ Plug,Socket,71.0,0.0,1.373293,0.0,10.0,10.0,10.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.55577,0.0,247.0,247.0,247.0
Moes Bulb,Bulb,65.0,0.0,0.163673,0.0,182.0,182.0,182.0
Broadcast,Broadcast,59.0,0.0,0.27693599999999996,0.06593770734564555,72.0,71.0,71.5
Coordinator,Coordinator,52.857142857142854,8.332380897952964,0.011140142857142857,0.019976081613483947,140.0,29.0,44.095238095238095
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.003921,0.0022232673253569845,104.0,34.0,79.83333333333333
Smart Socket,Socket,51.111111111111114,8.358295945413223,0.016900555555555558,0.029617213892899813,140.0,29.0,55.666666666666664
Unknown,Unknown,16.0,21.74712624693203,0.01910733333333333,0.06752818735566406,140.0,29.0,67.87878787878788
Broadcast,Broadcast,59.0,0.0,0.320502,0.0,73.0,73.0,73.0
Unknown,Unknown,59.0,0.0,0.320502,0.0,73.0,73.0,73.0
Broadcast,Broadcast,65.0,8.48528137423857,1.3318345,1.452061452836105,115.0,75.0,95.0
Philips Lamp 3,Bulb,71.0,0.0,0.305072,0.0,115.0,115.0,115.0
Unknown,Unknown,59.0,0.0,1.1864190000000001,1.65771002511537,76.0,75.0,75.5
Broadcast,Broadcast,59.0,0.0,0.3209605,0.0007007428201558825,78.0,77.0,77.5
Unknown,Unknown,59.0,0.0,0.3209605,0.0007007428201558825,78.0,77.0,77.5
Broadcast,Broadcast,71.0,0.0,1.798886,0.0,36.0,36.0,36.0
Power Plug 1,Socket,71.0,0.0,1.798886,0.0,36.0,36.0,36.0
Broadcast,Broadcast,59.0,16.97056274847714,1.76328,1.9720006045764793,79.0,41.0,60.0
Coordinator,Coordinator,71.0,0.0,3.157695,0.0,41.0,41.0,41.0
Unknown,Unknown,47.0,0.0,0.368865,0.0,79.0,79.0,79.0
Broadcast,Broadcast,71.0,0.0,0.15828,0.09854240102615726,141.0,105.0,123.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.9423473333333333,1.590002552533905,42.0,38.0,39.666666666666664
Ledvance Bulb,Bulb,71.0,0.0,0.0886,0.0,105.0,105.0,105.0
Smart Socket,Socket,71.0,0.0,0.22796,0.0,141.0,141.0,141.0
Unknown,Unknown,31.428571428571427,25.11876551410083,0.4002685714285715,1.0485768400479538,116.0,38.0,61.142857142857146
Broadcast,Broadcast,59.0,0.0,0.25973,0.0831925270201597,83.0,82.0,82.5
Unknown,Unknown,59.0,0.0,0.25973,0.0831925270201597,83.0,82.0,82.5
Broadcast,Broadcast,68.0,4.242640687119285,0.746326,0.045414640128487206,183.0,11.0,97.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.778439,0.0,11.0,11.0,11.0
Moes Bulb,Bulb,65.0,0.0,0.714213,0.0,183.0,183.0,183.0
Broadcast,Broadcast,63.0,6.928203230275509,0.29203433333333334,0.13333682470470537,248.0,84.0,139.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.403838,0.0,248.0,248.0,248.0
Unknown,Unknown,59.0,0.0,0.2361325,0.12964307858308516,85.0,84.0,84.5
Broadcast,Broadcast,63.0,6.928203230275509,0.21315733333333334,0.09271960903893703,87.0,40.0,71.0
Unknown,Unknown,63.0,6.928203230275509,0.21315733333333334,0.09271960903893703,87.0,40.0,71.0
Broadcast,Broadcast,71.0,0.0,1.901526,0.0,117.0,117.0,117.0
Philips Lamp 3,Bulb,71.0,0.0,1.901526,0.0,117.0,117.0,117.0
Broadcast,Broadcast,71.0,0.0,2.933146,0.0,37.0,37.0,37.0
Power Plug 1,Socket,71.0,0.0,2.933146,0.0,37.0,37.0,37.0
Aqara Vibration,Vibration,55.0,0.0,2.104298,0.0,173.0,173.0,173.0
Coordinator,Coordinator,55.0,0.0,2.104298,0.0,173.0,173.0,173.0
Unknown,Unknown,5.0,0.0,0.002143,0.0,173.0,173.0,173.0
Broadcast,Broadcast,53.0,8.48528137423857,0.0926785,0.07989953074017395,90.0,89.0,89.5
Coordinator,Coordinator,55.0,1.7320508075688772,0.06367533333333333,0.07036535059482993,119.0,86.0,107.66666666666667
Sonoff Motion 1,Motion,54.0,0.0,1.059474,0.0,169.0,169.0,169.0
Sonoff Motion 2,Motion,54.0,0.0,0.141436,0.0,86.0,86.0,86.0
Unknown,Unknown,21.0,25.075884829851965,0.03231616666666667,0.05884687889911126,169.0,86.0,111.83333333333333
Broadcast,Broadcast,59.0,0.0,0.3010615,0.027641511183363318,92.0,91.0,91.5
Unknown,Unknown,59.0,0.0,0.3010615,0.027641511183363318,92.0,91.0,91.5
Broadcast,Broadcast,65.0,6.928203230275509,0.59860625,0.76161888610747,142.0,43.0,93.0
Coordinator,Coordinator,71.0,0.0,1.723567,0.0,43.0,43.0,43.0
Smart Socket,Socket,71.0,0.0,0.035997,0.0,142.0,142.0,142.0
Unknown,Unknown,59.0,0.0,0.3174305,0.0021262700910279356,94.0,93.0,93.5
Broadcast,Broadcast,63.0,6.928203230275509,0.20188533333333333,0.07725403514596071,106.0,95.0,99.0
Ledvance Bulb,Bulb,71.0,0.0,0.186149,0.0,106.0,106.0,106.0
Unknown,Unknown,59.0,0.0,0.20975349999999998,0.10754033481675608,96.0,95.0,95.5
Broadcast,Broadcast,68.0,4.242640687119285,0.754136,0.029216237985065747,184.0,12.0,98.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.774795,0.0,12.0,12.0,12.0
Moes Bulb,Bulb,65.0,0.0,0.733477,0.0,184.0,184.0,184.0
Coordinator,Coordinator,54.19047619047619,8.3702989649059,0.010546666666666668,0.0171112429277751,144.0,38.0,56.285714285714285
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.003952833333333333,0.002708901062546705,110.0,38.0,85.16666666666667
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.016742285714285716,0.028752378236210224,144.0,44.0,74.42857142857143
Unknown,Unknown,19.41176470588235,23.07578771374069,0.0024310882352941176,0.0011714788469914027,144.0,38.0,83.55882352941177
Broadcast,Broadcast,71.0,0.0,0.7521465,0.06540949858009922,249.0,44.0,146.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.705895,0.0,249.0,249.0,249.0
Unknown,Unknown,71.0,0.0,0.798398,0.0,44.0,44.0,44.0
Broadcast,Broadcast,51.0,0.0,2.61848,0.0,97.0,97.0,97.0
Unknown,Unknown,51.0,0.0,2.61848,0.0,97.0,97.0,97.0
Broadcast,Broadcast,65.0,6.928203230275509,0.6082715000000001,0.8365974048332129,124.0,40.0,90.25
Philips Lamp 3,Bulb,71.0,0.0,0.035515,0.0,124.0,124.0,124.0
Power Plug 1,Socket,71.0,0.0,1.851714,0.0,40.0,40.0,40.0
Unknown,Unknown,59.0,0.0,0.2729285,0.024011224968751604,99.0,98.0,98.5
Broadcast,Broadcast,59.0,0.0,0.3196895,0.0010953084040579782,101.0,100.0,100.5
Unknown,Unknown,59.0,0.0,0.3196895,0.0010953084040579782,101.0,100.0,100.5
Unknown,Unknown,59.0,0.0,2.999976,0.0,106.0,106.0,106.0
Broadcast,Broadcast,71.0,0.0,2.430535,0.0,145.0,145.0,145.0
Smart Socket,Socket,71.0,0.0,2.430535,0.0,145.0,145.0,145.0
Broadcast,Broadcast,71.0,0.0,0.333079,0.0,56.0,56.0,56.0
Coordinator,Coordinator,71.0,0.0,0.333079,0.0,56.0,56.0,56.0
Broadcast,Broadcast,71.0,0.0,0.502919,0.5052376946527248,111.0,13.0,62.0
Coordinator,Coordinator,50.0,0.0,0.017520555555555553,0.028759011600782952,65.0,57.0,61.0
Ledvance Bulb,Bulb,71.0,0.0,0.860176,0.0,111.0,111.0,111.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.145662,0.0,13.0,13.0,13.0
Philips Lamp 1,Bulb,50.0,0.0,0.017520555555555553,0.028759011600782952,65.0,57.0,61.0
Broadcast,Broadcast,68.0,4.242640687119285,0.5674035,0.5967040781195483,185.0,45.0,115.0
Moes Bulb,Bulb,65.0,0.0,0.14547,0.0,185.0,185.0,185.0
Unknown,Unknown,71.0,0.0,0.989337,0.0,45.0,45.0,45.0
Broadcast,Broadcast,71.0,0.0,0.980903,0.0,250.0,250.0,250.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.980903,0.0,250.0,250.0,250.0
Broadcast,Broadcast,59.0,0.0,1.527596,0.0,107.0,107.0,107.0
Unknown,Unknown,59.0,0.0,0.925083,0.8520820561061005,108.0,107.0,107.5
Broadcast,Broadcast,59.0,0.0,0.640057,0.0,110.0,110.0,110.0
Unknown,Unknown,59.0,0.0,0.640057,0.0,110.0,110.0,110.0
Broadcast,Broadcast,65.0,8.48528137423857,1.014875,1.0046686284183457,111.0,41.0,76.0
Power Plug 1,Socket,71.0,0.0,1.725283,0.0,41.0,41.0,41.0
Unknown,Unknown,59.0,0.0,0.31133449999999996,0.009712111639597228,112.0,111.0,111.5
Broadcast,Broadcast,71.0,0.0,0.456865,0.0,125.0,125.0,125.0
Philips Lamp 3,Bulb,71.0,0.0,0.456865,0.0,125.0,125.0,125.0
Unknown,Unknown,59.0,0.0,0.3208885,0.000919945922323696,114.0,113.0,113.5
Broadcast,Broadcast,71.0,0.0,4.992994,0.0,146.0,146.0,146.0
Smart Socket,Socket,71.0,0.0,4.992994,0.0,146.0,146.0,146.0
Broadcast,Broadcast,71.0,0.0,0.205596,0.0,66.0,66.0,66.0
Coordinator,Coordinator,71.0,0.0,0.205596,0.0,66.0,66.0,66.0
Broadcast,Broadcast,69.0,3.4641016151377544,0.6140916666666667,0.5602596505561804,186.0,14.0,104.0
Ledvance Bulb,Bulb,71.0,0.0,0.695291,0.0,112.0,112.0,112.0
Ledvance Smart+ Plug,Socket,71.0,0.0,1.129321,0.0,14.0,14.0,14.0
Moes Bulb,Bulb,65.0,0.0,0.017663,0.0,186.0,186.0,186.0
Broadcast,Broadcast,59.0,0.0,0.321626,0.0,117.0,117.0,117.0
Coordinator,Coordinator,54.3,8.572293189474786,0.01168455,0.020611837236416516,148.0,42.0,72.95
Power Plug 1,Socket,55.857142857142854,9.227288721117223,0.004309857142857143,0.002784334775643393,116.0,42.0,83.71428571428571
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.019275428571428575,0.03356478837937729,148.0,67.0,92.42857142857143
Unknown,Unknown,19.91891891891892,26.407467776262724,0.01677294594594595,0.06258141072055483,237.0,42.0,95.21621621621621
Unknown,Unknown,51.0,0.0,0.235689,0.0,,,
Broadcast,Broadcast,63.0,6.928203230275509,0.9213276666666669,1.324317729257346,251.0,120.0,164.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.284295,0.0,251.0,251.0,251.0
Unknown,Unknown,59.0,0.0,1.2398440000000002,1.7026212052156522,121.0,120.0,120.5
Unknown,Unknown,59.0,0.0,0.318907,0.0,122.0,122.0,122.0
Broadcast,Broadcast,71.0,0.0,2.115807,0.0,44.0,44.0,44.0
Power Plug 1,Socket,71.0,0.0,2.115807,0.0,44.0,44.0,44.0
Broadcast,Broadcast,71.0,0.0,1.769369,0.0,130.0,130.0,130.0
Philips Lamp 3,Bulb,71.0,0.0,1.769369,0.0,130.0,130.0,130.0
Broadcast,Broadcast,71.0,0.0,0.079007,0.0,149.0,149.0,149.0
Smart Socket,Socket,71.0,0.0,0.079007,0.0,149.0,149.0,149.0
Unknown,Unknown,59.0,0.0,4.801205,0.0,126.0,126.0,126.0
Broadcast,Broadcast,59.0,0.0,0.571278,0.0,128.0,128.0,128.0
Unknown,Unknown,59.0,0.0,0.571278,0.0,128.0,128.0,128.0
Broadcast,Broadcast,69.0,3.4641016151377544,0.4901516666666667,0.34786439029071853,187.0,15.0,93.66666666666667
Coordinator,Coordinator,71.0,0.0,0.600695,0.0,79.0,79.0,79.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.769312,0.0,15.0,15.0,15.0
Moes Bulb,Bulb,65.0,0.0,0.100448,0.0,187.0,187.0,187.0
Broadcast,Broadcast,59.0,0.0,0.323114,0.0,130.0,130.0,130.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.060115166666666664,0.08310718244632449,255.0,80.0,195.83333333333334
Ledvance Z3 Plug,Socket,50.333333333333336,4.546060565661952,0.060115166666666664,0.08310718244632449,255.0,80.0,195.83333333333334
Unknown,Unknown,18.5,24.99714269385889,0.06477275,0.12211819952202047,255.0,80.0,179.25
Broadcast,Broadcast,63.0,6.928203230275509,0.21601233333333333,0.09409455904213236,132.0,49.0,104.0
Unknown,Unknown,63.0,6.928203230275509,0.21601233333333333,0.09409455904213236,132.0,49.0,104.0
Broadcast,Broadcast,71.0,0.0,1.089081,0.0,117.0,117.0,117.0
Ledvance Bulb,Bulb,71.0,0.0,1.089081,0.0,117.0,117.0,117.0
Broadcast,Broadcast,71.0,0.0,0.921554,0.0,0.0,0.0,0.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.921554,0.0,0.0,0.0,0.0
Broadcast,Broadcast,71.0,0.0,2.768279,0.0,45.0,45.0,45.0
Power Plug 1,Socket,71.0,0.0,2.768279,0.0,45.0,45.0,45.0
Broadcast,Broadcast,59.0,0.0,3.573286,0.0,134.0,134.0,134.0
Unknown,Unknown,59.0,0.0,3.573286,0.0,134.0,134.0,134.0
Broadcast,Broadcast,59.0,0.0,0.16541,0.2272315925614218,137.0,136.0,136.5
Unknown,Unknown,55.0,6.928203230275509,0.21832933333333335,0.18498233929306154,137.0,135.0,136.0
Broadcast,Broadcast,71.0,0.0,0.741238,0.0,131.0,131.0,131.0
Philips Lamp 3,Bulb,71.0,0.0,0.741238,0.0,131.0,131.0,131.0
Broadcast,Broadcast,65.0,8.48528137423857,0.802903,0.6790148429835684,150.0,138.0,144.0
Smart Socket,Socket,71.0,0.0,0.322767,0.0,150.0,150.0,150.0
Unknown,Unknown,59.0,0.0,1.283039,0.0,138.0,138.0,138.0
Broadcast,Broadcast,68.0,4.242640687119285,1.066454,0.47681483047615036,188.0,16.0,102.0
Ledvance Smart+ Plug,Socket,71.0,0.0,1.403613,0.0,16.0,16.0,16.0
Moes Bulb,Bulb,65.0,0.0,0.729295,0.0,188.0,188.0,188.0
Broadcast,Broadcast,71.0,0.0,0.442922,0.0,94.0,94.0,94.0
Coordinator,Coordinator,55.6,9.046080861199972,0.03296325,0.09867524401733993,152.0,46.0,84.4
Power Plug 1,Socket,54.5,9.365590516047865,0.0036335,0.002908023088923863,121.0,46.0,92.375
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.021118333333333333,0.03623584940175498,152.0,82.0,107.0
Unknown,Unknown,14.516129032258064,20.072985108916804,0.002572064516129032,0.0013597439939313054,152.0,46.0,100.19354838709677
Broadcast,Broadcast,71.0,0.0,0.47569400000000006,0.20249841156907875,122.0,52.0,87.0
Ledvance Bulb,Bulb,71.0,0.0,0.618882,0.0,122.0,122.0,122.0
Unknown,Unknown,71.0,0.0,0.332506,0.0,52.0,52.0,52.0
Broadcast,Broadcast,71.0,0.0,2.316696,0.0,1.0,1.0,1.0
Ledvance Z3 Plug,Socket,71.0,0.0,2.316696,0.0,1.0,1.0,1.0
Broadcast,Broadcast,65.0,8.48528137423857,1.2677555,1.4152127042549116,142.0,48.0,95.0
Power Plug 1,Socket,71.0,0.0,2.268462,0.0,48.0,48.0,48.0
Unknown,Unknown,59.0,0.0,0.29957,0.04599163926193546,143.0,142.0,142.5
Coordinator,Coordinator,54.0,0.0,0.558555,0.0,87.0,87.0,87.0
Sonoff Motion 2,Motion,54.0,0.0,0.558555,0.0,87.0,87.0,87.0
Unknown,Unknown,32.0,38.18376618407357,0.16194299999999998,0.22603658210121652,144.0,87.0,115.5
Broadcast,Broadcast,59.0,0.0,0.2408625,0.11819643400923735,147.0,146.0,146.5
Coordinator,Coordinator,54.0,0.0,0.04428,0.0,137.0,137.0,137.0
Sonoff Motion 1,Motion,54.0,0.0,0.7874104999999999,1.1077400483780027,170.0,170.0,170.0
Unknown,Unknown,26.6,29.577018105278974,0.09796180000000002,0.14321412702558362,170.0,136.0,147.2
Broadcast,Broadcast,53.0,8.48528137423857,0.1631855,0.2214029113641011,149.0,148.0,148.5
Coordinator,Coordinator,51.42857142857143,6.502746672423452,0.09781085714285713,0.21027925446528523,96.0,53.0,72.0
Unknown,Unknown,28.642857142857142,25.034152496315734,0.06745185714285715,0.16810971650948997,149.0,53.0,85.85714285714286
Broadcast,Broadcast,71.0,0.0,2.025136,0.0,153.0,153.0,153.0
Smart Socket,Socket,71.0,0.0,2.025136,0.0,153.0,153.0,153.0
Broadcast,Broadcast,69.0,3.4641016151377544,0.6934626666666667,0.6560231260331706,189.0,17.0,115.33333333333333
Ledvance Smart+ Plug,Socket,71.0,0.0,1.364045,0.0,17.0,17.0,17.0
Moes Bulb,Bulb,65.0,0.0,0.663304,0.0,189.0,189.0,189.0
Philips Lamp 3,Bulb,71.0,0.0,0.053039,0.0,140.0,140.0,140.0
Coordinator,Coordinator,49.375,4.897156609415596,0.00546025,0.008249621857134683,100.0,57.0,78.5
Unknown,Unknown,25.136363636363637,22.78741393327101,0.04939840909090909,0.22024478892373994,144.0,57.0,100.0909090909091
Broadcast,Broadcast,71.0,0.0,0.8268185,0.38364997652091687,123.0,101.0,112.0
Coordinator,Coordinator,71.0,0.0,1.0981,0.0,101.0,101.0,101.0
Ledvance Bulb,Bulb,71.0,0.0,0.555537,0.0,123.0,123.0,123.0
Unknown,Unknown,59.0,0.0,0.5474775000000001,0.3120893560512758,152.0,151.0,151.5
Broadcast,Broadcast,59.0,0.0,0.641213,0.0,154.0,154.0,154.0
Unknown,Unknown,59.0,0.0,0.641213,0.0,154.0,154.0,154.0
Broadcast,Broadcast,71.0,0.0,0.55127,0.0,2.0,2.0,2.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.55127,0.0,2.0,2.0,2.0
Broadcast,Broadcast,65.0,8.48528137423857,0.7411305,0.7686215356158712,155.0,49.0,102.0
Power Plug 1,Socket,71.0,0.0,1.284628,0.0,49.0,49.0,49.0
Unknown,Unknown,59.0,0.0,0.2612285,0.08993761860589816,156.0,155.0,155.5
Broadcast,Broadcast,59.0,0.0,0.638949,0.0,158.0,158.0,158.0
Unknown,Unknown,59.0,0.0,0.638949,0.0,158.0,158.0,158.0
Broadcast,Broadcast,47.0,0.0,2.705494,0.0,159.0,159.0,159.0
Unknown,Unknown,47.0,0.0,2.705494,0.0,159.0,159.0,159.0
Broadcast,Broadcast,71.0,0.0,2.665061,0.0,154.0,154.0,154.0
Smart Socket,Socket,71.0,0.0,2.665061,0.0,154.0,154.0,154.0
Broadcast,Broadcast,69.0,3.4641016151377544,0.7161543333333333,0.5851912577955461,190.0,18.0,117.66666666666667
Ledvance Smart+ Plug,Socket,71.0,0.0,1.39123,0.0,18.0,18.0,18.0
Moes Bulb,Bulb,65.0,0.0,0.404179,0.0,190.0,190.0,190.0
Philips Lamp 3,Bulb,71.0,0.0,0.353054,0.0,145.0,145.0,145.0
Broadcast,Broadcast,59.0,0.0,0.291124,0.04884269380367956,161.0,160.0,160.5
Coordinator,Coordinator,53.68421052631579,8.340347924923272,0.009745421052631579,0.014970594942218448,156.0,50.0,101.89473684210526
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0021481666666666667,0.0011948480098601104,127.0,50.0,100.5
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.014351142857142856,0.022351885151134874,156.0,102.0,120.0
Unknown,Unknown,17.59375,22.469849871011743,0.020511625000000002,0.07153950194292616,161.0,50.0,115.53125
Broadcast,Broadcast,59.0,0.0,0.319815,0.0,163.0,163.0,163.0
Unknown,Unknown,59.0,0.0,0.320441,0.0008852976900455401,163.0,162.0,162.5
Broadcast,Broadcast,71.0,0.0,0.360844,0.49881575086598856,128.0,114.0,121.0
Coordinator,Coordinator,71.0,0.0,0.008128,0.0,114.0,114.0,114.0
Ledvance Bulb,Bulb,71.0,0.0,0.71356,0.0,128.0,128.0,128.0
Broadcast,Broadcast,59.0,0.0,1.647572,0.0,165.0,165.0,165.0
Unknown,Unknown,59.0,0.0,1.647572,0.0,165.0,165.0,165.0
Broadcast,Broadcast,59.0,0.0,0.340286,0.0,166.0,166.0,166.0
Unknown,Unknown,59.0,0.0,0.340286,0.0,166.0,166.0,166.0
Broadcast,Broadcast,71.0,0.0,0.300161,0.0,3.0,3.0,3.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.300161,0.0,3.0,3.0,3.0
Unknown,Unknown,47.0,0.0,3.685739,0.0,168.0,168.0,168.0
Broadcast,Broadcast,65.0,8.48528137423857,1.260715,1.3615779477951309,169.0,157.0,163.0
Smart Socket,Socket,71.0,0.0,0.297934,0.0,157.0,157.0,157.0
Unknown,Unknown,59.0,0.0,2.223496,0.0,169.0,169.0,169.0
Broadcast,Broadcast,59.0,0.0,0.320772,0.0,172.0,172.0,172.0
Unknown,Unknown,59.0,0.0,0.3355375,0.020881570355219915,172.0,171.0,171.5
Broadcast,Broadcast,71.0,0.0,0.753561,0.0,19.0,19.0,19.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.753561,0.0,19.0,19.0,19.0
Broadcast,Broadcast,62.0,4.242640687119285,0.639421,0.24091693720450624,191.0,173.0,182.0
Moes Bulb,Bulb,65.0,0.0,0.809775,0.0,191.0,191.0,191.0
Unknown,Unknown,59.0,0.0,0.469067,0.0,173.0,173.0,173.0
Broadcast,Broadcast,65.0,6.928203230275509,0.3642525,0.17034455635074852,176.0,65.0,136.25
Ledvance Bulb,Bulb,71.0,0.0,0.492049,0.0,129.0,129.0,129.0
Unknown,Unknown,63.0,6.928203230275509,0.32165366666666667,0.1806597304584874,176.0,65.0,138.66666666666666
Broadcast,Broadcast,71.0,0.0,0.256365,0.0,150.0,150.0,150.0
Philips Lamp 3,Bulb,71.0,0.0,0.256365,0.0,150.0,150.0,150.0
Broadcast,Broadcast,71.0,0.0,1.087938,0.0,115.0,115.0,115.0
Coordinator,Coordinator,71.0,0.0,1.087938,0.0,115.0,115.0,115.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.2019413333333334,0.44224117559343873,117.0,53.0,75.16666666666667
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.1885855,0.44846835752090697,131.0,53.0,79.83333333333333
Unknown,Unknown,5.0,0.0,0.002012,0.000196370640808214,131.0,53.0,89.0
Broadcast,Broadcast,71.0,0.0,1.721802,0.0,57.0,57.0,57.0
Power Plug 1,Socket,71.0,0.0,1.721802,0.0,57.0,57.0,57.0
