Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,53.625,10.197163471139554,0.030285375,0.025850483123075838,207.0,94.0,150.0
Ledvance Bulb,Bulb,56.0,8.069145624606803,0.0242144,0.023963571419042606,207.0,97.0,182.3
Unknown,Unknown,11.666666666666666,23.094010767585026,0.0029276666666666657,0.002795876682588562,207.0,18.0,136.58333333333334
Broadcast,Broadcast,51.0,0.0,0.03776453846153846,0.028102351312109645,225.0,20.0,95.46153846153847
Coordinator,Coordinator,55.0,10.213113742032462,0.0075795714285714294,0.007934320645769877,212.0,101.0,134.35714285714286
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.007782166666666666,0.00980684843192076,212.0,104.0,175.16666666666666
Ledvance Z3 Plug,Socket,51.666666666666664,3.9832984656772417,0.02888216666666667,0.04417012441647258,105.0,60.0,75.83333333333333
Moes Bulb,Bulb,64.0,15.01110699893027,0.0207905,0.027569792871909644,106.0,20.0,62.5
Unknown,Unknown,7.260869565217392,9.616356290216958,0.003894043478260869,0.009332914416088028,212.0,18.0,114.43478260869566
Aqara Door 2,Door,52.0,0.0,0.010798,0.005317442994522837,51.0,51.0,51.0
Broadcast,Broadcast,65.0909090909091,5.76449800324688,0.018125590909090907,0.021321072696276647,229.0,22.0,125.31818181818181
Coordinator,Coordinator,55.375,8.975164144937485,0.013832375,0.013403149682470694,112.0,107.0,109.375
Ledvance Bulb,Bulb,74.0,0.0,0.0074425,4.171930009000632e-05,214.0,213.0,213.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.014705,0.0,188.0,188.0,188.0
Moes Bulb,Bulb,64.0,18.384776310850235,0.033532,0.028930566845466407,107.0,22.0,64.5
Philips Lamp 1,Bulb,56.8,7.8230428862431785,0.0351984,0.03427674756011719,110.0,107.0,108.6
Philips Motion,Motion,50.0,4.358898943540674,0.032064666666666665,0.039712253327321194,188.0,184.0,186.33333333333334
Unknown,Unknown,6.684210526315789,7.341303483857976,0.004515894736842105,0.008403289665989523,189.0,51.0,97.47368421052632
Broadcast,Broadcast,69.2,5.848076606885378,0.0959132,0.05569482818628674,113.0,69.0,95.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.110513,0.0,69.0,69.0,69.0
Philips Lamp 1,Bulb,69.5,6.363961030678928,0.116538,0.09210207246311018,112.0,111.0,111.5
Philips Motion,Motion,45.0,0.0,0.039998,0.0,191.0,191.0,191.0
Unknown,Unknown,20.125,30.07342205811827,0.007695375000000001,0.01480580289652386,192.0,67.0,121.0
Broadcast,Broadcast,77.0,0.0,0.269577,0.0,117.0,117.0,117.0
Coordinator,Coordinator,53.0,11.313708498984761,0.113515,0.1974165134843925,231.0,114.0,148.42857142857142
Power Plug 1,Socket,49.0,4.618802153517006,0.12754775,0.24910528298609672,231.0,117.0,174.0
Smart Socket,Socket,49.0,5.656854249492381,0.0086375,0.0004970960671741432,116.0,116.0,116.0
Unknown,Unknown,5.0,0.0,0.0017725555555555554,0.00040225182134799315,231.0,114.0,150.11111111111111
Unknown,Unknown,37.0,0.0,0.000767,0.0,195.0,195.0,195.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.25393200000000005,0.012409724009823916,217.0,119.0,168.0
Ledvance Bulb,Bulb,74.0,0.0,0.245157,0.0,217.0,217.0,217.0
Smart Socket,Socket,77.0,0.0,0.262707,0.0,119.0,119.0,119.0
Aqara Button,Button,53.0,0.0,0.517155,0.0,163.0,163.0,163.0
Broadcast,Broadcast,74.0,0.0,0.06255949999999999,0.05213003322941584,115.0,26.0,70.5
Coordinator,Coordinator,52.0,3.9157800414902435,0.01671975,0.02145953275935895,118.0,25.0,92.5
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0281545,0.02896380086418217,118.0,25.0,71.5
Philips Lamp 1,Bulb,74.0,0.0,0.099421,0.0,115.0,115.0,115.0
Power Plug 2,Socket,74.0,0.0,0.025698,0.0,26.0,26.0,26.0
Unknown,Unknown,5.0,0.0,0.0016817142857142857,0.0006320990730061531,200.0,25.0,133.14285714285714
Broadcast,Broadcast,77.0,0.0,0.065003,0.0,232.0,232.0,232.0
Coordinator,Coordinator,53.2,1.6431676725154982,0.097317,0.1188133364399805,190.0,116.0,132.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.205168,0.0,190.0,190.0,190.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.07035425,0.11821821336374809,119.0,116.0,117.5
Power Plug 1,Socket,77.0,0.0,0.065003,0.0,232.0,232.0,232.0
Unknown,Unknown,5.0,0.0,0.0017088571428571428,0.0006445009512719716,202.0,116.0,151.85714285714286
Aqara Motion,Motion,57.0,0.0,0.737323,0.0,87.0,87.0,87.0
Coordinator,Coordinator,51.666666666666664,6.110100926607787,0.2993123333333333,0.38523078461401977,120.0,87.0,108.66666666666667
Smart Socket,Socket,49.0,5.656854249492381,0.080307,0.0950026244795374,120.0,119.0,119.5
Unknown,Unknown,5.0,0.0,0.0020260000000000005,0.00021153959440256095,120.0,87.0,108.66666666666667
Aqara Button,Button,53.0,0.0,0.85508,0.0,164.0,164.0,164.0
Coordinator,Coordinator,52.6,3.646916505762094,0.030371000000000002,0.023181662720779976,123.0,120.0,121.2
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.033877333333333336,0.024823361624351635,123.0,120.0,121.66666666666667
Unknown,Unknown,5.0,0.0,0.0020681666666666665,0.00010436937609599226,164.0,120.0,128.33333333333334
Aqara Door 2,Door,52.0,0.0,0.001417,0.0,52.0,52.0,52.0
Broadcast,Broadcast,63.0,0.0,0.056993125,0.12527895687351756,235.0,26.0,147.625
Coordinator,Coordinator,53.0,1.7320508075688772,0.034494333333333335,0.03186192538647552,126.0,123.0,124.66666666666667
Ledvance Smart+ Plug,Socket,49.0,0.0,0.016934,0.0,191.0,191.0,191.0
Philips Lamp 1,Bulb,56.4,6.387487769068525,0.1237402,0.20909645810893115,191.0,124.0,138.6
Unknown,Unknown,5.0,0.0,0.0020408,6.883095233977224e-05,191.0,52.0,123.4
Broadcast,Broadcast,64.83333333333333,4.4907311951024935,0.09143916666666668,0.13734205398699506,220.0,73.0,124.33333333333333
Coordinator,Coordinator,49.0,4.618802153517006,0.093113,0.16764500146042727,237.0,124.0,180.5
Philips Lamp 1,Bulb,68.5,7.7781745930520225,0.06757750000000001,0.005600992813778642,129.0,128.0,128.5
Power Plug 1,Socket,48.2,4.3817804600413295,0.0710982,0.15271161229160016,237.0,125.0,169.8
Unknown,Unknown,5.0,0.0,0.0018734285714285712,0.0001401342893356906,237.0,124.0,156.85714285714286
Aqara Button,Button,53.0,0.0,0.890183,0.0,165.0,165.0,165.0
Coordinator,Coordinator,53.0,7.120087933018317,0.011299166666666666,0.01333378288952267,239.0,27.0,132.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0266045,0.02687359321899474,126.0,27.0,76.5
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.004096666666666666,0.0016255379007167649,239.0,128.0,166.33333333333334
Power Plug 2,Socket,57.333333333333336,7.571877794400365,0.004536,0.0031861479877745794,76.0,31.0,60.333333333333336
Smart Socket,Socket,53.857142857142854,8.112306935115548,0.008887857142857142,0.006663752382068515,133.0,127.0,128.85714285714286
Unknown,Unknown,7.54054054054054,10.026616230465438,0.0024083243243243242,0.00111335778551127,239.0,27.0,113.0
Coordinator,Coordinator,48.0,5.196152422706632,0.10060533333333334,0.1659393956398942,141.0,139.0,140.0
Unknown,Unknown,5.0,0.0,0.00417,0.0028357171932334863,141.0,78.0,109.5
Aqara Button,Button,53.0,0.0,0.409711,0.0,166.0,166.0,166.0
Broadcast,Broadcast,65.0,0.0,0.279043,0.0,28.0,28.0,28.0
Coordinator,Coordinator,50.36842105263158,4.3615813431444215,0.014516894736842107,0.014025872157056113,230.0,132.0,185.78947368421052
Ledvance Bulb,Bulb,49.8235294117647,4.231360509895828,0.01329635294117647,0.012511036547490662,230.0,142.0,192.05882352941177
Moes Bulb,Bulb,65.0,0.0,0.279043,0.0,28.0,28.0,28.0
Unknown,Unknown,5.0,0.0,0.00200378947368421,0.0001383235253339746,230.0,132.0,187.0
Aqara Button,Button,53.0,0.0,0.526108,0.0,167.0,167.0,167.0
Broadcast,Broadcast,77.0,0.0,0.014313,0.0,194.0,194.0,194.0
Coordinator,Coordinator,50.666666666666664,4.51931880090821,0.031315,0.040923817965936304,241.0,134.0,189.83333333333334
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.04606083333333333,0.052014963825486475,234.0,150.0,205.16666666666666
Ledvance Smart+ Plug,Socket,77.0,0.0,0.014313,0.0,194.0,194.0,194.0
Power Plug 1,Socket,49.0,4.618802153517006,0.012459999999999999,0.019298040401380997,241.0,133.0,187.0
Unknown,Unknown,5.0,0.0,0.0019747999999999996,0.00015657640763720257,241.0,133.0,180.8
Broadcast,Broadcast,75.5,2.1213203435596424,1.0502704999999999,1.2381970068662336,235.0,153.0,194.0
Coordinator,Coordinator,58.333333333333336,16.65332799572906,0.07222866666666666,0.08910239259600908,153.0,135.0,146.66666666666666
Ledvance Bulb,Bulb,74.0,0.0,1.925808,0.0,235.0,235.0,235.0
Smart Socket,Socket,49.0,5.656854249492381,0.0209765,0.010851967770869943,152.0,135.0,143.5
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,152.0,135.0,143.5
Broadcast,Broadcast,57.774193548387096,4.08827329010961,0.032278838709677425,0.06219312214229523,246.0,29.0,136.83870967741936
Coordinator,Coordinator,72.83333333333333,10.206207261596576,0.008484,0.008049629730614944,241.0,156.0,192.16666666666666
Ledvance Bulb,Bulb,72.11111111111111,9.701088140570166,0.03872922222222223,0.10128779242309728,241.0,236.0,238.33333333333334
Ledvance Smart+ Plug,Socket,68.66666666666667,14.433756729740644,0.010522333333333333,0.010337237606504618,237.0,198.0,212.0
Philips Lamp 2,Bulb,73.0,11.313708498984761,0.007277249999999999,0.007112062866305789,238.0,39.0,182.875
Power Plug 2,Socket,61.0,22.627416997969522,0.013175,0.013123901858822323,198.0,39.0,118.5
Smart Socket,Socket,77.0,0.0,0.012061,0.0,141.0,141.0,141.0
Unknown,Unknown,29.4,27.04440792474481,0.005211599999999999,0.005173524396938153,241.0,17.0,149.6
Aqara Button,Button,53.0,0.0,0.107379,0.0,169.0,169.0,169.0
Broadcast,Broadcast,59.875,5.986592162013855,0.01684575,0.011236258080110884,247.0,44.0,152.0
Coordinator,Coordinator,64.5,13.60672102833218,0.014515125,0.014333380843705865,244.0,33.0,161.75
Ledvance Bulb,Bulb,62.0,14.352700094407323,0.013185800000000001,0.014462479185810433,245.0,166.0,228.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.021283,0.019138552139595096,165.0,33.0,99.0
Philips Lamp 2,Bulb,66.33333333333333,18.475208614068027,0.014149333333333333,0.0037419057087710447,167.0,163.0,164.66666666666666
Power Plug 2,Socket,74.0,0.0,0.002738,0.0,44.0,44.0,44.0
Unknown,Unknown,9.0,12.842238002897973,0.009123285714285714,0.021969833567622016,245.0,19.0,148.28571428571428
Broadcast,Broadcast,77.0,0.0,0.010034,0.0,248.0,248.0,248.0
Coordinator,Coordinator,49.75,5.852349955359813,0.0078085,0.005374617040620972,169.0,143.0,156.0
Power Plug 1,Socket,77.0,0.0,0.010034,0.0,248.0,248.0,248.0
Smart Socket,Socket,49.75,5.852349955359813,0.0078085,0.005374617040620972,169.0,143.0,156.0
Unknown,Unknown,5.0,0.0,0.0017186,0.000560907568142916,205.0,143.0,165.8
Aqara Door 1,Door,52.0,0.0,0.396023,0.0,111.0,111.0,111.0
Coordinator,Coordinator,51.75,6.238322424070967,0.73762125,1.1925736327635776,170.0,111.0,143.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.8514873333333334,1.4337206473864892,170.0,145.0,153.66666666666666
Unknown,Unknown,5.0,0.0,0.002031,0.00020322729475474825,170.0,111.0,143.0
Broadcast,Broadcast,74.0,0.0,1.044349,0.0,143.0,143.0,143.0
Philips Lamp 1,Bulb,74.0,0.0,1.044349,0.0,143.0,143.0,143.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,206.0,206.0,206.0
Aqara Button,Button,53.0,0.0,0.019598,0.0,170.0,170.0,170.0
Coordinator,Coordinator,53.5625,6.994938646383303,0.0727089375,0.1916296706015603,249.0,58.0,171.5
Ledvance Bulb,Bulb,54.333333333333336,11.518101695447331,0.15361899999999998,0.31077757532872285,249.0,171.0,222.16666666666666
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.018332428571428572,0.020116244197639074,173.0,146.0,152.0
Sonoff Door 1,Door,54.0,0.0,0.062853,0.0,58.0,58.0,58.0
Unknown,Unknown,5.0,0.0,0.0020941176470588236,0.0002183251252011954,249.0,58.0,171.41176470588235
Aqara Door 1,Door,52.0,0.0,0.033849,0.0,112.0,112.0,112.0
Coordinator,Coordinator,53.0,1.7320508075688772,0.076833,0.06822200109202309,153.0,112.0,139.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.098325,0.08085200357443222,153.0,152.0,152.5
Unknown,Unknown,5.0,0.0,0.00175075,0.000657409245954654,153.0,59.0,119.0
Broadcast,Broadcast,65.0,0.0,0.484208,0.0,34.0,34.0,34.0
Coordinator,Coordinator,49.0,5.656854249492381,0.1821555,0.24037458630333614,249.0,174.0,211.5
Moes Bulb,Bulb,65.0,0.0,0.484208,0.0,34.0,34.0,34.0
Power Plug 1,Socket,49.0,5.656854249492381,0.177884,0.24641539953501282,249.0,147.0,198.0
Unknown,Unknown,5.0,0.0,0.0018866666666666667,0.00016657230662187926,249.0,147.0,190.0
Coordinator,Coordinator,51.0,5.196152422706632,0.006972,0.00578789866877436,176.0,175.0,175.33333333333334
Philips Motion,Motion,53.0,0.0,0.885219,0.0,207.0,207.0,207.0
Power Plug 1,Socket,45.0,0.0,0.003638,0.0,148.0,148.0,148.0
Unknown,Unknown,11.0,16.97056274847714,0.0111985,0.017435671563124342,250.0,92.0,158.375
Aqara Button,Button,53.0,0.0,0.3716545,0.3238315712596596,172.0,171.0,171.5
Coordinator,Coordinator,51.23809523809524,4.253290043069739,0.017887333333333335,0.015585715101763322,255.0,0.0,162.04761904761904
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.014808812499999997,0.01229720648612928,255.0,0.0,162.375
Philips Motion,Motion,47.333333333333336,4.041451884327381,0.006332000000000001,0.008520608428979705,214.0,209.0,211.66666666666666
Unknown,Unknown,6.617647058823529,7.854798594653261,0.0038153529411764707,0.007961043436568505,255.0,0.0,150.54545454545453
Broadcast,Broadcast,74.0,0.0,0.0647865,0.06272673545227744,81.0,8.0,44.5
Coordinator,Coordinator,50.857142857142854,4.375255094603872,0.06312,0.09417978768469025,185.0,4.0,64.42857142857143
Ledvance Bulb,Bulb,53.714285714285715,9.86093784779598,0.060288428571428576,0.09527349712600587,185.0,4.0,57.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.109141,0.0,81.0,81.0,81.0
Sonoff Door 1,Door,54.0,0.0,0.040253,0.0,60.0,60.0,60.0
Unknown,Unknown,5.0,0.0,0.0019654444444444446,0.0001483998914345215,185.0,4.0,72.44444444444444
Broadcast,Broadcast,74.0,0.0,0.266028,0.0,187.0,187.0,187.0
Coordinator,Coordinator,56.25,12.419742348374221,0.20379925,0.13270863859441606,187.0,139.0,165.25
Smart Socket,Socket,49.0,5.656854249492381,0.115564,0.14261919512463953,186.0,149.0,167.5
Sonoff Temperature,Temperature,53.0,0.0,0.318041,0.0,139.0,139.0,139.0
Unknown,Unknown,5.0,0.0,0.0014948,0.0006752512125127952,186.0,61.0,135.0
Broadcast,Broadcast,77.0,0.0,0.305599,0.0,151.0,151.0,151.0
Coordinator,Coordinator,49.0,5.656854249492381,0.3539815,0.48154749616263187,251.0,188.0,219.5
Power Plug 1,Socket,49.0,5.656854249492381,0.34912899999999997,0.4884099674740473,251.0,150.0,200.5
Smart Socket,Socket,77.0,0.0,0.305599,0.0,151.0,151.0,151.0
Unknown,Unknown,5.0,0.0,0.0018876666666666668,0.0001657025447400653,251.0,150.0,196.33333333333334
Aqara Button,Button,53.0,0.0,0.208692,0.0,173.0,173.0,173.0
Broadcast,Broadcast,74.0,0.0,0.603286,0.0,45.0,45.0,45.0
Coordinator,Coordinator,51.2,3.8340579025361623,0.0211984,0.023558168600296584,189.0,35.0,146.0
Moes Bulb,Bulb,48.666666666666664,1.1547005383792517,0.018712999999999997,0.025487308135619186,189.0,35.0,137.66666666666666
Power Plug 2,Socket,74.0,0.0,0.603286,0.0,45.0,45.0,45.0
Unknown,Unknown,5.0,0.0,0.0020190000000000004,0.00012666964908769588,189.0,35.0,150.5
Broadcast,Broadcast,77.0,0.0,0.863651,0.0,252.0,252.0,252.0
Power Plug 1,Socket,77.0,0.0,0.863651,0.0,252.0,252.0,252.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,216.0,216.0,216.0
Aqara Button,Button,53.0,0.0,0.214432,0.0,174.0,174.0,174.0
Coordinator,Coordinator,53.0,2.8284271247461903,0.05728055555555556,0.12040039570233055,190.0,160.0,166.44444444444446
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.06655385714285714,0.13688587559767756,190.0,162.0,168.14285714285714
Unknown,Unknown,14.272727272727273,30.754157146931888,0.006250545454545453,0.013835356253914362,190.0,160.0,166.8181818181818
Coordinator,Coordinator,51.25,4.349329450233296,0.24979225000000002,0.3446661558439557,191.0,152.0,170.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.117445,0.11810238880733955,169.0,168.0,168.5
Smart Socket,Socket,49.0,5.656854249492381,0.3821395,0.5218935948835739,191.0,152.0,171.5
Unknown,Unknown,5.0,0.0,0.0020127499999999998,0.00015816947661711887,191.0,152.0,170.0
Aqara Button,Button,53.0,0.0,0.406711,0.0,175.0,175.0,175.0
Coordinator,Coordinator,50.6,5.366563145999495,0.1512032,0.32308788089806156,254.0,170.0,212.4
Power Plug 1,Socket,49.0,4.618802153517006,0.18436249999999998,0.3630974439729185,254.0,153.0,203.5
Unknown,Unknown,5.0,0.0,0.001950625,0.00017649924119626456,254.0,153.0,193.0
Coordinator,Coordinator,49.95,4.2112006039033325,0.021457000000000004,0.032334497159014486,200.0,9.0,94.9
Ledvance Bulb,Bulb,49.55555555555556,4.2595528931653375,0.013092833333333335,0.011417600083926158,199.0,9.0,84.83333333333333
Unknown,Unknown,5.0,0.0,0.001977611111111111,0.0001378290240453042,212.0,9.0,94.27777777777777
Aqara Button,Button,53.0,0.0,0.617511,0.0,176.0,176.0,176.0
Coordinator,Coordinator,54.888888888888886,7.825882981775567,0.022922833333333333,0.08103569634973043,255.0,0.0,144.16666666666666
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.0227045,0.01438246922819583,202.0,19.0,80.83333333333333
Power Plug 1,Socket,57.125,9.264949309860562,0.002963375,0.001684717775220187,255.0,0.0,111.125
Power Plug 2,Socket,63.166666666666664,5.600595206463923,0.004514833333333333,0.0017823619628646327,103.0,46.0,57.166666666666664
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.08820449999999998,0.1979697134581449,210.0,155.0,189.33333333333334
Unknown,Unknown,5.0,0.0,0.0021169354838709675,0.0002616479741285825,255.0,0.0,134.03225806451613
Coordinator,Coordinator,50.4,8.049844718999244,0.0053862,0.0043785635429898695,217.0,50.0,182.4
Power Plug 1,Socket,45.0,0.0,0.003773,0.0,161.0,161.0,161.0
Power Plug 2,Socket,54.0,12.727922061357855,0.0029679999999999997,0.0030179317421041847,106.0,50.0,78.0
Unknown,Unknown,5.0,0.0,0.002068777777777778,0.0010499968783022379,220.0,50.0,155.0
Broadcast,Broadcast,59.13636363636363,4.18950451150826,0.07402049999999999,0.21883335033345963,203.0,2.0,88.63636363636364
Coordinator,Coordinator,70.0,13.136644494368742,0.022631625,0.041671729786639695,221.0,163.0,212.25
Ledvance Smart+ Plug,Socket,77.0,0.0,0.0203175,0.013099153121480791,218.0,204.0,211.0
Philips Lamp 1,Bulb,74.0,0.0,1.040172,0.0,174.0,174.0,174.0
Philips Lamp 2,Bulb,77.0,0.0,0.028237400000000003,0.054146147723545396,221.0,219.0,219.4
Philips Lamp 3,Bulb,51.714285714285715,6.897204402613321,0.027880571428571428,0.04341039853482552,76.0,52.0,68.14285714285714
Power Plug 2,Socket,55.666666666666664,18.475208614068023,0.011958333333333335,0.015275709552532522,204.0,52.0,103.66666666666667
Smart Socket,Socket,49.0,5.656854249492381,0.0144055,0.0014248201640908928,220.0,163.0,191.5
Unknown,Unknown,8.8,12.016655108639842,0.0025648999999999997,0.0009547862413475944,221.0,52.0,142.7
Broadcast,Broadcast,60.0,2.449489742783178,0.026945666666666663,0.022284157957317273,177.0,4.0,73.5
Coordinator,Coordinator,56.42857142857143,14.501231474799452,0.011074714285714285,0.012523040854285161,226.0,6.0,162.28571428571428
Moes Bulb,Bulb,65.0,0.0,0.064927,0.0,39.0,39.0,39.0
Philips Lamp 2,Bulb,77.0,0.0,0.0229615,0.01938108976554208,224.0,222.0,223.0
Philips Lamp 3,Bulb,45.0,0.0,0.00410825,0.00040965137617247183,59.0,57.0,58.5
Power Plug 1,Socket,49.0,4.618802153517006,0.0030502499999999996,0.0014312815644263242,168.0,6.0,87.0
Power Plug 2,Socket,45.0,0.0,0.00410825,0.00040965137617247183,59.0,57.0,58.5
Unknown,Unknown,13.736842105263158,11.248911578277536,0.016602052631578948,0.04851290819917438,232.0,6.0,121.21052631578948
Broadcast,Broadcast,77.0,0.0,0.4080163333333333,0.2503833288167032,205.0,26.0,136.66666666666666
Ledvance Bulb,Bulb,77.0,0.0,0.697107,0.0,26.0,26.0,26.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.266899,0.0,205.0,205.0,205.0
Philips Lamp 1,Bulb,77.0,0.0,0.260043,0.0,179.0,179.0,179.0
Broadcast,Broadcast,77.0,0.0,0.326754,0.0,85.0,85.0,85.0
Coordinator,Coordinator,57.0,0.0,0.004763,0.0,116.0,116.0,116.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.326754,0.0,85.0,85.0,85.0
Unknown,Unknown,5.0,0.0,0.158961,0.27158903497011805,117.0,4.0,79.0
Broadcast,Broadcast,77.0,0.0,0.098034,0.0,227.0,227.0,227.0
Coordinator,Coordinator,77.0,0.0,0.098034,0.0,227.0,227.0,227.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,218.0,218.0,218.0
Coordinator,Coordinator,57.0,0.0,134.221538,0.0,47.0,47.0,47.0
