Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:55.344241000",0.002207,5,,,86.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:22:55.556204000",0.211963,12,0x059b,0xec7f,158.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:55.556957000",0.000753,5,,,158.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:55.571576000",0.014619,68,0x1e15,0xffff,113.0,0x1e15,0xfffc
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.230903000",2.659327,57,0xe1a6,0x0000,33.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.233110000",0.002207,5,,,33.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:22:58.275555000",0.042445,50,0x0000,0xe1a6,255.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.277508000",0.001953,5,,,255.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.282721000",0.005213,45,0xe1a6,0x0000,34.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.284544000",0.001823,5,,,34.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.296911000",0.012367,63,0xe1a6,0x0000,35.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.299310000",0.002399,5,,,35.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:22:58.344721000",0.045411,50,0x0000,0xe1a6,0.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.346674000",0.001953,5,,,0.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.351910000",0.005236,45,0xe1a6,0x0000,36.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.353733000",0.001823,5,,,36.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.464075000",0.110342,59,0x711c,0xffff,72.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:22:58.473956000",0.009881,77,0x0000,0x711c,1.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.476803000",0.002847,5,,,1.0,,
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.495139000",0.018336,59,0x0112,0xffff,165.0,0x711c,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.510608000",0.015469,59,0x1cd8,0xffff,81.0,0x711c,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.533931000",0.023323,59,0x3d95,0xffff,177.0,0x711c,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.567833000",0.033902,59,0xec7f,0xffff,41.0,0x711c,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.590244000",0.022411,59,0xe1a6,0xffff,37.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.595992000",0.005748,48,0x711c,0x0000,74.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.600371000",0.004379,48,0x711c,0x0000,74.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.602290000",0.001919,5,,,74.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:22:58.617019000",0.014729,62,0x0000,0x711c,2.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.619386000",0.002367,5,,,2.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:22:58.624723000",0.005337,45,0x0000,0x711c,3.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.626546000",0.001823,5,,,3.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.630442000",0.003896,55,0x711c,0x0000,75.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.632585000",0.002143,5,,,75.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.635186000",0.002601,55,0x711c,0x0000,76.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.637329000",0.002143,5,,,76.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:22:58.638805000",0.001476,45,0x0000,0x711c,4.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.640628000",0.001823,5,,,4.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.646727000",0.006099,59,0x4e11,0xffff,23.0,0x711c,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.654057000",0.00733,59,0xa706,0xffff,240.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.672780000",0.018723,58,0x711c,0x0000,77.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.675019000",0.002239,5,,,77.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.678055000",0.003036,45,0x711c,0x0000,78.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.679878000",0.001823,5,,,78.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:22:58.699695000",0.019817,90,0x0000,0x711c,5.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.702958000",0.003263,5,,,5.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.710348000",0.00739,55,0x6c86,0x7660,79.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.713806000",0.003458,55,0x711c,0x0000,79.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.715949000",0.002143,5,,,79.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.718437000",0.002488,59,0x1e15,0xffff,114.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.758788000",0.040351,65,0x711c,0x0000,80.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.761251000",0.002463,5,,,80.0,,
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.773223000",0.011972,59,0x0112,0xffff,166.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:22:58.776506000",0.003283,39,0x0000,0x711c,6.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.778138000",0.001632,5,,,6.0,,
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.779853000",0.001715,59,0x1cd8,0xffff,82.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:22:58.786086000",0.006233,67,0x0000,0x711c,7.0,0x0000,0x711c
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.795190000",0.009104,55,0x711c,0x0000,81.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.797333000",0.002143,5,,,81.0,,
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.800537000",0.003204,59,0x5bb9,0xffff,8.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.806048000",0.005511,59,0x711c,0xffff,82.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.843444000",0.037396,48,0x711c,0x0000,83.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:22:58.848612000",0.005168,48,0x711c,0x0000,83.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.850531000",0.001919,5,,,83.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:22:58.881910000",0.031379,77,0x0000,0x711c,8.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:58.884757000",0.002847,5,,,8.0,,
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.908154000",0.023397,59,0xa706,0xffff,241.0,0x711c,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.919341000",0.011187,59,0xec7f,0xffff,42.0,0x711c,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:58.972499000",0.053158,59,0x1e15,0xffff,115.0,0x711c,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:59.009687000",0.037188,59,0x4e11,0xffff,24.0,0x711c,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:59.042225000",0.032538,59,0x3d95,0xffff,179.0,0x711c,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:59.098363000",0.056138,59,0xe1a6,0xffff,39.0,0x711c,0xfffc
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.117345000",0.018982,59,,,41.0,,
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:59.162222000",0.044877,59,0xa706,0xffff,242.0,0x711c,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:59.168029000",0.005807,59,0x1cd8,0xffff,83.0,0x711c,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:59.226623000",0.058594,59,0x1e15,0xffff,116.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:22:59.290567000",0.063944,77,0x0000,0x711c,9.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.293414000",0.002847,5,,,9.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:59.309376000",0.015962,59,0xec7f,0xffff,43.0,0x711c,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:59.349903000",0.040527,59,0x4e11,0xffff,25.0,0x711c,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.389527000",0.039624,99,0x5bb9,0xffff,10.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:22:59.445135000",0.055608,59,0x711c,0xffff,85.0,0x711c,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.757849000",0.312714,10,,0xffff,86.0,,
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.765222000",0.007373,28,0x1cd8,,84.0,,
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.782682000",0.01746,28,0xe1a6,,40.0,,
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.812578000",0.029896,28,0x0112,,4.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.831217000",0.018639,28,0xec7f,,102.0,,
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.832837000",0.00162,28,0xa706,,243.0,,
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.859690000",0.026853,28,0x0000,,10.0,,
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.870967000",0.011277,28,0x4e11,,229.0,,
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:22:59.873087000",0.00212,28,0x3d95,,180.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:00.441108000",0.568021,77,0xec7f,0xffff,44.0,0xec7f,0xfffc
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:00.556678000",0.11557,12,0x059b,0xec7f,159.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:00.557432000",0.000754,5,,,159.0,,
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:01.444481000",0.887049,77,0x1cd8,0xffff,85.0,0x1cd8,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:01.523685000",0.079204,53,0x3d95,0x0000,181.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:01.525763000",0.002078,5,,,181.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:01.538441000",0.012678,45,0x0000,0xec7f,11.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:01.540251000",0.00181,5,,,11.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:01.543344000",0.003093,45,0xec7f,0x3d95,45.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:01.545136000",0.001792,5,,,45.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.363956000",0.81882,77,0x711c,0xffff,102.0,0x711c,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.500662000",0.136706,77,0x4e11,0xffff,26.0,0x4e11,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.536772000",0.03611,65,0x711c,0xffff,103.0,0x711c,0xfffd
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.561136000",0.024364,65,0x3d95,0xffff,182.0,0x711c,0xfffd
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.566252000",0.005116,65,0x0112,0xffff,167.0,0x711c,0xfffd
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.573527000",0.007275,65,0xec7f,0xffff,46.0,0x711c,0xfffd
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:02.580224000",0.006697,92,0x5bb9,0xffff,12.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:23:02.587082000",0.006858,49,0x0000,0x711c,12.0,0x0000,0x711c
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.592161000",0.005079,65,0xa706,0xffff,244.0,0x711c,0xfffd
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:02.595030000",0.002869,55,0x711c,0x0000,104.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:02.597173000",0.002143,5,,,104.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:02.600508000",0.003335,76,0x4e11,0xffff,27.0,,
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.606627000",0.006119,65,0x1cd8,0xffff,86.0,0x711c,0xfffd
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.609813000",0.003186,65,0x0000,0xffff,13.0,0x711c,0xfffd
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.615584000",0.005771,65,0x1e15,0xffff,117.0,0x711c,0xfffd
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.620990000",0.005406,65,0xe1a6,0xffff,41.0,0x711c,0xfffd
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:02.640971000",0.019981,50,0x711c,0x0000,105.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:02.642954000",0.001983,5,,,105.0,,
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.847851000",0.204897,65,0xe1a6,0xffff,42.0,0x711c,0xfffd
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:02.861363000",0.013512,65,0x1e15,0xffff,118.0,0x711c,0xfffd
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:02.971594000",0.110231,52,0x059b,0xec7f,160.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:02.973627000",0.002033,5,,,160.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:25:17.195165000",134.221538,57,0xec7f,0x0000,47.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:02.979644000",-134.215521,5,,,47.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:02.985783000",0.006139,12,0x059b,0xec7f,161.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:02.986536000",0.000753,5,,,161.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:02.999288000",0.012752,107,0x711c,0xffff,106.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:03.022944000",0.023656,52,0xec7f,0x0000,48.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:03.024991000",0.002047,5,,,48.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:23:03.066494000",0.041503,54,0x0000,0xec7f,14.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:03.068591000",0.002097,5,,,14.0,,
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:03.074214000",0.005623,65,0x0112,0xffff,168.0,0x711c,0xfffd
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:03.082167000",0.007953,65,0x0000,0xffff,15.0,0x711c,0xfffd
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:03.093570000",0.011403,65,0xe1a6,0xffff,43.0,0x711c,0xfffd
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:03.107141000",0.013571,65,0x1e15,0xffff,119.0,0x711c,0xfffd
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:03.469131000",0.36199,65,0x711c,0xffff,107.0,0x711c,0xfffd
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:03.528910000",0.059779,65,0x0000,0xffff,16.0,0x711c,0xfffd
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:23:03.532983000",0.004073,77,0x0112,0xffff,169.0,0x0112,0xfffc
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:03.844806000",0.311823,53,0x059b,0xec7f,162.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:03.846871000",0.002065,5,,,162.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:03.851032000",0.004161,57,0xec7f,0x0000,49.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:03.853239000",0.002207,5,,,49.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:23:03.896291000",0.043052,53,0xec7f,0x0000,50.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:03.898370000",0.002079,5,,,50.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:23:03.938795000",0.040425,54,0x0000,0xec7f,17.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:03.940893000",0.002098,5,,,17.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.464297000",0.523404,12,0x059b,0xec7f,163.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.465050000",0.000753,5,,,163.0,,
Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:23:04.467021000",0.001971,50,0xec7f,0x059b,51.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.469007000",0.001986,5,,,51.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:04.471533000",0.002526,12,0x059b,0xec7f,164.0,,
