Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:08.562013000",0.587822,59,0x4308,0xffff,108.0,0x4308,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:09.267076000",0.705063,71,0x0112,0xffff,36.0,0x0112,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:17:09.999430000",0.732354,65,0x1e15,0xffff,208.0,0x1e15,0xfffc
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:17:10.101366000",0.101936,52,0x0000,0xe1a6,2.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.103383000",0.002017,5,,,2.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:17:10.111421000",0.008038,63,0xe1a6,0x0000,201.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.113820000",0.002399,5,,,201.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:10.120929000",0.007109,52,0x0000,0xec7f,3.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.122962000",0.002033,5,,,3.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:10.126141000",0.003179,52,0xec7f,0x3d95,183.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.128158000",0.002017,5,,,183.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:17:10.135863000",0.007705,63,0x3d95,0x0000,97.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.138261000",0.002398,5,,,97.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:17:10.155211000",0.01695,54,0x0000,0xe1a6,4.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.157291000",0.00208,5,,,4.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:17:10.165440000",0.008149,66,0xe1a6,0x0000,202.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.167935000",0.002495,5,,,202.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:17:10.171547000",0.003612,45,0x0000,0xe1a6,5.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.173338000",0.001791,5,,,5.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:10.195117000",0.021779,54,0x0000,0xec7f,6.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.197214000",0.002097,5,,,6.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:10.200435000",0.003221,54,0xec7f,0x3d95,184.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.202508000",0.002073,5,,,184.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:10.206664000",0.004156,45,0x0000,0xec7f,7.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.208473000",0.001809,5,,,7.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:17:10.210161000",0.001688,66,0x3d95,0x0000,98.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.212656000",0.002495,5,,,98.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:10.216102000",0.003446,45,0xec7f,0x3d95,185.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.217894000",0.001792,5,,,185.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:10.218997000",0.001103,54,0x0000,0x711c,8.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.221108000",0.002111,5,,,8.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:10.223862000",0.002754,54,0x711c,0xb1bf,224.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.225941000",0.002079,5,,,224.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:10.233191000",0.00725,66,0xb1bf,0x0000,106.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.235686000",0.002495,5,,,106.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:17:10.237256000",0.00157,45,0x0000,0xe1a6,9.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.239048000",0.001792,5,,,9.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:10.251773000",0.012725,52,0x0000,0x711c,10.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.253820000",0.002047,5,,,10.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:10.257209000",0.003389,52,0x711c,0xb1bf,225.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.259227000",0.002018,5,,,225.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:10.262551000",0.003324,45,0x0000,0xec7f,11.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.264361000",0.00181,5,,,11.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:10.266398000",0.002037,63,0xb1bf,0x0000,107.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.268796000",0.002398,5,,,107.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:10.272835000",0.004039,45,0x0000,0x711c,12.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.274658000",0.001823,5,,,12.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:10.277742000",0.003084,45,0xec7f,0x3d95,186.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.279523000",0.001781,5,,,186.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:10.282548000",0.003025,45,0x711c,0xb1bf,226.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.284339000",0.001791,5,,,226.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:10.291613000",0.007274,45,0x0000,0x711c,13.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.293436000",0.001823,5,,,13.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:10.296182000",0.002746,45,0x711c,0xb1bf,227.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:10.297973000",0.001791,5,,,227.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:11.126509000",0.828536,71,0xb1bf,0xffff,108.0,0xb1bf,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:14.292792000",3.166283,71,0x4e11,0xffff,20.0,0x4e11,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:17:14.516179000",0.223387,71,0xec7f,0xffff,187.0,0xec7f,0xfffc
Aqara Motion,Motion,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,"Nov 28, 2023 17:17:14.727977000",0.211798,57,0x27d7,0x0000,195.0,0x27d7,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:14.730184000",0.002207,5,,,195.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:17:15.053679000",0.323495,71,0x711c,0xffff,228.0,0x711c,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Nov 28, 2023 17:17:15.755399000",0.70172,71,0x0000,0xffff,14.0,0x0000,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:16.313416000",0.558017,71,0x3d95,0xffff,99.0,0x3d95,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:16.578059000",0.264643,59,0x4308,0xffff,109.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:16.898206000",0.320147,59,0x4308,0xffff,110.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:17.219317000",0.321111,59,0x4308,0xffff,111.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:17:19.577188000",2.357871,59,0x7308,0xffff,113.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:17:20.217467000",0.640279,59,0x4308,0xffff,115.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:17:20.542750000",0.325283,59,0x4308,0xffff,116.0,,
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:22.923025000",2.380275,71,0xe1a6,0xffff,203.0,0xe1a6,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:24.278571000",1.355546,71,0x0112,0xffff,37.0,0x0112,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:17:24.987430000",0.708859,65,0x1e15,0xffff,209.0,0x1e15,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:26.062645000",1.075215,71,0xb1bf,0xffff,109.0,0xb1bf,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:28.578767000",2.516122,59,0x4308,0xffff,118.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:17:28.902793000",0.324026,59,0x4406,0xffff,119.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:17:29.223619000",0.320826,59,0x4308,0xffff,120.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:31.314349000",2.09073,71,0x4e11,0xffff,21.0,0x4e11,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:31.344571000",0.030222,71,0x3d95,0xffff,100.0,0x3d95,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:17:31.560581000",0.21601,71,0xec7f,0xffff,188.0,0xec7f,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:17:31.656499000",0.095918,71,0x711c,0xffff,229.0,0x711c,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:31.901248000",0.244749,59,0x4308,0xffff,123.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:32.221397000",0.320149,59,0x4308,0xffff,124.0,0x4308,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Nov 28, 2023 17:17:32.826588000",0.605191,71,0x0000,0xffff,15.0,0x0000,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:37.064357000",4.237769,47,0x4308,0xffff,126.0,0x4308,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:37.957953000",0.893596,71,0xe1a6,0xffff,204.0,0xe1a6,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:17:39.272462000",1.314509,71,0x0112,0xffff,38.0,0x0112,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:17:40.042368000",0.769906,65,0x1e15,0xffff,210.0,0x1e15,0xfffc
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:17:40.097491000",0.055123,52,0x0000,0xe1a6,16.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.099506000",0.002015,5,,,16.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:17:40.107114000",0.007608,63,0xe1a6,0x0000,205.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.109513000",0.002399,5,,,205.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:40.132288000",0.022775,52,0x0000,0xec7f,17.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.134321000",0.002033,5,,,17.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:40.137174000",0.002853,52,0xec7f,0x3d95,189.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.139191000",0.002017,5,,,189.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:17:40.144012000",0.004821,45,0x0000,0xe1a6,18.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.145805000",0.001793,5,,,18.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:17:40.146913000",0.001108,63,0x3d95,0x0000,101.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.149311000",0.002398,5,,,101.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:17:40.156039000",0.006728,54,0x0000,0xe1a6,19.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.158121000",0.002082,5,,,19.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:17:40.165891000",0.00777,66,0xe1a6,0x0000,206.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.168386000",0.002495,5,,,206.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:40.193263000",0.024877,45,0x0000,0xec7f,20.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.195072000",0.001809,5,,,20.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:40.196619000",0.001547,45,0xec7f,0x3d95,190.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.198412000",0.001793,5,,,190.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:40.202038000",0.003626,54,0x0000,0xec7f,21.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.204136000",0.002098,5,,,21.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:40.206082000",0.001946,54,0xec7f,0x3d95,191.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.208163000",0.002081,5,,,191.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.216036000",0.007873,54,0x0000,0x711c,22.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.218147000",0.002111,5,,,22.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:17:40.221082000",0.002935,66,0x3d95,0x0000,102.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.223577000",0.002495,5,,,102.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.224735000",0.001158,54,0x711c,0xb1bf,230.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.226816000",0.002081,5,,,230.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:40.234099000",0.007283,66,0xb1bf,0x0000,110.0,0xb1bf,0x0000
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:17:40.238097000",0.003998,45,0x0000,0xe1a6,23.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.239878000",0.001781,5,,,23.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.244151000",0.004273,52,0x0000,0x711c,24.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.246198000",0.002047,5,,,24.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:40.249283000",0.003085,66,0xb1bf,0x0000,110.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.251778000",0.002495,5,,,110.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.254744000",0.002966,52,0x711c,0xb1bf,231.0,0x0000,0xb1bf
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:40.256651000",0.001907,66,0xb1bf,0x0000,111.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.259146000",0.002495,5,,,111.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:40.261696000",0.00255,66,0xb1bf,0x0000,111.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.264191000",0.002495,5,,,111.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.266597000",0.002406,52,0x711c,0xb1bf,231.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.268613000",0.002016,5,,,231.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:40.270905000",0.002292,45,0x0000,0xec7f,25.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.272715000",0.00181,5,,,25.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:17:40.276189000",0.003474,45,0xec7f,0x3d95,192.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.277981000",0.001792,5,,,192.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:17:40.281374000",0.003393,63,0xb1bf,0x0000,112.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.283773000",0.002399,5,,,112.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.289652000",0.005879,45,0x0000,0x711c,26.0,0x0000,0xb1bf
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.298133000",0.008481,45,0x711c,0xb1bf,232.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.299916000",0.001783,5,,,232.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.300668000",0.000752,45,0x0000,0x711c,27.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.302491000",0.001823,5,,,27.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.305440000",0.002949,45,0x711c,0xb1bf,233.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.307233000",0.001793,5,,,233.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.310047000",0.002814,45,0x0000,0x711c,28.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.311870000",0.001823,5,,,28.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:17:40.316428000",0.004558,45,0x711c,0xb1bf,234.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:17:40.318221000",0.001793,5,,,234.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:40.579373000",0.261152,59,0x4308,0xffff,127.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:17:41.124846000",0.545473,71,0xb1bf,0xffff,113.0,0xb1bf,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:17:41.544691000",0.419845,59,0x4308,0xffff,130.0,,
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.384798000",0.840107,50,0x0000,0x1cd8,29.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.389281000",0.004483,50,0x0000,0x1cd8,29.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:17:42.393150000",0.003869,50,0x0000,0x1cd8,29.0,0x0000,0x1cd8
