Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:54.076115,77,0x0000,0x3d95,12.0,,,0.01058
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:26:54.078931,5,0x3d95,0x0000,12.0,,,0.002816
Power Plug 1,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:26:54.082780,45,0x3d95,0x1e15,8.0,,,0.003849
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:54.084572,5,0x1e15,0x3d95,8.0,,,0.001792
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:54.091489,58,0x1e15,0x3d95,18.0,,,0.006917
Power Plug 1,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:26:54.093697,5,0x3d95,0x1e15,18.0,,,0.002208
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:26:54.097493,58,0x3d95,0x0000,9.0,,,0.003796
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:54.099732,5,0x0000,0x3d95,9.0,,,0.002239
Philips Lamp 1,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.102591,51,0x1cd8,0xffff,18.0,0x1e15,0xfffc,0.002859
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:26:54.118041,77,0x0000,0x1cd8,13.0,,,0.01545
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:26:54.120888,5,0x1cd8,0x0000,13.0,,,0.002847
Philips Lamp 1,Bulb,Power Plug 1,Socket,Philips Lamp 1,Bulb,Power Plug 1,Socket,2023-11-28 16:26:54.126264,77,0x1cd8,0x3d95,19.0,0x1cd8,0x3d95,0.005376
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:26:54.129072,5,0x3d95,0x1cd8,19.0,,,0.002808
Power Plug 1,Socket,Moes Bulb,Bulb,Power Plug 1,Socket,Moes Bulb,Bulb,2023-11-28 16:26:54.133120,45,0x3d95,0x1e15,10.0,0x3d95,0x1e15,0.004048
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:54.134912,5,0x1e15,0x3d95,10.0,,,0.001792
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:26:54.145531,51,,,54.0,,,0.010619
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.160777,51,0x1e15,0xffff,19.0,,,0.015246
Ledvance Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.163026,51,0xec7f,0xffff,250.0,0x1e15,0xfffc,0.002249
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.165780,51,0x4e11,0xffff,4.0,,,0.002754
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.174719,51,0xb1bf,0xffff,223.0,,,0.008939
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-11-28 16:26:54.273469,74,0x0112,0xffff,7.0,0x0112,0xfffc,0.09875
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.319707,51,0x3d95,0xffff,11.0,,,0.046238
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:26:54.334705,77,0x0000,0x1cd8,14.0,,,0.014998
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:26:54.337552,5,0x1cd8,0x0000,14.0,,,0.002847
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:54.341165,77,0x1cd8,0x3d95,20.0,,,0.003613
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:26:54.343982,5,0x3d95,0x1cd8,20.0,,,0.002817
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.345443,51,0x711c,0xffff,70.0,,,0.001461
Power Plug 1,Socket,Moes Bulb,Bulb,Power Plug 1,Socket,Moes Bulb,Bulb,2023-11-28 16:26:54.348034,45,0x3d95,0x1e15,12.0,0x3d95,0x1e15,0.002591
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:54.349826,5,0x1e15,0x3d95,12.0,,,0.001792
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.399735,51,0xe1a6,0xffff,100.0,,,0.049909
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.414951,51,0x1e15,0xffff,20.0,,,0.015216
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.428892,51,0xb1bf,0xffff,224.0,,,0.013941
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.473282,51,0xec7f,0xffff,251.0,,,0.04439
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.487985,51,0x1cd8,0xffff,21.0,,,0.014703
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.509104,51,0x4e11,0xffff,5.0,0x1e15,0xfffc,0.021119
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.515928,74,0xec7f,0xffff,252.0,,,0.006824
Power Plug 1,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.573955,51,0x3d95,0xffff,13.0,0x1e15,0xfffc,0.058027
Philips Lamp 3,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.608927,51,0x711c,0xffff,71.0,0x1e15,0xfffc,0.034972
Smart Socket,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.654001,51,0xe1a6,0xffff,101.0,0x1e15,0xfffc,0.045074
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.667357,51,0x1e15,0xffff,21.0,0x1e15,0xfffc,0.013356
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:54.683021,51,0xb1bf,0xffff,225.0,,,0.015664
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-11-28 16:26:54.744015,77,0x0000,0x1cd8,15.0,0x0000,0x1cd8,0.060994
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:26:54.746862,5,0x1cd8,0x0000,15.0,,,0.002847
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:54.750652,77,0x1cd8,0x3d95,22.0,,,0.00379
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:26:54.753470,5,0x3d95,0x1cd8,22.0,,,0.002818
Power Plug 1,Socket,Moes Bulb,Bulb,Power Plug 1,Socket,Moes Bulb,Bulb,2023-11-28 16:26:54.757476,45,0x3d95,0x1e15,14.0,0x3d95,0x1e15,0.004006
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:54.759259,5,0x1e15,0x3d95,14.0,,,0.001783
Philips Lamp 1,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.800785,51,0x1cd8,0xffff,23.0,0x1e15,0xfffc,0.041526
Ledvance Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.807650,51,0xec7f,0xffff,253.0,0x1e15,0xfffc,0.006865
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.921316,51,0x1e15,0xffff,22.0,0x1e15,0xfffc,0.113666
Philips Lamp 3,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:26:54.973690,51,0x711c,0xffff,72.0,0x1e15,0xfffc,0.052374
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:26:55.151428,77,0x0000,0x1cd8,16.0,,,0.177738
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:26:55.154276,5,0x1cd8,0x0000,16.0,,,0.002848
Philips Lamp 1,Bulb,Power Plug 1,Socket,Philips Lamp 1,Bulb,Power Plug 1,Socket,2023-11-28 16:26:55.158417,77,0x1cd8,0x3d95,24.0,0x1cd8,0x3d95,0.004141
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:26:55.161222,5,0x3d95,0x1cd8,24.0,,,0.002805
Power Plug 1,Socket,Moes Bulb,Bulb,Power Plug 1,Socket,Moes Bulb,Bulb,2023-11-28 16:26:55.165088,45,0x3d95,0x1e15,15.0,0x3d95,0x1e15,0.003866
Power Plug 1,Socket,Moes Bulb,Bulb,Power Plug 1,Socket,Moes Bulb,Bulb,2023-11-28 16:26:55.169681,45,0x3d95,0x1e15,15.0,0x3d95,0x1e15,0.004593
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:55.171471,5,0x1e15,0x3d95,15.0,,,0.00179
Power Plug 1,Socket,Moes Bulb,Bulb,Power Plug 1,Socket,Moes Bulb,Bulb,2023-11-28 16:26:55.174173,45,0x3d95,0x1e15,15.0,0x3d95,0x1e15,0.002702
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:26:55.175965,5,0x1e15,0x3d95,15.0,,,0.001792
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:26:55.482845,59,0x4308,0xffff,163.0,0x4308,0xfffc,0.30688
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:55.577600,74,0x0000,0xffff,17.0,,,0.094755
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:55.804606,59,0x4308,0xffff,164.0,,,0.227006
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:55.814483,74,0xb1bf,0xffff,226.0,,,0.009877
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:56.124440,59,0x4308,0xffff,165.0,,,0.309957
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,2023-11-28 16:26:56.934493,74,0x711c,0xffff,73.0,0x711c,0xfffc,0.810053
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-11-28 16:26:57.265818,74,0x1cd8,0xffff,25.0,0x1cd8,0xfffc,0.331325
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:58.155672,59,0x4308,0xffff,166.0,,,0.889854
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:58.483771,59,0x4308,0xffff,167.0,,,0.328099
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:58.801734,59,0x4308,0xffff,168.0,,,0.317963
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:26:59.121592,59,0x4308,0xffff,169.0,,,0.319858
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:00.937589,74,0x3d95,0xffff,16.0,,,1.815997
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:03.469696,47,0x4308,0xffff,170.0,0x4308,0xfffc,2.532107
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:27:03.791608,53,0xb1bf,0x0000,227.0,0xb1bf,0x0000,0.321912
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:03.793687,5,0x0000,0xb1bf,227.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:03.806077,45,0x0000,0x711c,18.0,0x0000,0xb1bf,0.01239
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:03.807900,5,0x711c,0x0000,18.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:03.812466,45,0x711c,0xb1bf,74.0,,,0.004566
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:03.814259,5,0xb1bf,0x711c,74.0,,,0.001793
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-11-28 16:27:07.664407,74,0xe1a6,0xffff,102.0,0xe1a6,0xfffc,3.850148
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:07.798191,59,0x4308,0xffff,173.0,,,0.133784
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:27:08.117696,59,0x4308,0xffff,174.0,0x4308,0xfffc,0.319505
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:08.923231,68,0x1e15,0xffff,23.0,,,0.805535
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:09.269300,74,0x0112,0xffff,8.0,,,0.346069
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:09.452361,74,0x4e11,0xffff,8.0,,,0.183061
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.031109,52,0x0000,0x1cd8,19.0,,,0.578748
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.033157,5,0x1cd8,0x0000,19.0,,,0.002048
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:10.036490,52,0x1cd8,0xe1a6,26.0,,,0.003333
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.038494,5,0xe1a6,0x1cd8,26.0,,,0.002004
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.046254,63,0xe1a6,0x0000,103.0,,,0.00776
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:10.048653,5,0x0000,0xe1a6,103.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:10.049753,52,0x0000,0x1cd8,20.0,0x0000,0x3d95,0.0011
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.051800,5,0x1cd8,0x0000,20.0,,,0.002047
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:10.056417,52,0x1cd8,0x3d95,27.0,0x0000,0x3d95,0.004617
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:27:10.066098,63,0x3d95,0x0000,17.0,0x3d95,0x0000,0.009681
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:27:10.068497,5,0x0000,0x3d95,17.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.089905,45,0x0000,0x1cd8,21.0,,,0.021408
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.091728,5,0x1cd8,0x0000,21.0,,,0.001823
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:10.096425,45,0x1cd8,0xe1a6,28.0,,,0.004697
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.098216,5,0xe1a6,0x1cd8,28.0,,,0.001791
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:27:10.103681,54,0x0000,0x1cd8,22.0,0x0000,0xe1a6,0.005465
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.105793,5,0x1cd8,0x0000,22.0,,,0.002112
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:10.109542,54,0x1cd8,0xe1a6,29.0,,,0.003749
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.111613,5,0xe1a6,0x1cd8,29.0,,,0.002071
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:27:10.119760,66,0xe1a6,0x0000,104.0,0xe1a6,0x0000,0.008147
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:27:10.122255,5,0x0000,0xe1a6,104.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.124648,45,0x0000,0x1cd8,23.0,,,0.002393
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.126472,5,0x1cd8,0x0000,23.0,,,0.001824
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:10.129847,45,0x1cd8,0x3d95,30.0,0x0000,0x3d95,0.003375
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.131640,5,0x3d95,0x1cd8,30.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.138261,54,0x0000,0x1cd8,24.0,,,0.006621
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.140372,5,0x1cd8,0x0000,24.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:27:10.144210,54,0x1cd8,0x3d95,31.0,0x0000,0x3d95,0.003838
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.146289,5,0x3d95,0x1cd8,31.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.152310,54,0x0000,0x711c,25.0,,,0.006021
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:10.157169,59,0x5558,0xffff,175.0,,,0.004859
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:27:10.159236,66,0x3d95,0x0000,18.0,0x3d95,0x0000,0.002067
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:27:10.164548,66,0x3d95,0x0000,18.0,0x3d95,0x0000,0.005312
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:27:10.167043,5,0x0000,0x3d95,18.0,,,0.002495
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:27:10.169849,66,0x3d95,0x0000,18.0,0x3d95,0x0000,0.002806
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:27:10.172343,5,0x0000,0x3d95,18.0,,,0.002494
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.174531,52,0x0000,0x711c,26.0,,,0.002188
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.179550,5,,,228.0,,,0.005019
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.181635,52,0x711c,0xb1bf,76.0,,,0.002085
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.186625,52,0x711c,0xb1bf,76.0,,,0.00499
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.189481,107,0xb1bf,0x0000,229.0,,,0.002856
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.193530,52,0x711c,0xb1bf,76.0,,,0.004049
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.198269,45,0x0000,0x1cd8,27.0,,,0.004739
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.200092,5,0x1cd8,0x0000,27.0,,,0.001823
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:27:10.203467,45,0x1cd8,0xe1a6,32.0,0x0000,0xe1a6,0.003375
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.205260,5,0xe1a6,0x1cd8,32.0,,,0.001793
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.212031,66,0xb1bf,0x0000,230.0,,,0.006771
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.214526,5,0x0000,0xb1bf,230.0,,,0.002495
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.216435,52,0x711c,0xb1bf,76.0,,,0.001909
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.222269,107,0xb1bf,0x0000,230.0,,,0.005834
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.226285,45,0x0000,0x1cd8,28.0,,,0.004016
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.228108,5,0x1cd8,0x0000,28.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:27:10.232079,45,0x1cd8,0x3d95,33.0,,,0.003971
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.233861,5,0x3d95,0x1cd8,33.0,,,0.001782
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:10.234536,45,0x0000,0x711c,29.0,0x0000,0xb1bf,0.000675
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:10.238705,45,0x0000,0x711c,29.0,0x0000,0xb1bf,0.004169
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.240528,5,0x711c,0x0000,29.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:10.243237,45,0x711c,0xb1bf,77.0,0x0000,0xb1bf,0.002709
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:27:10.244843,66,0xb1bf,0x0000,231.0,0xb1bf,0x0000,0.001606
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.247338,5,0x0000,0xb1bf,231.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:10.248850,45,0x0000,0x711c,30.0,0x0000,0xb1bf,0.001512
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.250673,5,0x711c,0x0000,30.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:27:10.257202,45,0x711c,0xb1bf,77.0,0x0000,0xb1bf,0.006529
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.258993,5,0xb1bf,0x711c,77.0,,,0.001791
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.261787,45,0x711c,0xb1bf,78.0,,,0.002794
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.263580,5,0xb1bf,0x711c,78.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.264390,45,0x0000,0x711c,31.0,,,0.00081
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.266213,5,0x711c,0x0000,31.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.267869,52,0x711c,0xb1bf,79.0,,,0.001656
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.269884,5,0xb1bf,0x711c,79.0,,,0.002015
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.273341,45,0x711c,0xb1bf,80.0,,,0.003457
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.279964,5,,,232.0,,,0.006623
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.294421,45,0x0000,0x711c,32.0,,,0.014457
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:27:10.299204,45,0x0000,0x711c,32.0,,,0.004783
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:27:10.301027,5,0x711c,0x0000,32.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.303726,45,0x711c,0xb1bf,113.0,,,0.002699
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:27:10.305518,5,,,81.0,,,0.001792
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:10.477319,59,0x4308,0xffff,176.0,,,0.171801
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:10.796152,59,0x4308,0xffff,177.0,,,0.318833
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:27:10.857555,74,0xb1bf,0xffff,233.0,,,0.061403
