Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,56.2,11.819475453673908,0.026928800000000003,0.017071339305982997,229.0,10.0,98.0
Ledvance Bulb,Bulb,56.2,11.819475453673908,0.026928800000000003,0.017071339305982997,229.0,10.0,98.0
Philips Lamp 1,Bulb,77.0,0.0,1.208568,0.0,149.0,149.0,149.0
Unknown,Unknown,5.0,0.0,0.0021758,0.00038320060020829815,229.0,10.0,98.0
Coordinator,Coordinator,52.0,6.244997998398398,0.031574333333333336,0.024972496357659826,15.0,13.0,14.0
Ledvance Bulb,Bulb,45.0,0.0,0.045462,0.0,13.0,13.0,13.0
Sonoff Door 1,Door,54.0,0.0,0.102426,0.0,183.0,183.0,183.0
Unknown,Unknown,5.0,0.0,0.0020592500000000003,0.00016552416741974572,183.0,13.0,56.25
Broadcast,Broadcast,77.0,0.0,1.543446,0.0,30.0,30.0,30.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.543446,0.0,30.0,30.0,30.0
Aqara Door 1,Door,52.0,0.0,0.123514,0.0,230.0,230.0,230.0
Broadcast,Broadcast,77.0,0.0,0.31068,0.0,133.0,133.0,133.0
Coordinator,Coordinator,52.0,0.0,0.003806,0.0,134.0,134.0,134.0
Smart Socket,Socket,77.0,0.0,0.31068,0.0,133.0,133.0,133.0
Unknown,Unknown,30.333333333333332,43.87862045841156,0.017119,0.02613145483894841,230.0,134.0,171.0
Aqara Motion,Motion,57.0,0.0,1.992579,0.0,213.0,213.0,213.0
Broadcast,Broadcast,77.0,0.0,0.021835,0.0,101.0,101.0,101.0
Coordinator,Coordinator,57.0,0.0,0.014154,0.013780096951763436,151.0,150.0,150.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.021835,0.0,101.0,101.0,101.0
Unknown,Unknown,5.0,0.0,0.002207,0.0,213.0,150.0,171.33333333333334
Broadcast,Broadcast,74.0,0.0,0.5383,0.0,94.0,94.0,94.0
Power Plug 2,Socket,74.0,0.0,0.5383,0.0,94.0,94.0,94.0
Coordinator,Coordinator,54.0,0.0,0.003963,0.0,95.0,95.0,95.0
Unknown,Unknown,5.0,0.0,0.0016356666666666666,0.0007880611228409465,95.0,70.0,78.66666666666667
Coordinator,Coordinator,52.25,7.7597864477243,0.08853537500000001,0.2032045722151079,231.0,137.0,161.5
Power Plug 1,Socket,52.25,7.7597864477243,0.08026575,0.20593886063084008,153.0,137.0,142.0
Unknown,Unknown,5.0,0.0,0.002013625,0.00019613037755533948,231.0,137.0,165.0
Coordinator,Coordinator,48.75,4.026696625558687,0.24432275,0.6769952815564101,234.0,154.0,193.875
Moes Bulb,Bulb,48.75,4.026696625558687,0.24432275,0.6769952815564101,234.0,154.0,193.875
Unknown,Unknown,5.0,0.0,0.0019214999999999998,0.00014852844845348654,234.0,154.0,194.0
Aqara Button,Button,53.0,0.0,2.457619,0.0,182.0,182.0,182.0
Coordinator,Coordinator,53.2,3.03315017762062,0.023843999999999997,0.022006120853071767,235.0,16.0,84.2
Ledvance Bulb,Bulb,53.25,3.5,0.028839999999999998,0.021892746896327715,235.0,16.0,71.5
Unknown,Unknown,5.0,0.0,0.0020766666666666663,9.312930079554264e-05,235.0,16.0,100.5
Broadcast,Broadcast,77.0,0.0,0.242378,0.32959095599242405,115.0,19.0,67.0
Coordinator,Coordinator,49.53846153846154,4.1355246465913,0.035130923076923073,0.08497282911560763,240.0,20.0,106.0
Ledvance Bulb,Bulb,51.5,8.345887978750143,0.03328742857142857,0.08193013072003606,240.0,19.0,99.78571428571429
Philips Motion,Bulb,77.0,0.0,0.475434,0.0,115.0,115.0,115.0
Unknown,Unknown,5.0,0.0,0.001963,0.0001359650690434863,240.0,20.0,96.92307692307692
Broadcast,Broadcast,77.0,0.0,0.272726,0.0,154.0,154.0,154.0
Coordinator,Coordinator,49.4,4.39317652729776,0.024941399999999996,0.016016152855789056,242.0,28.0,114.0
Ledvance Bulb,Bulb,49.4,4.39317652729776,0.024941399999999996,0.016016152855789056,242.0,28.0,114.0
Philips Lamp 1,Bulb,77.0,0.0,0.272726,0.0,154.0,154.0,154.0
Unknown,Unknown,5.0,0.0,0.001958,0.00014346079603849962,242.0,28.0,114.0
Broadcast,Broadcast,75.0,1.7320508075688772,0.533742,0.45098586225734394,243.0,31.0,138.33333333333334
Coordinator,Coordinator,77.0,0.0,0.807956,0.0,243.0,243.0,243.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.013238,0.0,31.0,31.0,31.0
Power Plug 1,Socket,74.0,0.0,0.780032,0.0,141.0,141.0,141.0
Broadcast,Broadcast,77.0,0.0,0.442019,0.0,136.0,136.0,136.0
Smart Socket,Socket,77.0,0.0,0.442019,0.0,136.0,136.0,136.0
