Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:20:23.354504000",0.009154,53,0x0000,0xe5c4,31.0,0x0000,0xa209
"Oct 13, 2023 18:20:23.356584000",0.00208,5,,,31.0,,
"Oct 13, 2023 18:20:23.359231000",0.002647,53,0xe5c4,0xa209,172.0,0x0000,0xa209
"Oct 13, 2023 18:20:23.361310000",0.002079,5,,,172.0,,
"Oct 13, 2023 18:20:23.362940000",0.00163,65,0x482d,0xffff,157.0,0xa209,0xfffd
"Oct 13, 2023 18:20:23.365724000",0.002784,65,0xc8f0,0xffff,37.0,0xa209,0xfffd
"Oct 13, 2023 18:20:23.370644000",0.00492,5,,,100.0,,
"Oct 13, 2023 18:20:23.372056000",0.001412,65,0x0000,0xffff,32.0,0xa209,0xfffd
"Oct 13, 2023 18:20:23.374736000",0.00268,57,0x482d,0x0000,158.0,0xa209,0x0000
"Oct 13, 2023 18:20:23.376943000",0.002207,5,,,158.0,,
"Oct 13, 2023 18:20:23.413755000",0.036812,50,0xa209,0x482d,101.0,,
"Oct 13, 2023 18:20:23.415738000",0.001983,5,,,101.0,,
"Oct 13, 2023 18:20:23.419770000",0.004032,50,0x482d,0x0000,159.0,0xa209,0x0000
"Oct 13, 2023 18:20:23.421753000",0.001983,5,,,159.0,,
"Oct 13, 2023 18:20:23.566348000",0.144595,65,0xe694,0xffff,63.0,0xa209,0xfffd
"Oct 13, 2023 18:20:23.570334000",0.003986,65,0xebe5,0xffff,170.0,0xa209,0xfffd
"Oct 13, 2023 18:20:23.611651000",0.041317,105,0xc8f0,0xffff,38.0,,
"Oct 13, 2023 18:20:23.769583000",0.157932,65,0x054f,0xffff,40.0,0xa209,0xfffd
"Oct 13, 2023 18:20:23.812271000",0.042688,65,0xe694,0xffff,64.0,0xa209,0xfffd
"Oct 13, 2023 18:20:23.846593000",0.034322,65,0x82eb,0xffff,61.0,0xa209,0xfffd
"Oct 13, 2023 18:20:23.857480000",0.010887,65,0xc8f0,0xffff,39.0,0xa209,0xfffd
"Oct 13, 2023 18:20:23.860542000",0.003062,54,0x0a79,0x82eb,36.0,0x0a79,0x0000
"Oct 13, 2023 18:20:23.862661000",0.002119,5,,,36.0,,
"Oct 13, 2023 18:20:23.873804000",0.011143,65,0x0000,0xffff,33.0,0xa209,0xfffd
"Oct 13, 2023 18:20:23.877117000",0.003313,54,0x82eb,0x0000,62.0,,
"Oct 13, 2023 18:20:23.879228000",0.002111,5,,,62.0,,
"Oct 13, 2023 18:20:24.083934000",0.204706,52,0x772c,0xe694,216.0,0x772c,0x0000
"Oct 13, 2023 18:20:24.085950000",0.002016,5,,,216.0,,
"Oct 13, 2023 18:20:24.089923000",0.003973,52,0xe694,0x0000,65.0,0x772c,0x0000
"Oct 13, 2023 18:20:24.091970000",0.002047,5,,,65.0,,
"Oct 13, 2023 18:20:24.244988000",0.153018,65,0x054f,0xffff,41.0,0xa209,0xfffd
"Oct 13, 2023 18:20:24.285876000",0.040888,87,0xa809,0xff41,103.0,,
"Oct 13, 2023 18:20:24.367077000",0.081201,12,0x0a79,0x82eb,37.0,,
"Oct 13, 2023 18:20:24.367850000",0.000773,5,,,37.0,,
"Oct 13, 2023 18:20:24.369351000",0.001501,65,0x0000,0xffff,34.0,0xa209,0xfffd
"Oct 13, 2023 18:20:24.595023000",0.225672,57,0x9989,0x482d,211.0,0x9989,0x0000
"Oct 13, 2023 18:20:24.597230000",0.002207,5,,,211.0,,
"Oct 13, 2023 18:20:24.601362000",0.004132,57,0x482d,0x0000,160.0,0x9989,0x0000
"Oct 13, 2023 18:20:24.603569000",0.002207,5,,,160.0,,
"Oct 13, 2023 18:20:24.650141000",0.046572,57,0x482d,0x0000,161.0,0x9989,0x0000
"Oct 13, 2023 18:20:24.652348000",0.002207,5,,,161.0,,
"Oct 13, 2023 18:20:27.060472000",2.408124,26,,,,,
"Oct 13, 2023 18:20:27.677754000",0.617282,52,0xc8f0,0x0000,40.0,0xc8f0,0x0000
"Oct 13, 2023 18:20:27.679801000",0.002047,5,,,40.0,,
"Oct 13, 2023 18:20:27.720942000",0.041141,50,0x0000,0x482d,35.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:27.722926000",0.001984,5,,,35.0,,
"Oct 13, 2023 18:20:27.726280000",0.003354,50,0x482d,0xc8f0,162.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:27.728235000",0.001955,5,,,162.0,,
"Oct 13, 2023 18:20:27.734558000",0.006323,45,0xc8f0,0x0000,41.0,0xc8f0,0x0000
"Oct 13, 2023 18:20:27.736381000",0.001823,5,,,41.0,,
"Oct 13, 2023 18:20:28.045047000",0.308666,74,0x6e5f,0xffff,83.0,0x6e5f,0xfffc
"Oct 13, 2023 18:20:28.368796000",0.323749,77,0xe694,0xffff,66.0,0xe694,0xfffc
"Oct 13, 2023 18:20:29.277611000",0.908815,77,0x054f,0xffff,42.0,0x054f,0xfffc
"Oct 13, 2023 18:20:29.509817000",0.232206,55,0xa20b,0x482d,105.0,,
"Oct 13, 2023 18:20:29.511959000",0.002142,5,,,105.0,,
"Oct 13, 2023 18:20:29.516209000",0.00425,5,,,106.0,,
"Oct 13, 2023 18:20:29.519146000",0.002937,57,0x482d,0x0000,163.0,0xa209,0x0000
"Oct 13, 2023 18:20:29.521353000",0.002207,5,,,163.0,,
"Oct 13, 2023 18:20:29.523866000",0.002513,57,0x482d,0x0000,164.0,0xa209,0x0000
"Oct 13, 2023 18:20:29.526073000",0.002207,5,,,164.0,,
"Oct 13, 2023 18:20:29.548565000",0.022492,5,,,107.0,,
"Oct 13, 2023 18:20:29.550958000",0.002393,52,0xa209,0x482d,108.0,,
"Oct 13, 2023 18:20:29.553005000",0.002047,5,,,108.0,,
"Oct 13, 2023 18:20:29.553965000",0.00096,52,0x482d,0x0000,165.0,0xa209,0x0000
"Oct 13, 2023 18:20:29.556012000",0.002047,5,,,165.0,,
"Oct 13, 2023 18:20:29.558575000",0.002563,52,0x482d,0x0000,166.0,0xa209,0x0000
"Oct 13, 2023 18:20:29.560622000",0.002047,5,,,166.0,,
"Oct 13, 2023 18:20:30.443443000",0.882821,52,0xc8f0,0x0000,42.0,0xc8f0,0x0000
"Oct 13, 2023 18:20:30.445489000",0.002046,5,,,42.0,,
"Oct 13, 2023 18:20:30.496867000",0.051378,50,0x0000,0x482d,36.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:30.498850000",0.001983,5,,,36.0,,
"Oct 13, 2023 18:20:30.502111000",0.003261,50,0x482d,0xc8f0,167.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:30.504064000",0.001953,5,,,167.0,,
"Oct 13, 2023 18:20:30.509177000",0.005113,45,0xc8f0,0x0000,43.0,0xc8f0,0x0000
"Oct 13, 2023 18:20:30.511000000",0.001823,5,,,43.0,,
"Oct 13, 2023 18:20:30.587267000",0.076267,77,0x82eb,0xffff,63.0,0x82eb,0xfffc
"Oct 13, 2023 18:20:31.057548000",0.470281,91,0xa209,0xffff,109.0,,
"Oct 13, 2023 18:20:31.093748000",0.0362,74,0xc8f0,0xffff,44.0,0xc8f0,0xfffc
"Oct 13, 2023 18:20:33.065751000",1.972003,77,0xe5c4,0xffff,173.0,0xe5c4,0xfffc
"Oct 13, 2023 18:20:33.276638000",0.210887,60,0x6e5f,0x0000,84.0,0x6e5f,0x0000
"Oct 13, 2023 18:20:33.278940000",0.002302,5,,,84.0,,
"Oct 13, 2023 18:20:33.319319000",0.040379,50,0x0000,0x482d,37.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:33.321301000",0.001982,5,,,37.0,,
"Oct 13, 2023 18:20:33.323744000",0.002443,50,0x482d,0x6e5f,168.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:33.325697000",0.001953,5,,,168.0,,
"Oct 13, 2023 18:20:33.330938000",0.005241,45,0x6e5f,0x0000,85.0,0x6e5f,0x0000
"Oct 13, 2023 18:20:33.332761000",0.001823,5,,,85.0,,
"Oct 13, 2023 18:20:34.083602000",0.750841,53,0xe011,0xe694,176.0,0xe011,0x0000
"Oct 13, 2023 18:20:34.085650000",0.002048,5,,,176.0,,
"Oct 13, 2023 18:20:34.089402000",0.003752,53,0xe694,0x0000,67.0,0xe011,0x0000
"Oct 13, 2023 18:20:34.091481000",0.002079,5,,,67.0,,
"Oct 13, 2023 18:20:34.139104000",0.047623,48,0x0000,0x054f,38.0,0x0000,0x054f
"Oct 13, 2023 18:20:34.141009000",0.001905,5,,,38.0,,
"Oct 13, 2023 18:20:34.179780000",0.038771,55,0x054f,0x0000,43.0,0x054f,0x0000
"Oct 13, 2023 18:20:34.181922000",0.002142,5,,,43.0,,
"Oct 13, 2023 18:20:34.190367000",0.008445,55,0x054f,0x0000,44.0,0x054f,0x0000
"Oct 13, 2023 18:20:34.192509000",0.002142,5,,,44.0,,
"Oct 13, 2023 18:20:34.201237000",0.008728,55,0x054f,0x0000,45.0,0x054f,0x0000
"Oct 13, 2023 18:20:34.203380000",0.002143,5,,,45.0,,
"Oct 13, 2023 18:20:34.211783000",0.008403,50,0x054f,0x0000,46.0,0x054f,0x0000
"Oct 13, 2023 18:20:34.213766000",0.001983,5,,,46.0,,
"Oct 13, 2023 18:20:34.223294000",0.009528,52,0x054f,0x0000,47.0,0x054f,0x0000
"Oct 13, 2023 18:20:34.225341000",0.002047,5,,,47.0,,
"Oct 13, 2023 18:20:34.229955000",0.004614,45,0x0000,0x054f,39.0,0x0000,0x054f
"Oct 13, 2023 18:20:34.231764000",0.001809,5,,,39.0,,
"Oct 13, 2023 18:20:34.236399000",0.004635,52,0x054f,0x0000,48.0,0x054f,0x0000
"Oct 13, 2023 18:20:34.238446000",0.002047,5,,,48.0,,
"Oct 13, 2023 18:20:34.243319000",0.004873,45,0x0000,0x054f,40.0,0x0000,0x054f
"Oct 13, 2023 18:20:34.245129000",0.00181,5,,,40.0,,
"Oct 13, 2023 18:20:34.252001000",0.006872,45,0x0000,0x054f,41.0,0x0000,0x054f
"Oct 13, 2023 18:20:34.253811000",0.00181,5,,,73.0,,
"Oct 13, 2023 18:20:34.256828000",0.003017,45,0x0000,0x054f,41.0,0x0000,0x054f
"Oct 13, 2023 18:20:34.258638000",0.00181,5,,,41.0,,
"Oct 13, 2023 18:20:34.272369000",0.013731,50,0x0000,0x054f,42.0,0x0000,0x054f
"Oct 13, 2023 18:20:34.274338000",0.001969,5,,,42.0,,
"Oct 13, 2023 18:20:34.286331000",0.011993,50,0x0000,0x054f,43.0,0x0000,0x054f
"Oct 13, 2023 18:20:34.288300000",0.001969,5,,,43.0,,
"Oct 13, 2023 18:20:34.294309000",0.006009,55,0x054f,0x0000,49.0,0x054f,0x0000
"Oct 13, 2023 18:20:34.296451000",0.002142,5,,,49.0,,
"Oct 13, 2023 18:20:34.305184000",0.008733,55,0x054f,0x0000,50.0,0x054f,0x0000
"Oct 13, 2023 18:20:34.307326000",0.002142,5,,,50.0,,
"Oct 13, 2023 18:20:34.341799000",0.034473,45,0x054f,0x0000,51.0,0x054f,0x0000
"Oct 13, 2023 18:20:34.343622000",0.001823,5,,,51.0,,
"Oct 13, 2023 18:20:34.354248000",0.010626,45,0x054f,0x0000,52.0,0x054f,0x0000
"Oct 13, 2023 18:20:34.356071000",0.001823,5,,,52.0,,
"Oct 13, 2023 18:20:34.601019000",0.244948,68,0xebe5,0xffff,172.0,0xebe5,0xfffc
"Oct 13, 2023 18:20:35.166614000",0.565595,55,0x054f,0x0000,53.0,0x054f,0x0000
"Oct 13, 2023 18:20:35.168757000",0.002143,5,,,53.0,,
"Oct 13, 2023 18:20:35.210350000",0.041593,52,0x054f,0x0000,54.0,0x054f,0x0000
"Oct 13, 2023 18:20:35.212396000",0.002046,5,,,54.0,,
"Oct 13, 2023 18:20:35.226865000",0.014469,45,0x0000,0x054f,44.0,0x0000,0x054f
"Oct 13, 2023 18:20:35.228673000",0.001808,5,,,44.0,,
"Oct 13, 2023 18:20:35.251071000",0.022398,50,0x0000,0x054f,45.0,0x0000,0x054f
"Oct 13, 2023 18:20:35.253040000",0.001969,5,,,45.0,,
"Oct 13, 2023 18:20:35.255799000",0.002759,55,0x054f,0x0000,55.0,0x054f,0x0000
"Oct 13, 2023 18:20:35.257942000",0.002143,5,,,55.0,,
"Oct 13, 2023 18:20:35.306893000",0.048951,45,0x054f,0x0000,56.0,0x054f,0x0000
"Oct 13, 2023 18:20:35.308716000",0.001823,5,,,56.0,,
"Oct 13, 2023 18:20:36.321364000",1.012648,52,0x5db6,0xe694,227.0,0x5db6,0x0000
"Oct 13, 2023 18:20:36.323379000",0.002015,5,,,227.0,,
"Oct 13, 2023 18:20:36.327302000",0.003923,52,0xe694,0x0000,68.0,0x5db6,0x0000
"Oct 13, 2023 18:20:36.329349000",0.002047,5,,,68.0,,
"Oct 13, 2023 18:20:36.624217000",0.294868,52,0x6e5f,0x0000,86.0,0x6e5f,0x0000
"Oct 13, 2023 18:20:36.626264000",0.002047,5,,,86.0,,
"Oct 13, 2023 18:20:36.668120000",0.041856,50,0x0000,0x482d,46.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:36.670103000",0.001983,5,,,46.0,,
"Oct 13, 2023 18:20:36.673913000",0.00381,50,0x482d,0x6e5f,169.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:36.675865000",0.001952,5,,,169.0,,
"Oct 13, 2023 18:20:36.681061000",0.005196,45,0x6e5f,0x0000,87.0,,
"Oct 13, 2023 18:20:36.682883000",0.001822,5,,,87.0,,
"Oct 13, 2023 18:20:37.008864000",0.325981,77,0x482d,0xffff,170.0,0x482d,0xfffc
"Oct 13, 2023 18:20:39.297558000",2.288694,54,0x4e52,0x054f,62.0,0x4e52,0x0000
"Oct 13, 2023 18:20:39.299656000",0.002098,5,,,62.0,,
"Oct 13, 2023 18:20:39.302349000",0.002693,57,0x054f,0x0000,57.0,0x4e52,0x0000
"Oct 13, 2023 18:20:39.304556000",0.002207,5,,,57.0,,
"Oct 13, 2023 18:20:39.349762000",0.045206,54,0x054f,0x0000,58.0,0x4e52,0x0000
"Oct 13, 2023 18:20:39.351873000",0.002111,5,,,58.0,,
"Oct 13, 2023 18:20:39.381005000",0.029132,52,0x6e5f,0x0000,88.0,0x6e5f,0x0000
"Oct 13, 2023 18:20:39.383052000",0.002047,5,,,88.0,,
"Oct 13, 2023 18:20:39.425690000",0.042638,50,0x0000,0x482d,47.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:39.427673000",0.001983,5,,,47.0,,
"Oct 13, 2023 18:20:39.430159000",0.002486,50,0x482d,0x6e5f,171.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:39.432112000",0.001953,5,,,171.0,,
"Oct 13, 2023 18:20:39.437453000",0.005341,45,0x6e5f,0x0000,89.0,0x6e5f,0x0000
"Oct 13, 2023 18:20:39.439275000",0.001822,5,,,89.0,,
"Oct 13, 2023 18:20:39.804314000",0.365039,12,0x4e52,0x054f,63.0,,
"Oct 13, 2023 18:20:39.805067000",0.000753,5,,,63.0,,
"Oct 13, 2023 18:20:40.404031000",0.598964,77,0x0000,0xffff,48.0,0x0000,0xfffc
"Oct 13, 2023 18:20:43.010590000",2.606559,74,0x6e5f,0xffff,90.0,0x6e5f,0xfffc
"Oct 13, 2023 18:20:43.487581000",0.476991,77,0xe694,0xffff,69.0,0xe694,0xfffc
"Oct 13, 2023 18:20:45.586972000",2.099391,77,0x82eb,0xffff,64.0,0x82eb,0xfffc
"Oct 13, 2023 18:20:46.613344000",1.026372,77,0x054f,0xffff,59.0,0x054f,0xfffc
"Oct 13, 2023 18:20:47.224776000",0.611432,52,0x0000,0xe694,49.0,0x0000,0xe694
"Oct 13, 2023 18:20:47.226794000",0.002018,5,,,49.0,,
"Oct 13, 2023 18:20:47.234918000",0.008124,63,0xe694,0x0000,70.0,0xe694,0x0000
"Oct 13, 2023 18:20:47.237317000",0.002399,5,,,70.0,,
"Oct 13, 2023 18:20:47.261212000",0.023895,52,0x0000,0x482d,50.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.265519000",0.004307,52,0x0000,0x482d,50.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.270403000",0.004884,52,0x0000,0x482d,50.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.276056000",0.005653,52,0x0000,0x482d,50.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.285707000",0.009651,45,0x0000,0xe694,51.0,0x0000,0xe694
"Oct 13, 2023 18:20:47.287493000",0.001786,5,,,51.0,,
"Oct 13, 2023 18:20:47.298691000",0.011198,54,0x0000,0xe694,52.0,0x0000,0xe694
"Oct 13, 2023 18:20:47.300772000",0.002081,5,,,52.0,,
"Oct 13, 2023 18:20:47.309012000",0.00824,66,0xe694,0x0000,71.0,0xe694,0x0000
"Oct 13, 2023 18:20:47.311507000",0.002495,5,,,71.0,,
"Oct 13, 2023 18:20:47.319443000",0.007936,54,0x0000,0x482d,53.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.328966000",0.009523,54,0x0000,0x482d,53.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.334381000",0.005415,54,0x0000,0x482d,53.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.338695000",0.004314,54,0x0000,0x482d,53.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.346368000",0.007673,54,0x0000,0x482d,54.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.355273000",0.008905,54,0x0000,0x482d,54.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.358713000",0.00344,54,0x0000,0x482d,54.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.363991000",0.005278,54,0x0000,0x482d,54.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.371058000",0.007067,52,0x0000,0x482d,55.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.374714000",0.003656,52,0x0000,0x482d,55.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.380044000",0.00533,52,0x0000,0x482d,55.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.385283000",0.005239,52,0x0000,0x482d,55.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.392276000",0.006993,52,0x0000,0x482d,56.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.395610000",0.003334,52,0x0000,0x482d,56.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.400940000",0.00533,52,0x0000,0x482d,56.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.405539000",0.004599,52,0x0000,0x482d,56.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.413197000",0.007658,45,0x0000,0xe694,57.0,0x0000,0xe694
"Oct 13, 2023 18:20:47.414990000",0.001793,5,,,57.0,,
"Oct 13, 2023 18:20:47.419998000",0.005008,54,0x0000,0x482d,58.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.423884000",0.003886,54,0x0000,0x482d,58.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.427478000",0.003594,54,0x0000,0x482d,58.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.431402000",0.003924,54,0x0000,0x482d,58.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.438073000",0.006671,54,0x0000,0x482d,59.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.441650000",0.003577,54,0x0000,0x482d,59.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.446205000",0.004555,54,0x0000,0x482d,59.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.451710000",0.005505,54,0x0000,0x482d,59.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.458020000",0.00631,52,0x0000,0x482d,60.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.462239000",0.004219,52,0x0000,0x482d,60.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.465192000",0.002953,52,0x0000,0x482d,60.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.470131000",0.004939,52,0x0000,0x482d,60.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.479262000",0.009131,54,0x0000,0x482d,61.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.484721000",0.005459,54,0x0000,0x482d,61.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.488245000",0.003524,54,0x0000,0x482d,61.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.491840000",0.003595,54,0x0000,0x482d,61.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:47.499079000",0.007239,52,0x0000,0x482d,62.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.504292000",0.005213,52,0x0000,0x482d,62.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.508127000",0.003835,52,0x0000,0x482d,62.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.511730000",0.003603,52,0x0000,0x482d,62.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.518696000",0.006966,54,0x0000,0x482d,63.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.524130000",0.005434,54,0x0000,0x482d,63.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.527717000",0.003587,54,0x0000,0x482d,63.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.531899000",0.004182,54,0x0000,0x482d,63.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.566147000",0.034248,52,0x0000,0x482d,64.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.570084000",0.003937,52,0x0000,0x482d,64.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.574126000",0.004042,52,0x0000,0x482d,64.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:47.579769000",0.005643,52,0x0000,0x482d,64.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:48.506457000",0.926688,77,0xe5c4,0xffff,174.0,0xe5c4,0xfffc
"Oct 13, 2023 18:20:48.566932000",0.060475,59,0x482d,0xffff,72.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.575408000",0.008476,50,0x482d,0xffff,73.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.578027000",0.002619,77,0x0000,0x482d,65.0,0x0000,0x482d
"Oct 13, 2023 18:20:48.580874000",0.002847,5,,,65.0,,
"Oct 13, 2023 18:20:48.584748000",0.003874,59,0xe5c4,0xffff,175.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.627301000",0.042553,59,0xe694,0xffff,72.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.632627000",0.005326,59,0x054f,0xffff,60.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.639667000",0.00704,59,0x82eb,0xffff,66.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.644214000",0.004547,59,0x82eb,0xffff,67.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.696862000",0.052648,48,0x482d,0x0000,74.0,0x482d,0x0000
"Oct 13, 2023 18:20:48.698781000",0.001919,5,,,74.0,,
"Oct 13, 2023 18:20:48.702655000",0.003874,59,0xebe5,0xffff,173.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.710325000",0.00767,59,0x09ac,0xffff,243.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.718129000",0.007804,62,0x0000,0x482d,66.0,0x0000,0x482d
"Oct 13, 2023 18:20:48.720496000",0.002367,5,,,66.0,,
"Oct 13, 2023 18:20:48.724746000",0.00425,45,0x0000,0x482d,67.0,0x0000,0x482d
"Oct 13, 2023 18:20:48.726569000",0.001823,5,,,67.0,,
"Oct 13, 2023 18:20:48.728901000",0.002332,55,0x482d,0x0000,75.0,0x482d,0x0000
"Oct 13, 2023 18:20:48.731044000",0.002143,5,,,75.0,,
"Oct 13, 2023 18:20:48.732568000",0.001524,45,0x0000,0x482d,68.0,0x0000,0x482d
"Oct 13, 2023 18:20:48.734392000",0.001824,5,,,68.0,,
"Oct 13, 2023 18:20:48.736682000",0.00229,55,0x482d,0x0000,76.0,0x482d,0x0000
"Oct 13, 2023 18:20:48.738825000",0.002143,5,,,76.0,,
"Oct 13, 2023 18:20:48.773153000",0.034328,58,0x482d,0x0000,77.0,0x482d,0x0000
"Oct 13, 2023 18:20:48.775392000",0.002239,5,,,77.0,,
"Oct 13, 2023 18:20:48.779042000",0.00365,45,0x482d,0x0000,78.0,0x482d,0x0000
"Oct 13, 2023 18:20:48.780865000",0.001823,5,,,78.0,,
"Oct 13, 2023 18:20:48.796967000",0.016102,59,0xc8f0,0xffff,46.0,,
"Oct 13, 2023 18:20:48.804400000",0.007433,90,0x0000,0x482d,69.0,0x0000,0x482d
"Oct 13, 2023 18:20:48.807663000",0.003263,5,,,69.0,,
"Oct 13, 2023 18:20:48.814808000",0.007145,55,0x482d,0x0000,79.0,0x482d,0x0000
"Oct 13, 2023 18:20:48.816951000",0.002143,5,,,79.0,,
"Oct 13, 2023 18:20:48.839739000",0.022788,59,0x482d,0xffff,80.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.855118000",0.015379,59,0xe5c4,0xffff,176.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.862827000",0.007709,65,0x482d,0x0000,81.0,0x482d,0x0000
"Oct 13, 2023 18:20:48.865290000",0.002463,5,,,81.0,,
"Oct 13, 2023 18:20:48.873944000",0.008654,59,0x82eb,0xffff,68.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.881369000",0.007425,59,0xe694,0xffff,73.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.887838000",0.006469,39,0x0000,0x482d,70.0,0x0000,0x482d
"Oct 13, 2023 18:20:48.889469000",0.001631,5,,,70.0,,
"Oct 13, 2023 18:20:48.894358000",0.004889,67,0x0000,0x482d,71.0,0x0000,0x482d
"Oct 13, 2023 18:20:48.896885000",0.002527,5,,,71.0,,
"Oct 13, 2023 18:20:48.902267000",0.005382,55,0x482d,0x0000,82.0,0x482d,0x0000
"Oct 13, 2023 18:20:48.904410000",0.002143,5,,,82.0,,
"Oct 13, 2023 18:20:48.938014000",0.033604,59,0x054f,0xffff,61.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.949840000",0.011826,48,0x482d,0x0000,83.0,0x482d,0x0000
"Oct 13, 2023 18:20:48.951759000",0.001919,5,,,83.0,,
"Oct 13, 2023 18:20:48.956678000",0.004919,59,0xebe5,0xffff,174.0,0x482d,0xfffc
"Oct 13, 2023 18:20:48.986936000",0.030258,77,0x0000,0x482d,72.0,0x0000,0x482d
"Oct 13, 2023 18:20:48.989783000",0.002847,5,,,72.0,,
"Oct 13, 2023 18:20:49.135452000",0.145669,59,0xe694,0xffff,74.0,0x482d,0xfffc
"Oct 13, 2023 18:20:49.156279000",0.020827,59,0xe5c4,0xffff,177.0,0x482d,0xfffc
"Oct 13, 2023 18:20:49.210554000",0.054275,59,0x0256,0x9759,84.0,,
"Oct 13, 2023 18:20:49.217420000",0.006866,59,0x054f,0xffff,62.0,0x482d,0xfffc
"Oct 13, 2023 18:20:49.325634000",0.108214,59,0xa209,0xffff,65.0,,
"Oct 13, 2023 18:20:49.394562000",0.068928,77,0x0000,0x482d,73.0,0x0000,0x482d
"Oct 13, 2023 18:20:49.397409000",0.002847,5,,,73.0,,
"Oct 13, 2023 18:20:49.533856000",0.136447,59,0x482d,0xffff,85.0,0x482d,0xfffc
"Oct 13, 2023 18:20:49.569616000",0.03576,68,0xebe5,0xffff,176.0,0xebe5,0xfffc
"Oct 13, 2023 18:20:49.880157000",0.310541,28,0x6e5f,,94.0,,
"Oct 13, 2023 18:20:49.882250000",0.002093,28,0x82eb,,114.0,,
"Oct 13, 2023 18:20:49.898132000",0.015882,28,0xcbf0,,49.0,,
