Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:02:10.279898000",0.000768,5,,,139.0,,
"Oct 13, 2023 18:02:10.639719000",0.359821,68,0xebe5,0xffff,172.0,0xebe5,0xfffc
"Oct 13, 2023 18:02:10.778629000",0.13891,12,0x2cae,0x482d,140.0,,
"Oct 13, 2023 18:02:10.779396000",0.000767,5,,,140.0,,
"Oct 13, 2023 18:02:11.127812000",0.348416,57,0x054f,0x0000,66.0,0x054f,0x0000
"Oct 13, 2023 18:02:11.130018000",0.002206,5,,,66.0,,
"Oct 13, 2023 18:02:11.311901000",0.181883,12,0x2cae,0x482d,141.0,,
"Oct 13, 2023 18:02:11.312668000",0.000767,5,,,141.0,,
"Oct 13, 2023 18:02:11.811950000",0.499282,12,0x2cae,0x482d,142.0,,
"Oct 13, 2023 18:02:11.812717000",0.000767,5,,,142.0,,
"Oct 13, 2023 18:02:12.251229000",0.438512,77,0x054f,0xffff,67.0,0x054f,0xfffc
"Oct 13, 2023 18:02:12.343128000",0.091899,12,0x2cae,0x482d,143.0,,
"Oct 13, 2023 18:02:12.343896000",0.000768,5,,,143.0,,
"Oct 13, 2023 18:02:12.725694000",0.381798,57,0x054f,0x0000,68.0,0x054f,0x0000
"Oct 13, 2023 18:02:12.727901000",0.002207,5,,,68.0,,
"Oct 13, 2023 18:02:12.845429000",0.117528,12,0x2cae,0x482d,144.0,,
"Oct 13, 2023 18:02:12.846196000",0.000767,5,,,144.0,,
"Oct 13, 2023 18:02:12.879687000",0.033491,106,0x6e5f,0xffff,159.0,,
"Oct 13, 2023 18:02:13.026008000",0.146321,52,0x5db6,0xe694,208.0,0x5db6,0x0000
"Oct 13, 2023 18:02:13.028014000",0.002006,5,,,208.0,,
"Oct 13, 2023 18:02:13.031864000",0.00385,52,0xe694,0x0000,163.0,0x5db6,0x0000
"Oct 13, 2023 18:02:13.033911000",0.002047,5,,,163.0,,
"Oct 13, 2023 18:02:13.222138000",0.188227,71,0x054f,0xffff,69.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.229983000",0.007845,56,0x482d,0x054f,85.0,0x482d,0x054f
"Oct 13, 2023 18:02:13.233932000",0.003949,56,0x482d,0x054f,85.0,0x482d,0x054f
"Oct 13, 2023 18:02:13.236093000",0.002161,5,,,85.0,,
"Oct 13, 2023 18:02:13.236963000",0.00087,49,0x82eb,0x054f,119.0,0x82eb,0x054f
"Oct 13, 2023 18:02:13.238900000",0.001937,5,,,119.0,,
"Oct 13, 2023 18:02:13.240439000",0.001539,71,0x482d,0xffff,86.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.247856000",0.007417,45,0x054f,0x482d,70.0,0x054f,0x482d
"Oct 13, 2023 18:02:13.249679000",0.001823,5,,,70.0,,
"Oct 13, 2023 18:02:13.251539000",0.00186,71,0xe5c4,0xffff,170.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.257879000",0.00634,71,0xebe5,0xffff,173.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.265748000",0.007869,71,0x82eb,0xffff,120.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.276153000",0.010405,71,0xe694,0xffff,164.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.282610000",0.006457,66,0xc8f0,0xffff,147.0,,
"Oct 13, 2023 18:02:13.290311000",0.007701,71,0x0000,0xffff,133.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.307851000",0.01754,77,0xe694,0xffff,165.0,0xe694,0xfffc
"Oct 13, 2023 18:02:13.343481000",0.03563,12,0x2cae,0x482d,145.0,,
"Oct 13, 2023 18:02:13.344248000",0.000767,5,,,145.0,,
"Oct 13, 2023 18:02:13.522130000",0.177882,71,0xe694,0xffff,166.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.528972000",0.006842,71,0xc8f0,0xffff,148.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.682857000",0.153885,71,0x054f,0xffff,71.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.764308000",0.081451,71,0x82eb,0xffff,121.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.768158000",0.00385,71,0xe694,0xffff,167.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.775201000",0.007043,94,0xc8f0,0xffff,149.0,,
"Oct 13, 2023 18:02:13.789235000",0.014034,71,0x0000,0xffff,134.0,0x054f,0xfffc
"Oct 13, 2023 18:02:13.874768000",0.085533,12,0x2cae,0x482d,146.0,,
"Oct 13, 2023 18:02:13.875535000",0.000767,5,,,146.0,,
"Oct 13, 2023 18:02:14.178530000",0.302995,71,0x054f,0xffff,72.0,0x054f,0xfffc
"Oct 13, 2023 18:02:14.279092000",0.100562,71,0x0000,0xffff,135.0,0x054f,0xfffc
"Oct 13, 2023 18:02:14.325151000",0.046059,57,0x054f,0x0000,73.0,0x054f,0x0000
"Oct 13, 2023 18:02:14.327358000",0.002207,5,,,73.0,,
"Oct 13, 2023 18:02:14.407994000",0.080636,12,0x2cae,0x482d,147.0,,
"Oct 13, 2023 18:02:14.408761000",0.000767,5,,,147.0,,
"Oct 13, 2023 18:02:14.906759000",0.497998,12,0x2cae,0x482d,148.0,,
"Oct 13, 2023 18:02:14.907526000",0.000767,5,,,148.0,,
"Oct 13, 2023 18:02:15.406410000",0.498884,12,0x2cae,0x482d,149.0,,
"Oct 13, 2023 18:02:15.407177000",0.000767,5,,,149.0,,
"Oct 13, 2023 18:02:15.647186000",0.240009,77,0x82eb,0xffff,122.0,0x82eb,0xfffc
"Oct 13, 2023 18:02:15.938022000",0.290836,12,0x2cae,0x482d,150.0,,
"Oct 13, 2023 18:02:15.938789000",0.000767,5,,,150.0,,
"Oct 13, 2023 18:02:16.033658000",0.094869,12,0x2cae,0x482d,151.0,,
"Oct 13, 2023 18:02:16.034425000",0.000767,5,,,151.0,,
"Oct 13, 2023 18:02:16.103396000",0.068971,107,0xc8f0,0xffff,150.0,,
"Oct 13, 2023 18:02:16.364209000",0.260813,77,0x482d,0xffff,87.0,0x482d,0xfffc
"Oct 13, 2023 18:02:16.790267000",0.426058,55,0x482d,0x0000,88.0,0x482d,0x0000
"Oct 13, 2023 18:02:16.792410000",0.002143,5,,,88.0,,
"Oct 13, 2023 18:02:16.827237000",0.034827,52,0x482d,0x0000,89.0,0x482d,0x0000
"Oct 13, 2023 18:02:16.829284000",0.002047,5,,,89.0,,
"Oct 13, 2023 18:02:17.283703000",0.454419,52,0x0000,0xe694,136.0,0x0000,0xe694
"Oct 13, 2023 18:02:17.285720000",0.002017,5,,,136.0,,
"Oct 13, 2023 18:02:17.294217000",0.008497,63,0xe694,0x0000,168.0,0xe694,0x0000
"Oct 13, 2023 18:02:17.296616000",0.002399,5,,,168.0,,
"Oct 13, 2023 18:02:17.316927000",0.020311,52,0x0000,0x482d,137.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:17.318974000",0.002047,5,,,137.0,,
"Oct 13, 2023 18:02:17.321698000",0.002724,52,0x482d,0x6e5f,90.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:17.323702000",0.002004,5,,,90.0,,
"Oct 13, 2023 18:02:17.328875000",0.005173,45,0x0000,0xe694,138.0,0x0000,0xe694
"Oct 13, 2023 18:02:17.330670000",0.001795,5,,,138.0,,
"Oct 13, 2023 18:02:17.331404000",0.000734,63,0x6e5f,0x0000,163.0,0x6e5f,0x0000
"Oct 13, 2023 18:02:17.333803000",0.002399,5,,,163.0,,
"Oct 13, 2023 18:02:17.340641000",0.006838,54,0x0000,0xe694,139.0,0x0000,0xe694
"Oct 13, 2023 18:02:17.342721000",0.00208,5,,,139.0,,
"Oct 13, 2023 18:02:17.351150000",0.008429,66,0xe694,0x0000,169.0,0xe694,0x0000
"Oct 13, 2023 18:02:17.353645000",0.002495,5,,,169.0,,
"Oct 13, 2023 18:02:17.378191000",0.024546,45,0x0000,0x482d,140.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:17.380014000",0.001823,5,,,140.0,,
"Oct 13, 2023 18:02:17.382352000",0.002338,45,0x482d,0x6e5f,91.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:17.384144000",0.001792,5,,,91.0,,
"Oct 13, 2023 18:02:17.389423000",0.005279,54,0x0000,0x482d,141.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:17.391534000",0.002111,5,,,141.0,,
"Oct 13, 2023 18:02:17.399608000",0.008074,54,0x482d,0x6e5f,92.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:17.401679000",0.002071,5,,,92.0,,
"Oct 13, 2023 18:02:17.405787000",0.004108,54,0x0000,0xe5c4,142.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:17.407898000",0.002111,5,,,142.0,,
"Oct 13, 2023 18:02:17.409626000",0.001728,66,0x6e5f,0x0000,164.0,0x6e5f,0x0000
"Oct 13, 2023 18:02:17.412121000",0.002495,5,,,164.0,,
"Oct 13, 2023 18:02:17.414209000",0.002088,54,0xe5c4,0xc8f0,171.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:17.416289000",0.00208,5,,,171.0,,
"Oct 13, 2023 18:02:17.424154000",0.007865,66,0xc8f0,0x0000,151.0,0xc8f0,0x0000
"Oct 13, 2023 18:02:17.426648000",0.002494,5,,,151.0,,
"Oct 13, 2023 18:02:17.432930000",0.006282,45,0x0000,0xe694,143.0,0x0000,0xe694
"Oct 13, 2023 18:02:17.434724000",0.001794,5,,,143.0,,
"Oct 13, 2023 18:02:17.443650000",0.008926,52,0x0000,0xe5c4,144.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:17.445697000",0.002047,5,,,144.0,,
"Oct 13, 2023 18:02:17.455189000",0.009492,52,0xe5c4,0xc8f0,172.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:17.457205000",0.002016,5,,,172.0,,
"Oct 13, 2023 18:02:17.458157000",0.000952,45,0x0000,0x482d,145.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:17.459981000",0.001824,5,,,145.0,,
"Oct 13, 2023 18:02:17.463974000",0.003993,45,0x0000,0xe5c4,146.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:17.465798000",0.001824,5,,,146.0,,
"Oct 13, 2023 18:02:17.473631000",0.007833,45,0xe5c4,0xc8f0,173.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:17.475512000",0.001881,63,0xc8f0,0x0000,152.0,0xc8f0,0x0000
"Oct 13, 2023 18:02:17.478712000",0.0032,45,0xe5c4,0xc8f0,173.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:17.480505000",0.001793,5,,,173.0,,
"Oct 13, 2023 18:02:17.481316000",0.000811,63,0xc8f0,0x0000,152.0,0xc8f0,0x0000
"Oct 13, 2023 18:02:17.483715000",0.002399,5,,,152.0,,
"Oct 13, 2023 18:02:17.497946000",0.014231,45,0x0000,0xe5c4,147.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:17.499769000",0.001823,5,,,147.0,,
"Oct 13, 2023 18:02:17.502803000",0.003034,45,0xe5c4,0xc8f0,174.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:17.504595000",0.001792,5,,,174.0,,
"Oct 13, 2023 18:02:17.526906000",0.022311,45,0x482d,0x6e5f,94.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:17.803400000",0.276494,55,0x482d,0x0000,95.0,0x482d,0x0000
"Oct 13, 2023 18:02:17.805542000",0.002142,5,,,95.0,,
"Oct 13, 2023 18:02:17.839922000",0.03438,52,0x482d,0x0000,96.0,0x482d,0x0000
"Oct 13, 2023 18:02:17.841968000",0.002046,5,,,96.0,,
"Oct 13, 2023 18:02:18.244697000",0.402729,106,0x09ac,0xffff,54.0,,
"Oct 13, 2023 18:02:18.306676000",0.061979,52,0x6e5f,0x0000,165.0,,
"Oct 13, 2023 18:02:18.308723000",0.002047,5,,,165.0,,
"Oct 13, 2023 18:02:18.353110000",0.044387,50,0x0000,0x482d,148.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:18.355092000",0.001982,5,,,148.0,,
"Oct 13, 2023 18:02:18.359363000",0.004271,50,0x482d,0x6e5f,97.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:18.364012000",0.004649,50,0x482d,0x6e5f,97.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:18.368036000",0.004024,50,0x482d,0x6e5f,97.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:18.371729000",0.003693,50,0x482d,0x6e5f,97.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:18.405805000",0.034076,50,0x482d,0x6e5f,98.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:18.407746000",0.001941,5,,,98.0,,
"Oct 13, 2023 18:02:18.412772000",0.005026,45,0x6e5f,0x0000,166.0,0x6e5f,0x0000
"Oct 13, 2023 18:02:18.414595000",0.001823,5,,,166.0,,
"Oct 13, 2023 18:02:18.533992000",0.119397,52,0x772c,0xe694,197.0,0x772c,0x0000
"Oct 13, 2023 18:02:18.536009000",0.002017,5,,,197.0,,
"Oct 13, 2023 18:02:18.540015000",0.004006,52,0xe694,0x0000,170.0,0x772c,0x0000
"Oct 13, 2023 18:02:18.542062000",0.002047,5,,,170.0,,
"Oct 13, 2023 18:02:19.875097000",1.333035,77,0x0000,0xffff,149.0,0x0000,0xfffc
"Oct 13, 2023 18:02:21.031275000",1.156178,12,0x2cae,0x482d,152.0,,
"Oct 13, 2023 18:02:21.032043000",0.000768,5,,,152.0,,
"Oct 13, 2023 18:02:22.652593000",1.62055,54,0xb815,0xc8f0,58.0,0xb815,0x0000
"Oct 13, 2023 18:02:22.654674000",0.002081,5,,,58.0,,
"Oct 13, 2023 18:02:22.658656000",0.003982,54,0xc8f0,0x0000,153.0,,
"Oct 13, 2023 18:02:22.660767000",0.002111,5,,,153.0,,
"Oct 13, 2023 18:02:22.798780000",0.138013,52,0x772c,0xe694,198.0,0x772c,0x0000
"Oct 13, 2023 18:02:22.800797000",0.002017,5,,,198.0,,
"Oct 13, 2023 18:02:22.804619000",0.003822,52,0xe694,0x0000,171.0,0x772c,0x0000
"Oct 13, 2023 18:02:22.806666000",0.002047,5,,,171.0,,
"Oct 13, 2023 18:02:23.159074000",0.352408,12,0xb815,0xc8f0,59.0,,
"Oct 13, 2023 18:02:23.159811000",0.000737,5,,,59.0,,
"Oct 13, 2023 18:02:24.176863000",1.017052,52,0x6e5f,0x0000,167.0,,
"Oct 13, 2023 18:02:24.178910000",0.002047,5,,,167.0,,
"Oct 13, 2023 18:02:24.223831000",0.044921,50,0x0000,0x482d,150.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:24.225814000",0.001983,5,,,150.0,,
"Oct 13, 2023 18:02:24.229940000",0.004126,50,0x482d,0x6e5f,99.0,0x0000,0x6e5f
"Oct 13, 2023 18:02:24.237712000",0.007772,45,0x690e,0x0490,184.0,,
"Oct 13, 2023 18:02:24.239535000",0.001823,5,,,168.0,,
"Oct 13, 2023 18:02:24.269335000",0.0298,60,0xe694,0x0000,172.0,0xe694,0x0000
"Oct 13, 2023 18:02:24.271638000",0.002303,5,,,172.0,,
"Oct 13, 2023 18:02:24.314127000",0.042489,50,0x0000,0xe694,151.0,0x0000,0xe694
"Oct 13, 2023 18:02:24.316078000",0.001951,5,,,151.0,,
"Oct 13, 2023 18:02:24.321529000",0.005451,45,0xe694,0x0000,173.0,0xe694,0x0000
"Oct 13, 2023 18:02:24.323352000",0.001823,5,,,173.0,,
"Oct 13, 2023 18:02:25.130840000",0.807488,77,0xe5c4,0xffff,175.0,0xe5c4,0xfffc
"Oct 13, 2023 18:02:25.537617000",0.406777,68,0xebe5,0xffff,174.0,0xebe5,0xfffc
"Oct 13, 2023 18:02:25.595038000",0.057421,52,0xebe5,0x0000,175.0,0xebe5,0x0000
"Oct 13, 2023 18:02:25.597084000",0.002046,5,,,175.0,,
"Oct 13, 2023 18:02:25.598646000",0.001562,53,0xebe5,0x0000,176.0,0xebe5,0x0000
"Oct 13, 2023 18:02:25.600725000",0.002079,5,,,176.0,,
"Oct 13, 2023 18:02:25.601666000",0.000941,52,0xebe5,0x0000,177.0,0xebe5,0x0000
"Oct 13, 2023 18:02:25.603713000",0.002047,5,,,177.0,,
"Oct 13, 2023 18:02:25.626999000",0.023286,45,0x0000,0xebe5,152.0,0x0000,0xebe5
"Oct 13, 2023 18:02:25.628786000",0.001787,5,,,152.0,,
"Oct 13, 2023 18:02:25.633285000",0.004499,45,0x0000,0xebe5,153.0,0x0000,0xebe5
"Oct 13, 2023 18:02:25.635071000",0.001786,5,,,153.0,,
"Oct 13, 2023 18:02:25.640045000",0.004974,45,0x0000,0xebe5,154.0,0x0000,0xebe5
"Oct 13, 2023 18:02:25.641832000",0.001787,5,,,154.0,,
"Oct 13, 2023 18:02:26.033067000",0.391235,12,0x2cae,0x482d,153.0,,
"Oct 13, 2023 18:02:26.033834000",0.000767,5,,,153.0,,
"Oct 13, 2023 18:02:27.939612000",1.905778,108,0x6f5f,0xff83,169.0,,
"Oct 13, 2023 18:02:28.288642000",0.34903,52,0x2cae,0x482d,154.0,0x2cae,0x0000
"Oct 13, 2023 18:02:28.290689000",0.002047,5,,,154.0,,
"Oct 13, 2023 18:02:28.294983000",0.004294,57,0x482d,0x0000,100.0,0x2cae,0x0000
"Oct 13, 2023 18:02:28.297190000",0.002207,5,,,100.0,,
"Oct 13, 2023 18:02:28.299173000",0.001983,12,0x2cae,0x482d,155.0,,
"Oct 13, 2023 18:02:28.299940000",0.000767,5,,,155.0,,
"Oct 13, 2023 18:02:28.341279000",0.041339,52,0x482d,0x0000,101.0,0x2cae,0x0000
"Oct 13, 2023 18:02:28.343325000",0.002046,5,,,101.0,,
"Oct 13, 2023 18:02:28.386962000",0.043637,54,0x0000,0x482d,155.0,0x0000,0x2cae
"Oct 13, 2023 18:02:28.389073000",0.002111,5,,,155.0,,
"Oct 13, 2023 18:02:28.420231000",0.031158,77,0xe694,0xffff,174.0,0xe694,0xfffc
"Oct 13, 2023 18:02:28.487178000",0.066947,52,0xc8f0,0x0000,154.0,0xc8f0,0x0000
"Oct 13, 2023 18:02:28.489225000",0.002047,5,,,154.0,,
"Oct 13, 2023 18:02:28.531308000",0.042083,50,0x0000,0xe5c4,156.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:28.533291000",0.001983,5,,,156.0,,
"Oct 13, 2023 18:02:28.538799000",0.005508,50,0xe5c4,0xc8f0,176.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:28.540751000",0.001952,5,,,176.0,,
"Oct 13, 2023 18:02:28.548010000",0.007259,5,,,155.0,,
"Oct 13, 2023 18:02:29.489786000",0.941776,77,0x054f,0xffff,74.0,0x054f,0xfffc
"Oct 13, 2023 18:02:29.629589000",0.139803,54,0x4e52,0x054f,36.0,0x4e52,0x0000
"Oct 13, 2023 18:02:29.631686000",0.002097,5,,,36.0,,
"Oct 13, 2023 18:02:29.634305000",0.002619,57,0x054f,0x0000,75.0,0x4e52,0x0000
"Oct 13, 2023 18:02:29.636512000",0.002207,5,,,75.0,,
"Oct 13, 2023 18:02:29.680806000",0.044294,54,0x054f,0x0000,76.0,0x4e52,0x0000
"Oct 13, 2023 18:02:29.682917000",0.002111,5,,,76.0,,
"Oct 13, 2023 18:02:29.781317000",0.0984,12,0x2cae,0x482d,156.0,,
"Oct 13, 2023 18:02:29.782084000",0.000767,5,,,156.0,,
"Oct 13, 2023 18:02:29.784886000",0.002802,50,0x482d,0x2cae,102.0,0x0000,0x2cae
"Oct 13, 2023 18:02:29.786871000",0.001985,5,,,102.0,,
"Oct 13, 2023 18:02:29.789785000",0.002914,12,0x2cae,0x482d,157.0,,
"Oct 13, 2023 18:02:29.790552000",0.000767,5,,,157.0,,
"Oct 13, 2023 18:02:29.801660000",0.011108,45,0x2cae,0x482d,158.0,0x2cae,0x0000
"Oct 13, 2023 18:02:29.803482000",0.001822,5,,,158.0,,
"Oct 13, 2023 18:02:29.807897000",0.004415,57,0x482d,0x0000,103.0,0x2cae,0x0000
"Oct 13, 2023 18:02:29.810104000",0.002207,5,,,103.0,,
"Oct 13, 2023 18:02:29.811912000",0.001808,12,0x2cae,0x482d,159.0,,
"Oct 13, 2023 18:02:29.812679000",0.000767,5,,,159.0,,
"Oct 13, 2023 18:02:29.854295000",0.041616,45,0x482d,0x0000,104.0,0x2cae,0x0000
"Oct 13, 2023 18:02:29.859421000",0.005126,45,0x482d,0x0000,104.0,0x2cae,0x0000
"Oct 13, 2023 18:02:29.861244000",0.001823,5,,,104.0,,
"Oct 13, 2023 18:02:30.020649000",0.159405,55,0x054f,0x0000,77.0,0x054f,0x0000
"Oct 13, 2023 18:02:30.022792000",0.002143,5,,,77.0,,
"Oct 13, 2023 18:02:30.068961000",0.046169,76,0x054f,0x0000,78.0,0x054f,0x0000
"Oct 13, 2023 18:02:30.071776000",0.002815,5,,,78.0,,
"Oct 13, 2023 18:02:30.090326000",0.01855,45,0x0000,0x054f,157.0,0x0000,0x054f
"Oct 13, 2023 18:02:30.092135000",0.001809,5,,,157.0,,
"Oct 13, 2023 18:02:30.116957000",0.024822,50,0x0000,0x054f,158.0,0x0000,0x054f
"Oct 13, 2023 18:02:30.118926000",0.001969,5,,,158.0,,
"Oct 13, 2023 18:02:30.120893000",0.001967,55,0x054f,0x0000,79.0,0x054f,0x0000
"Oct 13, 2023 18:02:30.123036000",0.002143,5,,,79.0,,
"Oct 13, 2023 18:02:30.136490000",0.013454,12,0x4e52,0x054f,37.0,,
"Oct 13, 2023 18:02:30.137243000",0.000753,5,,,37.0,,
"Oct 13, 2023 18:02:30.171306000",0.034063,45,0x054f,0x0000,80.0,0x054f,0x0000
"Oct 13, 2023 18:02:30.173129000",0.001823,5,,,80.0,,
"Oct 13, 2023 18:02:30.642094000",0.468965,77,0x82eb,0xffff,123.0,0x82eb,0xfffc
"Oct 13, 2023 18:02:31.030202000",0.388108,100,0xc8f0,0xffff,156.0,,
"Oct 13, 2023 18:02:31.717554000",0.687352,52,0xc8f0,0x0000,157.0,0xc8f0,0x0000
"Oct 13, 2023 18:02:31.719601000",0.002047,5,,,157.0,,
"Oct 13, 2023 18:02:31.763245000",0.043644,50,0x0000,0xe5c4,159.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:31.765228000",0.001983,5,,,159.0,,
"Oct 13, 2023 18:02:31.770609000",0.005381,50,0xe5c4,0xc8f0,177.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:31.775002000",0.004393,50,0xe5c4,0xc8f0,177.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:31.778891000",0.003889,50,0xe5c4,0xc8f0,177.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:31.783524000",0.004633,50,0xe5c4,0xc8f0,177.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:31.785477000",0.001953,5,,,177.0,,
"Oct 13, 2023 18:02:31.790710000",0.005233,45,0xc8f0,0x0000,158.0,0xc8f0,0x0000
"Oct 13, 2023 18:02:31.792532000",0.001822,5,,,158.0,,
"Oct 13, 2023 18:02:31.822894000",0.030362,50,0xe5c4,0xc8f0,178.0,0x0000,0xc8f0
"Oct 13, 2023 18:02:31.824841000",0.001947,5,,,178.0,,
"Oct 13, 2023 18:02:31.830189000",0.005348,45,0xc8f0,0x0000,159.0,0xc8f0,0x0000
"Oct 13, 2023 18:02:31.832012000",0.001823,5,,,159.0,,
"Oct 13, 2023 18:02:32.087835000",0.255823,77,0x482d,0xffff,105.0,0x482d,0xfffc
"Oct 13, 2023 18:02:33.953682000",1.865847,53,0xe011,0xe694,160.0,0xe011,0x0000
"Oct 13, 2023 18:02:33.955730000",0.002048,5,,,160.0,,
"Oct 13, 2023 18:02:33.959533000",0.003803,53,0xe694,0x0000,175.0,0xe011,0x0000
"Oct 13, 2023 18:02:33.961612000",0.002079,5,,,175.0,,
"Oct 13, 2023 18:02:34.010896000",0.049284,48,0x0000,0x054f,160.0,0x0000,0x054f
"Oct 13, 2023 18:02:34.012802000",0.001906,5,,,160.0,,
"Oct 13, 2023 18:02:34.042411000",0.029609,55,0x054f,0x0000,81.0,0x054f,0x0000
"Oct 13, 2023 18:02:34.044553000",0.002142,5,,,81.0,,
"Oct 13, 2023 18:02:34.053180000",0.008627,55,0x054f,0x0000,82.0,0x054f,0x0000
"Oct 13, 2023 18:02:34.055322000",0.002142,5,,,82.0,,
"Oct 13, 2023 18:02:34.063647000",0.008325,55,0x054f,0x0000,83.0,0x054f,0x0000
"Oct 13, 2023 18:02:34.065790000",0.002143,5,,,83.0,,
"Oct 13, 2023 18:02:34.081312000",0.015522,50,0x054f,0x0000,84.0,0x054f,0x0000
"Oct 13, 2023 18:02:34.083294000",0.001982,5,,,84.0,,
"Oct 13, 2023 18:02:34.089040000",0.005746,64,0x0fa5,0xfff5,51.0,,
"Oct 13, 2023 18:02:34.094015000",0.004975,52,0x054f,0x0000,85.0,0x054f,0x0000
"Oct 13, 2023 18:02:34.096062000",0.002047,5,,,85.0,,
"Oct 13, 2023 18:02:34.102911000",0.006849,45,0x0000,0x054f,161.0,0x0000,0x054f
"Oct 13, 2023 18:02:34.104720000",0.001809,5,,,161.0,,
"Oct 13, 2023 18:02:34.107790000",0.00307,52,0x054f,0x0000,86.0,0x054f,0x0000
"Oct 13, 2023 18:02:34.109837000",0.002047,5,,,86.0,,
"Oct 13, 2023 18:02:34.118107000",0.00827,45,0x0000,0x054f,162.0,0x0000,0x054f
"Oct 13, 2023 18:02:34.119917000",0.00181,5,,,162.0,,
"Oct 13, 2023 18:02:34.126125000",0.006208,45,0x0000,0x054f,163.0,0x0000,0x054f
"Oct 13, 2023 18:02:34.127935000",0.00181,5,,,163.0,,
"Oct 13, 2023 18:02:34.142298000",0.014363,50,0x0000,0x054f,164.0,0x0000,0x054f
"Oct 13, 2023 18:02:34.144267000",0.001969,5,,,164.0,,
"Oct 13, 2023 18:02:34.156715000",0.012448,50,0x0000,0x054f,165.0,0x0000,0x054f
"Oct 13, 2023 18:02:34.158685000",0.00197,5,,,165.0,,
"Oct 13, 2023 18:02:34.165130000",0.006445,55,0x054f,0x0000,87.0,0x054f,0x0000
"Oct 13, 2023 18:02:34.167272000",0.002142,5,,,87.0,,
"Oct 13, 2023 18:02:34.177619000",0.010347,55,0x054f,0x0000,88.0,0x054f,0x0000
"Oct 13, 2023 18:02:34.179762000",0.002143,5,,,88.0,,
"Oct 13, 2023 18:02:34.205937000",0.026175,45,0x054f,0x0000,89.0,0x054f,0x0000
"Oct 13, 2023 18:02:34.207759000",0.001822,5,,,89.0,,
"Oct 13, 2023 18:02:34.223919000",0.01616,45,0x054f,0x0000,90.0,0x054f,0x0000
"Oct 13, 2023 18:02:34.225742000",0.001823,5,,,90.0,,
"Oct 13, 2023 18:02:34.845066000",0.619324,12,0x2cae,0x482d,160.0,,
"Oct 13, 2023 18:02:34.845833000",0.000767,5,,,160.0,,
"Oct 13, 2023 18:02:35.038313000",0.19248,55,0x054f,0x0000,91.0,0x054f,0x0000
"Oct 13, 2023 18:02:35.040455000",0.002142,5,,,91.0,,
"Oct 13, 2023 18:02:35.091979000",0.051524,52,0x054f,0x0000,92.0,0x054f,0x0000
"Oct 13, 2023 18:02:35.094026000",0.002047,5,,,92.0,,
"Oct 13, 2023 18:02:35.109397000",0.015371,45,0x0000,0x054f,166.0,0x0000,0x054f
"Oct 13, 2023 18:02:35.111206000",0.001809,5,,,166.0,,
"Oct 13, 2023 18:02:35.133880000",0.022674,50,0x0000,0x054f,167.0,0x0000,0x054f
"Oct 13, 2023 18:02:35.135849000",0.001969,5,,,167.0,,
"Oct 13, 2023 18:02:35.148770000",0.012921,55,0x054f,0x0000,93.0,0x054f,0x0000
