Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Moes Bulb,Bulb,68.0,0.0,0.063,0.0,222.0,222.0,222.0
Power Plug 1,Socket,52.5,9.0,0.9105497499999999,1.805719222615442,129.0,126.0,127.5
Unknown,Unknown,5.0,0.0,0.0020263333333333335,0.00023020222993417483,129.0,62.0,105.83333333333333
Power Plug 1,Socket,74.0,0.0,0.303882,0.0,130.0,130.0,130.0
Unknown,Unknown,27.0,32.2335229225724,0.40885733333333335,0.4434878458654006,170.0,112.0,131.33333333333334
Ledvance Bulb,Bulb,74.0,0.0,0.140024,0.0,210.0,210.0,210.0
Smart Socket,Socket,77.0,0.0,2.044429,0.0,70.0,70.0,70.0
Power Plug 2,Socket,68.0,0.0,0.743394,0.0,130.0,130.0,130.0
Philips Lamp 1,Bulb,74.0,0.0,0.711417,0.0,77.0,77.0,77.0
Unknown,Unknown,8.5,4.949747468305833,0.1635875,0.2302629593323685,113.0,113.0,113.0
Philips Motion,Bulb,77.0,0.0,1.426441,0.0,27.0,27.0,27.0
Unknown,Unknown,8.5,4.949747468305833,1.8024820000000001,2.548009788531041,114.0,114.0,114.0
Moes Bulb,Bulb,68.0,0.0,3.744954,0.0,223.0,223.0,223.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.822257,0.0,171.0,171.0,171.0
Unknown,Unknown,8.5,4.949747468305833,0.247901,0.34950025452351247,115.0,115.0,115.0
Power Plug 1,Socket,66.0,0.0,0.007901,0.0,133.0,133.0,133.0
Power Plug 2,Socket,45.0,0.0,0.005863,0.0,131.0,131.0,131.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0045175,0.004875501256281245,72.0,71.0,71.5
Unknown,Unknown,9.153846153846153,14.976905298081185,0.0022329230769230772,0.0007259037426475658,172.0,65.0,86.84615384615384
Philips Lamp 2,Bulb,45.0,0.0,0.004185,0.0,229.0,229.0,229.0
Power Plug 2,Socket,59.25,9.604686356149273,0.00509775,0.0021937905361876886,134.0,132.0,133.0
Unknown,Unknown,17.416666666666668,22.745462417943067,0.0025385833333333332,0.0013067156231165874,229.0,74.0,134.75
Smart Socket,Socket,77.0,0.0,0.621239,0.0,76.0,76.0,76.0
Ledvance Bulb,Bulb,77.0,0.0,0.181586,0.0,214.0,214.0,214.0
Power Plug 2,Socket,71.0,0.0,0.960001,0.0,135.0,135.0,135.0
Unknown,Unknown,36.333333333333336,48.33563212924119,0.34339866666666663,0.2979331545067338,116.0,82.0,104.66666666666667
Ledvance Z3 Plug,Socket,74.0,0.0,0.914841,0.0,224.0,224.0,224.0
Philips Motion,Bulb,77.0,0.0,0.335153,0.0,31.0,31.0,31.0
Sonoff Motion 1,Motion,52.0,0.0,0.6074154,1.3521839522780548,190.0,136.0,168.4
Unknown,Unknown,11.777777777777779,15.384877134525466,0.07923555555555556,0.17080376174363895,191.0,117.0,162.0
Philips Lamp 2,Bulb,71.0,0.0,1.157996,0.0,232.0,232.0,232.0
Philips Motion,Bulb,54.0,1.1547005383792515,0.02005425,0.018106266362321453,35.0,32.0,33.5
Unknown,Unknown,23.375,37.278632332362044,0.298455875,0.8265652809798314,83.0,32.0,51.75
Ledvance Smart+ Plug,Socket,77.0,0.0,0.749353,0.0,174.0,174.0,174.0
Unknown,Unknown,8.5,4.949747468305833,0.2958635,0.4173280582952697,118.0,118.0,118.0
Smart Socket,Socket,77.0,0.0,2.800128,0.0,77.0,77.0,77.0
Philips Lamp 1,Bulb,77.0,0.0,0.83085,0.0,83.0,83.0,83.0
Power Plug 2,Socket,71.0,0.0,0.177548,0.0,138.0,138.0,138.0
Unknown,Unknown,8.5,4.949747468305833,0.294384,0.41523714354330105,119.0,119.0,119.0
Ledvance Bulb,Bulb,77.0,0.0,0.525739,0.0,215.0,215.0,215.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.160401,0.0,225.0,225.0,225.0
Philips Motion,Bulb,77.0,0.0,1.262559,0.0,36.0,36.0,36.0
Unknown,Unknown,12.0,0.0,3.083347,0.0,120.0,120.0,120.0
Philips Lamp 2,Bulb,71.0,0.0,1.327432,0.0,233.0,233.0,233.0
Moes Bulb,Bulb,68.0,0.0,2.082283,0.0,228.0,228.0,228.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.936121,0.0,175.0,175.0,175.0
Power Plug 1,Socket,74.0,0.0,0.655987,0.0,138.0,138.0,138.0
Unknown,Unknown,8.5,4.949747468305833,0.030483,0.042024770219478896,121.0,121.0,121.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0104785,0.0033778490937281377,140.0,139.0,139.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0078545,0.00011667261889577988,140.0,139.0,139.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0079,0.00018950461735799413,79.0,78.0,78.5
Unknown,Unknown,5.0,0.0,0.002067863636363636,0.00026487774276960044,237.0,78.0,124.68181818181819
Philips Lamp 1,Bulb,77.0,0.0,0.072627,0.0,84.0,84.0,84.0
Smart Socket,Socket,77.0,0.0,1.727657,0.0,80.0,80.0,80.0
Power Plug 2,Socket,71.0,0.0,0.930592,0.0,141.0,141.0,141.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.965691,0.0,226.0,226.0,226.0
Unknown,Unknown,8.5,4.949747468305833,0.1756335,0.24729716169115246,122.0,122.0,122.0
Philips Motion,Bulb,77.0,0.0,0.871984,0.0,37.0,37.0,37.0
Ledvance Bulb,Bulb,77.0,0.0,1.759908,0.0,216.0,216.0,216.0
Philips Lamp 2,Bulb,71.0,0.0,0.014466,0.0,238.0,238.0,238.0
Smart Socket,Socket,52.5,9.0,0.19095699999999996,0.36666590678072775,84.0,81.0,82.5
Unknown,Unknown,5.875,2.4748737341529163,0.28237025000000004,0.7934413318939484,123.0,81.0,96.625
Moes Bulb,Bulb,68.0,0.0,2.542854,0.0,229.0,229.0,229.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.823685,0.0,176.0,176.0,176.0
Power Plug 1,Socket,74.0,0.0,0.633853,0.0,141.0,141.0,141.0
Unknown,Unknown,8.5,4.949747468305833,0.084686,0.1186779737272254,124.0,124.0,124.0
Philips Lamp 1,Bulb,77.0,0.0,2.492628,0.0,85.0,85.0,85.0
Smart Socket,Socket,77.0,0.0,0.096448,0.0,85.0,85.0,85.0
Unknown,Unknown,104.0,0.0,1.009196,0.0,142.0,142.0,142.0
Philips Motion,Bulb,77.0,0.0,0.501425,0.0,38.0,38.0,38.0
Unknown,Unknown,5.0,0.0,1.440423,0.0,125.0,125.0,125.0
Ledvance Bulb,Bulb,77.0,0.0,2.133527,0.0,217.0,217.0,217.0
Unknown,Unknown,8.5,4.949747468305833,1.1228255,1.5868303484760113,126.0,126.0,126.0
Moes Bulb,Bulb,68.0,0.0,3.224848,0.0,230.0,230.0,230.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.904128,0.0,177.0,177.0,177.0
Power Plug 1,Socket,74.0,0.0,0.655712,0.0,142.0,142.0,142.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0078265,7.424621202458815e-05,144.0,143.0,143.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0051135,0.0039916177797980614,144.0,143.0,143.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007894,0.00010889444430272928,87.0,86.0,86.5
Unknown,Unknown,5.291666666666667,1.4288690166235198,0.011123375,0.0436290671404846,243.0,86.0,135.20833333333334
Aqara Button,Button,80.0,0.0,0.33962499999999995,0.4746638116477808,92.0,88.0,90.0
Unknown,Unknown,5.0,0.0,0.0029275,2.1920310216782817e-05,92.0,88.0,90.0
Smart Socket,Socket,77.0,0.0,0.587687,0.0,89.0,89.0,89.0
Unknown,Unknown,8.5,4.949747468305833,0.250119,0.35268082082528956,93.0,93.0,93.0
Philips Lamp 1,Bulb,77.0,0.0,1.568029,0.0,86.0,86.0,86.0
Unknown,Unknown,8.5,4.949747468305833,0.435371,0.6146214568480343,128.0,128.0,128.0
Ledvance Bulb,Bulb,77.0,0.0,0.05651,0.0,218.0,218.0,218.0
Philips Motion,Bulb,77.0,0.0,1.550366,0.0,39.0,39.0,39.0
Philips Lamp 2,Bulb,74.0,0.0,0.524087,0.0,244.0,244.0,244.0
Smart Socket,Socket,60.0,0.0,0.242476,0.0,90.0,90.0,90.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.028020000000000003,0.0458789197453471,129.0,90.0,116.0
Smart Socket,Socket,45.0,0.0,0.005287,0.0,91.0,91.0,91.0
Unknown,Unknown,5.0,0.0,0.0018874999999999999,9.121677477306462e-05,114.0,91.0,102.5
Unknown,Unknown,108.0,0.0,2.382215,0.0,180.0,180.0,180.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.835928,0.0,178.0,178.0,178.0
Unknown,Unknown,12.0,0.0,0.968348,0.0,130.0,130.0,130.0
Smart Socket,Socket,77.0,0.0,2.520882,0.0,92.0,92.0,92.0
Power Plug 2,Socket,71.0,0.0,0.964128,0.0,146.0,146.0,146.0
Ledvance Bulb,Bulb,52.0,9.899494936611665,0.1710925,0.23636246242688372,220.0,219.0,219.5
Unknown,Unknown,5.875,2.4748737341529163,0.193978125,0.5436775551192183,220.0,93.0,139.875
Ledvance Bulb,Bulb,77.0,0.0,0.743991,0.0,221.0,221.0,221.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.136114,0.0,229.0,229.0,229.0
Philips Motion,Bulb,77.0,0.0,2.1921,0.0,40.0,40.0,40.0
Unknown,Unknown,41.333333333333336,56.97660338536628,0.404582,0.349853880440106,245.0,132.0,169.66666666666666
Moes Bulb,Bulb,68.0,0.0,1.727058,0.0,232.0,232.0,232.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.869071,0.0,179.0,179.0,179.0
Power Plug 1,Socket,74.0,0.0,0.617558,0.0,146.0,146.0,146.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.008133,0.0001866761902332488,148.0,147.0,147.5
Power Plug 2,Socket,66.0,0.0,0.007908,0.0,147.0,147.0,147.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0082045,0.00013505739520663072,96.0,95.0,95.5
Unknown,Unknown,7.5,11.402631275280282,0.01831442307692308,0.08307597868706602,249.0,95.0,145.96153846153845
Smart Socket,Socket,77.0,0.0,1.776639,0.0,97.0,97.0,97.0
Power Plug 2,Socket,71.0,0.0,0.901501,0.0,149.0,149.0,149.0
Philips Lamp 1,Bulb,77.0,0.0,1.684497,0.0,88.0,88.0,88.0
Unknown,Unknown,8.5,4.949747468305833,0.025815499999999998,0.0354225142035401,134.0,134.0,134.0
Ledvance Bulb,Bulb,77.0,0.0,0.333913,0.0,222.0,222.0,222.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.792014,0.0,230.0,230.0,230.0
Philips Lamp 2,Bulb,74.0,0.0,1.736611,0.0,250.0,250.0,250.0
Unknown,Unknown,8.5,4.949747468305833,0.06942,0.0970900036976001,135.0,135.0,135.0
Philips Motion,Bulb,77.0,0.0,1.369666,0.0,41.0,41.0,41.0
Moes Bulb,Bulb,68.0,0.0,1.307983,0.0,233.0,233.0,233.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.889452,0.0,180.0,180.0,180.0
Unknown,Unknown,51.0,0.0,0.657631,0.0,54.0,54.0,54.0
Power Plug 1,Socket,60.0,0.0,0.548883,0.0,150.0,150.0,150.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.17036566666666667,0.2924234337161325,150.0,137.0,141.33333333333334
Unknown,Unknown,5.0,0.0,0.001941,0.0,132.0,132.0,132.0
Power Plug 1,Socket,45.0,0.0,0.016583,0.0,153.0,153.0,153.0
Smart Socket,Socket,77.0,0.0,0.010592,0.0,98.0,98.0,98.0
Unknown,Unknown,5.0,0.0,0.001823,0.0,153.0,153.0,153.0
Power Plug 2,Socket,71.0,0.0,1.008145,0.0,150.0,150.0,150.0
Unknown,Unknown,12.0,0.0,1.772635,0.0,138.0,138.0,138.0
Sonoff Door 1,Door,52.0,0.0,0.1815575,0.3572746583647749,224.0,102.0,163.0
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.08409766666666667,0.2016295894690724,224.0,102.0,143.33333333333334
Unknown,Unknown,77.0,0.0,1.394142,0.0,126.0,126.0,126.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.956249,0.0,231.0,231.0,231.0
Unknown,Unknown,8.5,4.949747468305833,0.204244,0.2877599330309903,139.0,139.0,139.0
Philips Lamp 2,Bulb,74.0,0.0,0.996945,0.0,251.0,251.0,251.0
Philips Motion,Bulb,77.0,0.0,0.4289,0.0,42.0,42.0,42.0
Moes Bulb,Bulb,68.0,0.0,1.229628,0.0,234.0,234.0,234.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.885554,0.0,181.0,181.0,181.0
Power Plug 1,Socket,65.25,1.5,0.0059015,0.0030143312691208973,158.0,156.0,157.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.007916,3.959797974644701e-05,152.0,151.0,151.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0079325,6.434671708797638e-05,100.0,99.0,99.5
Unknown,Unknown,5.269230769230769,1.372812945967288,0.049332076923076916,0.2408792514314047,255.0,99.0,158.34615384615384
Smart Socket,Socket,77.0,0.0,1.675443,0.0,101.0,101.0,101.0
Power Plug 2,Socket,71.0,0.0,1.014881,0.0,153.0,153.0,153.0
Unknown,Unknown,8.5,4.949747468305833,0.9134135000000001,1.2906756437387745,141.0,141.0,141.0
Philips Lamp 1,Bulb,77.0,0.0,1.227028,0.0,90.0,90.0,90.0
Ledvance Bulb,Bulb,77.0,0.0,3.088709,0.0,226.0,226.0,226.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.026333,0.0,232.0,232.0,232.0
Philips Lamp 2,Bulb,74.0,0.0,0.255637,0.0,0.0,0.0,0.0
Unknown,Unknown,8.5,4.949747468305833,0.34170449999999997,0.4821584364215771,142.0,142.0,142.0
Moes Bulb,Bulb,68.0,0.0,2.582947,0.0,235.0,235.0,235.0
Philips Motion,Bulb,77.0,0.0,0.238988,0.0,43.0,43.0,43.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.079884,0.0,182.0,182.0,182.0
Power Plug 1,Socket,74.0,0.0,0.64976,0.0,159.0,159.0,159.0
Power Plug 2,Socket,52.5,10.606601717798213,0.142375,0.18740875285855782,155.0,154.0,154.5
Unknown,Unknown,19.166666666666668,22.00378755275252,0.002297,0.00046508364839026534,155.0,1.0,122.16666666666667
Unknown,Unknown,8.5,4.949747468305833,0.310355,0.43782213413439935,143.0,143.0,143.0
Smart Socket,Socket,77.0,0.0,2.139761,0.0,102.0,102.0,102.0
Unknown,Unknown,105.0,0.0,1.048458,0.0,156.0,156.0,156.0
Unknown,Unknown,8.5,4.949747468305833,0.921118,1.3015742805572028,144.0,144.0,144.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.265819,0.0,233.0,233.0,233.0
Philips Lamp 1,Bulb,77.0,0.0,3.726964,0.0,91.0,91.0,91.0
Aqara Vibration,Vibration,55.0,0.0,0.1689315,0.23340392765439918,132.0,103.0,117.5
Unknown,Unknown,7.333333333333333,4.041451884327381,0.34781733333333326,0.5987523551939761,145.0,103.0,126.66666666666667
Ledvance Bulb,Bulb,77.0,0.0,1.076967,0.0,227.0,227.0,227.0
Philips Lamp 2,Bulb,74.0,0.0,0.655931,0.0,2.0,2.0,2.0
Moes Bulb,Bulb,68.0,0.0,0.762184,0.0,236.0,236.0,236.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.828323,0.0,183.0,183.0,183.0
Unknown,Unknown,107.0,0.0,0.705706,0.0,160.0,160.0,160.0
Power Plug 1,Socket,63.0,0.0,0.00778,0.0,161.0,161.0,161.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.010222,0.007380780582025183,158.0,157.0,157.5
Smart Socket,Socket,64.5,2.1213203435596424,0.008296,0.00013293607486307142,105.0,104.0,104.5
Unknown,Unknown,7.043478260869565,8.401722014344687,0.031063304347826087,0.13723175475829028,162.0,3.0,124.65217391304348
Philips Motion,Bulb,77.0,0.0,0.168534,0.0,44.0,44.0,44.0
Smart Socket,Socket,77.0,0.0,1.26889,0.0,106.0,106.0,106.0
Power Plug 2,Socket,71.0,0.0,0.886282,0.0,159.0,159.0,159.0
Unknown,Unknown,12.0,0.0,2.049676,0.0,147.0,147.0,147.0
Philips Lamp 2,Bulb,53.666666666666664,1.1547005383792517,0.03330166666666667,0.017945251804678958,10.0,7.0,8.333333333333334
Unknown,Unknown,5.0,0.0,0.002593142857142857,0.0012924025983378693,164.0,7.0,58.0
Unknown,Unknown,107.0,0.0,1.41643,0.0,93.0,93.0,93.0
Unknown,Unknown,8.5,4.949747468305833,0.423558,0.5979153520357209,148.0,148.0,148.0
Ledvance Bulb,Bulb,77.0,0.0,1.180564,0.0,228.0,228.0,228.0
Moes Bulb,Bulb,68.0,0.0,1.542103,0.0,237.0,237.0,237.0
Philips Lamp 2,Bulb,74.0,0.0,0.366323,0.0,11.0,11.0,11.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.49331,0.0,184.0,184.0,184.0
Philips Lamp 1,Bulb,54.5,1.9148542155126762,0.024725249999999997,0.013443010336850398,95.0,52.0,73.5
Unknown,Unknown,26.571428571428573,39.89092270536888,0.033919142857142856,0.08231350509976795,165.0,50.0,95.85714285714286
Philips Lamp 1,Bulb,54.333333333333336,2.309401076758503,0.040669000000000004,0.04031840943043265,97.0,56.0,70.33333333333333
Philips Motion,Bulb,77.0,0.0,0.162625,0.0,59.0,59.0,59.0
Unknown,Unknown,14.363636363636363,19.2159971236089,0.010362454545454548,0.01735997622903693,166.0,53.0,90.27272727272727
Power Plug 2,Socket,71.0,0.0,2.983555,0.0,160.0,160.0,160.0
Unknown,Unknown,8.5,4.949747468305833,1.0344575,1.4618591243962258,150.0,150.0,150.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.452116,0.0,235.0,235.0,235.0
Unknown,Unknown,12.0,0.0,3.56448,0.0,151.0,151.0,151.0
Philips Lamp 1,Bulb,77.0,0.0,1.508171,0.0,98.0,98.0,98.0
Moes Bulb,Bulb,68.0,0.0,1.10062,0.0,238.0,238.0,238.0
Philips Lamp 2,Bulb,74.0,0.0,0.178275,0.0,12.0,12.0,12.0
Ledvance Bulb,Bulb,77.0,0.0,0.122272,0.0,229.0,229.0,229.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.691905,0.0,185.0,185.0,185.0
Power Plug 1,Socket,74.0,0.0,0.595088,0.0,164.0,164.0,164.0
Power Plug 1,Socket,63.0,0.0,0.008057,0.0,165.0,165.0,165.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.0075415,0.008600539779571977,162.0,161.0,161.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0078405,0.00010677312395916813,109.0,108.0,108.5
Unknown,Unknown,5.304347826086956,1.459600898399523,0.0029990869565217396,0.0035069416086727645,180.0,13.0,143.65217391304347
Philips Motion,Bulb,77.0,0.0,0.798297,0.0,60.0,60.0,60.0
Smart Socket,Socket,77.0,0.0,0.919166,0.0,110.0,110.0,110.0
Power Plug 2,Socket,71.0,0.0,0.936117,0.0,163.0,163.0,163.0
Unknown,Unknown,8.5,4.949747468305833,1.097026,1.5503443456735668,153.0,153.0,153.0
Unknown,Unknown,107.0,0.0,1.86867,0.0,236.0,236.0,236.0
Unknown,Unknown,8.5,4.949747468305833,1.581401,2.2353540399480347,154.0,154.0,154.0
Philips Lamp 1,Bulb,77.0,0.0,1.904415,0.0,99.0,99.0,99.0
Moes Bulb,Bulb,68.0,0.0,0.593064,0.0,239.0,239.0,239.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.924951,0.0,186.0,186.0,186.0
Power Plug 1,Socket,74.0,0.0,0.608071,0.0,167.0,167.0,167.0
Ledvance Bulb,Bulb,77.0,0.0,0.04572,0.0,230.0,230.0,230.0
Philips Lamp 2,Bulb,74.0,0.0,0.622556,0.0,17.0,17.0,17.0
Unknown,Unknown,8.5,4.949747468305833,0.16599950000000002,0.23367404244481246,155.0,155.0,155.0
Smart Socket,Socket,77.0,0.0,1.70212,0.0,111.0,111.0,111.0
Power Plug 2,Socket,71.0,0.0,0.938011,0.0,164.0,164.0,164.0
Philips Motion,Bulb,77.0,0.0,1.052088,0.0,61.0,61.0,61.0
Unknown,Unknown,8.5,4.949747468305833,0.591249,0.83506765273719,156.0,156.0,156.0
Ledvance Z3 Plug,Socket,74.0,0.0,3.90022,0.0,237.0,237.0,237.0
Unknown,Unknown,8.5,4.949747468305833,0.5654505,0.7985830641483076,157.0,157.0,157.0
Philips Lamp 1,Bulb,77.0,0.0,1.984739,0.0,100.0,100.0,100.0
Moes Bulb,Bulb,68.0,0.0,0.466418,0.0,240.0,240.0,240.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.835135,0.0,187.0,187.0,187.0
Ledvance Bulb,Bulb,77.0,0.0,1.018535,0.0,231.0,231.0,231.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0054989999999999995,0.003685440543544285,170.0,169.0,169.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0010005,0.00018172644276494269,166.0,165.0,165.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007795,1.9798989873223505e-05,113.0,112.0,112.5
Unknown,Unknown,7.416666666666667,11.83920042345203,0.0025004166666666664,0.001497844303648084,194.0,18.0,148.875
Unknown,Unknown,8.5,4.949747468305833,0.025678,0.03522947405227617,158.0,158.0,158.0
Moes Bulb,Bulb,59.0,10.392304845413264,0.007288333333333334,0.0002662373627673871,243.0,241.0,242.0
Smart Socket,Socket,77.0,0.0,0.335801,0.0,120.0,120.0,120.0
Unknown,Unknown,5.0,0.0,0.0019739333333333334,0.0002320952595892676,243.0,114.0,174.0
Philips Lamp 2,Bulb,74.0,0.0,0.930069,0.0,22.0,22.0,22.0
Power Plug 2,Socket,71.0,0.0,0.100125,0.0,167.0,167.0,167.0
Philips Motion,Bulb,77.0,0.0,0.953574,0.0,62.0,62.0,62.0
Unknown,Unknown,8.5,4.949747468305833,1.1351200000000001,1.6042173971186076,159.0,159.0,159.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.402799,0.0,238.0,238.0,238.0
Unknown,Unknown,8.5,4.949747468305833,0.8364325,1.1818094837072937,160.0,160.0,160.0
Unknown,Unknown,108.0,0.0,1.416881,0.0,101.0,101.0,101.0
Moes Bulb,Bulb,68.0,0.0,0.920419,0.0,244.0,244.0,244.0
Unknown,Unknown,107.0,0.0,2.080244,0.0,201.0,201.0,201.0
Unknown,Unknown,5.0,0.0,0.616131,0.0,161.0,161.0,161.0
Smart Socket,Socket,77.0,0.0,1.736659,0.0,121.0,121.0,121.0
Philips Lamp 1,Bulb,53.0,5.5377492419453835,0.07231271428571429,0.13263690320534766,107.0,63.0,81.85714285714286
Philips Lamp 2,Bulb,74.0,0.0,1.544265,0.0,23.0,23.0,23.0
Unknown,Unknown,9.166666666666666,14.433756729740649,0.006469666666666668,0.010348727662975012,202.0,63.0,96.08333333333333
Smart Socket,Socket,52.5,10.606601717798213,0.4337045,0.6028856056006812,123.0,122.0,122.5
Unknown,Unknown,21.0,21.908902300206645,0.0068908,0.009157929880709941,203.0,122.0,139.4
Unknown,Unknown,56.5,62.932503525602726,0.116449,0.12712789976240463,136.0,4.0,70.0
Ledvance Z3 Plug,Socket,74.0,0.0,4.271219,0.0,239.0,239.0,239.0
Unknown,Unknown,8.5,4.949747468305833,0.3301735,0.46585113983385296,165.0,165.0,165.0
Ledvance Smart+ Plug,Socket,52.0,0.0,1.103866,0.0,189.0,189.0,189.0
Unknown,Unknown,5.0,0.0,0.002046,0.0,189.0,189.0,189.0
Moes Bulb,Bulb,68.0,0.0,0.152113,0.0,245.0,245.0,245.0
Philips Lamp 1,Bulb,77.0,0.0,1.001619,0.0,108.0,108.0,108.0
Power Plug 1,Socket,74.0,0.0,1.616701,0.0,172.0,172.0,172.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.008048,6.646803743153571e-05,174.0,173.0,173.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0044185000000000006,0.004900957100403961,170.0,169.0,169.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0079705,0.0001491995308303611,126.0,125.0,125.5
Unknown,Unknown,5.0,0.0,0.002068045454545455,0.000264569097513877,216.0,24.0,162.04545454545453
Unknown,Unknown,8.5,4.949747468305833,0.0848765,0.11894738141085746,166.0,166.0,166.0
Ledvance Bulb,Bulb,77.0,0.0,1.124491,0.0,233.0,233.0,233.0
Unknown,Unknown,107.0,0.0,0.435047,0.0,127.0,127.0,127.0
Power Plug 2,Socket,71.0,0.0,1.03235,0.0,171.0,171.0,171.0
Philips Lamp 2,Bulb,74.0,0.0,2.021219,0.0,28.0,28.0,28.0
Unknown,Unknown,8.5,4.949747468305833,0.22454500000000002,0.3164698825607265,167.0,167.0,167.0
Philips Motion,Bulb,77.0,0.0,1.0108,0.0,69.0,69.0,69.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.771318,0.0,240.0,240.0,240.0
Unknown,Unknown,8.5,4.949747468305833,1.9941274999999998,2.819036039585251,168.0,168.0,168.0
Moes Bulb,Bulb,68.0,0.0,0.25478,0.0,246.0,246.0,246.0
Philips Lamp 1,Bulb,77.0,0.0,1.169075,0.0,109.0,109.0,109.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.887087,0.0,191.0,191.0,191.0
Unknown,Unknown,106.0,0.0,0.611741,0.0,217.0,217.0,217.0
Unknown,Unknown,12.0,0.0,1.338303,0.0,169.0,169.0,169.0
Smart Socket,Socket,77.0,0.0,1.5507,0.0,128.0,128.0,128.0
Power Plug 2,Socket,71.0,0.0,0.892014,0.0,172.0,172.0,172.0
Ledvance Bulb,Bulb,77.0,0.0,1.050101,0.0,234.0,234.0,234.0
Unknown,Unknown,8.5,4.949747468305833,0.7845949999999999,1.1085001881677783,170.0,170.0,170.0
Philips Lamp 2,Bulb,74.0,0.0,1.429859,0.0,29.0,29.0,29.0
Philips Motion,Bulb,77.0,0.0,2.413503,0.0,70.0,70.0,70.0
Power Plug 2,Socket,55.0,9.16515138991168,0.07702066666666667,0.11755918167601088,175.0,173.0,174.0
Unknown,Unknown,14.642857142857142,19.46044170127675,0.013634071428571428,0.03907488055095534,220.0,30.0,164.14285714285714
Unknown,Unknown,8.5,4.949747468305833,0.30292349999999996,0.4273138202591861,171.0,171.0,171.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.497138,0.0,241.0,241.0,241.0
Moes Bulb,Bulb,68.0,0.0,0.633346,0.0,247.0,247.0,247.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.854952,0.0,192.0,192.0,192.0
Philips Lamp 1,Bulb,77.0,0.0,1.250242,0.0,110.0,110.0,110.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0081805,0.00043628488399209946,180.0,179.0,179.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0056335,0.003210971893368112,178.0,177.0,177.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007998499999999999,0.00012657211383239225,130.0,129.0,129.5
Unknown,Unknown,6.818181818181818,8.528028654224418,0.002108590909090909,0.00028672230784886933,232.0,32.0,173.86363636363637
Unknown,Unknown,8.5,4.949747468305833,0.1777215,0.25025145382294983,172.0,172.0,172.0
Smart Socket,Socket,77.0,0.0,0.384476,0.0,131.0,131.0,131.0
Unknown,Unknown,106.0,0.0,0.998545,0.0,179.0,179.0,179.0
Ledvance Bulb,Bulb,77.0,0.0,1.795355,0.0,235.0,235.0,235.0
Unknown,Unknown,8.5,4.949747468305833,0.4074485,0.5751344928662339,173.0,173.0,173.0
