Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-28 13:13:53.733901,5,0xe1a6,0x0000,185.0,,,0.001952
2023-10-28 13:13:53.738938,45,0xe1a6,0x0000,20.0,,,0.005037
2023-10-28 13:13:53.740761,5,0x0000,0xe1a6,20.0,,,0.001823
2023-10-28 13:13:53.753771,64,0x0000,0xffff,186.0,0x4e11,0xfffd,0.01301
2023-10-28 13:13:53.805228,64,0x5bb9,0xffff,172.0,,,0.051457
2023-10-28 13:13:53.869273,59,0x5bb9,0xfff6,173.0,,,0.064045
2023-10-28 13:13:53.881382,59,0x711c,0xffff,138.0,0x4e11,0xfffc,0.012109
2023-10-28 13:13:53.978403,77,0x0000,0xe1a6,187.0,0x0000,0xe1a6,0.097021
2023-10-28 13:13:53.981220,5,0xe1a6,0x0000,187.0,,,0.002817
2023-10-28 13:13:53.985005,45,0xe1a6,0x4e11,21.0,,,0.003785
2023-10-28 13:13:53.986829,5,0x4e11,0xe1a6,21.0,,,0.001824
2023-10-28 13:13:54.093066,65,0xec7f,0xffff,231.0,0xec7f,0xfffd,0.106237
2023-10-28 13:13:54.096778,47,0xec7f,0xffff,232.0,0xec7f,0xfffc,0.003712
2023-10-28 13:13:54.099989,64,0xec7f,0xffff,233.0,,,0.003211
2023-10-28 13:13:54.112178,65,0x4e11,0xffff,191.0,,,0.012189
2023-10-28 13:13:54.120674,64,0x4e11,0xffff,192.0,,,0.008496
2023-10-28 13:13:54.125754,74,0x4e11,0xffff,193.0,0x4e11,0xfffc,0.00508
2023-10-28 13:13:54.129691,64,0x711c,0xffff,139.0,,,0.003937
2023-10-28 13:13:54.134364,64,0xe1a6,0xffff,22.0,,,0.004673
2023-10-28 13:13:54.139225,64,0x5bb9,0xffff,174.0,,,0.004861
2023-10-28 13:13:54.141772,65,0x0000,0xffff,188.0,0xec7f,0xfffd,0.002547
2023-10-28 13:13:54.150181,106,0x5bb9,0xffff,175.0,,,0.008409
2023-10-28 13:13:54.159406,106,0x711c,0xffff,140.0,,,0.009225
2023-10-28 13:13:54.162698,40,,,15.0,,,0.003292
2023-10-28 13:13:54.170265,57,0x0000,0xec7f,189.0,0x0000,0xec7f,0.007567
2023-10-28 13:13:54.172458,5,0xec7f,0x0000,189.0,,,0.002193
2023-10-28 13:13:54.175425,55,0xec7f,0x0000,234.0,0xec7f,0x0000,0.002967
2023-10-28 13:13:54.177567,5,0x0000,0xec7f,234.0,,,0.002142
2023-10-28 13:13:54.180171,64,0x0000,0xffff,190.0,,,0.002604
2023-10-28 13:13:54.187329,65,0x0112,0xffff,75.0,0xec7f,0xfffd,0.007158
2023-10-28 13:13:54.190008,49,0x0000,0xec7f,191.0,0x0000,0xec7f,0.002679
2023-10-28 13:13:54.191945,5,0xec7f,0x0000,191.0,,,0.001937
2023-10-28 13:13:54.196967,55,0xec7f,0x0000,235.0,,,0.005022
2023-10-28 13:13:54.199109,5,0x0000,0xec7f,235.0,,,0.002142
2023-10-28 13:13:54.200404,64,0x0112,0xffff,76.0,,,0.001295
2023-10-28 13:13:54.204117,59,0x0000,0xec7f,192.0,,,0.003713
2023-10-28 13:13:54.206375,5,0xec7f,0x0000,192.0,,,0.002258
2023-10-28 13:13:54.210044,55,0xec7f,0x0000,236.0,0xec7f,0x0000,0.003669
2023-10-28 13:13:54.213449,55,0xec7f,0x0000,236.0,0xec7f,0x0000,0.003405
2023-10-28 13:13:54.215592,5,0x0000,0xec7f,236.0,,,0.002143
2023-10-28 13:13:54.223314,45,0xec7f,0x0000,237.0,0xec7f,0x0000,0.007722
2023-10-28 13:13:54.225137,5,0x0000,0xec7f,237.0,,,0.001823
2023-10-28 13:13:54.227898,12,0x7b10,0x0000,165.0,,,0.002761
2023-10-28 13:13:54.228665,5,0x0000,0x7b10,165.0,,,0.000767
2023-10-28 13:13:54.244863,50,0xec7f,0x0000,238.0,,,0.016198
2023-10-28 13:13:54.246846,5,0x0000,0xec7f,238.0,,,0.001983
2023-10-28 13:13:54.256569,45,0xec7f,0x0000,239.0,,,0.009723
2023-10-28 13:13:54.258392,5,0x0000,0xec7f,239.0,,,0.001823
2023-10-28 13:13:54.262045,45,0x0000,0xec7f,193.0,0x0000,0xec7f,0.003653
2023-10-28 13:13:54.263855,5,0xec7f,0x0000,193.0,,,0.00181
2023-10-28 13:13:54.271401,77,0x711c,0xffff,141.0,,,0.007546
2023-10-28 13:13:54.350353,61,0x0000,0x1cd8,194.0,,,0.078952
2023-10-28 13:13:54.354249,61,0x0000,0x1cd8,194.0,,,0.003896
2023-10-28 13:13:54.358595,61,0x0000,0x1cd8,194.0,,,0.004346
2023-10-28 13:13:54.364115,61,0x0000,0x1cd8,194.0,,,0.00552
2023-10-28 13:13:54.380081,64,0xe1a6,0xffff,24.0,0xec7f,0xfffd,0.015966
2023-10-28 13:13:54.386011,63,0x0000,0x1cd8,195.0,0x0000,0x4e11,0.00593
2023-10-28 13:13:54.388350,107,0xa706,0xffff,46.0,,,0.002339
2023-10-28 13:13:54.398068,63,0x0000,0x1cd8,195.0,0x0000,0x4e11,0.009718
2023-10-28 13:13:54.401853,63,0x0000,0x1cd8,195.0,0x0000,0x4e11,0.003785
2023-10-28 13:13:54.406415,107,,,,,,0.004562
2023-10-28 13:13:54.414531,61,0x0000,0x1cd8,196.0,,,0.008116
2023-10-28 13:13:54.418792,61,0x0000,0x1cd8,196.0,,,0.004261
2023-10-28 13:13:54.434279,61,0x0000,0x1cd8,196.0,,,0.015487
2023-10-28 13:13:54.439159,61,0x0000,0x1cd8,196.0,,,0.00488
2023-10-28 13:13:54.446200,65,0xe1a6,0xffff,25.0,0xec7f,0xfffd,0.007041
2023-10-28 13:13:54.459691,63,0x0000,0x1cd8,197.0,,,0.013491
2023-10-28 13:13:54.464106,63,0x0000,0x1cd8,197.0,,,0.004415
2023-10-28 13:13:54.469354,63,0x0000,0x1cd8,197.0,,,0.005248
2023-10-28 13:13:54.473188,63,0x0000,0x1cd8,197.0,,,0.003834
2023-10-28 13:13:54.487100,77,0x3d95,0xffff,252.0,,,0.013912
2023-10-28 13:13:54.497400,61,0x0000,0x1cd8,198.0,,,0.0103
2023-10-28 13:13:54.502586,61,0x0000,0x1cd8,198.0,,,0.005186
2023-10-28 13:13:54.506838,61,0x0000,0x1cd8,198.0,,,0.004252
2023-10-28 13:13:54.511124,61,0x0000,0x1cd8,198.0,,,0.004286
2023-10-28 13:13:54.529877,63,0x0000,0x1cd8,199.0,0x0000,0x4e11,0.018753
2023-10-28 13:13:54.534735,63,0x0000,0x1cd8,199.0,0x0000,0x4e11,0.004858
2023-10-28 13:13:54.538349,63,0x0000,0x1cd8,199.0,0x0000,0x4e11,0.003614
2023-10-28 13:13:54.543950,63,0x0000,0x1cd8,199.0,0x0000,0x4e11,0.005601
2023-10-28 13:13:54.554717,65,0x4e11,0xffff,194.0,,,0.010767
2023-10-28 13:13:54.558512,64,0xec7f,0xffff,241.0,0xec7f,0xfffd,0.003795
2023-10-28 13:13:54.564770,61,0x0000,0x1cd8,200.0,,,0.006258
2023-10-28 13:13:54.570418,61,0x0000,0x1cd8,200.0,,,0.005648
2023-10-28 13:13:54.573993,64,0x4e11,0xffff,195.0,0xec7f,0xfffd,0.003575
2023-10-28 13:13:54.581114,61,0x0000,0x1cd8,200.0,,,0.007121
2023-10-28 13:13:54.585578,61,0x0000,0x1cd8,200.0,,,0.004464
2023-10-28 13:13:54.594220,63,0x0000,0x1cd8,201.0,,,0.008642
2023-10-28 13:13:54.599308,63,0x0000,0x1cd8,201.0,,,0.005088
2023-10-28 13:13:54.604484,63,0x0000,0x1cd8,201.0,,,0.005176
2023-10-28 13:13:54.608356,63,0x0000,0x1cd8,201.0,,,0.003872
2023-10-28 13:13:54.615036,107,0x711c,0xffff,142.0,,,0.00668
2023-10-28 13:13:54.621490,65,0x0000,0xffff,202.0,0xec7f,0xfffd,0.006454
2023-10-28 13:13:54.627626,64,0xe1a6,0xffff,26.0,,,0.006136
2023-10-28 13:13:54.634159,107,0xa706,0xffff,48.0,,,0.006533
2023-10-28 13:13:54.643825,64,0x3d95,0xffff,254.0,,,0.009666
2023-10-28 13:13:54.652203,64,0xa706,0xffff,49.0,,,0.008378
2023-10-28 13:13:54.659456,64,0x0000,0xffff,203.0,0xec7f,0xfffd,0.007253
2023-10-28 13:13:54.682453,65,0x0112,0xffff,77.0,0xec7f,0xfffd,0.022997
2023-10-28 13:13:54.686549,64,0x0112,0xffff,78.0,,,0.004096
2023-10-28 13:13:54.853961,52,0xec7f,0x0000,243.0,0xec7f,0x0000,0.167412
2023-10-28 13:13:54.856008,5,0x0000,0xec7f,243.0,,,0.002047
2023-10-28 13:13:54.868695,45,0x0000,0xec7f,204.0,,,0.012687
2023-10-28 13:13:54.870504,5,0xec7f,0x0000,204.0,,,0.001809
2023-10-28 13:13:54.872175,55,0xec7f,0x0000,244.0,0xec7f,0x0000,0.001671
2023-10-28 13:13:54.874318,5,0x0000,0xec7f,244.0,,,0.002143
2023-10-28 13:13:54.897467,50,0x0000,0xec7f,205.0,0x0000,0xec7f,0.023149
2023-10-28 13:13:54.899436,5,0xec7f,0x0000,205.0,,,0.001969
2023-10-28 13:13:54.902705,55,0xec7f,0x0000,245.0,,,0.003269
2023-10-28 13:13:54.904848,5,0x0000,0xec7f,245.0,,,0.002143
2023-10-28 13:13:54.950603,45,0xec7f,0x0000,246.0,0xec7f,0x0000,0.045755
2023-10-28 13:13:54.952426,5,0x0000,0xec7f,246.0,,,0.001823
2023-10-28 13:13:54.994168,65,0xec7f,0xffff,247.0,,,0.041742
2023-10-28 13:13:54.999808,64,0xec7f,0xffff,248.0,,,0.00564
2023-10-28 13:13:55.009062,64,0x4e11,0xffff,196.0,0xec7f,0xfffd,0.009254
2023-10-28 13:13:55.033319,65,0x4e11,0xffff,197.0,,,0.024257
2023-10-28 13:13:55.093085,65,0x0000,0xffff,206.0,,,0.059766
2023-10-28 13:13:55.163457,64,0x0000,0xffff,207.0,,,0.070372
2023-10-28 13:13:55.208110,60,0x3d95,0x0000,255.0,,,0.044653
2023-10-28 13:13:55.210413,5,0x0000,0x3d95,255.0,,,0.002303
2023-10-28 13:13:55.251319,50,0x0000,0xe1a6,208.0,0x0000,0x3d95,0.040906
2023-10-28 13:13:55.253270,5,0xe1a6,0x0000,208.0,,,0.001951
2023-10-28 13:13:55.257130,50,0xe1a6,0x3d95,28.0,0x0000,0x3d95,0.00386
2023-10-28 13:13:55.259082,5,0x3d95,0xe1a6,28.0,,,0.001952
2023-10-28 13:13:55.264107,45,0x3d95,0x0000,0.0,0x3d95,0x0000,0.005025
2023-10-28 13:13:55.265930,5,0x0000,0x3d95,0.0,,,0.001823
2023-10-28 13:13:55.347593,12,0x059b,0xec7f,241.0,,,0.081663
2023-10-28 13:13:55.348347,5,0xec7f,0x059b,241.0,,,0.000754
2023-10-28 13:13:55.375663,55,0x4e11,0xe1a6,198.0,,,0.027316
2023-10-28 13:13:55.377775,5,0xe1a6,0x4e11,198.0,,,0.002112
2023-10-28 13:13:55.381617,57,0xe1a6,0x0000,29.0,,,0.003842
2023-10-28 13:13:55.383824,5,0x0000,0xe1a6,29.0,,,0.002207
2023-10-28 13:13:55.418980,52,0x4e11,0xe1a6,199.0,,,0.035156
2023-10-28 13:13:55.420997,5,0xe1a6,0x4e11,199.0,,,0.002017
2023-10-28 13:13:55.424809,52,0xe1a6,0x0000,30.0,,,0.003812
2023-10-28 13:13:55.426856,5,0x0000,0xe1a6,30.0,,,0.002047
2023-10-28 13:13:55.440766,49,0x0000,0xe1a6,209.0,0x0000,0x4e11,0.01391
2023-10-28 13:13:55.442686,5,0xe1a6,0x0000,209.0,,,0.00192
2023-10-28 13:13:55.446603,49,0xe1a6,0x4e11,31.0,,,0.003917
2023-10-28 13:13:55.448554,5,0x4e11,0xe1a6,31.0,,,0.001951
2023-10-28 13:13:55.466043,54,0x0000,0xe1a6,210.0,0x0000,0x4e11,0.017489
2023-10-28 13:13:55.468123,5,0xe1a6,0x0000,210.0,,,0.00208
2023-10-28 13:13:55.471925,54,0xe1a6,0x4e11,32.0,,,0.003802
2023-10-28 13:13:55.474036,5,0x4e11,0xe1a6,32.0,,,0.002111
2023-10-28 13:13:55.481668,55,0x4e11,0xe1a6,200.0,0x4e11,0x0000,0.007632
2023-10-28 13:13:55.483770,5,0xe1a6,0x4e11,200.0,,,0.002102
2023-10-28 13:13:55.487587,57,0xe1a6,0x0000,33.0,0x4e11,0x0000,0.003817
2023-10-28 13:13:55.492488,57,0xe1a6,0x0000,33.0,0x4e11,0x0000,0.004901
2023-10-28 13:13:55.494695,5,0x0000,0xe1a6,33.0,,,0.002207
2023-10-28 13:13:55.526870,45,0x4e11,0xe1a6,201.0,0x4e11,0x0000,0.032175
2023-10-28 13:13:55.528663,5,0xe1a6,0x4e11,201.0,,,0.001793
2023-10-28 13:13:55.532462,45,0xe1a6,0x0000,34.0,0x4e11,0x0000,0.003799
2023-10-28 13:13:55.534284,5,0x0000,0xe1a6,34.0,,,0.001822
2023-10-28 13:13:55.554092,51,0x1e15,0xffff,17.0,,,0.019808
2023-10-28 13:13:55.565194,77,0x0000,0x1e15,211.0,,,0.011102
2023-10-28 13:13:55.568001,5,0x1e15,0x0000,211.0,,,0.002807
2023-10-28 13:13:55.576921,58,0x1e15,0x0000,18.0,0x1e15,0x0000,0.00892
2023-10-28 13:13:55.579160,5,0x0000,0x1e15,18.0,,,0.002239
2023-10-28 13:13:55.590329,51,0x0112,0xffff,79.0,,,0.011169
2023-10-28 13:13:55.648993,51,0x4e11,0xffff,202.0,0x1e15,0xfffc,0.058664
2023-10-28 13:13:55.659714,51,0x3d95,0xffff,1.0,,,0.010721
2023-10-28 13:13:55.662416,51,0xa706,0xffff,50.0,,,0.002702
2023-10-28 13:13:55.676169,51,0xe1a6,0xffff,35.0,,,0.013753
2023-10-28 13:13:55.682509,55,0xec7f,0x0000,249.0,,,0.00634
2023-10-28 13:13:55.684652,5,0x0000,0xec7f,249.0,,,0.002143
2023-10-28 13:13:55.688675,77,0x0000,0xe1a6,212.0,0x0000,0xe1a6,0.004023
2023-10-28 13:13:55.691491,5,0xe1a6,0x0000,212.0,,,0.002816
2023-10-28 13:13:55.695550,45,0xe1a6,0x1e15,36.0,0xe1a6,0x1e15,0.004059
2023-10-28 13:13:55.713869,51,0x0112,0xffff,80.0,,,0.018319
2023-10-28 13:13:55.728434,51,0x711c,0xffff,143.0,,,0.014565
2023-10-28 13:13:55.731618,51,0xec7f,0xffff,250.0,0x1e15,0xfffc,0.003184
2023-10-28 13:13:55.736545,52,0xec7f,0x0000,251.0,0xec7f,0x0000,0.004927
2023-10-28 13:13:55.738592,5,0x0000,0xec7f,251.0,,,0.002047
2023-10-28 13:13:55.753294,45,0x0000,0xec7f,213.0,,,0.014702
2023-10-28 13:13:55.755103,5,0xec7f,0x0000,213.0,,,0.001809
2023-10-28 13:13:55.761017,51,,0xa304,7.0,,,0.005914
2023-10-28 13:13:55.784206,50,0x0000,0xec7f,214.0,,,0.023189
2023-10-28 13:13:55.788723,50,0x0000,0xec7f,214.0,,,0.004517
2023-10-28 13:13:55.790692,5,0xec7f,0x0000,214.0,,,0.001969
2023-10-28 13:13:55.792695,55,0xec7f,0x0000,252.0,0xec7f,0x0000,0.002003
2023-10-28 13:13:55.794838,5,0x0000,0xec7f,252.0,,,0.002143
2023-10-28 13:13:55.841603,45,0xec7f,0x0000,253.0,,,0.046765
2023-10-28 13:13:55.843425,5,0x0000,0xec7f,253.0,,,0.001822
2023-10-28 13:13:55.850735,51,0x0112,0xffff,82.0,0x1e15,0xfffc,0.00731
2023-10-28 13:13:55.913818,51,0x3d95,0xffff,2.0,,,0.063083
2023-10-28 13:13:55.916446,51,0xa706,0xffff,51.0,,,0.002628
2023-10-28 13:13:55.930387,51,0xe1a6,0xffff,37.0,0x1e15,0xfffc,0.013941
2023-10-28 13:13:55.941587,51,0x4e11,0xffff,203.0,,,0.0112
2023-10-28 13:13:55.950946,61,0x0000,0x1cd8,215.0,,,0.009359
2023-10-28 13:13:55.956282,61,0x0000,0x1cd8,215.0,,,0.005336
2023-10-28 13:13:55.964216,61,0x0000,0x1cd8,215.0,,,0.007934
2023-10-28 13:13:55.969570,61,0x0000,0x1cd8,215.0,,,0.005354
2023-10-28 13:13:55.978143,77,0x0000,0xe1a6,216.0,0x0000,0xe1a6,0.008573
2023-10-28 13:13:55.980955,5,0xe1a6,0x0000,216.0,,,0.002812
2023-10-28 13:13:55.984806,45,0xe1a6,0x1e15,38.0,,,0.003851
2023-10-28 13:13:55.986590,5,0x1e15,0xe1a6,38.0,,,0.001784
2023-10-28 13:13:55.987236,63,0x0000,0x1cd8,217.0,0x0000,0x4e11,0.000646
2023-10-28 13:13:55.993154,63,0x0000,0x1cd8,217.0,0x0000,0x4e11,0.005918
2023-10-28 13:13:55.996450,51,0xec7f,0xffff,254.0,0x1e15,0xfffc,0.003296
2023-10-28 13:13:56.002333,63,0x0000,0x1cd8,217.0,0x0000,0x4e11,0.005883
2023-10-28 13:13:56.005987,63,0x0000,0x1cd8,217.0,0x0000,0x4e11,0.003654
2023-10-28 13:13:56.013799,61,0x0000,0x1cd8,218.0,,,0.007812
2023-10-28 13:13:56.019239,61,0x0000,0x1cd8,218.0,,,0.00544
2023-10-28 13:13:56.022944,61,0x0000,0x1cd8,218.0,,,0.003705
2023-10-28 13:13:56.027240,61,0x0000,0x1cd8,218.0,,,0.004296
2023-10-28 13:13:56.034176,63,0x0000,0x1cd8,219.0,,,0.006936
2023-10-28 13:13:56.039998,63,0x0000,0x1cd8,219.0,,,0.005822
2023-10-28 13:13:56.044983,63,0x0000,0x1cd8,219.0,,,0.004985
2023-10-28 13:13:56.049966,63,0x0000,0x1cd8,219.0,,,0.004983
2023-10-28 13:13:56.057817,61,0x0000,0x1cd8,220.0,,,0.007851
2023-10-28 13:13:56.067493,61,0x0000,0x1cd8,220.0,,,0.009676
2023-10-28 13:13:56.072139,61,0x0000,0x1cd8,220.0,,,0.004646
2023-10-28 13:13:56.077960,61,0x0000,0x1cd8,220.0,,,0.005821
2023-10-28 13:13:56.086525,63,0x0000,0x1cd8,221.0,,,0.008565
2023-10-28 13:13:56.091238,63,0x0000,0x1cd8,221.0,,,0.004713
2023-10-28 13:13:56.096973,63,0x0000,0x1cd8,221.0,,,0.005735
2023-10-28 13:13:56.102278,63,0x0000,0x1cd8,221.0,,,0.005305
2023-10-28 13:13:56.116655,61,0x0000,0x1cd8,222.0,,,0.014377
2023-10-28 13:13:56.120495,61,0x0000,0x1cd8,222.0,,,0.00384
2023-10-28 13:13:56.123768,61,0x0000,0x1cd8,222.0,,,0.003273
2023-10-28 13:13:56.128065,61,0x0000,0x1cd8,222.0,,,0.004297
2023-10-28 13:13:56.151353,51,0x5bb9,0xffff,177.0,,,0.023288
2023-10-28 13:13:56.158729,63,0x0000,0x1cd8,223.0,0x0000,0x4e11,0.007376
2023-10-28 13:13:56.167470,63,0x0000,0x1cd8,223.0,0x0000,0x4e11,0.008741
2023-10-28 13:13:56.170488,51,0x6357,0xff43,52.0,,,0.003018
2023-10-28 13:13:56.176261,63,0x0000,0x1cd8,223.0,0x0000,0x4e11,0.005773
2023-10-28 13:13:56.180591,63,0x0000,0x1cd8,223.0,0x0000,0x4e11,0.00433
2023-10-28 13:13:56.184506,51,0xe1a6,0xffff,39.0,,,0.003915
2023-10-28 13:13:56.189880,61,0x0000,0x1cd8,224.0,,,0.005374
2023-10-28 13:13:56.195116,61,0x0000,0x1cd8,224.0,,,0.005236
2023-10-28 13:13:56.199782,61,0x0000,0x1cd8,224.0,,,0.004666
2023-10-28 13:13:56.205519,61,0x0000,0x1cd8,224.0,,,0.005737
2023-10-28 13:13:56.222267,51,0x4e11,0xffff,204.0,,,0.016748
2023-10-28 13:13:56.290168,51,0xec7f,0xffff,255.0,,,0.067901
2023-10-28 13:13:56.302819,51,0x1e15,0xffff,21.0,0x1e15,0xfffc,0.012651
2023-10-28 13:13:56.314711,51,0x711c,0xffff,145.0,0x1e15,0xfffc,0.011892
2023-10-28 13:13:56.387438,77,0x0000,0xe1a6,225.0,,,0.072727
2023-10-28 13:13:56.390253,5,0xe1a6,0x0000,225.0,,,0.002815
2023-10-28 13:13:56.394159,45,0xe1a6,0x1e15,40.0,,,0.003906
2023-10-28 13:13:56.395948,5,0x1e15,0xe1a6,40.0,,,0.001789
2023-10-28 13:13:56.518454,51,0x5bb9,0xffff,178.0,,,0.122506
2023-10-28 13:13:56.523982,51,0x4e11,0xffff,205.0,0x1e15,0xfffc,0.005528
2023-10-28 13:13:56.553243,51,0x1e15,0xffff,22.0,,,0.029261
2023-10-28 13:13:56.618420,51,0xec7f,0xffff,0.0,,,0.065177
2023-10-28 13:13:56.795630,77,0x0000,0xe1a6,226.0,0x0000,0xe1a6,0.17721
2023-10-28 13:13:56.798446,5,0xe1a6,0x0000,226.0,,,0.002816
2023-10-28 13:13:56.802296,45,0xe1a6,0x1e15,41.0,,,0.00385
2023-10-28 13:13:56.804088,5,0x1e15,0xe1a6,41.0,,,0.001792
2023-10-28 13:13:56.865161,51,0x5bb9,0xffff,179.0,0x1e15,0xfffc,0.061073
2023-10-28 13:13:56.969503,51,0x711c,0xffff,147.0,,,0.104342
2023-10-28 13:13:57.066206,52,0x3d95,0x0000,4.0,,,0.096703
2023-10-28 13:13:57.068253,5,0x0000,0x3d95,4.0,,,0.002047
2023-10-28 13:13:57.069200,52,0x3d95,0x0000,5.0,,,0.000947
2023-10-28 13:13:57.071247,5,0x0000,0x3d95,5.0,,,0.002047
2023-10-28 13:13:57.091830,45,0x0000,0xe1a6,227.0,,,0.020583
2023-10-28 13:13:57.093622,5,0xe1a6,0x0000,227.0,,,0.001792
2023-10-28 13:13:57.097410,45,0xe1a6,0x3d95,42.0,0x0000,0x3d95,0.003788
2023-10-28 13:13:57.099192,5,0x3d95,0xe1a6,42.0,,,0.001782
2023-10-28 13:13:57.116481,50,0x0000,0xe1a6,228.0,0x0000,0x3d95,0.017289
2023-10-28 13:13:57.118434,5,0xe1a6,0x0000,228.0,,,0.001953
2023-10-28 13:13:57.122195,50,0xe1a6,0x3d95,43.0,0x0000,0x3d95,0.003761
2023-10-28 13:13:57.124137,5,0x3d95,0xe1a6,43.0,,,0.001942
2023-10-28 13:13:57.129030,45,0x3d95,0x0000,6.0,0x3d95,0x0000,0.004893
2023-10-28 13:13:57.130853,5,0x0000,0x3d95,6.0,,,0.001823
2023-10-28 13:13:57.455321,53,0xe1a6,0x0000,44.0,,,0.324468
2023-10-28 13:13:57.457400,5,0x0000,0xe1a6,44.0,,,0.002079
2023-10-28 13:13:57.472407,45,0x0000,0xe1a6,229.0,0x0000,0xe1a6,0.015007
2023-10-28 13:13:57.474200,5,0xe1a6,0x0000,229.0,,,0.001793
2023-10-28 13:13:57.545169,59,0x0000,0xffff,230.0,,,0.070969
2023-10-28 13:13:57.551034,77,0x4e11,0x0000,206.0,,,0.005865
2023-10-28 13:13:57.553880,5,0x0000,0x4e11,206.0,,,0.002846
2023-10-28 13:13:57.556151,77,0x0000,0xffff,231.0,0x0000,0xfffc,0.002271
2023-10-28 13:13:57.565366,59,0x0112,0xffff,83.0,0x0000,0xfffc,0.009215
2023-10-28 13:13:57.585740,59,0x5bb9,0xffff,180.0,,,0.020374
2023-10-28 13:13:57.612217,59,0x0112,0xffff,84.0,0x0000,0xfffc,0.026477
2023-10-28 13:13:57.656314,59,0x711c,0xffff,148.0,,,0.044097
2023-10-28 13:13:57.697247,59,0x1cd8,0xffff,72.0,,,0.040933
2023-10-28 13:13:57.703428,59,0xe1a6,0xffff,45.0,,,0.006181
2023-10-28 13:13:57.706035,59,0x4e11,0xffff,207.0,,,0.002607
2023-10-28 13:13:57.709583,47,0x1cd8,0xffff,73.0,,,0.003548
2023-10-28 13:13:57.713288,59,0x711c,0xffff,149.0,0x1cd8,0xfffc,0.003705
2023-10-28 13:13:57.718020,59,0xec7f,0xffff,1.0,,,0.004732
2023-10-28 13:13:57.722610,77,0x0000,0x1cd8,232.0,,,0.00459
2023-10-28 13:13:57.725457,5,0x1cd8,0x0000,232.0,,,0.002847
2023-10-28 13:13:57.728666,77,0x4e11,0xe1a6,208.0,0x4e11,0xe1a6,0.003209
2023-10-28 13:13:57.731482,5,0xe1a6,0x4e11,208.0,,,0.002816
2023-10-28 13:13:57.734657,59,0x0112,0xffff,85.0,,,0.003175
2023-10-28 13:13:57.739576,45,0xe1a6,0x0000,46.0,0xe1a6,0x0000,0.004919
2023-10-28 13:13:57.741398,5,0x0000,0xe1a6,46.0,,,0.001822
2023-10-28 13:13:57.743942,45,0xe1a6,0x0000,46.0,0xe1a6,0x0000,0.002544
2023-10-28 13:13:57.745765,5,0x0000,0xe1a6,46.0,,,0.001823
2023-10-28 13:13:57.765347,59,0xe1a6,0xffff,47.0,0x1cd8,0xfffc,0.019582
2023-10-28 13:13:57.785151,59,0x3d95,0xffff,7.0,,,0.019804
2023-10-28 13:13:57.815374,59,0xa706,0xffff,54.0,,,0.030223
2023-10-28 13:13:57.830081,48,0x1cd8,0x0000,74.0,,,0.014707
2023-10-28 13:13:57.832000,5,0x0000,0x1cd8,74.0,,,0.001919
2023-10-28 13:13:57.841078,59,0x3d95,0xffff,8.0,0x1cd8,0xfffc,0.009078
2023-10-28 13:13:57.849664,59,0x0000,0xffff,233.0,0x0000,0xfffc,0.008586
2023-10-28 13:13:57.858128,62,0x0000,0x1cd8,234.0,0x0000,0x1cd8,0.008464
2023-10-28 13:13:57.860495,5,0x1cd8,0x0000,234.0,,,0.002367
2023-10-28 13:13:57.864277,45,0x0000,0x1cd8,235.0,,,0.003782
2023-10-28 13:13:57.866100,5,0x1cd8,0x0000,235.0,,,0.001823
2023-10-28 13:13:57.869479,55,0x1cd8,0x0000,75.0,0x1cd8,0x0000,0.003379
2023-10-28 13:13:57.871622,5,0x0000,0x1cd8,75.0,,,0.002143
2023-10-28 13:13:57.873362,45,0x0000,0x1cd8,236.0,,,0.00174
2023-10-28 13:13:57.875185,5,0x1cd8,0x0000,236.0,,,0.001823
2023-10-28 13:13:57.876637,55,0x1cd8,0x0000,76.0,0x1cd8,0x0000,0.001452
2023-10-28 13:13:57.878780,5,0x0000,0x1cd8,76.0,,,0.002143
2023-10-28 13:13:57.882891,59,0x5bb9,0xffff,181.0,0x1cd8,0xfffc,0.004111
2023-10-28 13:13:57.902049,59,0x1cd8,0xffff,77.0,0x0000,0xfffc,0.019158
2023-10-28 13:13:57.911366,59,0x1e15,0xffff,24.0,,,0.009317
2023-10-28 13:13:57.916414,58,0x1cd8,0x0000,78.0,,,0.005048
2023-10-28 13:13:57.918653,5,0x0000,0x1cd8,78.0,,,0.002239
2023-10-28 13:13:57.920572,45,0x1cd8,0x0000,79.0,,,0.001919
2023-10-28 13:13:57.922395,5,0x0000,0x1cd8,79.0,,,0.001823
2023-10-28 13:13:57.930766,59,0x5bb9,0xffff,182.0,0x0000,0xfffc,0.008371
2023-10-28 13:13:57.943446,59,0x711c,0xffff,150.0,,,0.01268
2023-10-28 13:13:57.946970,90,0x0000,0x1cd8,237.0,,,0.003524
2023-10-28 13:13:57.950233,5,0x1cd8,0x0000,237.0,,,0.003263
2023-10-28 13:13:57.954423,77,0x4e11,0xe1a6,209.0,0x4e11,0xe1a6,0.00419
2023-10-28 13:13:57.957241,5,0xe1a6,0x4e11,209.0,,,0.002818
2023-10-28 13:13:57.958071,59,0xe1a6,0xffff,48.0,0x0000,0xfffc,0.00083
2023-10-28 13:13:57.960630,55,0x1cd8,0x0000,80.0,0x1cd8,0x0000,0.002559
2023-10-28 13:13:57.962773,5,0x0000,0x1cd8,80.0,,,0.002143
