Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Nov 28, 2023 17:48:40.051696000",0.015968,54,0x0000,0x3d95,50.0,0x0000,0x3d95
"Nov 28, 2023 17:48:40.053775000",0.002079,5,,,50.0,,
"Nov 28, 2023 17:48:40.061598000",0.007823,66,0x3d95,0x0000,192.0,0x3d95,0x0000
"Nov 28, 2023 17:48:40.064093000",0.002495,5,,,192.0,,
"Nov 28, 2023 17:48:40.067433000",0.00334,54,0x0000,0x711c,51.0,0x0000,0xb1bf
"Nov 28, 2023 17:48:40.069544000",0.002111,5,,,51.0,,
"Nov 28, 2023 17:48:40.073016000",0.003472,54,0x711c,0xb1bf,248.0,0x0000,0xb1bf
"Nov 28, 2023 17:48:40.075097000",0.002081,5,,,248.0,,
"Nov 28, 2023 17:48:40.082992000",0.007895,66,0xb1bf,0x0000,237.0,0xb1bf,0x0000
"Nov 28, 2023 17:48:40.085487000",0.002495,5,,,237.0,,
"Nov 28, 2023 17:48:40.089467000",0.00398,45,0x0000,0xe1a6,52.0,0x0000,0xe1a6
"Nov 28, 2023 17:48:40.091260000",0.001793,5,,,52.0,,
"Nov 28, 2023 17:48:40.102442000",0.011182,52,0x0000,0x711c,53.0,0x0000,0xb1bf
"Nov 28, 2023 17:48:40.104489000",0.002047,5,,,53.0,,
"Nov 28, 2023 17:48:40.107596000",0.003107,52,0x711c,0xb1bf,249.0,0x0000,0xb1bf
"Nov 28, 2023 17:48:40.109614000",0.002018,5,,,249.0,,
"Nov 28, 2023 17:48:40.116713000",0.007099,63,0xb1bf,0x0000,238.0,0xb1bf,0x0000
"Nov 28, 2023 17:48:40.119111000",0.002398,5,,,238.0,,
"Nov 28, 2023 17:48:40.125493000",0.006382,45,0x0000,0x3d95,54.0,0x0000,0x3d95
"Nov 28, 2023 17:48:40.127285000",0.001792,5,,,54.0,,
"Nov 28, 2023 17:48:40.134588000",0.007303,45,0x0000,0x711c,55.0,0x0000,0xb1bf
"Nov 28, 2023 17:48:40.136411000",0.001823,5,,,55.0,,
"Nov 28, 2023 17:48:40.140416000",0.004005,45,0x711c,0xb1bf,250.0,0x0000,0xb1bf
"Nov 28, 2023 17:48:40.142208000",0.001792,5,,,250.0,,
"Nov 28, 2023 17:48:40.144973000",0.002765,45,0x0000,0x711c,56.0,0x0000,0xb1bf
"Nov 28, 2023 17:48:40.146796000",0.001823,5,,,56.0,,
"Nov 28, 2023 17:48:40.150443000",0.003647,45,0x711c,0xb1bf,251.0,0x0000,0xb1bf
"Nov 28, 2023 17:48:40.152235000",0.001792,5,,,251.0,,
"Nov 28, 2023 17:48:40.902179000",0.749944,59,0x4308,0xffff,237.0,,
"Nov 28, 2023 17:48:41.098291000",0.196112,74,0xb1bf,0xffff,239.0,0xb1bf,0xfffc
"Nov 28, 2023 17:48:41.296361000",0.19807,74,0x0000,0xffff,57.0,0x0000,0xfffc
"Nov 28, 2023 17:48:44.826288000",3.529927,54,0xd0bb,0x711c,187.0,0xd0bb,0x0000
"Nov 28, 2023 17:48:44.830101000",0.003813,54,0xd0bb,0x711c,187.0,0xd0bb,0x0000
"Nov 28, 2023 17:48:44.834854000",0.004753,54,0xd0bb,0x711c,187.0,0xd0bb,0x0000
"Nov 28, 2023 17:48:44.838360000",0.003506,54,0xd0bb,0x711c,187.0,0xd0bb,0x0000
"Nov 28, 2023 17:48:44.840471000",0.002111,5,,,187.0,,
"Nov 28, 2023 17:48:44.844126000",0.003655,57,0x711c,0x0000,252.0,0xd0bb,0x0000
"Nov 28, 2023 17:48:44.846332000",0.002206,5,,,252.0,,
"Nov 28, 2023 17:48:44.892886000",0.046554,54,0x711c,0x0000,253.0,0xd0bb,0x0000
"Nov 28, 2023 17:48:44.894997000",0.002111,5,,,253.0,,
"Nov 28, 2023 17:48:44.897761000",0.002764,74,0x5bb9,0xffff,120.0,0x5bb9,0xfffc
"Nov 28, 2023 17:48:46.532262000",1.634501,87,0x2765,0x5662,193.0,,
"Nov 28, 2023 17:48:48.354359000",1.822097,74,0x711c,0xffff,254.0,0x711c,0xfffc
"Nov 28, 2023 17:48:49.580395000",1.226036,59,0x4308,0xffff,241.0,0x4308,0xfffc
"Nov 28, 2023 17:48:49.899544000",0.319149,59,0x4308,0xffff,242.0,0x4308,0xfffc
"Nov 28, 2023 17:48:50.218825000",0.319281,59,0x4308,0xffff,243.0,0x4308,0xfffc
"Nov 28, 2023 17:48:50.538676000",0.319851,59,0x4308,0xffff,244.0,0x4308,0xfffc
"Nov 28, 2023 17:48:52.580700000",2.042024,59,0x4308,0xffff,245.0,,
"Nov 28, 2023 17:48:52.721143000",0.140443,74,0xec7f,0xffff,39.0,0xec7f,0xfffc
"Nov 28, 2023 17:48:52.887642000",0.166499,74,0xe1a6,0xffff,68.0,0xe1a6,0xfffc
"Nov 28, 2023 17:48:52.909287000",0.021645,59,0x4308,0xffff,246.0,,
"Nov 28, 2023 17:48:53.423512000",0.514225,53,0x4615,0xe1a6,141.0,0x4615,0x0000
"Nov 28, 2023 17:48:53.425559000",0.002047,5,,,141.0,,
"Nov 28, 2023 17:48:53.429314000",0.003755,53,0xe1a6,0x0000,69.0,0x4615,0x0000
"Nov 28, 2023 17:48:53.431393000",0.002079,5,,,69.0,,
"Nov 28, 2023 17:48:53.435623000",0.00423,53,0x4615,0xe1a6,142.0,0x4615,0x0000
"Nov 28, 2023 17:48:53.437670000",0.002047,5,,,142.0,,
"Nov 28, 2023 17:48:53.441343000",0.003673,53,0xe1a6,0x0000,70.0,0x4615,0x0000
"Nov 28, 2023 17:48:53.443422000",0.002079,5,,,70.0,,
"Nov 28, 2023 17:48:53.548692000",0.10527,59,0x4308,0xffff,248.0,,
"Nov 28, 2023 17:48:53.608192000",0.0595,57,0x27d7,0x0000,223.0,0x27d7,0x0000
"Nov 28, 2023 17:48:53.610399000",0.002207,5,,,223.0,,
"Nov 28, 2023 17:48:53.663894000",0.053495,74,0x4e11,0xffff,172.0,0x4e11,0xfffc
"Nov 28, 2023 17:48:53.941735000",0.277841,12,0x4615,0xe1a6,143.0,,
"Nov 28, 2023 17:48:53.942473000",0.000738,5,,,143.0,,
"Nov 28, 2023 17:48:54.048169000",0.105696,108,0xbd0b,0xdb9c,192.0,,
"Nov 28, 2023 17:48:54.856906000",0.808737,65,0x1e15,0xffff,111.0,0x1e15,0xfffc
"Nov 28, 2023 17:48:56.132363000",1.275457,74,0xb1bf,0xffff,240.0,0xb1bf,0xfffc
"Nov 28, 2023 17:48:56.809520000",0.677157,74,0x0000,0xffff,58.0,0x0000,0xfffc
"Nov 28, 2023 17:48:59.086731000",2.277211,52,0xb1bf,0x0000,241.0,0xb1bf,0x0000
"Nov 28, 2023 17:48:59.088778000",0.002047,5,,,241.0,,
"Nov 28, 2023 17:48:59.101450000",0.012672,45,0x0000,0x711c,59.0,0x0000,0xb1bf
"Nov 28, 2023 17:48:59.103273000",0.001823,5,,,59.0,,
"Nov 28, 2023 17:48:59.107937000",0.004664,45,0x711c,0xb1bf,255.0,0x0000,0xb1bf
"Nov 28, 2023 17:48:59.109728000",0.001791,5,,,255.0,,
"Nov 28, 2023 17:49:00.494634000",1.384906,74,0x5bb9,0xffff,121.0,0x5bb9,0xfffc
"Nov 28, 2023 17:49:01.024505000",0.529871,54,0x1f29,0x0000,102.0,0x1f29,0x0000
"Nov 28, 2023 17:49:01.026616000",0.002111,5,,,102.0,,
"Nov 28, 2023 17:49:01.581561000",0.554945,59,0x4308,0xffff,249.0,,
"Nov 28, 2023 17:49:01.634368000",0.052807,74,0x3d95,0xffff,194.0,0x3d95,0xfffc
"Nov 28, 2023 17:49:02.223683000",0.589315,59,0x4308,0xffff,251.0,0x4308,0xfffc
"Nov 28, 2023 17:49:02.469105000",0.245422,74,0x711c,0xffff,0.0,0x711c,0xfffc
"Nov 28, 2023 17:49:03.203078000",0.733973,47,0x4308,0xffff,253.0,0x4308,0xfffc
"Nov 28, 2023 17:49:04.582484000",1.379406,59,0x4308,0xffff,254.0,0x4308,0xfffc
"Nov 28, 2023 17:49:04.904789000",0.322305,59,0x4308,0xffff,255.0,0x4308,0xfffc
"Nov 28, 2023 17:49:05.224355000",0.319566,59,0x4308,0xffff,0.0,0x4308,0xfffc
"Nov 28, 2023 17:49:05.549557000",0.325202,59,0x4308,0xffff,1.0,0x4308,0xfffc
"Nov 28, 2023 17:49:07.873077000",2.32352,74,0xe1a6,0xffff,71.0,0xe1a6,0xfffc
"Nov 28, 2023 17:49:09.063827000",1.19075,71,0x0112,0xffff,193.0,0x0112,0xfffc
"Nov 28, 2023 17:49:09.884988000",0.821161,65,0x1e15,0xffff,112.0,0x1e15,0xfffc
"Nov 28, 2023 17:49:09.942115000",0.057127,52,0x0000,0xe1a6,60.0,0x0000,0xe1a6
"Nov 28, 2023 17:49:09.944125000",0.00201,5,,,60.0,,
"Nov 28, 2023 17:49:09.951686000",0.007561,63,0xe1a6,0x0000,72.0,0xe1a6,0x0000
"Nov 28, 2023 17:49:09.954085000",0.002399,5,,,72.0,,
"Nov 28, 2023 17:49:09.976166000",0.022081,52,0x0000,0x3d95,61.0,0x0000,0x3d95
"Nov 28, 2023 17:49:09.978171000",0.002005,5,,,61.0,,
"Nov 28, 2023 17:49:09.986031000",0.00786,63,0x3d95,0x0000,195.0,0x3d95,0x0000
"Nov 28, 2023 17:49:09.988800000",0.002769,45,0x0000,0xe1a6,62.0,0x0000,0xe1a6
"Nov 28, 2023 17:49:09.990591000",0.001791,5,,,62.0,,
"Nov 28, 2023 17:49:09.991217000",0.000626,63,0x3d95,0x0000,195.0,0x3d95,0x0000
"Nov 28, 2023 17:49:09.993616000",0.002399,5,,,195.0,,
"Nov 28, 2023 17:49:10.000754000",0.007138,54,0x0000,0xe1a6,63.0,0x0000,0xe1a6
"Nov 28, 2023 17:49:10.002835000",0.002081,5,,,63.0,,
"Nov 28, 2023 17:49:10.010718000",0.007883,66,0xe1a6,0x0000,73.0,0xe1a6,0x0000
"Nov 28, 2023 17:49:10.013213000",0.002495,5,,,73.0,,
"Nov 28, 2023 17:49:10.037445000",0.024232,45,0x0000,0x3d95,64.0,0x0000,0x3d95
"Nov 28, 2023 17:49:10.039226000",0.001781,5,,,64.0,,
"Nov 28, 2023 17:49:10.049644000",0.010418,54,0x0000,0x3d95,65.0,0x0000,0x3d95
"Nov 28, 2023 17:49:10.051724000",0.00208,5,,,65.0,,
"Nov 28, 2023 17:49:10.059639000",0.007915,66,0x3d95,0x0000,196.0,0x3d95,0x0000
"Nov 28, 2023 17:49:10.062134000",0.002495,5,,,196.0,,
"Nov 28, 2023 17:49:10.064706000",0.002572,54,0x0000,0x711c,66.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:10.066817000",0.002111,5,,,66.0,,
"Nov 28, 2023 17:49:10.070608000",0.003791,54,0x711c,0xb1bf,1.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:10.072688000",0.00208,5,,,1.0,,
"Nov 28, 2023 17:49:10.079868000",0.00718,66,0xb1bf,0x0000,242.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:10.082363000",0.002495,5,,,242.0,,
"Nov 28, 2023 17:49:10.083870000",0.001507,45,0x0000,0xe1a6,67.0,0x0000,0xe1a6
"Nov 28, 2023 17:49:10.085663000",0.001793,5,,,67.0,,
"Nov 28, 2023 17:49:10.099169000",0.013506,52,0x0000,0x711c,68.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:10.101216000",0.002047,5,,,68.0,,
"Nov 28, 2023 17:49:10.105313000",0.004097,52,0x711c,0xb1bf,2.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:10.107329000",0.002016,5,,,2.0,,
"Nov 28, 2023 17:49:10.110821000",0.003492,45,0x0000,0x3d95,69.0,0x0000,0x3d95
"Nov 28, 2023 17:49:10.112613000",0.001792,5,,,69.0,,
"Nov 28, 2023 17:49:10.114546000",0.001933,63,0xb1bf,0x0000,243.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:10.116945000",0.002399,5,,,243.0,,
"Nov 28, 2023 17:49:10.124894000",0.007949,45,0x0000,0x711c,70.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:10.126718000",0.001824,5,,,70.0,,
"Nov 28, 2023 17:49:10.130134000",0.003416,45,0x711c,0xb1bf,3.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:10.131922000",0.001788,5,,,3.0,,
"Nov 28, 2023 17:49:10.137866000",0.005944,45,0x0000,0x711c,71.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:10.139689000",0.001823,5,,,71.0,,
"Nov 28, 2023 17:49:10.144393000",0.004704,45,0x711c,0xb1bf,4.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:10.146184000",0.001791,5,,,4.0,,
"Nov 28, 2023 17:49:10.542857000",0.396673,74,0xec7f,0xffff,40.0,0xec7f,0xfffc
"Nov 28, 2023 17:49:11.126633000",0.583776,74,0xb1bf,0xffff,244.0,0xb1bf,0xfffc
"Nov 28, 2023 17:49:11.278562000",0.151929,74,0x4e11,0xffff,173.0,0x4e11,0xfffc
"Nov 28, 2023 17:49:12.099653000",0.821091,50,0x0000,0x1cd8,72.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.103348000",0.003695,50,0x0000,0x1cd8,72.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.106368000",0.00302,50,0x0000,0x1cd8,72.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.109643000",0.003275,50,0x0000,0x1cd8,72.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.157069000",0.047426,50,0x0000,0x1cd8,73.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.161968000",0.004899,50,0x0000,0x1cd8,73.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.171403000",0.009435,50,0x0000,0x1cd8,73.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.175727000",0.004324,50,0x0000,0x1cd8,73.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.215097000",0.03937,50,0x0000,0x1cd8,74.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.220263000",0.005166,50,0x0000,0x1cd8,74.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.225310000",0.005047,50,0x0000,0x1cd8,74.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.228690000",0.00338,50,0x0000,0x1cd8,74.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.251692000",0.023002,50,0x0000,0x1cd8,75.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.254617000",0.002925,50,0x0000,0x1cd8,75.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.259489000",0.004872,50,0x0000,0x1cd8,75.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.263037000",0.003548,50,0x0000,0x1cd8,75.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.279188000",0.016151,63,0xb1bf,0x0000,245.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:12.281586000",0.002398,5,,,245.0,,
"Nov 28, 2023 17:49:12.297322000",0.015736,50,0x0000,0x1cd8,76.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.302920000",0.005598,50,0x0000,0x1cd8,76.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.306812000",0.003892,50,0x0000,0x1cd8,76.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.310682000",0.00387,50,0x0000,0x1cd8,76.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.330245000",0.019563,50,0x0000,0x711c,77.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:12.332228000",0.001983,5,,,77.0,,
"Nov 28, 2023 17:49:12.335256000",0.003028,50,0x711c,0xb1bf,5.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:12.337208000",0.001952,5,,,5.0,,
"Nov 28, 2023 17:49:12.342087000",0.004879,45,0xb1bf,0x0000,246.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:12.343910000",0.001823,5,,,246.0,,
"Nov 28, 2023 17:49:12.350162000",0.006252,50,0x0000,0x1cd8,78.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.353605000",0.003443,50,0x0000,0x1cd8,78.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.357063000",0.003458,57,0xb1bf,0x0000,247.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:12.359270000",0.002207,5,,,247.0,,
"Nov 28, 2023 17:49:12.365115000",0.005845,50,0x0000,0x1cd8,78.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.373251000",0.008136,50,0x0000,0x1cd8,78.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.396964000",0.023713,50,0x0000,0x711c,79.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:12.398947000",0.001983,5,,,79.0,,
"Nov 28, 2023 17:49:12.405317000",0.00637,50,0x711c,0xb1bf,6.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:12.407270000",0.001953,5,,,6.0,,
"Nov 28, 2023 17:49:12.412208000",0.004938,45,0xb1bf,0x0000,248.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:12.414031000",0.001823,5,,,248.0,,
"Nov 28, 2023 17:49:12.431934000",0.017903,50,0x0000,0x1cd8,80.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.436044000",0.00411,50,0x0000,0x1cd8,80.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.441290000",0.005246,50,0x0000,0x1cd8,80.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.445630000",0.00434,50,0x0000,0x1cd8,80.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.490961000",0.045331,50,0x0000,0x1cd8,81.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.494427000",0.003466,50,0x0000,0x1cd8,81.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.498341000",0.003914,50,0x0000,0x1cd8,81.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.501734000",0.003393,50,0x0000,0x1cd8,81.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.529613000",0.027879,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.533400000",0.003787,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.538748000",0.005348,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.542196000",0.003448,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.567712000",0.025516,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.571179000",0.003467,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.581750000",0.010571,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.585679000",0.003929,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.626424000",0.040745,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.629581000",0.003157,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.634135000",0.004554,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.637142000",0.003007,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.670661000",0.033519,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.674447000",0.003786,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.681589000",0.007142,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.688466000",0.006877,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
"Nov 28, 2023 17:49:12.966445000",0.277979,74,0x0000,0xffff,86.0,0x0000,0xfffc
"Nov 28, 2023 17:49:13.582456000",0.616011,59,0x4308,0xffff,2.0,0x4308,0xfffc
"Nov 28, 2023 17:49:13.918723000",0.336267,59,0x4308,0xffff,3.0,0x4308,0xfffc
"Nov 28, 2023 17:49:14.580933000",0.66221,59,0x4308,0xffff,5.0,,
"Nov 28, 2023 17:49:16.529682000",1.948749,74,0x5bb9,0xffff,122.0,0x5bb9,0xfffc
"Nov 28, 2023 17:49:16.580777000",0.051095,59,0x4308,0xffff,6.0,0x4308,0xfffc
"Nov 28, 2023 17:49:16.614506000",0.033729,74,0x3d95,0xffff,197.0,0x3d95,0xfffc
"Nov 28, 2023 17:49:16.917470000",0.302964,59,0x4308,0xffff,7.0,0x4308,0xfffc
"Nov 28, 2023 17:49:16.960479000",0.043009,74,0x711c,0xffff,7.0,0x711c,0xfffc
"Nov 28, 2023 17:49:17.238823000",0.278344,59,0x4308,0xffff,8.0,,
"Nov 28, 2023 17:49:18.316512000",1.077689,47,,,125.0,,
"Nov 28, 2023 17:49:22.882479000",4.565967,74,0xe1a6,0xffff,74.0,0xe1a6,0xfffc
"Nov 28, 2023 17:49:23.538247000",0.655768,53,0x4615,0xe1a6,144.0,0x4615,0x0000
"Nov 28, 2023 17:49:23.540295000",0.002048,5,,,144.0,,
"Nov 28, 2023 17:49:23.543948000",0.003653,53,0xe1a6,0x0000,75.0,0x4615,0x0000
"Nov 28, 2023 17:49:23.546027000",0.002079,5,,,75.0,,
"Nov 28, 2023 17:49:24.044375000",0.498348,12,0x4615,0xe1a6,145.0,,
"Nov 28, 2023 17:49:24.046871000",0.002496,12,0x4615,0xe1a6,145.0,,
"Nov 28, 2023 17:49:24.049006000",0.002135,12,0x4615,0xe1a6,145.0,,
"Nov 28, 2023 17:49:24.057733000",0.008727,12,0x4615,0xe1a6,145.0,,
"Nov 28, 2023 17:49:24.058469000",0.000736,5,,,145.0,,
"Nov 28, 2023 17:49:24.507089000",0.44862,59,0xec7f,0x0000,41.0,0xec7f,0x0000
"Nov 28, 2023 17:49:24.509360000",0.002271,5,,,41.0,,
"Nov 28, 2023 17:49:24.524246000",0.014886,45,0x0000,0xec7f,87.0,0x0000,0xec7f
"Nov 28, 2023 17:49:24.526055000",0.001809,5,,,87.0,,
"Nov 28, 2023 17:49:24.551390000",0.025335,49,0x0000,0xec7f,88.0,0x0000,0xec7f
"Nov 28, 2023 17:49:24.553327000",0.001937,5,,,88.0,,
"Nov 28, 2023 17:49:24.565351000",0.012024,45,0xec7f,0x0000,42.0,0xec7f,0x0000
"Nov 28, 2023 17:49:24.567174000",0.001823,5,,,42.0,,
"Nov 28, 2023 17:49:24.908915000",0.341741,65,0x1e15,0xffff,113.0,0x1e15,0xfffc
"Nov 28, 2023 17:49:25.152608000",0.243693,60,0xe1a6,0x0000,76.0,0xe1a6,0x0000
"Nov 28, 2023 17:49:25.154911000",0.002303,5,,,76.0,,
"Nov 28, 2023 17:49:25.197455000",0.042544,50,0x0000,0xe1a6,89.0,0x0000,0xe1a6
"Nov 28, 2023 17:49:25.199408000",0.001953,5,,,89.0,,
"Nov 28, 2023 17:49:25.204851000",0.005443,45,0xe1a6,0x0000,77.0,0xe1a6,0x0000
"Nov 28, 2023 17:49:25.206674000",0.001823,5,,,77.0,,
"Nov 28, 2023 17:49:25.595081000",0.388407,59,0x4308,0xffff,11.0,0x4308,0xfffc
"Nov 28, 2023 17:49:25.915198000",0.320117,59,0x4308,0xffff,12.0,0x4308,0xfffc
"Nov 28, 2023 17:49:26.134423000",0.219225,108,0xb1bf,0xffff,249.0,,
"Nov 28, 2023 17:49:26.233772000",0.099349,59,0x4308,0xffff,13.0,0x4308,0xfffc
"Nov 28, 2023 17:49:27.942962000",1.70919,74,0xec7f,0xffff,43.0,0xec7f,0xfffc
"Nov 28, 2023 17:49:28.315479000",0.372517,74,0x4e11,0xffff,174.0,0x4e11,0xfffc
"Nov 28, 2023 17:49:28.588626000",0.273147,59,0x4308,0xffff,15.0,0x4308,0xfffc
"Nov 28, 2023 17:49:28.912755000",0.324129,59,0x4308,0xffff,16.0,0x4308,0xfffc
"Nov 28, 2023 17:49:29.231619000",0.318864,59,0x4308,0xffff,17.0,,
"Nov 28, 2023 17:49:29.551452000",0.319833,59,0x4308,0xffff,18.0,,
"Nov 28, 2023 17:49:30.065016000",0.513564,74,0x0000,0xffff,90.0,0x0000,0xfffc
"Nov 28, 2023 17:49:30.541886000",0.47687,60,0xb1bf,0x0000,250.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:30.544189000",0.002303,5,,,250.0,,
"Nov 28, 2023 17:49:30.585157000",0.040968,50,0x0000,0x711c,91.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:30.587140000",0.001983,5,,,91.0,,
"Nov 28, 2023 17:49:30.602914000",0.015774,50,0x711c,0xb1bf,8.0,0x0000,0xb1bf
"Nov 28, 2023 17:49:30.604857000",0.001943,5,,,8.0,,
"Nov 28, 2023 17:49:30.609740000",0.004883,45,0xb1bf,0x0000,251.0,0xb1bf,0x0000
"Nov 28, 2023 17:49:30.611563000",0.001823,5,,,251.0,,
"Nov 28, 2023 17:49:31.589811000",0.978248,74,0x3d95,0xffff,198.0,0x3d95,0xfffc
"Nov 28, 2023 17:49:32.828805000",1.238994,57,0x27d7,0x0000,224.0,0x27d7,0x0000
"Nov 28, 2023 17:49:32.831012000",0.002207,5,,,224.0,,
"Nov 28, 2023 17:49:33.120056000",0.289044,74,0x711c,0xffff,9.0,0x711c,0xfffc
"Nov 28, 2023 17:49:33.428030000",0.307974,47,0x4308,0xffff,19.0,0x4308,0xfffc
"Nov 28, 2023 17:49:33.573319000",0.145289,53,0x4615,0xe1a6,146.0,0x4615,0x0000
"Nov 28, 2023 17:49:33.575366000",0.002047,5,,,146.0,,
"Nov 28, 2023 17:49:33.579077000",0.003711,53,0xe1a6,0x0000,78.0,0x4615,0x0000
"Nov 28, 2023 17:49:33.581155000",0.002078,5,,,78.0,,
"Nov 28, 2023 17:49:34.080900000",0.499745,12,0x4615,0xe1a6,147.0,,
"Nov 28, 2023 17:49:34.081637000",0.000737,5,,,147.0,,
"Nov 28, 2023 17:49:34.179348000",0.097711,74,0x5bb9,0xffff,123.0,0x5bb9,0xfffc
"Nov 28, 2023 17:49:37.588143000",3.408795,59,0x4308,0xffff,20.0,0x4308,0xfffc
"Nov 28, 2023 17:49:37.909531000",0.321388,59,0x4308,0xffff,21.0,0x4308,0xfffc
"Nov 28, 2023 17:49:37.924493000",0.014962,74,0xe1a6,0xffff,79.0,0xe1a6,0xfffc
"Nov 28, 2023 17:49:38.228141000",0.303648,59,0x4308,0xffff,22.0,0x4308,0xfffc
"Nov 28, 2023 17:49:38.548615000",0.320474,59,0x4308,0xffff,23.0,,
"Nov 28, 2023 17:49:39.069887000",0.521272,74,0x0112,0xffff,195.0,0x0112,0xfffc
"Nov 28, 2023 17:49:39.899768000",0.829881,65,0x1e15,0xffff,114.0,0x1e15,0xfffc
"Nov 28, 2023 17:49:39.948854000",0.049086,52,0x0000,0xe1a6,92.0,0x0000,0xe1a6
"Nov 28, 2023 17:49:39.950871000",0.002017,5,,,92.0,,
"Nov 28, 2023 17:49:39.959057000",0.008186,63,0xe1a6,0x0000,80.0,0xe1a6,0x0000
"Nov 28, 2023 17:49:39.961456000",0.002399,5,,,80.0,,
"Nov 28, 2023 17:49:39.982483000",0.021027,52,0x0000,0x3d95,93.0,0x0000,0x3d95
"Nov 28, 2023 17:49:39.984499000",0.002016,5,,,93.0,,
"Nov 28, 2023 17:49:39.992249000",0.00775,63,0x3d95,0x0000,199.0,0x3d95,0x0000
"Nov 28, 2023 17:49:39.994648000",0.002399,5,,,199.0,,
