Device Name,Device Type,File Name,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.29798,0.0,156.0,156.0,156.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,57.375,9.782455140271718,0.0750392499999999,0.2024675695496865,123.0,39.0,80.75
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,54.6,9.813256340277675,0.0026074,0.0008023626362188,133.0,79.0,110.8
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.036388,0.0709255018508857,57.0,21.0,42.5
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,72.5,2.1213203435596424,1.369077,1.0564048031706406,134.0,23.0,78.5
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.622086,0.0,134.0,134.0,134.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.116068,0.0,23.0,23.0,23.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,51.66666666666666,7.637626158259733,0.2553006666666667,0.408329250120945,83.0,62.0,75.66666666666667
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,51.66666666666666,7.637626158259733,0.2451506666666666,0.4168658785560811,135.0,82.0,100.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.184638,0.0,124.0,124.0,124.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.184638,0.0,124.0,124.0,124.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,51.66666666666666,7.637626158259733,0.1010836666666666,0.1354100717721297,63.0,42.0,49.333333333333336
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,51.66666666666666,7.637626158259733,0.0876663333333333,0.1458062783330448,125.0,42.0,70.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.900398,0.0,2.0,2.0,2.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,51.66666666666666,7.637626158259733,0.2151056666666666,0.3324965097942132,64.0,24.0,37.66666666666666
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.900398,0.0,2.0,2.0,2.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,51.66666666666666,7.637626158259733,0.2151056666666666,0.3324965097942132,64.0,24.0,37.66666666666666
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,53.0,0.0,0.005949,0.0,84.0,84.0,84.0
Sonoff Temperature,Temperature,Idle_Topology_A_idle3.pcapng,53.0,0.0,0.312198,0.0,25.0,25.0,25.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,0.000814,0.0,35.0,35.0,35.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,49.0,4.618802153517006,0.0896174999999999,0.1636615784772549,66.0,33.0,49.5
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,52.2,8.197560612767678,0.0688589999999999,0.1486815396173983,35.0,26.0,31.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.4413065,0.3719303887295309,205.0,201.0,203.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,49.66666666666666,4.041451884327381,0.007302,0.0045316491479372,67.0,36.0,46.333333333333336
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.704301,0.0,205.0,205.0,205.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,49.66666666666666,4.041451884327381,0.0043446666666666,0.000595819883298,36.0,28.0,33.333333333333336
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.178312,0.0,201.0,201.0,201.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.602713,0.0,44.0,44.0,44.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.602713,0.0,44.0,44.0,44.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.617609,0.0,157.0,157.0,157.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.617609,0.0,157.0,157.0,157.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.192554,0.0,68.0,68.0,68.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.192554,0.0,68.0,68.0,68.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,72.5,2.1213203435596424,0.8851990000000001,0.135381250112414,85.0,29.0,57.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.78947,0.0,85.0,85.0,85.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.980928,0.0,29.0,29.0,29.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,4.242640687119285,0.967797,0.9612338872771808,136.0,126.0,131.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,54.0,0.0,0.002844,0.0,127.0,127.0,127.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.647492,0.0,126.0,126.0,126.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.288102,0.0,136.0,136.0,136.0
Sonoff Motion 2,Motion,Idle_Topology_A_idle3.pcapng,54.0,0.0,0.066433,0.0,230.0,230.0,230.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,3.1648,0.0,3.0,3.0,3.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,3.1648,0.0,3.0,3.0,3.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,48.0,3.559026084010437,0.2997869999999999,0.5759814027420214,70.0,4.0,37.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,48.0,3.559026084010437,0.2937132499999999,0.579995168288136,31.0,4.0,17.5
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,0.207819,0.0,37.0,37.0,37.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,0.207819,0.0,37.0,37.0,37.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.3655235,0.3405320192177234,206.0,202.0,204.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.124731,0.0,206.0,206.0,206.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.606316,0.0,202.0,202.0,202.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.018405,0.0,45.0,45.0,45.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,56.4375,7.814249804043892,0.0389019375,0.1200086354106618,90.0,32.0,66.875
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,58.285714285714285,10.76590738882524,0.1498414285714285,0.3830287816969969,131.0,45.0,83.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,59.333333333333336,6.350852961085884,0.0035543333333333,0.0015831226526499,138.0,88.0,105.33333333333331
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,56.0,8.514693182963201,0.105155,0.2138735628250953,77.0,32.0,57.2
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,45.0,0.0,0.007171923076923,0.0077443822269386,86.0,80.0,82.53846153846153
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,45.0,0.0,0.0313005,0.0378818315885069,136.0,133.0,134.5
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,59.0,0.0,0.015842,0.0,87.0,87.0,87.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,62.5,4.949747468305833,0.8863565,1.2310934121424335,93.0,87.0,90.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,66.0,0.0,1.756871,0.0,93.0,93.0,93.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,60.22222222222222,4.42313266408578,0.0245991481481481,0.0327823431059414,209.0,6.0,109.77777777777776
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,57.333333333333336,11.826523862347154,0.0528655,0.0569206002102929,146.0,88.0,99.33333333333331
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,45.0,0.0,0.0039305,0.0011165216074935,146.0,95.0,120.5
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,45.0,0.0,0.0504915,0.0647306760701601,95.0,88.0,91.5
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.010039,0.0,34.0,34.0,34.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.113608,0.0,96.0,96.0,96.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.113608,0.0,96.0,96.0,96.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.431782,0.0,140.0,140.0,140.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.431782,0.0,140.0,140.0,140.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,52.66666666666666,2.250925735484551,0.3734363333333333,0.8450375525671427,165.0,93.0,140.16666666666666
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,52.66666666666666,2.250925735484551,0.3734363333333333,0.8450375525671427,165.0,93.0,140.16666666666666
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,69.5,6.363961030678928,1.227166,1.703148706874417,41.0,9.0,25.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,48.66666666666666,4.033195589934446,0.0185486666666666,0.0247918471572141,97.0,42.0,69.5
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.431474,0.0,9.0,9.0,9.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,51.0,7.187952884282608,0.0145264285714285,0.0233267909770228,44.0,38.0,41.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.395746,0.3861396994974747,211.0,206.0,208.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.668788,0.0,211.0,211.0,211.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.122704,0.0,206.0,206.0,206.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.892452,0.0,55.0,55.0,55.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.892452,0.0,55.0,55.0,55.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.759291,0.0,41.0,41.0,41.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.759291,0.0,41.0,41.0,41.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.485896,0.0,98.0,98.0,98.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.485896,0.0,98.0,98.0,98.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,75.5,2.1213203435596424,0.070491,0.0877717505351237,166.0,97.0,131.5
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.132555,0.0,166.0,166.0,166.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.008427,0.0,97.0,97.0,97.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.644352,0.0,141.0,141.0,141.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.644352,0.0,141.0,141.0,141.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.696688,0.0,149.0,149.0,149.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.696688,0.0,149.0,149.0,149.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,4.279122,0.0,45.0,45.0,45.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,4.279122,0.0,45.0,45.0,45.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,51.66666666666666,7.089898917944224,0.12536,0.2540673182650614,100.0,42.0,62.16666666666666
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,51.66666666666666,7.089898917944224,0.12536,0.2540673182650614,100.0,42.0,62.16666666666666
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,72.5,2.1213203435596424,0.5577325,0.6521667056086963,56.0,10.0,33.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,54.15,8.380899336241338,0.0219308499999999,0.0685764363283965,112.0,46.0,92.6
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.096581,0.0,10.0,10.0,10.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,57.375,9.782455140271718,0.130531375,0.3589539730008918,145.0,56.0,100.25
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0040313333333333,0.0018492137428287,153.0,98.0,133.83333333333334
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0577705,0.1247616227511489,108.0,46.0,84.83333333333333
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.950452,0.0,207.0,207.0,207.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.950452,0.0,207.0,207.0,207.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.5360266666666667,0.5644697261734533,167.0,48.0,109.33333333333331
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.109251,0.0,113.0,113.0,113.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.322773,0.0,167.0,167.0,167.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.176056,0.0,48.0,48.0,48.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,3.4964,0.0,154.0,154.0,154.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,3.4964,0.0,154.0,154.0,154.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,1.408372,0.0,46.0,46.0,46.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,1.408372,0.0,46.0,46.0,46.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.640164,0.0,213.0,213.0,213.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,48.2,5.21536192416212,0.0077766,0.0065489820812092,215.0,114.0,154.4
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,55.4,12.837445228704969,0.1315527999999999,0.2843262728129428,215.0,51.0,148.8
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,72.5,2.1213203435596424,0.4474295,0.4889254483175323,59.0,11.0,35.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.101707,0.0,11.0,11.0,11.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.793152,0.0,59.0,59.0,59.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.985961,0.0,208.0,208.0,208.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.985961,0.0,208.0,208.0,208.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.689575,0.0,52.0,52.0,52.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.689575,0.0,52.0,52.0,52.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.9176575,0.2167360066082698,168.0,116.0,142.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.070913,0.0,116.0,116.0,116.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.764402,0.0,168.0,168.0,168.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.574861,0.0,147.0,147.0,147.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.574861,0.0,147.0,147.0,147.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,4.822145,0.0,47.0,47.0,47.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,4.822145,0.0,47.0,47.0,47.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,75.5,2.1213203435596424,0.275652,0.1386650540042443,216.0,155.0,185.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.177601,0.0,216.0,216.0,216.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.373703,0.0,155.0,155.0,155.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.114107,0.0,60.0,60.0,60.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,54.142857142857146,8.168755806643471,0.0242840952380952,0.0805523686715075,128.0,53.0,105.57142857142856
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,52.61538461538461,9.75139700708281,0.0890711538461538,0.3079950067454681,152.0,60.0,122.92307692307692
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0026626666666666,0.0015539081911962,159.0,102.0,139.33333333333334
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0671421666666666,0.1507979632109355,124.0,53.0,97.83333333333331
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.9385395,1.256491273509092,209.0,55.0,132.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,55.5,2.1213203435596424,0.021896,0.0238379838073608,169.0,129.0,149.0
Philips Lamp 3,Motion,Idle_Topology_A_idle3.pcapng,53.0,0.0,0.192678,0.0,199.0,199.0,199.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.050066,0.0,209.0,209.0,209.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.827013,0.0,55.0,55.0,55.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,51.0,8.48528137423857,0.023032,0.0261389092733419,173.0,172.0,172.5
Philips Lamp 3,Motion,Idle_Topology_A_idle3.pcapng,50.0,0.0,0.00175,0.0,171.0,171.0,171.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.885108,0.0,130.0,130.0,130.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.885108,0.0,130.0,130.0,130.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.852261,0.0,153.0,153.0,153.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,49.5,6.60807586719967,0.17473075,0.311803081464755,155.0,131.0,143.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,57.5,14.27118308573843,0.877366,1.3500931352053704,155.0,57.0,129.75
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,3.582822,0.0,48.0,48.0,48.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,3.582822,0.0,48.0,48.0,48.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.694244,0.0,217.0,217.0,217.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.694244,0.0,217.0,217.0,217.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.651914,0.0,160.0,160.0,160.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.651914,0.0,160.0,160.0,160.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.482177,0.0,58.0,58.0,58.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.482177,0.0,58.0,58.0,58.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,4.242640687119285,0.6272669999999999,0.5712319705408653,210.0,106.0,158.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.223345,0.0,210.0,210.0,210.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.031189,0.0,106.0,106.0,106.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.310318,0.0,133.0,133.0,133.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.310318,0.0,133.0,133.0,133.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.845471,0.0,156.0,156.0,156.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,2.845471,0.0,156.0,156.0,156.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.236954,0.0,175.0,175.0,175.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.236954,0.0,175.0,175.0,175.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.720652,0.0,49.0,49.0,49.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.720652,0.0,49.0,49.0,49.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.754105,0.0,218.0,218.0,218.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.754105,0.0,218.0,218.0,218.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.125829,0.0,64.0,64.0,64.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,52.17391304347826,6.336418359645968,0.0127775652173913,0.0329662013333023,146.0,59.0,132.2608695652174
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,53.4,10.644247272588135,0.2276646,0.5020893851878369,160.0,64.0,139.6
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,52.66666666666666,7.737355275975549,0.002506,0.0013552649925383,164.0,108.0,153.16666666666666
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,54.16666666666666,8.841191473249895,0.0332675,0.0636777120341175,140.0,59.0,111.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,75.0,1.7320508075688772,0.8417443333333333,1.060016828057146,211.0,14.0,95.33333333333331
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.163522,0.0,14.0,14.0,14.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.298446,0.0,211.0,211.0,211.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,2.063265,0.0,61.0,61.0,61.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,72.5,2.1213203435596424,0.5765435000000001,0.0523294373417104,165.0,110.0,137.5
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.539541,0.0,165.0,165.0,165.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.613546,0.0,110.0,110.0,110.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.9341365,2.262405824075888,161.0,147.0,154.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,55.285714285714285,11.557310611531932,0.0729441428571428,0.1177080673919288,149.0,111.0,127.71428571428572
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,3.533899,0.0,161.0,161.0,161.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,52.0,7.874007874011811,0.0187188,0.0280810584326873,167.0,111.0,123.4
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,8.48528137423857,1.55153,1.7362681742916326,176.0,50.0,113.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.779257,0.0,50.0,50.0,50.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.323803,0.0,176.0,176.0,176.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.477602,0.0,219.0,219.0,219.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.477602,0.0,219.0,219.0,219.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.132514,0.0,68.0,68.0,68.0
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.132514,0.0,68.0,68.0,68.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,75.5,2.1213203435596424,0.3035735,0.2460894233088858,212.0,62.0,137.0
Philips Motion,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.129562,0.0,212.0,212.0,212.0
Smart Socket,Socket,Idle_Topology_A_idle3.pcapng,74.0,0.0,0.477585,0.0,62.0,62.0,62.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.8578,0.0,115.0,115.0,115.0
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,71.0,0.0,0.8578,0.0,115.0,115.0,115.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.134645,0.0,168.0,168.0,168.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle3.pcapng,74.0,0.0,1.134645,0.0,168.0,168.0,168.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.914958,0.0,162.0,162.0,162.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.914958,0.0,162.0,162.0,162.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.813889,0.0,150.0,150.0,150.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,77.0,0.0,1.813889,0.0,150.0,150.0,150.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.752431,0.0,51.0,51.0,51.0
Moes Bulb,Bulb,Idle_Topology_A_idle3.pcapng,65.0,0.0,2.752431,0.0,51.0,51.0,51.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.7273,0.0,220.0,220.0,220.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle3.pcapng,77.0,0.0,0.7273,0.0,220.0,220.0,220.0
Broadcast,Broadcast,Idle_Topology_A_idle3.pcapng,71.0,0.0,1.092828,0.0,69.0,69.0,69.0
Coordinator,Coordinator,Idle_Topology_A_idle3.pcapng,53.71428571428572,7.912918912404304,0.025327619047619,0.0874591668354302,162.0,63.0,138.0952380952381
Power Plug 1,Socket,Idle_Topology_A_idle3.pcapng,53.7,8.273787255879592,0.1117117999999999,0.3447309379639592,167.0,69.0,146.1
Power Plug 2,Socket,Idle_Topology_A_idle3.pcapng,56.16666666666666,10.068101443006356,0.0034179999999999,0.0017685850841845,172.0,116.0,143.66666666666666
