Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 2,Socket,56.5,9.934787365615835,0.003943333333333333,0.0018908197869354623,214.0,104.0,158.5
Smart Socket,Socket,54.6,9.813256340277675,0.006165599999999999,0.0021031993010649274,109.0,85.0,97.8
Unknown,Unknown,5.0,0.0,0.0020794074074074074,0.000269455185264817,214.0,7.0,112.81481481481481
Broadcast,Broadcast,77.0,0.0,0.800063,0.0,114.0,114.0,114.0
Coordinator,Coordinator,77.0,0.0,0.800063,0.0,114.0,114.0,114.0
Unknown,Unknown,93.0,0.0,2.363207,0.0,90.0,90.0,90.0
Coordinator,Coordinator,49.0,5.656854249492381,0.3672995,0.49860715436553854,115.0,87.0,101.0
Smart Socket,Socket,49.0,5.656854249492381,0.3672995,0.49860715436553854,115.0,87.0,101.0
Unknown,Unknown,6.75,3.5,0.0969115,0.19073249763565026,135.0,87.0,118.0
Broadcast,Broadcast,74.0,0.0,1.02179,0.0,106.0,106.0,106.0
Power Plug 2,Socket,74.0,0.0,1.02179,0.0,106.0,106.0,106.0
Broadcast,Broadcast,74.0,0.0,0.158286,0.0,129.0,129.0,129.0
Coordinator,Coordinator,49.0,5.656854249492381,0.30248499999999995,0.38718480332006827,116.0,88.0,102.0
Moes Bulb,Bulb,74.0,0.0,0.158286,0.0,129.0,129.0,129.0
Smart Socket,Socket,49.0,5.656854249492381,0.30248499999999995,0.38718480332006827,116.0,88.0,102.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,116.0,88.0,102.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.7080280000000001,0.9502892885179756,216.0,215.0,215.5
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.7080280000000001,0.9502892885179756,216.0,215.0,215.5
Unknown,Unknown,5.0,0.0,0.002094,6.788225099390837e-05,216.0,215.0,215.5
Broadcast,Broadcast,71.0,0.0,0.089397,0.0,28.0,28.0,28.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.018275,0.012230118887402525,218.0,217.0,217.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.089397,0.0,28.0,28.0,28.0
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.018275,0.012230118887402525,218.0,217.0,217.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,218.0,217.0,217.5
Unknown,Unknown,8.5,4.949747468305833,0.376081,0.5307755631620581,136.0,136.0,136.0
Broadcast,Broadcast,75.5,1.7320508075688772,0.2722205,0.20052140271219596,128.0,9.0,52.75
Ledvance Bulb,Bulb,77.0,0.0,0.285878,0.0,128.0,128.0,128.0
Philips Lamp 1,Bulb,77.0,0.0,0.506092,0.0,10.0,10.0,10.0
Philips Lamp 2,Bulb,74.0,0.0,0.015963,0.0,64.0,64.0,64.0
Power Plug 1,Socket,74.0,0.0,0.280949,0.0,9.0,9.0,9.0
Broadcast,Broadcast,77.0,0.0,1.815124,0.0,89.0,89.0,89.0
Smart Socket,Socket,77.0,0.0,1.815124,0.0,89.0,89.0,89.0
Broadcast,Broadcast,77.0,0.0,0.085736,0.0,219.0,219.0,219.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.3183641666666666,0.715728302937481,118.0,29.0,59.5
Ledvance Z3 Plug,Socket,50.333333333333336,4.546060565661952,0.3183641666666666,0.715728302937481,118.0,29.0,59.5
Philips Lamp 3,Bulb,77.0,0.0,0.085736,0.0,219.0,219.0,219.0
Unknown,Unknown,5.875,2.4748737341529163,0.0231625,0.06037301236479757,137.0,29.0,78.875
Broadcast,Broadcast,77.0,0.0,2.160073,0.0,119.0,119.0,119.0
Coordinator,Coordinator,77.0,0.0,2.160073,0.0,119.0,119.0,119.0
Coordinator,Coordinator,52.166666666666664,5.042245771899901,0.016368083333333328,0.016336475804765757,123.0,11.0,75.16666666666667
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.013700333333333333,0.01756540498441942,121.0,11.0,48.5
Smart Socket,Socket,51.666666666666664,7.0898989179442236,0.01903583333333333,0.01617136306458632,123.0,90.0,101.83333333333333
Unknown,Unknown,5.0,0.0,0.00204725,0.00016397290518974057,123.0,11.0,75.16666666666667
Unknown,Unknown,8.5,4.949747468305833,0.4896955,0.6914507299442961,138.0,138.0,138.0
Broadcast,Broadcast,74.0,0.0,0.938945,0.0,107.0,107.0,107.0
Power Plug 2,Socket,74.0,0.0,0.938945,0.0,107.0,107.0,107.0
Broadcast,Broadcast,74.0,0.0,0.889839,0.0,130.0,130.0,130.0
Moes Bulb,Bulb,74.0,0.0,0.889839,0.0,130.0,130.0,130.0
Broadcast,Broadcast,71.0,0.0,1.826389,0.0,33.0,33.0,33.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.826389,0.0,33.0,33.0,33.0
Unknown,Unknown,8.5,4.949747468305833,0.6887875,0.9730093365042803,139.0,139.0,139.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.6396025,0.5936338204756362,129.0,10.0,69.5
Ledvance Bulb,Bulb,77.0,0.0,0.21984,0.0,129.0,129.0,129.0
Power Plug 1,Socket,74.0,0.0,1.059365,0.0,10.0,10.0,10.0
Broadcast,Broadcast,77.0,0.0,1.615879,0.0,94.0,94.0,94.0
Smart Socket,Socket,77.0,0.0,1.615879,0.0,94.0,94.0,94.0
Broadcast,Broadcast,77.0,0.0,0.657495,0.0,15.0,15.0,15.0
Philips Lamp 1,Bulb,77.0,0.0,0.657495,0.0,15.0,15.0,15.0
Broadcast,Broadcast,77.0,0.0,1.330211,0.0,220.0,220.0,220.0
Coordinator,Coordinator,52.0,0.0,0.370863,0.0,124.0,124.0,124.0
Philips Lamp 3,Bulb,77.0,0.0,1.330211,0.0,220.0,220.0,220.0
Smart Socket,Socket,52.0,0.0,0.370863,0.0,124.0,124.0,124.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.050116333333333325,0.0843961974874066,140.0,124.0,134.66666666666666
Coordinator,Coordinator,54.26315789473684,8.054274953665274,0.007093368421052632,0.007143603799596814,135.0,11.0,111.63157894736842
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0032753333333333332,0.0021492030771117624,133.0,11.0,91.5
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.0027019999999999995,0.0012405171502240507,224.0,108.0,184.5
Smart Socket,Socket,54.6,9.813256340277675,0.0091374,0.008162031046253132,131.0,95.0,115.0
Unknown,Unknown,5.0,0.0,0.0020488,0.0002578263304371116,224.0,11.0,131.08
Broadcast,Broadcast,74.0,0.0,0.15887,0.0,92.0,92.0,92.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.4908155,1.1512558463814635,137.0,66.0,90.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.15887,0.0,92.0,92.0,92.0
Philips Lamp 2,Bulb,52.666666666666664,2.250925735484551,0.4908155,1.1512558463814635,137.0,66.0,90.5
Unknown,Unknown,11.857142857142858,18.142294704442904,0.008321714285714285,0.016545463333033677,137.0,66.0,87.42857142857143
Broadcast,Broadcast,77.0,0.0,0.849992,0.0,138.0,138.0,138.0
Coordinator,Coordinator,77.0,0.0,0.849992,0.0,138.0,138.0,138.0
Unknown,Unknown,8.5,4.949747468305833,0.2173995,0.30636461955078953,141.0,141.0,141.0
Broadcast,Broadcast,74.0,0.0,0.886175,0.0,110.0,110.0,110.0
Power Plug 2,Socket,74.0,0.0,0.886175,0.0,110.0,110.0,110.0
Broadcast,Broadcast,74.0,0.0,0.847983,0.0,131.0,131.0,131.0
Moes Bulb,Bulb,74.0,0.0,0.847983,0.0,131.0,131.0,131.0
Unknown,Unknown,8.5,4.949747468305833,1.6486575,2.330470508619343,142.0,142.0,142.0
Broadcast,Broadcast,74.0,0.0,0.372898,0.0,13.0,13.0,13.0
Power Plug 1,Socket,74.0,0.0,0.372898,0.0,13.0,13.0,13.0
Broadcast,Broadcast,77.0,0.0,0.7997045,0.7143906881395503,134.0,97.0,115.5
Ledvance Bulb,Bulb,77.0,0.0,1.304855,0.0,134.0,134.0,134.0
Smart Socket,Socket,77.0,0.0,0.294554,0.0,97.0,97.0,97.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.024711999999999998,0.01861135381964461,139.0,98.0,112.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.024711999999999998,0.01861135381964461,139.0,98.0,112.0
Unknown,Unknown,6.4,3.1304951684997055,0.4487056,0.9995104751358536,143.0,98.0,124.4
Broadcast,Broadcast,77.0,0.0,0.322074,0.0,16.0,16.0,16.0
Philips Lamp 1,Bulb,77.0,0.0,0.322074,0.0,16.0,16.0,16.0
Broadcast,Broadcast,74.0,0.0,1.436591,0.0,225.0,225.0,225.0
Philips Lamp 3,Bulb,74.0,0.0,1.436591,0.0,225.0,225.0,225.0
Broadcast,Broadcast,74.0,0.0,1.806693,0.0,93.0,93.0,93.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.806693,0.0,93.0,93.0,93.0
Unknown,Unknown,8.5,4.949747468305833,0.677615,0.9572090354786669,144.0,144.0,144.0
Broadcast,Broadcast,74.0,0.0,0.784234,0.0,111.0,111.0,111.0
Power Plug 2,Socket,74.0,0.0,0.784234,0.0,111.0,111.0,111.0
Broadcast,Broadcast,74.0,4.242640687119285,0.4403665,0.23265156603921663,140.0,132.0,136.0
Coordinator,Coordinator,77.0,0.0,0.604876,0.0,140.0,140.0,140.0
Moes Bulb,Bulb,71.0,0.0,0.275857,0.0,132.0,132.0,132.0
Unknown,Unknown,8.5,4.949747468305833,1.685702,2.3828579287171108,145.0,145.0,145.0
Broadcast,Broadcast,74.0,0.0,0.928931,0.0,14.0,14.0,14.0
Power Plug 1,Socket,74.0,0.0,0.928931,0.0,14.0,14.0,14.0
Broadcast,Broadcast,71.0,0.0,0.781844,0.0,35.0,35.0,35.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.781844,0.0,35.0,35.0,35.0
Broadcast,Broadcast,77.0,0.0,1.003295,0.0,100.0,100.0,100.0
Smart Socket,Socket,77.0,0.0,1.003295,0.0,100.0,100.0,100.0
Broadcast,Broadcast,77.0,0.0,0.886707,0.0,135.0,135.0,135.0
Ledvance Bulb,Bulb,77.0,0.0,0.886707,0.0,135.0,135.0,135.0
Coordinator,Coordinator,52.0,0.0,0.249213,0.0,141.0,141.0,141.0
Smart Socket,Socket,52.0,0.0,0.249213,0.0,141.0,141.0,141.0
Unknown,Unknown,8.5,4.949747468305833,0.576666,0.8144441763571032,146.0,146.0,146.0
Coordinator,Coordinator,53.81818181818182,8.655503966710945,0.006822727272727273,0.005687189750255503,152.0,15.0,125.5
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.003890666666666667,0.0022988952709218106,139.0,15.0,96.83333333333333
Power Plug 2,Socket,52.583333333333336,8.8055595386028,0.0047592500000000005,0.0027111964861226186,230.0,112.0,189.91666666666666
Smart Socket,Socket,54.6,9.813256340277675,0.006367599999999999,0.002505986791665112,148.0,101.0,127.6
Unknown,Unknown,5.0,0.0,0.002053925925925926,0.0002602308037590308,230.0,15.0,140.7037037037037
Broadcast,Broadcast,77.0,0.0,2.280781,0.0,17.0,17.0,17.0
Philips Lamp 1,Bulb,77.0,0.0,2.280781,0.0,17.0,17.0,17.0
Broadcast,Broadcast,74.0,0.0,0.829983,0.0,94.0,94.0,94.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.829983,0.0,94.0,94.0,94.0
Broadcast,Broadcast,74.0,0.0,1.254662,0.0,231.0,231.0,231.0
Philips Lamp 3,Bulb,74.0,0.0,1.254662,0.0,231.0,231.0,231.0
Unknown,Unknown,9.666666666666666,4.041451884327381,0.06540866666666666,0.10560278023960039,147.0,147.0,147.0
Broadcast,Broadcast,74.0,0.0,0.797932,0.0,116.0,116.0,116.0
Power Plug 2,Socket,74.0,0.0,0.797932,0.0,116.0,116.0,116.0
Broadcast,Broadcast,77.0,0.0,2.029721,0.0,153.0,153.0,153.0
Coordinator,Coordinator,77.0,0.0,2.029721,0.0,153.0,153.0,153.0
Unknown,Unknown,8.5,4.949747468305833,0.709988,1.0029899569198089,148.0,148.0,148.0
Broadcast,Broadcast,74.0,0.0,0.896439,0.0,17.0,17.0,17.0
Power Plug 1,Socket,74.0,0.0,0.896439,0.0,17.0,17.0,17.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.719485,0.8399274824340491,103.0,36.0,70.33333333333333
Ledvance Z3 Plug,Socket,74.0,0.0,0.423691,0.0,36.0,36.0,36.0
Philips Lamp 2,Bulb,77.0,0.0,1.667293,0.0,72.0,72.0,72.0
Smart Socket,Socket,77.0,0.0,0.067471,0.0,103.0,103.0,103.0
Broadcast,Broadcast,77.0,0.0,1.442226,0.0,140.0,140.0,140.0
Ledvance Bulb,Bulb,77.0,0.0,1.442226,0.0,140.0,140.0,140.0
Unknown,Unknown,8.5,4.949747468305833,0.251505,0.35459708020230507,149.0,149.0,149.0
Broadcast,Broadcast,77.0,0.0,2.375597,0.0,18.0,18.0,18.0
Philips Lamp 1,Bulb,77.0,0.0,2.375597,0.0,18.0,18.0,18.0
Unknown,Unknown,8.5,4.949747468305833,0.7713105,1.0897144823119953,150.0,150.0,150.0
Broadcast,Broadcast,74.0,0.0,0.665627,0.0,117.0,117.0,117.0
Power Plug 2,Socket,74.0,0.0,0.665627,0.0,117.0,117.0,117.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.464756,0.33845807502850334,232.0,134.0,183.0
Moes Bulb,Bulb,71.0,0.0,0.704082,0.0,134.0,134.0,134.0
Philips Lamp 3,Bulb,74.0,0.0,0.22543,0.0,232.0,232.0,232.0
Broadcast,Broadcast,77.0,0.0,1.756079,0.0,154.0,154.0,154.0
Coordinator,Coordinator,55.285714285714285,11.557310611531932,0.3085477142857142,0.6465748087526851,156.0,118.0,134.71428571428572
Power Plug 2,Socket,51.666666666666664,7.0898989179442236,0.05434633333333332,0.11795750063419734,234.0,118.0,157.5
Unknown,Unknown,5.0,0.0,0.002014,0.00019633644592892074,234.0,118.0,157.0
Unknown,Unknown,8.5,4.949747468305833,0.6264595000000001,0.8848642335886902,151.0,151.0,151.0
Broadcast,Broadcast,74.0,0.0,0.7607,0.0,18.0,18.0,18.0
Power Plug 1,Socket,74.0,0.0,0.7607,0.0,18.0,18.0,18.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.069441,0.8861815735220407,104.0,37.0,70.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.442816,0.0,37.0,37.0,37.0
Smart Socket,Socket,77.0,0.0,1.696066,0.0,104.0,104.0,104.0
Unknown,Unknown,8.5,4.949747468305833,0.6589025,0.9307441499791981,152.0,152.0,152.0
Coordinator,Coordinator,51.791666666666664,6.884002669495647,0.008714708333333333,0.008936061711471776,167.0,19.0,150.20833333333334
Power Plug 1,Socket,53.5,7.416198487095663,0.00244925,0.0008662256730590861,143.0,19.0,111.25
Power Plug 2,Socket,53.75,8.80814017448254,0.00332775,0.004973131097876535,237.0,125.0,208.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.013027166666666666,0.01321910115577707,165.0,105.0,142.0
Unknown,Unknown,22.88,30.892717588454403,0.00407496,0.003518484658201596,245.0,19.0,145.6818181818182
Broadcast,Broadcast,77.0,0.0,1.72965,0.0,144.0,144.0,144.0
Ledvance Bulb,Bulb,77.0,0.0,1.72965,0.0,144.0,144.0,144.0
Broadcast,Broadcast,77.0,0.0,1.609995,0.0,19.0,19.0,19.0
Philips Lamp 1,Bulb,77.0,0.0,1.609995,0.0,19.0,19.0,19.0
Unknown,Unknown,12.0,0.0,1.323837,0.0,153.0,153.0,153.0
Broadcast,Broadcast,74.0,0.0,0.638368,0.0,130.0,130.0,130.0
Power Plug 2,Socket,74.0,0.0,0.638368,0.0,130.0,130.0,130.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,153.0,153.0,153.0
Broadcast,Broadcast,71.0,0.0,0.734555,0.0,135.0,135.0,135.0
Moes Bulb,Bulb,71.0,0.0,0.734555,0.0,135.0,135.0,135.0
Broadcast,Broadcast,74.0,0.0,2.184533,0.0,238.0,238.0,238.0
Philips Lamp 3,Bulb,74.0,0.0,2.184533,0.0,238.0,238.0,238.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.473639,0.24480036764678273,168.0,24.0,96.0
Coordinator,Coordinator,77.0,0.0,0.300539,0.0,168.0,168.0,168.0
Power Plug 1,Socket,74.0,0.0,0.646739,0.0,24.0,24.0,24.0
Unknown,Unknown,8.5,4.949747468305833,0.7221495,1.0201889151586094,154.0,154.0,154.0
Broadcast,Broadcast,77.0,0.0,1.526109,0.0,107.0,107.0,107.0
Smart Socket,Socket,77.0,0.0,1.526109,0.0,107.0,107.0,107.0
Broadcast,Broadcast,74.0,0.0,0.987751,0.0,38.0,38.0,38.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.987751,0.0,38.0,38.0,38.0
Unknown,Unknown,8.5,4.949747468305833,0.7999965,1.1302811983486676,155.0,155.0,155.0
Broadcast,Broadcast,77.0,0.0,0.0796595,0.026671360679575384,146.0,20.0,83.0
Coordinator,Coordinator,53.75,7.5,0.062287749999999996,0.0956246372729504,169.0,25.0,61.25
Ledvance Bulb,Bulb,77.0,0.0,0.098519,0.0,146.0,146.0,146.0
Philips Lamp 1,Bulb,77.0,0.0,0.0608,0.0,20.0,20.0,20.0
Power Plug 1,Socket,53.75,7.5,0.053299,0.10022967348711324,145.0,25.0,55.25
Unknown,Unknown,22.0,41.641325627314025,0.5521755,1.347477794074507,222.0,25.0,102.0
Broadcast,Broadcast,74.0,0.0,0.422815,0.0,131.0,131.0,131.0
Power Plug 2,Socket,74.0,0.0,0.422815,0.0,131.0,131.0,131.0
Unknown,Unknown,8.5,4.949747468305833,0.6542125,0.9241129025852306,156.0,156.0,156.0
Broadcast,Broadcast,71.0,0.0,0.818243,0.0,136.0,136.0,136.0
Moes Bulb,Bulb,71.0,0.0,0.818243,0.0,136.0,136.0,136.0
Broadcast,Broadcast,74.0,0.0,3.574107,0.0,239.0,239.0,239.0
Philips Lamp 3,Bulb,74.0,0.0,3.574107,0.0,239.0,239.0,239.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.2723265,0.1579273498305471,170.0,27.0,98.5
Coordinator,Coordinator,77.0,0.0,0.160655,0.0,170.0,170.0,170.0
Power Plug 1,Socket,74.0,0.0,0.383998,0.0,27.0,27.0,27.0
Unknown,Unknown,8.5,4.949747468305833,0.108111,0.1518073406393775,157.0,157.0,157.0
Broadcast,Broadcast,77.0,0.0,1.759479,0.0,108.0,108.0,108.0
Smart Socket,Socket,77.0,0.0,1.759479,0.0,108.0,108.0,108.0
Broadcast,Broadcast,74.0,0.0,0.253315,0.0,39.0,39.0,39.0
Coordinator,Coordinator,54.09090909090909,8.181914381348838,0.12367618181818182,0.5475917528580537,183.0,28.0,151.1818181818182
Ledvance Z3 Plug,Socket,74.0,0.0,0.253315,0.0,39.0,39.0,39.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.004761166666666668,0.0018799561076436508,150.0,28.0,108.5
Power Plug 2,Socket,54.5,9.365590516047865,0.00431875,0.0017588184142445502,244.0,132.0,201.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.4353028333333333,1.0483597468415917,178.0,109.0,152.5
Unknown,Unknown,5.225806451612903,1.2572371141874241,0.0021119677419354837,0.0005330736336799366,244.0,28.0,163.83870967741936
Broadcast,Broadcast,74.0,0.0,2.881434,0.0,98.0,98.0,98.0
Ledvance Smart+ Plug,Socket,74.0,0.0,2.881434,0.0,98.0,98.0,98.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.17623,0.2480884141793002,151.0,75.0,113.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.25900333333333336,0.4090719801518229,184.0,135.0,151.66666666666666
Ledvance Bulb,Bulb,77.0,0.0,0.351655,0.0,151.0,151.0,151.0
Philips Lamp 2,Bulb,74.0,0.0,0.000805,0.0,75.0,75.0,75.0
Power Plug 2,Socket,51.666666666666664,7.637626158259733,0.247034,0.41903853148368114,245.0,135.0,172.0
Unknown,Unknown,5.0,0.0,0.00201525,0.00020401368418156005,245.0,135.0,175.0
Broadcast,Broadcast,74.0,0.0,0.367705,0.0,137.0,137.0,137.0
Power Plug 2,Socket,74.0,0.0,0.367705,0.0,137.0,137.0,137.0
Unknown,Unknown,8.5,4.949747468305833,0.33249599999999996,0.4691356508324644,159.0,159.0,159.0
Broadcast,Broadcast,72.5,6.363961030678928,0.7057599999999999,0.03327644512263892,137.0,21.0,79.0
Moes Bulb,Bulb,68.0,0.0,0.72929,0.0,137.0,137.0,137.0
Philips Lamp 1,Bulb,77.0,0.0,0.68223,0.0,21.0,21.0,21.0
Broadcast,Broadcast,74.0,0.0,2.850428,0.0,246.0,246.0,246.0
Philips Lamp 3,Bulb,74.0,0.0,2.850428,0.0,246.0,246.0,246.0
Broadcast,Broadcast,74.0,0.0,0.520413,0.0,30.0,30.0,30.0
Power Plug 1,Socket,74.0,0.0,0.520413,0.0,30.0,30.0,30.0
Unknown,Unknown,8.5,4.949747468305833,0.20586,0.29004671636134755,160.0,160.0,160.0
Broadcast,Broadcast,77.0,0.0,0.896933,1.1526066807510704,185.0,111.0,148.0
Coordinator,Coordinator,77.0,0.0,0.081917,0.0,185.0,185.0,185.0
Smart Socket,Socket,77.0,0.0,1.711949,0.0,111.0,111.0,111.0
Coordinator,Coordinator,49.0,5.656854249492381,0.8176825000000001,1.1375841971847624,186.0,31.0,108.5
Power Plug 1,Socket,49.0,5.656854249492381,0.812913,1.1443292887705008,152.0,31.0,91.5
Unknown,Unknown,5.0,0.0,0.0018926666666666666,0.0001607555079408893,186.0,31.0,123.0
Aqara Button,Button,80.0,0.0,0.579085,0.0,237.0,237.0,237.0
Coordinator,Coordinator,68.5,16.263455967290593,0.025183499999999998,0.028475897185163454,23.0,22.0,22.5
Unknown,Unknown,6.4,3.1304951684997055,0.21385039999999994,0.47323253369015106,237.0,22.0,120.8
Broadcast,Broadcast,74.0,0.0,0.391549,0.0,40.0,40.0,40.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.391549,0.0,40.0,40.0,40.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,238.0,238.0,238.0
Broadcast,Broadcast,74.0,0.0,0.9978865,0.909103854047765,99.0,76.0,87.5
Ledvance Smart+ Plug,Socket,74.0,0.0,1.64072,0.0,99.0,99.0,99.0
Philips Lamp 2,Bulb,74.0,0.0,0.355053,0.0,76.0,76.0,76.0
Broadcast,Broadcast,77.0,0.0,0.06246,0.0,153.0,153.0,153.0
Coordinator,Coordinator,49.0,5.656854249492381,0.2027225,0.25865612502413315,187.0,112.0,149.5
Ledvance Bulb,Bulb,77.0,0.0,0.06246,0.0,153.0,153.0,153.0
Smart Socket,Socket,49.0,5.656854249492381,0.2027225,0.25865612502413315,187.0,112.0,149.5
Unknown,Unknown,5.0,0.0,0.0019345,0.00020293964620053909,187.0,112.0,149.5
Broadcast,Broadcast,74.0,0.0,0.257564,0.0,138.0,138.0,138.0
Power Plug 2,Socket,74.0,0.0,0.257564,0.0,138.0,138.0,138.0
Unknown,Unknown,8.5,4.949747468305833,0.5415215,0.7647423478142819,162.0,162.0,162.0
Broadcast,Broadcast,68.0,0.0,0.75789,0.0,138.0,138.0,138.0
Moes Bulb,Bulb,68.0,0.0,0.75789,0.0,138.0,138.0,138.0
Broadcast,Broadcast,77.0,0.0,3.58684,0.0,24.0,24.0,24.0
Philips Lamp 1,Bulb,77.0,0.0,3.58684,0.0,24.0,24.0,24.0
Broadcast,Broadcast,74.0,0.0,0.34537850000000003,0.027122494805972425,247.0,32.0,139.5
Philips Lamp 3,Bulb,74.0,0.0,0.3262,0.0,247.0,247.0,247.0
Power Plug 1,Socket,74.0,0.0,0.364557,0.0,32.0,32.0,32.0
Unknown,Unknown,8.5,4.949747468305833,0.051737,0.07208387948771902,163.0,163.0,163.0
Broadcast,Broadcast,77.0,0.0,1.817864,0.0,113.0,113.0,113.0
Smart Socket,Socket,77.0,0.0,1.817864,0.0,113.0,113.0,113.0
Broadcast,Broadcast,77.0,0.0,0.802039,0.0,188.0,188.0,188.0
Coordinator,Coordinator,77.0,0.0,0.802039,0.0,188.0,188.0,188.0
Coordinator,Coordinator,54.05,7.870497877650769,0.09227700000000001,0.38036268993145833,200.0,33.0,165.4
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0048449999999999995,0.002382168927679143,157.0,33.0,114.83333333333333
Power Plug 2,Socket,56.0,8.514693182963201,0.0033239999999999997,0.0026897656961155556,251.0,140.0,205.8
Smart Socket,Socket,55.666666666666664,7.659416862050705,0.28992583333333327,0.6947682831581812,195.0,114.0,166.16666666666666
Unknown,Unknown,12.758620689655173,23.478949800701095,0.005745448275862069,0.019220867792186933,251.0,33.0,163.24137931034483
Broadcast,Broadcast,74.0,0.0,3.02921,0.0,100.0,100.0,100.0
Ledvance Smart+ Plug,Socket,74.0,0.0,3.02921,0.0,100.0,100.0,100.0
Broadcast,Broadcast,74.0,0.0,1.014278,0.0,41.0,41.0,41.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.014278,0.0,41.0,41.0,41.0
Broadcast,Broadcast,77.0,0.0,0.042493,0.0,158.0,158.0,158.0
Ledvance Bulb,Bulb,77.0,0.0,0.042493,0.0,158.0,158.0,158.0
Unknown,Unknown,41.666666666666664,57.55287424041769,0.38467499999999993,0.48799385083011027,165.0,142.0,157.33333333333334
Broadcast,Broadcast,68.0,0.0,0.757836,0.0,139.0,139.0,139.0
Moes Bulb,Bulb,68.0,0.0,0.757836,0.0,139.0,139.0,139.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.33338483333333335,0.748216159796998,255.0,201.0,236.16666666666666
Philips Lamp 3,Bulb,52.666666666666664,2.250925735484551,0.33338483333333335,0.748216159796998,255.0,201.0,236.16666666666666
Unknown,Unknown,5.0,0.0,0.0020685000000000005,7.179345374057439e-05,255.0,201.0,236.16666666666666
Broadcast,Broadcast,74.0,0.0,1.116198,1.2039567752008375,35.0,0.0,17.5
Philips Lamp 3,Bulb,74.0,0.0,1.967524,0.0,0.0,0.0,0.0
Power Plug 1,Socket,74.0,0.0,0.264872,0.0,35.0,35.0,35.0
Unknown,Unknown,8.5,4.949747468305833,0.031234,0.04308825881838346,166.0,166.0,166.0
Broadcast,Broadcast,77.0,0.0,0.724054,0.0,25.0,25.0,25.0
Philips Lamp 1,Bulb,77.0,0.0,0.724054,0.0,25.0,25.0,25.0
Broadcast,Broadcast,77.0,0.0,0.5597715,0.6227680340740844,203.0,116.0,159.5
Coordinator,Coordinator,77.0,0.0,0.119408,0.0,203.0,203.0,203.0
Smart Socket,Socket,77.0,0.0,1.000135,0.0,116.0,116.0,116.0
Unknown,Unknown,8.5,4.949747468305833,1.46117,2.065321729130355,167.0,167.0,167.0
Broadcast,Broadcast,74.0,0.0,2.915519,0.0,101.0,101.0,101.0
Ledvance Smart+ Plug,Socket,74.0,0.0,2.915519,0.0,101.0,101.0,101.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.1057750000000002,1.4177561673468397,143.0,78.0,110.5
Philips Lamp 2,Bulb,77.0,0.0,2.10828,0.0,78.0,78.0,78.0
Power Plug 2,Socket,74.0,0.0,0.10327,0.0,143.0,143.0,143.0
Unknown,Unknown,8.5,4.949747468305833,0.0047785,0.005674531919022044,168.0,168.0,168.0
Broadcast,Broadcast,74.0,3.0,0.34379866666666664,0.11978272389761944,159.0,42.0,113.66666666666667
Ledvance Bulb,Bulb,77.0,0.0,0.481958,0.0,159.0,159.0,159.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.280367,0.0,42.0,42.0,42.0
