Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 12, 2023 18:44:43.741098000",0.002033,5,,,152.0,,
"Oct 12, 2023 18:44:43.744948000",0.00385,52,0x054f,0x6e5f,163.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.746966000",0.002018,5,,,163.0,,
"Oct 12, 2023 18:44:43.751603000",0.004637,45,0x0000,0xe694,153.0,0x0000,0xe694
"Oct 12, 2023 18:44:43.753395000",0.001792,5,,,153.0,,
"Oct 12, 2023 18:44:43.754839000",0.001444,63,0x6e5f,0x0000,70.0,0x6e5f,0x0000
"Oct 12, 2023 18:44:43.757238000",0.002399,5,,,70.0,,
"Oct 12, 2023 18:44:43.758540000",0.001302,12,0x2cae,0x482d,215.0,,
"Oct 12, 2023 18:44:43.759307000",0.000767,5,,,215.0,,
"Oct 12, 2023 18:44:43.763400000",0.004093,54,0x0000,0xe694,154.0,0x0000,0xe694
"Oct 12, 2023 18:44:43.765480000",0.00208,5,,,154.0,,
"Oct 12, 2023 18:44:43.773571000",0.008091,66,0xe694,0x0000,64.0,0xe694,0x0000
"Oct 12, 2023 18:44:43.776066000",0.002495,5,,,64.0,,
"Oct 12, 2023 18:44:43.800401000",0.024335,45,0x0000,0x054f,155.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.802211000",0.00181,5,,,155.0,,
"Oct 12, 2023 18:44:43.805418000",0.003207,45,0x054f,0x6e5f,164.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.807211000",0.001793,5,,,164.0,,
"Oct 12, 2023 18:44:43.812058000",0.004847,54,0x0000,0x054f,156.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.814155000",0.002097,5,,,156.0,,
"Oct 12, 2023 18:44:43.817111000",0.002956,54,0x054f,0x6e5f,165.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.825303000",0.008192,54,0x0000,0xa209,157.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:43.827413000",0.00211,5,,,157.0,,
"Oct 12, 2023 18:44:43.830879000",0.003466,54,0x054f,0x6e5f,165.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.835503000",0.004624,54,0x054f,0x6e5f,165.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.839883000",0.00438,5,,,71.0,,
"Oct 12, 2023 18:44:43.842403000",0.00252,54,0x0000,0xa209,157.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:43.846892000",0.004489,54,0xa209,0xc8f0,169.0,,
"Oct 12, 2023 18:44:43.848971000",0.002079,5,,,169.0,,
"Oct 12, 2023 18:44:43.854320000",0.005349,54,0x0000,0xa209,157.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:43.856431000",0.002111,5,,,157.0,,
"Oct 12, 2023 18:44:43.856859000",0.000428,66,0xc8f0,0x0000,116.0,0xc8f0,0x0000
"Oct 12, 2023 18:44:43.859354000",0.002495,5,,,116.0,,
"Oct 12, 2023 18:44:43.862020000",0.002666,107,0xc8f0,0x0000,116.0,,
"Oct 12, 2023 18:44:43.867274000",0.005254,66,0xc8f0,0x0000,116.0,0xc8f0,0x0000
"Oct 12, 2023 18:44:43.869768000",0.002494,5,,,116.0,,
"Oct 12, 2023 18:44:43.876702000",0.006934,45,0x0000,0xe694,158.0,0x0000,0xe694
"Oct 12, 2023 18:44:43.878495000",0.001793,5,,,158.0,,
"Oct 12, 2023 18:44:43.879803000",0.001308,54,0x054f,0x6e5f,166.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.881883000",0.00208,5,,,166.0,,
"Oct 12, 2023 18:44:43.884763000",0.00288,52,0x0000,0xa209,159.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:43.886810000",0.002047,5,,,159.0,,
"Oct 12, 2023 18:44:43.889309000",0.002499,52,0xa209,0xc8f0,170.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:43.891325000",0.002016,5,,,170.0,,
"Oct 12, 2023 18:44:43.897085000",0.00576,45,0x0000,0x054f,160.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.898894000",0.001809,5,,,160.0,,
"Oct 12, 2023 18:44:43.900793000",0.001899,45,0x054f,0x6e5f,167.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.904114000",0.003321,63,0xc8f0,0x0000,117.0,0xc8f0,0x0000
"Oct 12, 2023 18:44:43.906513000",0.002399,5,,,117.0,,
"Oct 12, 2023 18:44:43.908049000",0.001536,45,0x054f,0x6e5f,167.0,0x0000,0x6e5f
"Oct 12, 2023 18:44:43.909970000",0.001921,13,,,,,
"Oct 12, 2023 18:44:43.912747000",0.002777,45,0x0000,0xa209,161.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:43.914570000",0.001823,5,,,161.0,,
"Oct 12, 2023 18:44:43.919318000",0.004748,45,0xa209,0xc8f0,171.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:43.921248000",0.00193,45,0x0000,0xa209,162.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:43.924777000",0.003529,45,0x0000,0xa209,162.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:43.926601000",0.001824,5,,,162.0,,
"Oct 12, 2023 18:44:43.930859000",0.004258,45,0xa209,0xc8f0,172.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:43.932643000",0.001784,5,,,172.0,,
"Oct 12, 2023 18:44:44.068205000",0.135562,77,0x482d,0xffff,177.0,0x482d,0xfffc
"Oct 12, 2023 18:44:45.178758000",1.110553,54,0x4e52,0x054f,232.0,0x4e52,0x0000
"Oct 12, 2023 18:44:45.180855000",0.002097,5,,,232.0,,
"Oct 12, 2023 18:44:45.184323000",0.003468,54,0x054f,0x0000,168.0,0x4e52,0x0000
"Oct 12, 2023 18:44:45.186434000",0.002111,5,,,168.0,,
"Oct 12, 2023 18:44:45.684994000",0.49856,12,0x4e52,0x054f,233.0,,
"Oct 12, 2023 18:44:45.685747000",0.000753,5,,,233.0,,
"Oct 12, 2023 18:44:45.997817000",0.31207,74,0xe694,0xffff,65.0,0xe694,0xfffc
"Oct 12, 2023 18:44:46.159019000",0.161202,74,0x09ac,0xffff,16.0,0x09ac,0xfffc
"Oct 12, 2023 18:44:47.023945000",0.864926,71,0xc8f0,0xffff,118.0,0xc8f0,0xfffc
"Oct 12, 2023 18:44:47.617527000",0.593582,77,0xe5c4,0xffff,213.0,0xe5c4,0xfffc
"Oct 12, 2023 18:44:48.790658000",1.173131,5,,,216.0,,
"Oct 12, 2023 18:44:50.515452000",1.724794,60,0xc8f0,0x0000,119.0,,
"Oct 12, 2023 18:44:50.517755000",0.002303,5,,,119.0,,
"Oct 12, 2023 18:44:50.560388000",0.042633,50,0x0000,0xa209,163.0,0x0000,0xc8f0
"Oct 12, 2023 18:44:50.562371000",0.001983,5,,,163.0,,
"Oct 12, 2023 18:44:50.573481000",0.01111,45,0xc8f0,0x0000,120.0,0xc8f0,0x0000
"Oct 12, 2023 18:44:50.575304000",0.001823,5,,,120.0,,
"Oct 12, 2023 18:44:52.802517000",2.227213,74,0xa209,0xffff,174.0,0xa209,0xfffc
"Oct 12, 2023 18:44:53.517136000",0.714619,77,0x054f,0xffff,169.0,0x054f,0xfffc
"Oct 12, 2023 18:44:53.820402000",0.303266,12,0x2cae,0x482d,217.0,,
"Oct 12, 2023 18:44:53.821169000",0.000767,5,,,217.0,,
"Oct 12, 2023 18:44:55.519962000",1.698793,77,0x0000,0xffff,164.0,0x0000,0xfffc
"Oct 12, 2023 18:44:56.522782000",1.00282,65,0xebe5,0xffff,52.0,0xebe5,0xfffc
"Oct 12, 2023 18:44:57.206291000",0.683509,77,0x82eb,0xffff,221.0,0x82eb,0xfffc
"Oct 12, 2023 18:44:58.249550000",1.043259,71,0x6e5f,0xffff,72.0,0x6e5f,0xfffc
"Oct 12, 2023 18:44:58.708250000",0.4587,77,0x482d,0xffff,178.0,0x482d,0xfffc
"Oct 12, 2023 18:44:58.853896000",0.145646,5,,,218.0,,
"Oct 12, 2023 18:45:01.014030000",2.160134,74,0xe694,0xffff,66.0,0xe694,0xfffc
"Oct 12, 2023 18:45:02.028306000",1.014276,71,0xc8f0,0xffff,121.0,0xc8f0,0xfffc
"Oct 12, 2023 18:45:02.754829000",0.726523,74,0x09ac,0xffff,17.0,0x09ac,0xfffc
"Oct 12, 2023 18:45:02.842230000",0.087401,77,0xe5c4,0xffff,214.0,0xe5c4,0xfffc
"Oct 12, 2023 18:45:03.914887000",1.072657,12,0x2cae,0x482d,219.0,,
"Oct 12, 2023 18:45:03.915654000",0.000767,5,,,219.0,,
"Oct 12, 2023 18:45:08.313208000",4.397554,107,0xa209,0xffff,175.0,,
"Oct 12, 2023 18:45:08.833538000",0.52033,77,0x054f,0xffff,170.0,0x054f,0xfffc
"Oct 12, 2023 18:45:08.947670000",0.114132,12,0x2cae,0x482d,220.0,,
"Oct 12, 2023 18:45:08.948437000",0.000767,5,,,220.0,,
"Oct 12, 2023 18:45:11.440834000",2.492397,77,0x0000,0xffff,165.0,0x0000,0xfffc
"Oct 12, 2023 18:45:11.447558000",0.006724,107,0xebe5,0xffff,53.0,,
"Oct 12, 2023 18:45:12.217520000",0.769962,77,0x82eb,0xffff,222.0,0x82eb,0xfffc
"Oct 12, 2023 18:45:13.708754000",1.491234,52,0x0000,0xe694,166.0,0x0000,0xe694
"Oct 12, 2023 18:45:13.710771000",0.002017,5,,,166.0,,
"Oct 12, 2023 18:45:13.718968000",0.008197,63,0xe694,0x0000,67.0,0xe694,0x0000
"Oct 12, 2023 18:45:13.721367000",0.002399,5,,,67.0,,
"Oct 12, 2023 18:45:13.741729000",0.020362,52,0x0000,0x054f,167.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:13.743762000",0.002033,5,,,167.0,,
"Oct 12, 2023 18:45:13.746625000",0.002863,52,0x054f,0x6e5f,171.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:13.748641000",0.002016,5,,,171.0,,
"Oct 12, 2023 18:45:13.754086000",0.005445,45,0x0000,0xe694,168.0,0x0000,0xe694
"Oct 12, 2023 18:45:13.755879000",0.001793,5,,,168.0,,
"Oct 12, 2023 18:45:13.756501000",0.000622,63,0x6e5f,0x0000,74.0,,
"Oct 12, 2023 18:45:13.758900000",0.002399,5,,,74.0,,
"Oct 12, 2023 18:45:13.769758000",0.010858,54,0x0000,0xe694,169.0,0x0000,0xe694
"Oct 12, 2023 18:45:13.771844000",0.002086,5,,,169.0,,
"Oct 12, 2023 18:45:13.780220000",0.008376,66,0xe694,0x0000,68.0,0xe694,0x0000
"Oct 12, 2023 18:45:13.782715000",0.002495,5,,,68.0,,
"Oct 12, 2023 18:45:13.802134000",0.019419,54,0x0000,0x054f,170.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:13.804232000",0.002098,5,,,170.0,,
"Oct 12, 2023 18:45:13.806206000",0.001974,54,0x054f,0x6e5f,172.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:13.808281000",0.002075,5,,,172.0,,
"Oct 12, 2023 18:45:13.816098000",0.007817,66,0x6e5f,0x0000,75.0,0x6e5f,0x0000
"Oct 12, 2023 18:45:13.818593000",0.002495,5,,,75.0,,
"Oct 12, 2023 18:45:13.821933000",0.00334,45,0x0000,0x054f,171.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:13.823742000",0.001809,5,,,171.0,,
"Oct 12, 2023 18:45:13.826581000",0.002839,45,0x054f,0x6e5f,173.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:13.828372000",0.001791,5,,,173.0,,
"Oct 12, 2023 18:45:13.838458000",0.010086,54,0x0000,0xa209,172.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:13.840569000",0.002111,5,,,172.0,,
"Oct 12, 2023 18:45:13.843939000",0.00337,54,0xa209,0xc8f0,176.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:13.846019000",0.00208,5,,,176.0,,
"Oct 12, 2023 18:45:13.851327000",0.005308,45,0x0000,0xe694,173.0,0x0000,0xe694
"Oct 12, 2023 18:45:13.853109000",0.001782,5,,,173.0,,
"Oct 12, 2023 18:45:13.853861000",0.000752,66,0xc8f0,0x0000,122.0,0xc8f0,0x0000
"Oct 12, 2023 18:45:13.856356000",0.002495,5,,,122.0,,
"Oct 12, 2023 18:45:13.861477000",0.005121,52,0x0000,0xa209,174.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:13.863524000",0.002047,5,,,174.0,,
"Oct 12, 2023 18:45:13.866830000",0.003306,52,0xa209,0xc8f0,177.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:13.868835000",0.002005,5,,,177.0,,
"Oct 12, 2023 18:45:13.876532000",0.007697,63,0xc8f0,0x0000,123.0,0xc8f0,0x0000
"Oct 12, 2023 18:45:13.878931000",0.002399,5,,,123.0,,
"Oct 12, 2023 18:45:13.880176000",0.001245,45,0x0000,0x054f,175.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:13.881985000",0.001809,5,,,175.0,,
"Oct 12, 2023 18:45:13.883896000",0.001911,45,0x054f,0x6e5f,174.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:13.885688000",0.001792,5,,,174.0,,
"Oct 12, 2023 18:45:13.895059000",0.009371,45,0x0000,0xa209,176.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:13.896882000",0.001823,5,,,176.0,,
"Oct 12, 2023 18:45:13.899946000",0.003064,45,0xa209,0xc8f0,178.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:13.901726000",0.00178,5,,,178.0,,
"Oct 12, 2023 18:45:13.902587000",0.000861,45,0x0000,0xa209,177.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:13.904410000",0.001823,5,,,177.0,,
"Oct 12, 2023 18:45:13.910723000",0.006313,45,0xa209,0xc8f0,179.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:13.912514000",0.001791,5,,,179.0,,
"Oct 12, 2023 18:45:13.977767000",0.065253,12,0x2cae,0x482d,221.0,,
"Oct 12, 2023 18:45:13.978534000",0.000767,5,,,221.0,,
"Oct 12, 2023 18:45:15.101956000",1.123422,77,0x482d,0xffff,179.0,0x482d,0xfffc
"Oct 12, 2023 18:45:15.407883000",0.305927,60,0x6e5f,0x0007,76.0,,
"Oct 12, 2023 18:45:15.410186000",0.002303,5,,,76.0,,
"Oct 12, 2023 18:45:15.449546000",0.03936,50,0x0000,0x054f,178.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:15.451516000",0.00197,5,,,178.0,,
"Oct 12, 2023 18:45:15.454386000",0.00287,50,0x054f,0x6e5f,175.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:15.459526000",0.00514,50,0x054f,0x6e5f,175.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:15.461460000",0.001934,45,0x6e5f,0x0000,77.0,0x6e5f,0x0000
"Oct 12, 2023 18:45:15.463283000",0.001823,5,,,77.0,,
"Oct 12, 2023 18:45:15.464982000",0.001699,50,0x054f,0x6e5f,175.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:15.466935000",0.001953,5,,,175.0,,
"Oct 12, 2023 18:45:15.472343000",0.005408,45,0x6e5f,0x0000,78.0,0x6e5f,0x0000
"Oct 12, 2023 18:45:15.474166000",0.001823,5,,,78.0,,
"Oct 12, 2023 18:45:15.969214000",0.495048,74,0xe694,0xffff,69.0,0xe694,0xfffc
"Oct 12, 2023 18:45:17.078710000",1.109496,101,,,136.0,,
"Oct 12, 2023 18:45:17.383601000",0.304891,77,0xe5c4,0xffff,215.0,0xe5c4,0xfffc
"Oct 12, 2023 18:45:19.301536000",1.917935,74,0x09ac,0xffff,18.0,0x09ac,0xfffc
"Oct 12, 2023 18:45:19.356861000",0.055325,63,0x6e5f,0x0000,79.0,0x6e5f,0x0000
"Oct 12, 2023 18:45:19.359260000",0.002399,5,,,79.0,,
"Oct 12, 2023 18:45:19.402838000",0.043578,50,0x0000,0x054f,179.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:19.404807000",0.001969,5,,,179.0,,
"Oct 12, 2023 18:45:19.408354000",0.003547,50,0x054f,0x6e5f,176.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:19.415475000",0.007121,45,0x6e5f,0x0000,80.0,0x6e5f,0x0000
"Oct 12, 2023 18:45:19.417298000",0.001823,5,,,80.0,,
"Oct 12, 2023 18:45:19.430563000",0.013265,57,0x6e5f,0x0000,81.0,0x6e5f,0x0000
"Oct 12, 2023 18:45:19.432770000",0.002207,5,,,81.0,,
"Oct 12, 2023 18:45:19.472336000",0.039566,50,0x0000,0x054f,180.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:19.474305000",0.001969,5,,,180.0,,
"Oct 12, 2023 18:45:19.477827000",0.003522,50,0x054f,0x6e5f,177.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:19.479780000",0.001953,5,,,177.0,,
"Oct 12, 2023 18:45:19.485174000",0.005394,45,0x6e5f,0x0070,82.0,,
"Oct 12, 2023 18:45:19.486997000",0.001823,5,,,82.0,,
"Oct 12, 2023 18:45:23.920314000",4.433317,71,0xa209,0xffff,180.0,0xa209,0xfffc
"Oct 12, 2023 18:45:24.072605000",0.152291,12,0x2cae,0x482d,223.0,,
"Oct 12, 2023 18:45:24.073373000",0.000768,5,,,223.0,,
"Oct 12, 2023 18:45:24.286597000",0.213224,60,0xe694,0x0000,70.0,0xe694,0x0000
"Oct 12, 2023 18:45:24.288899000",0.002302,5,,,70.0,,
"Oct 12, 2023 18:45:24.330034000",0.041135,50,0x0000,0xe694,181.0,0x0000,0xe694
"Oct 12, 2023 18:45:24.331986000",0.001952,5,,,181.0,,
"Oct 12, 2023 18:45:24.337598000",0.005612,45,0xe694,0x0000,71.0,0xe694,0x0000
"Oct 12, 2023 18:45:24.339421000",0.001823,5,,,71.0,,
"Oct 12, 2023 18:45:24.346585000",0.007164,77,0x054f,0xffff,178.0,0x054f,0xfffc
"Oct 12, 2023 18:45:26.443370000",2.096785,65,0xebe5,0xffff,54.0,0xebe5,0xfffc
"Oct 12, 2023 18:45:27.221710000",0.77834,77,0x82eb,0xffff,223.0,0x82eb,0xfffc
"Oct 12, 2023 18:45:28.356400000",1.13469,105,0x6e5f,0xffff,83.0,,
"Oct 12, 2023 18:45:29.102651000",0.746251,12,0x2cae,0x482d,224.0,,
"Oct 12, 2023 18:45:29.103417000",0.000766,5,,,224.0,,
"Oct 12, 2023 18:45:29.210296000",0.106879,77,0x0000,0xffff,182.0,0x0000,0xfffc
"Oct 12, 2023 18:45:30.183833000",0.973537,77,0x482d,0xffff,180.0,0x482d,0xfffc
"Oct 12, 2023 18:45:31.036070000",0.852237,74,0xe694,0xffff,72.0,0xe694,0xfffc
"Oct 12, 2023 18:45:32.031750000",0.99568,100,0xa5d1,0xd74a,125.0,,
"Oct 12, 2023 18:45:33.066468000",1.034718,50,0x0000,0xa209,183.0,0x0000,0xa209
"Oct 12, 2023 18:45:33.068452000",0.001984,5,,,183.0,,
"Oct 12, 2023 18:45:33.074107000",0.005655,55,0xa209,0x0000,181.0,0xa209,0x0000
"Oct 12, 2023 18:45:33.076250000",0.002143,5,,,181.0,,
"Oct 12, 2023 18:45:33.120825000",0.044575,53,0xa209,0x0000,182.0,,
"Oct 12, 2023 18:45:33.122904000",0.002079,5,,,182.0,,
"Oct 12, 2023 18:45:33.161016000",0.038112,50,0x0000,0xa209,184.0,0x0000,0xa209
"Oct 12, 2023 18:45:33.162999000",0.001983,5,,,184.0,,
"Oct 12, 2023 18:45:33.167438000",0.004439,55,0xa209,0x0000,183.0,0xa209,0x0000
"Oct 12, 2023 18:45:33.169581000",0.002143,5,,,183.0,,
"Oct 12, 2023 18:45:33.215302000",0.045721,53,0xa209,0x0000,184.0,0xa209,0x0000
"Oct 12, 2023 18:45:33.217381000",0.002079,5,,,184.0,,
"Oct 12, 2023 18:45:33.423012000",0.205631,77,0xe5c4,0xffff,216.0,0xe5c4,0xfffc
"Oct 12, 2023 18:45:34.135397000",0.712385,12,0x2cae,0x482d,225.0,,
"Oct 12, 2023 18:45:34.136164000",0.000767,5,,,225.0,,
"Oct 12, 2023 18:45:35.642592000",1.506428,71,0x09ac,0xffff,19.0,0x09ac,0xfffc
"Oct 12, 2023 18:45:39.166844000",3.524252,12,0x2cae,0x482d,226.0,,
"Oct 12, 2023 18:45:39.167611000",0.000767,5,,,226.0,,
"Oct 12, 2023 18:45:39.416680000",0.249069,74,0xa209,0xffff,185.0,0xa209,0xfffc
"Oct 12, 2023 18:45:41.529141000",2.112461,65,0xebe5,0xffff,55.0,0xebe5,0xfffc
"Oct 12, 2023 18:45:42.217601000",0.68846,77,0x054f,0xffff,179.0,0x054f,0xfffc
"Oct 12, 2023 18:45:43.262933000",1.045332,104,0x6e5f,0xffff,84.0,,
"Oct 12, 2023 18:45:43.710166000",0.447233,52,0x0000,0xe694,185.0,0x0000,0xe694
"Oct 12, 2023 18:45:43.712184000",0.002018,5,,,185.0,,
"Oct 12, 2023 18:45:43.719863000",0.007679,63,0xe694,0x0000,73.0,0xe694,0x0000
"Oct 12, 2023 18:45:43.722262000",0.002399,5,,,73.0,,
"Oct 12, 2023 18:45:43.747473000",0.025211,52,0x0000,0x054f,186.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:43.749506000",0.002033,5,,,186.0,,
"Oct 12, 2023 18:45:43.753319000",0.003813,52,0x054f,0x6e5f,180.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:43.755336000",0.002017,5,,,180.0,,
"Oct 12, 2023 18:45:43.760248000",0.004912,45,0x0000,0xe694,187.0,0x0000,0xe694
"Oct 12, 2023 18:45:43.762039000",0.001791,5,,,187.0,,
"Oct 12, 2023 18:45:43.763341000",0.001302,63,0x6e5f,0x0000,85.0,0x6e5f,0x0000
"Oct 12, 2023 18:45:43.765740000",0.002399,5,,,85.0,,
"Oct 12, 2023 18:45:43.783543000",0.017803,54,0x0000,0xe694,188.0,0x0000,0xe694
"Oct 12, 2023 18:45:43.785612000",0.002069,5,,,188.0,,
"Oct 12, 2023 18:45:43.793586000",0.007974,66,0xe694,0x0000,74.0,0xe694,0x0000
"Oct 12, 2023 18:45:43.796081000",0.002495,5,,,74.0,,
"Oct 12, 2023 18:45:43.800291000",0.00421,54,0x0000,0x054f,189.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:43.802388000",0.002097,5,,,189.0,,
"Oct 12, 2023 18:45:43.804070000",0.001682,54,0x054f,0x6e5f,181.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:43.806151000",0.002081,5,,,181.0,,
"Oct 12, 2023 18:45:43.814104000",0.007953,66,0x6e5f,0x0000,86.0,0x6e5f,0x0000
"Oct 12, 2023 18:45:43.816598000",0.002494,5,,,86.0,,
"Oct 12, 2023 18:45:43.833896000",0.017298,45,0x0000,0x054f,190.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:43.835706000",0.00181,5,,,190.0,,
"Oct 12, 2023 18:45:43.839218000",0.003512,45,0x054f,0x6e5f,182.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:43.841009000",0.001791,5,,,182.0,,
"Oct 12, 2023 18:45:43.842198000",0.001189,54,0x0000,0xa209,191.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:43.844309000",0.002111,5,,,191.0,,
"Oct 12, 2023 18:45:43.847106000",0.002797,54,0xa209,0xc8f0,186.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:43.849180000",0.002074,5,,,186.0,,
"Oct 12, 2023 18:45:43.853714000",0.004534,45,0x0000,0xe694,192.0,0x0000,0xe694
"Oct 12, 2023 18:45:43.855506000",0.001792,5,,,192.0,,
"Oct 12, 2023 18:45:43.857165000",0.001659,66,0xc8f0,0x0000,126.0,0xc8f0,0x0000
"Oct 12, 2023 18:45:43.859660000",0.002495,5,,,126.0,,
"Oct 12, 2023 18:45:43.863960000",0.0043,52,0x0000,0xa209,193.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:43.866007000",0.002047,5,,,193.0,,
"Oct 12, 2023 18:45:43.868711000",0.002704,52,0xa209,0xc8f0,187.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:43.870727000",0.002016,5,,,187.0,,
"Oct 12, 2023 18:45:43.878386000",0.007659,63,0xc8f0,0x0000,127.0,0xc8f0,0x0000
"Oct 12, 2023 18:45:43.880785000",0.002399,5,,,127.0,,
"Oct 12, 2023 18:45:43.886364000",0.005579,45,0x0000,0x054f,194.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:43.888174000",0.00181,5,,,194.0,,
"Oct 12, 2023 18:45:43.891673000",0.003499,45,0x054f,0x6e5f,183.0,0x0000,0x6e5f
"Oct 12, 2023 18:45:43.893466000",0.001793,5,,,183.0,,
"Oct 12, 2023 18:45:43.896691000",0.003225,45,0x0000,0xa209,195.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:43.898514000",0.001823,5,,,195.0,,
"Oct 12, 2023 18:45:43.901832000",0.003318,45,0xa209,0xc8f0,188.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:43.903623000",0.001791,5,,,188.0,,
"Oct 12, 2023 18:45:43.904346000",0.000723,45,0x0000,0xa209,196.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:43.906170000",0.001824,5,,,196.0,,
"Oct 12, 2023 18:45:43.910750000",0.00458,45,0x263d,0xd90c,218.0,,
"Oct 12, 2023 18:45:43.913686000",0.002936,45,0xa209,0xc8f0,189.0,0x0000,0xc8f0
"Oct 12, 2023 18:45:43.915478000",0.001792,5,,,189.0,,
"Oct 12, 2023 18:45:44.197640000",0.282162,12,0x2cae,0x482d,227.0,,
"Oct 12, 2023 18:45:44.198407000",0.000767,5,,,227.0,,
"Oct 12, 2023 18:45:44.803699000",0.605292,77,0x0000,0xffff,197.0,0x0000,0xfffc
"Oct 12, 2023 18:45:45.989040000",1.185341,74,0xe694,0xffff,75.0,0xe694,0xfffc
"Oct 12, 2023 18:45:47.014892000",1.025852,71,0xc8f0,0xffff,128.0,0xc8f0,0xfffc
"Oct 12, 2023 18:45:48.320893000",1.306001,77,0x482d,0xffff,181.0,0x482d,0xfffc
"Oct 12, 2023 18:45:49.229112000",0.908219,12,0x2cae,0x482d,228.0,,
"Oct 12, 2023 18:45:49.229879000",0.000767,5,,,228.0,,
"Oct 12, 2023 18:45:49.964730000",0.734851,71,0x09ac,0xffff,20.0,0x09ac,0xfffc
"Oct 12, 2023 18:45:51.207417000",1.242687,77,0xe5c4,0xffff,217.0,0xe5c4,0xfffc
"Oct 12, 2023 18:45:53.770795000",2.563378,74,0xa209,0xffff,190.0,0xa209,0xfffc
"Oct 12, 2023 18:45:54.260492000",0.489697,12,0x2cae,0x482d,229.0,,
"Oct 12, 2023 18:45:54.261260000",0.000768,5,,,229.0,,
"Oct 12, 2023 18:45:56.532898000",2.271638,65,0xebe5,0xffff,56.0,0xebe5,0xfffc
"Oct 12, 2023 18:45:57.229447000",0.696549,77,0x82eb,0xffff,225.0,0x82eb,0xfffc
"Oct 12, 2023 18:45:58.340607000",1.11116,86,0x6e5f,0xffff,87.0,,
"Oct 12, 2023 18:45:59.175269000",0.834662,77,0x0000,0xffff,198.0,0x0000,0xfffc
"Oct 12, 2023 18:45:59.293275000",0.118006,12,0x2cae,0x482d,230.0,,
"Oct 12, 2023 18:45:59.294042000",0.000767,5,,,230.0,,
"Oct 12, 2023 18:45:59.778098000",0.484056,77,0x054f,0xffff,184.0,0x054f,0xfffc
"Oct 12, 2023 18:46:01.005536000",1.227438,74,0xe694,0xffff,76.0,0xe694,0xfffc
"Oct 12, 2023 18:46:02.050796000",1.04526,71,0xc8f0,0xffff,129.0,0xc8f0,0xfffc
