Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-16 13:55:16.934918,65,0xebe5,0xffff,182.0,,,0.063969
2023-10-16 13:55:17.333736,74,0x0000,0xffff,15.0,0x0000,0xfffc,0.398818
2023-10-16 13:55:18.832254,54,0x4e52,0x0000,244.0,0x4e52,0x0000,1.498518
2023-10-16 13:55:18.834365,5,0x0000,0x4e52,244.0,,,0.002111
2023-10-16 13:55:19.002210,74,0x09ac,0xffff,254.0,0x09ac,0xfffc,0.167845
2023-10-16 13:55:19.340512,12,0x4e52,0x0000,245.0,,,0.338302
2023-10-16 13:55:19.341278,5,0x0000,0x4e52,245.0,,,0.000766
2023-10-16 13:55:24.762604,71,0x6e5f,0xffff,32.0,,,5.421326
2023-10-16 13:55:25.854707,74,0xe694,0xffff,253.0,,,1.092103
2023-10-16 13:55:28.764475,68,0xc8f0,0xffff,62.0,,,2.909768
2023-10-16 13:55:30.094794,74,0x82eb,0xffff,130.0,,,1.330319
2023-10-16 13:55:30.881842,74,0xe5c4,0xffff,168.0,,,0.787048
2023-10-16 13:55:31.087584,52,0x0000,0xe694,16.0,,,0.205742
2023-10-16 13:55:31.095044,52,0x0000,0xe694,16.0,,,0.00746
2023-10-16 13:55:31.097049,5,0xe694,0x0000,16.0,,,0.002005
2023-10-16 13:55:31.097847,63,0xe694,0x0000,254.0,,,0.000798
2023-10-16 13:55:31.100246,5,0x0000,0xe694,254.0,,,0.002399
2023-10-16 13:55:31.121447,52,0x0000,0x482d,17.0,,,0.021201
2023-10-16 13:55:31.123494,5,0x482d,0x0000,17.0,,,0.002047
2023-10-16 13:55:31.128979,5,,,162.0,,,0.005485
2023-10-16 13:55:31.136856,63,0x6e5f,0x0000,33.0,,,0.007877
2023-10-16 13:55:31.139255,5,0x0000,0x6e5f,33.0,,,0.002399
2023-10-16 13:55:31.145795,45,0x0000,0xe694,18.0,,,0.00654
2023-10-16 13:55:31.147587,5,0xe694,0x0000,18.0,,,0.001792
2023-10-16 13:55:31.161131,54,0x0000,0xe694,19.0,,,0.013544
2023-10-16 13:55:31.163210,5,0xe694,0x0000,19.0,,,0.002079
2023-10-16 13:55:31.171103,66,0xe694,0x0000,255.0,0xe694,0x0000,0.007893
2023-10-16 13:55:31.173598,5,0x0000,0xe694,255.0,,,0.002495
2023-10-16 13:55:31.181920,54,0x0000,0x482d,20.0,,,0.008322
2023-10-16 13:55:31.184031,5,0x482d,0x0000,20.0,,,0.002111
2023-10-16 13:55:31.187046,54,0x482d,0x6e5f,163.0,,,0.003015
2023-10-16 13:55:31.189127,5,0x6e5f,0x482d,163.0,,,0.002081
2023-10-16 13:55:31.196878,66,0x6e5f,0x0000,34.0,0x6e5f,0x0000,0.007751
2023-10-16 13:55:31.199373,5,0x0000,0x6e5f,34.0,,,0.002495
2023-10-16 13:55:31.200562,45,0x0000,0x482d,21.0,,,0.001189
2023-10-16 13:55:31.202386,5,0x482d,0x0000,21.0,,,0.001824
2023-10-16 13:55:31.205110,45,0x482d,0x6e5f,164.0,,,0.002724
2023-10-16 13:55:31.206902,5,0x6e5f,0x482d,164.0,,,0.001792
2023-10-16 13:55:31.215203,54,0x0000,0x482d,22.0,0x0000,0xc8f0,0.008301
2023-10-16 13:55:31.217314,5,0x482d,0x0000,22.0,,,0.002111
2023-10-16 13:55:31.220141,54,0x482d,0x6e5f,165.0,0x0000,0xc8f0,0.002827
2023-10-16 13:55:31.222222,5,0x6e5f,0x482d,165.0,,,0.002081
2023-10-16 13:55:31.226050,54,0x6e5f,0xc8f0,35.0,,,0.003828
2023-10-16 13:55:31.228130,5,0xc8f0,0x6e5f,35.0,,,0.00208
2023-10-16 13:55:31.228841,52,0x0000,0x482d,23.0,0x0000,0xc8f0,0.000711
2023-10-16 13:55:31.233594,52,0x482d,0x6e5f,166.0,,,0.004753
2023-10-16 13:55:31.235604,5,0x6e5f,0x482d,166.0,,,0.00201
2023-10-16 13:55:31.235958,107,0xc8f0,0x0000,63.0,,,0.000354
2023-10-16 13:55:31.239184,52,0x6e5f,0xc8f0,36.0,0x0000,0xc8f0,0.003226
2023-10-16 13:55:31.241113,66,0xc8f0,0x0000,63.0,,,0.001929
2023-10-16 13:55:31.243607,5,0x0000,0xc8f0,63.0,,,0.002494
2023-10-16 13:55:31.244024,52,0x6e5f,0xc8f0,36.0,0x0000,0xc8f0,0.000417
2023-10-16 13:55:31.246064,45,0x0000,0xe694,24.0,,,0.00204
2023-10-16 13:55:31.247856,5,0xe694,0x0000,24.0,,,0.001792
2023-10-16 13:55:31.253400,52,0x6e5f,0xc8f0,36.0,,,0.005544
2023-10-16 13:55:31.260290,45,0x0000,0x482d,25.0,0x0000,0x6e5f,0.00689
2023-10-16 13:55:31.264008,45,0x0000,0x482d,25.0,0x0000,0x6e5f,0.003718
2023-10-16 13:55:31.269936,45,0x482d,0x6e5f,167.0,,,0.005928
2023-10-16 13:55:31.279855,45,0x0000,0x482d,26.0,,,0.009919
2023-10-16 13:55:31.286204,66,0xc8f0,0x0000,65.0,,,0.006349
2023-10-16 13:55:31.288698,5,0x0000,0xc8f0,65.0,,,0.002494
2023-10-16 13:55:31.291087,45,0x482d,0x6e5f,167.0,,,0.002389
2023-10-16 13:55:31.295953,45,0x482d,0x6e5f,167.0,,,0.004866
2023-10-16 13:55:31.300677,45,0x482d,0x6e5f,168.0,,,0.004724
2023-10-16 13:55:31.305272,45,0x0000,0x482d,27.0,,,0.004595
2023-10-16 13:55:31.310051,45,0x0000,0x482d,27.0,,,0.004779
2023-10-16 13:55:31.315336,45,0x6e5f,0xc8f0,37.0,0x0000,0xc8f0,0.005285
2023-10-16 13:55:31.317129,5,0xc8f0,0x6e5f,37.0,,,0.001793
2023-10-16 13:55:31.318043,63,0xc8f0,0x0000,66.0,0xc8f0,0x0000,0.000914
2023-10-16 13:55:31.321998,45,0x0000,0x482d,27.0,,,0.003955
2023-10-16 13:55:31.327709,45,0x0000,0x482d,27.0,,,0.005711
2023-10-16 13:55:31.332988,45,0x482d,0x6e5f,169.0,,,0.005279
2023-10-16 13:55:31.336840,45,0x482d,0x6e5f,169.0,,,0.003852
2023-10-16 13:55:31.341594,45,0x422d,0x6e5f,170.0,,,0.004754
2023-10-16 13:55:31.343798,63,0xc8f0,0x0000,68.0,,,0.002204
2023-10-16 13:55:31.346797,45,0x6e5f,0xc8f0,38.0,,,0.002999
2023-10-16 13:55:31.348579,5,0xc8f0,0x6e5f,38.0,,,0.001782
2023-10-16 13:55:31.349489,63,0xc8f0,0x0000,68.0,,,0.00091
2023-10-16 13:55:31.354629,63,0xc8f0,0x0000,68.0,,,0.00514
2023-10-16 13:55:31.358759,45,0x482d,0x6e5f,170.0,,,0.00413
2023-10-16 13:55:31.364951,66,0xc8f0,0x0000,69.0,0xc8f0,0x0000,0.006192
2023-10-16 13:55:31.367446,5,0x0000,0xc8f0,69.0,,,0.002495
2023-10-16 13:55:31.370154,66,0xc8f0,0x0000,69.0,0xc8f0,0x0000,0.002708
2023-10-16 13:55:31.372649,5,0x0000,0xc8f0,69.0,,,0.002495
2023-10-16 13:55:31.373600,63,0xc8f0,0x0000,70.0,0xc8f0,0x0000,0.000951
2023-10-16 13:55:31.375999,5,0x0000,0xc8f0,70.0,,,0.002399
2023-10-16 13:55:31.383740,45,0x482d,0x6e5f,170.0,0x0000,0x6e5f,0.007741
2023-10-16 13:55:31.385529,5,0x6e5f,0x482d,170.0,,,0.001789
2023-10-16 13:55:31.393846,45,0x0000,0x482d,28.0,,,0.008317
2023-10-16 13:55:31.395669,5,,,86.0,,,0.001823
2023-10-16 13:55:31.397536,45,0x0000,0x482d,28.0,,,0.001867
2023-10-16 13:55:31.399359,5,0x482d,0x0000,28.0,,,0.001823
2023-10-16 13:55:31.400376,45,0x482d,0x6e5f,171.0,,,0.001017
2023-10-16 13:55:31.402166,5,0x6e5f,0x482d,171.0,,,0.00179
2023-10-16 13:55:31.403939,45,0x0000,0x482d,29.0,,,0.001773
2023-10-16 13:55:31.405762,5,0x482d,0x0000,29.0,,,0.001823
2023-10-16 13:55:31.407630,5,,,39.0,,,0.001868
2023-10-16 13:55:31.408338,45,0x482d,0x6e5f,172.0,,,0.000708
2023-10-16 13:55:31.410130,5,0x6e5f,0x482d,172.0,,,0.001792
2023-10-16 13:55:31.413876,45,0x6e5f,0xc8f0,40.0,0x0000,0xc8f0,0.003746
2023-10-16 13:55:31.415659,5,0xc8f0,0x6e5f,40.0,,,0.001783
2023-10-16 13:55:31.418637,74,0x482d,0xffff,173.0,0x482d,0xfffc,0.002978
2023-10-16 13:55:32.015386,65,0xebe5,0xffff,183.0,,,0.596749
2023-10-16 13:55:33.070423,74,0x054f,0xffff,184.0,0x054f,0xfffc,1.055037
2023-10-16 13:55:34.128535,74,0x0000,0xffff,30.0,,,1.058112
2023-10-16 13:55:34.705502,103,0x09ac,0xffff,255.0,,,0.576967
2023-10-16 13:55:37.381776,55,0x054f,0x0000,185.0,0x054f,0x0000,2.6762740000000003
2023-10-16 13:55:37.383919,5,0x0000,0x054f,185.0,,,0.002143
2023-10-16 13:55:37.429724,59,0x054f,0x0000,186.0,0x054f,0x0000,0.045805
2023-10-16 13:55:37.431995,5,0x0000,0x054f,186.0,,,0.002271
2023-10-16 13:55:37.445568,45,0x0000,0x054f,31.0,0x0000,0x054f,0.013573
2023-10-16 13:55:37.447377,5,0x054f,0x0000,31.0,,,0.001809
2023-10-16 13:55:37.472023,49,0x0000,0x054f,32.0,,,0.024646
2023-10-16 13:55:37.473959,5,0x054f,0x0000,32.0,,,0.001936
2023-10-16 13:55:37.479852,55,0x054f,0x0000,187.0,0x054f,0x0000,0.005893
2023-10-16 13:55:37.481995,5,0x0000,0x054f,187.0,,,0.002143
2023-10-16 13:55:37.526348,45,0x054f,0x0000,188.0,,,0.044353
2023-10-16 13:55:37.528171,5,0x0000,0x054f,188.0,,,0.001823
2023-10-16 13:55:39.756763,71,0x6e5f,0xffff,41.0,,,2.228592
2023-10-16 13:55:40.830889,74,0xe694,0xffff,0.0,,,1.074126
2023-10-16 13:55:43.864580,68,0xc8f0,0xffff,71.0,,,3.033691
2023-10-16 13:55:45.086237,74,0x82eb,0xffff,131.0,,,1.221657
2023-10-16 13:55:46.959754,107,0xebe5,0xffff,184.0,,,1.873517
2023-10-16 13:55:47.785928,74,0x054f,0xffff,189.0,0x054f,0xfffc,0.826174
2023-10-16 13:55:47.805826,74,0x482d,0xffff,174.0,0x482d,0xfffc,0.019898
2023-10-16 13:55:48.962887,74,0xe5c4,0xffff,169.0,0xe5c4,0xfffc,1.157061
2023-10-16 13:55:50.696068,74,0x0000,0xffff,33.0,0x0000,0xfffc,1.733181
2023-10-16 13:55:51.999048,74,0x09ac,0xffff,0.0,,,1.30298
2023-10-16 13:55:54.690388,68,0x6e5f,0xffff,42.0,,,2.69134
2023-10-16 13:55:55.904763,74,0xe694,0xffff,1.0,,,1.214375
2023-10-16 13:55:58.834993,68,0xc8f0,0xffff,72.0,0xc8f0,0xfffc,2.93023
2023-10-16 13:56:00.095841,74,0x82eb,0xffff,132.0,,,1.260848
2023-10-16 13:56:01.090677,52,0x0000,0xe694,34.0,,,0.994836
2023-10-16 13:56:01.092694,5,0xe694,0x0000,34.0,,,0.002017
2023-10-16 13:56:01.100734,63,0xe694,0x0000,2.0,,,0.00804
2023-10-16 13:56:01.103132,5,0x0000,0xe694,2.0,,,0.002398
2023-10-16 13:56:01.127091,52,0x0000,0x482d,35.0,,,0.023959
2023-10-16 13:56:01.129138,5,0x482d,0x0000,35.0,,,0.002047
2023-10-16 13:56:01.132578,52,0x482d,0x6e5f,175.0,,,0.00344
2023-10-16 13:56:01.134594,5,0x6e5f,0x482d,175.0,,,0.002016
2023-10-16 13:56:01.138115,45,0x0000,0xe694,36.0,,,0.003521
2023-10-16 13:56:01.139910,5,0xe694,0x0000,36.0,,,0.001795
2023-10-16 13:56:01.142522,63,0x6e5f,0x0000,43.0,,,0.002612
2023-10-16 13:56:01.144921,5,0x0000,0x6e5f,43.0,,,0.002399
2023-10-16 13:56:01.154826,54,0x0000,0xe694,37.0,0x0000,0xe694,0.009905
2023-10-16 13:56:01.156925,5,0xe694,0x0000,37.0,,,0.002099
2023-10-16 13:56:01.165218,66,0xe694,0x0000,3.0,,,0.008293
2023-10-16 13:56:01.167713,5,0x0000,0xe694,3.0,,,0.002495
2023-10-16 13:56:01.189125,54,0x0000,0x482d,38.0,0x0000,0x6e5f,0.021412
2023-10-16 13:56:01.191236,5,0x482d,0x0000,38.0,,,0.002111
2023-10-16 13:56:01.193790,54,0x482d,0x6e5f,176.0,,,0.002554
2023-10-16 13:56:01.195860,5,0x6e5f,0x482d,176.0,,,0.00207
2023-10-16 13:56:01.203098,45,0x0000,0x482d,39.0,,,0.007238
2023-10-16 13:56:01.208065,45,0x0000,0x482d,39.0,,,0.004967
2023-10-16 13:56:01.213545,45,0x0000,0x482d,39.0,,,0.00548
2023-10-16 13:56:01.218721,45,0x0000,0x482d,39.0,,,0.005176
2023-10-16 13:56:01.226295,54,0x0000,0x482d,40.0,,,0.007574
2023-10-16 13:56:01.231802,54,0x0000,0x482d,40.0,,,0.005507
2023-10-16 13:56:01.237238,54,0x0000,0x482d,40.0,,,0.005436
2023-10-16 13:56:01.240818,54,0x0000,0x482d,40.0,,,0.00358
2023-10-16 13:56:01.242766,107,0x6e5f,0x0040,45.0,,,0.001948
2023-10-16 13:56:01.247556,54,0x482d,0x6e5f,177.0,0x0000,0xc8f0,0.00479
2023-10-16 13:56:01.249627,5,0x6e5f,0x482d,177.0,,,0.002071
2023-10-16 13:56:01.250966,66,0x6e5f,0x0000,46.0,0x6e5f,0x0000,0.001339
2023-10-16 13:56:01.253461,5,0x0000,0x6e5f,46.0,,,0.002495
2023-10-16 13:56:01.254824,45,0x0000,0xe694,41.0,,,0.001363
2023-10-16 13:56:01.264682,66,0xc8f0,0x0000,73.0,,,0.009858
2023-10-16 13:56:01.267177,5,0x0000,0xc8f0,73.0,,,0.002495
2023-10-16 13:56:01.268030,45,0x0000,0xe694,41.0,,,0.000853
2023-10-16 13:56:01.269822,5,0xe694,0x0000,41.0,,,0.001792
2023-10-16 13:56:01.282549,52,0x0000,0x482d,42.0,0x0000,0xc8f0,0.012727
2023-10-16 13:56:01.284597,5,0x482d,0x0000,42.0,,,0.002048
2023-10-16 13:56:01.289383,52,0x482d,0x6e5f,178.0,,,0.004786
2023-10-16 13:56:01.291399,5,0x6e5f,0x482d,178.0,,,0.002016
2023-10-16 13:56:01.294754,45,0x0000,0x482d,43.0,0x0000,0x6e5f,0.003355
2023-10-16 13:56:01.299059,45,0x0000,0x482d,43.0,0x0000,0x6e5f,0.004305
2023-10-16 13:56:01.302495,45,0x0000,0x482d,43.0,0x0000,0x6e5f,0.003436
2023-10-16 13:56:01.304318,5,0x482d,0x0000,43.0,,,0.001823
2023-10-16 13:56:01.304772,52,0x6e5f,0xc8f0,48.0,,,0.000454
2023-10-16 13:56:01.306787,5,0xc8f0,0x6e5f,48.0,,,0.002015
2023-10-16 13:56:01.308564,45,0x482d,0x6e5f,179.0,,,0.001777
2023-10-16 13:56:01.312668,45,0x482d,0x6e5f,179.0,,,0.004104
2023-10-16 13:56:01.314758,63,0xc8f0,0x0000,74.0,,,0.00209
2023-10-16 13:56:01.317157,5,0x0000,0xc8f0,74.0,,,0.002399
2023-10-16 13:56:01.318265,45,0x482d,0x6e5f,179.0,0x0000,0x6e5f,0.001108
2023-10-16 13:56:01.320057,5,0x6e5f,0x482d,179.0,,,0.001792
2023-10-16 13:56:01.323085,45,0x0000,0x482d,44.0,,,0.003028
2023-10-16 13:56:01.324908,5,0x482d,0x0000,44.0,,,0.001823
2023-10-16 13:56:01.328850,45,0x482d,0x6e5f,180.0,0x0000,0x6e5f,0.003942
2023-10-16 13:56:01.330641,5,0x6e5f,0x482d,180.0,,,0.001791
2023-10-16 13:56:01.333707,45,0x0000,0x482d,45.0,,,0.003066
2023-10-16 13:56:01.335530,5,0x482d,0x0000,45.0,,,0.001823
2023-10-16 13:56:01.340372,5,,,181.0,,,0.004842
2023-10-16 13:56:01.341751,45,0x0000,0x482d,46.0,0x0000,0xc8f0,0.001379
2023-10-16 13:56:01.343574,5,0x482d,0x0000,46.0,,,0.001823
2023-10-16 13:56:01.343938,45,0x6e5f,0xc8f0,49.0,0x0000,0xc8f0,0.000364
2023-10-16 13:56:01.345732,5,0xc8f0,0x6e5f,49.0,,,0.001794
2023-10-16 13:56:01.347803,45,0x482d,0x6e5f,182.0,,,0.002071
2023-10-16 13:56:01.351688,45,0x482d,0x6e5f,182.0,,,0.003885
2023-10-16 13:56:01.355815,45,0x482d,0x6e5f,182.0,,,0.004127
2023-10-16 13:56:01.357607,5,0x6e5f,0x482d,182.0,,,0.001792
2023-10-16 13:56:01.358399,45,0x6e5f,0xc8f0,49.0,0x0000,0xc8f0,0.000792
2023-10-16 13:56:01.360193,5,0xc8f0,0x6e5f,49.0,,,0.001794
2023-10-16 13:56:01.362298,45,0x6e5f,0xc8f0,50.0,,,0.002105
2023-10-16 13:56:01.364090,5,0xc8f0,0x6e5f,50.0,,,0.001792
2023-10-16 13:56:01.966604,65,0xebe5,0xffff,185.0,,,0.602514
2023-10-16 13:56:03.681938,74,0x482d,0xffff,183.0,0x482d,0xfffc,1.715334
2023-10-16 13:56:04.572017,74,0x054f,0xffff,190.0,0x054f,0xfffc,0.890079
2023-10-16 13:56:05.697471,74,0x0000,0xffff,47.0,,,1.125454
2023-10-16 13:56:05.811490,60,0xe694,0x0000,4.0,0xe694,0x0000,0.114019
2023-10-16 13:56:05.813793,5,0x0000,0xe694,4.0,,,0.002303
2023-10-16 13:56:05.854378,50,0x0000,0xe694,48.0,,,0.040585
2023-10-16 13:56:05.856330,5,0xe694,0x0000,48.0,,,0.001952
2023-10-16 13:56:05.860000,50,0x0000,0xe694,48.0,,,0.00367
2023-10-16 13:56:05.865285,50,0x0000,0xe694,48.0,,,0.005285
2023-10-16 13:56:05.870249,50,0x0000,0xe694,48.0,,,0.004964
2023-10-16 13:56:05.875575,45,0xe694,0x0000,5.0,0xe694,0x0000,0.005326
2023-10-16 13:56:05.892738,50,0x0000,0xe694,49.0,0x0000,0xe694,0.017163
2023-10-16 13:56:05.897255,50,0x0000,0xe694,49.0,0x0000,0xe694,0.004517
2023-10-16 13:56:05.899207,5,0xe694,0x0000,49.0,,,0.001952
2023-10-16 13:56:05.904956,45,0xe694,0x0000,6.0,,,0.005749
2023-10-16 13:56:05.906779,5,0x0000,0xe694,6.0,,,0.001823
2023-10-16 13:56:06.496692,74,0xe5c4,0xffff,170.0,0xe5c4,0xfffc,0.589913
2023-10-16 13:56:09.708078,68,0x6e5f,0xffff,51.0,,,3.211386
2023-10-16 13:56:10.897489,74,0xe694,0xffff,7.0,0xe694,0xfffc,1.189411
2023-10-16 13:56:13.837046,68,0xc8f0,0xffff,75.0,0xc8f0,0xfffc,2.939557
2023-10-16 13:56:15.093925,74,0x82eb,0xffff,133.0,0x82eb,0xfffc,1.256879
2023-10-16 13:56:16.933846,65,0xebe5,0xffff,186.0,,,1.839921
2023-10-16 13:56:19.464164,74,0x482d,0xffff,184.0,0x482d,0xfffc,2.530318
2023-10-16 13:56:20.318039,74,0x0000,0xffff,50.0,,,0.853875
2023-10-16 13:56:20.939653,98,0x09ac,0xffff,2.0,,,0.621614
2023-10-16 13:56:21.880673,74,0x054f,0xffff,191.0,,,0.94102
2023-10-16 13:56:21.984149,74,0xe5c4,0xffff,171.0,,,0.103476
2023-10-16 13:56:24.785254,71,0x6e5f,0xffff,52.0,0x6e5f,0xfffc,2.801105
2023-10-16 13:56:25.860563,74,0xe694,0xffff,8.0,0xe694,0xfffc,1.075309
2023-10-16 13:56:28.771853,68,0xc8f0,0xffff,76.0,0xc8f0,0xfffc,2.91129
2023-10-16 13:56:30.091049,74,0x82eb,0xffff,134.0,,,1.319196
2023-10-16 13:56:31.092648,52,0x0000,0xe694,51.0,0x0000,0xe694,1.001599
2023-10-16 13:56:31.094665,5,0xe694,0x0000,51.0,,,0.002017
2023-10-16 13:56:31.102568,63,0xe694,0x0000,9.0,0xe694,0x0000,0.007903
2023-10-16 13:56:31.104967,5,0x0000,0xe694,9.0,,,0.002399
2023-10-16 13:56:31.127137,52,0x0000,0x482d,52.0,,,0.02217
2023-10-16 13:56:31.129184,5,0x482d,0x0000,52.0,,,0.002047
2023-10-16 13:56:31.131636,52,0x482d,0x6e5f,185.0,,,0.002452
2023-10-16 13:56:31.133652,5,0x6e5f,0x482d,185.0,,,0.002016
2023-10-16 13:56:31.140448,45,0x0000,0xe694,53.0,0x0000,0xe694,0.006796
2023-10-16 13:56:31.145054,45,0x0000,0xe694,53.0,0x0000,0xe694,0.004606
2023-10-16 13:56:31.146836,5,0xe694,0x0000,53.0,,,0.001782
2023-10-16 13:56:31.151971,63,0x6e5f,0x0000,53.0,,,0.005135
2023-10-16 13:56:31.154370,5,0x0000,0x6e5f,53.0,,,0.002399
2023-10-16 13:56:31.155833,54,0x0000,0xe694,54.0,,,0.001463
2023-10-16 13:56:31.164906,63,0x6e5f,0x0000,54.0,,,0.009073
2023-10-16 13:56:31.167305,5,0x0000,0x6e5f,54.0,,,0.002399
2023-10-16 13:56:31.170026,63,0x6e5f,0x0000,54.0,0x6e5f,0x0000,0.002721
2023-10-16 13:56:31.172425,5,0x0000,0x6e5f,54.0,,,0.002399
2023-10-16 13:56:31.187370,54,0x0000,0x482d,55.0,0x0000,0x6e5f,0.014945
2023-10-16 13:56:31.189481,5,0x482d,0x0000,55.0,,,0.002111
2023-10-16 13:56:31.193916,54,0x482d,0x6e5f,186.0,,,0.004435
2023-10-16 13:56:31.195995,5,0x6e5f,0x482d,186.0,,,0.002079
2023-10-16 13:56:31.203768,66,0x6e5f,0x0000,55.0,0x6e5f,0x0000,0.007773
2023-10-16 13:56:31.206263,5,0x0000,0x6e5f,55.0,,,0.002495
2023-10-16 13:56:31.215449,45,0x0000,0x482d,56.0,0x0000,0x6e5f,0.009186
2023-10-16 13:56:31.217272,5,0x482d,0x0000,56.0,,,0.001823
2023-10-16 13:56:31.221881,45,0x482d,0x6e5f,187.0,0x0000,0x6e5f,0.004609
2023-10-16 13:56:31.223668,5,0x6e5f,0x482d,187.0,,,0.001787
2023-10-16 13:56:31.228117,54,0x0000,0x482d,57.0,,,0.004449
2023-10-16 13:56:31.230228,5,0x482d,0x0000,57.0,,,0.002111
2023-10-16 13:56:31.232759,54,0x482d,0x6e5f,188.0,,,0.002531
2023-10-16 13:56:31.234838,5,0x6e5f,0x482d,188.0,,,0.002079
2023-10-16 13:56:31.238642,54,0x6e5f,0xc8f0,56.0,,,0.003804
2023-10-16 13:56:31.240722,5,0xc8f0,0x6e5f,56.0,,,0.00208
2023-10-16 13:56:31.244405,45,0x0000,0x482d,58.0,,,0.003683
2023-10-16 13:56:31.246228,5,0x482d,0x0000,58.0,,,0.001823
2023-10-16 13:56:31.248628,66,0xc8f0,0x0000,77.0,,,0.0024
2023-10-16 13:56:31.251123,5,0x0000,0xc8f0,77.0,,,0.002495
2023-10-16 13:56:31.255399,45,0x482d,0x6e5f,189.0,,,0.004276
2023-10-16 13:56:31.257191,5,0x6e5f,0x482d,189.0,,,0.001792
2023-10-16 13:56:31.258303,52,0x0000,0x482d,59.0,0x0000,0xc8f0,0.001112
2023-10-16 13:56:31.260350,5,0x482d,0x0000,59.0,,,0.002047
2023-10-16 13:56:31.262850,52,0x482d,0x6e5f,190.0,0x0000,0xc8f0,0.0025
2023-10-16 13:56:31.264866,5,0x6e5f,0x482d,190.0,,,0.002016
2023-10-16 13:56:31.268508,52,0x6e5f,0xc8f0,57.0,,,0.003642
2023-10-16 13:56:31.270525,5,0xc8f0,0x6e5f,57.0,,,0.002017
2023-10-16 13:56:31.272738,45,0x0000,0x482d,60.0,0x0000,0x6e5f,0.002213
2023-10-16 13:56:31.277624,45,0x482d,0x6e5f,191.0,,,0.004886
2023-10-16 13:56:31.283411,63,0xc8f0,0x0000,78.0,,,0.005787
2023-10-16 13:56:31.287784,54,0x0000,0xe694,61.0,,,0.004373
2023-10-16 13:56:31.289857,5,0xe694,0x0000,61.0,,,0.002073
2023-10-16 13:56:31.293981,63,0xc8f0,0x0000,78.0,,,0.004124
2023-10-16 13:56:31.296380,5,0x0000,0xc8f0,78.0,,,0.002399
2023-10-16 13:56:31.297599,66,0xe694,0x0000,10.0,,,0.001219
2023-10-16 13:56:31.300093,5,0x0000,0xe694,10.0,,,0.002494
2023-10-16 13:56:31.307739,45,0x0000,0x482d,62.0,,,0.007646
2023-10-16 13:56:31.309563,5,0x482d,0x0000,62.0,,,0.001824
2023-10-16 13:56:31.313293,45,0x482d,0x6e5f,192.0,0x0000,0xc8f0,0.00373
2023-10-16 13:56:31.315086,5,0x6e5f,0x482d,192.0,,,0.001793
2023-10-16 13:56:31.318908,45,0x6e5f,0xc8f0,58.0,0x0000,0xc8f0,0.003822
2023-10-16 13:56:31.320700,5,0xc8f0,0x6e5f,58.0,,,0.001792
2023-10-16 13:56:31.324945,45,0x0000,0x482d,63.0,0x0000,0xc8f0,0.004245
2023-10-16 13:56:31.326768,5,0x482d,0x0000,63.0,,,0.001823
2023-10-16 13:56:31.329884,45,0x482d,0x6e5f,193.0,0x0000,0xc8f0,0.003116
2023-10-16 13:56:31.331677,5,0x6e5f,0x482d,193.0,,,0.001793
2023-10-16 13:56:31.333068,45,0x0000,0xe694,64.0,0x0000,0xe694,0.001391
2023-10-16 13:56:31.334848,5,0xe694,0x0000,64.0,,,0.00178
2023-10-16 13:56:31.335468,45,0x6e5f,0xc8f0,59.0,0x0000,0xc8f0,0.00062
2023-10-16 13:56:31.337249,5,0xc8f0,0x6e5f,59.0,,,0.001781
2023-10-16 13:56:32.035943,65,0xebe5,0xffff,187.0,0xebe5,0xfffc,0.698694
2023-10-16 13:56:34.933855,74,0x482d,0xffff,194.0,,,2.897912
2023-10-16 13:56:36.870948,74,0x0000,0xffff,65.0,,,1.937093
2023-10-16 13:56:36.901669,71,0x09ac,0xffff,3.0,,,0.030721
2023-10-16 13:56:37.266849,74,0x054f,0xffff,192.0,0x054f,0xfffc,0.36518
2023-10-16 13:56:37.357800,74,0xe5c4,0xffff,172.0,,,0.090951
2023-10-16 13:56:39.763706,71,0x6e5f,0xffff,60.0,,,2.405906
2023-10-16 13:56:40.881924,74,0xe694,0xffff,11.0,0xe694,0xfffc,1.118218
2023-10-16 13:56:42.705594,60,0x6e5f,0x0000,61.0,0x6e5f,0x0000,1.82367
2023-10-16 13:56:42.707897,5,0x0000,0x6e5f,61.0,,,0.002303
2023-10-16 13:56:42.759266,50,0x0000,0x482d,66.0,,,0.051369
2023-10-16 13:56:42.761249,5,0x482d,0x0000,66.0,,,0.001983
2023-10-16 13:56:42.764879,50,0x482d,0x6e5f,195.0,,,0.00363
2023-10-16 13:56:42.766821,5,0x6e5f,0x482d,195.0,,,0.001942
2023-10-16 13:56:42.772140,45,0x6e5f,0x0000,62.0,,,0.005319
2023-10-16 13:56:42.773963,5,0x0000,0x6e5f,62.0,,,0.001823
2023-10-16 13:56:43.782219,68,0xc8f0,0xffff,79.0,,,1.008256
2023-10-16 13:56:45.094893,74,0x82eb,0xffff,135.0,0x82eb,0xfffc,1.312674
2023-10-16 13:56:46.927047,65,0xebe5,0xffff,188.0,,,1.832154
2023-10-16 13:56:51.288716,74,0x0000,0xffff,67.0,0x0000,0xfffc,4.361669
2023-10-16 13:56:51.299021,74,0x482d,0xffff,196.0,0x482d,0xfffc,0.010305
2023-10-16 13:56:52.185013,71,0x09ac,0xffff,4.0,0x09ac,0xfffc,0.885992
