Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-26 18:54:56.433616,107,0x0112,0xffff,122.0,,,0.477481
2023-10-26 18:54:56.486547,12,0x48f1,0x0000,46.0,,,0.052931
2023-10-26 18:54:56.487313,5,0x0000,0x48f1,46.0,,,0.000766
2023-10-26 18:54:56.963523,12,0x48f1,0x0000,47.0,,,0.47621
2023-10-26 18:54:56.964290,5,0x0000,0x48f1,47.0,,,0.000767
2023-10-26 18:54:57.456328,12,0x48f1,0x0000,48.0,,,0.492038
2023-10-26 18:54:57.457095,5,0x0000,0x48f1,48.0,,,0.000767
2023-10-26 18:54:57.963083,12,0x48f1,0x0000,49.0,,,0.505988
2023-10-26 18:54:57.963850,5,0x0000,0x48f1,49.0,,,0.000767
2023-10-26 18:54:58.452624,12,0x48f1,0x0000,50.0,,,0.488774
2023-10-26 18:54:58.453391,5,0x0000,0x48f1,50.0,,,0.000767
2023-10-26 18:54:59.002090,12,0x48f1,0x0000,52.0,,,0.548699
2023-10-26 18:54:59.002857,5,0x0000,0x48f1,52.0,,,0.000767
2023-10-26 18:54:59.402806,74,0x1e15,0xffff,161.0,0x1e15,0xfffc,0.399949
2023-10-26 18:54:59.483563,12,0x48f1,0x0000,53.0,,,0.080757
2023-10-26 18:54:59.484330,5,0x0000,0x48f1,53.0,,,0.000767
2023-10-26 18:54:59.489086,12,0x48f1,0x0000,53.0,,,0.004756
2023-10-26 18:54:59.489853,5,0x0000,0x48f1,53.0,,,0.000767
2023-10-26 18:55:00.016580,12,0x48f1,0x0000,55.0,,,0.526727
2023-10-26 18:55:00.017347,5,0x0000,0x48f1,55.0,,,0.000767
2023-10-26 18:55:00.325497,65,0x0000,0xffff,126.0,0x0000,0xfffc,0.30815
2023-10-26 18:55:00.516600,12,0x48f1,0x0000,57.0,,,0.191103
2023-10-26 18:55:00.517367,5,0x0000,0x48f1,57.0,,,0.000767
2023-10-26 18:55:00.690899,12,0x48f1,0x0000,58.0,,,0.173532
2023-10-26 18:55:00.691666,5,0x0000,0x48f1,58.0,,,0.000767
2023-10-26 18:55:03.683389,107,0x3d95,0xffcf,95.0,,,2.991723
2023-10-26 18:55:05.252523,60,0x3d95,0x0000,96.0,0x3d95,0x0000,1.569134
2023-10-26 18:55:05.262308,60,0x3795,0x0000,96.0,,,0.009785
2023-10-26 18:55:05.267252,60,0x3d95,0x0000,96.0,0x3d95,0x0000,0.004944
2023-10-26 18:55:05.458868,60,0x3d95,0x0000,97.0,,,0.191616
2023-10-26 18:55:05.461170,5,0x0000,0x3d95,97.0,,,0.002302
2023-10-26 18:55:05.503213,50,0x0000,0xec7f,127.0,0x0000,0x3d95,0.042043
2023-10-26 18:55:05.505182,5,0xec7f,0x0000,127.0,,,0.001969
2023-10-26 18:55:05.520743,77,0xe1a6,0xffff,172.0,,,0.015561
2023-10-26 18:55:05.553146,50,0xec7f,0x3d95,238.0,,,0.032403
2023-10-26 18:55:05.555100,5,0x3d95,0xec7f,238.0,,,0.001954
2023-10-26 18:55:05.564788,45,0x3d95,0x0000,98.0,0x3d95,0x0000,0.009688
2023-10-26 18:55:05.575627,45,0x3d95,0x0000,98.0,0x3d95,0x0000,0.010839
2023-10-26 18:55:05.580077,45,0x3d95,0x0000,98.0,0x3d95,0x0000,0.00445
2023-10-26 18:55:05.581900,5,0x0000,0x3d95,98.0,,,0.001823
2023-10-26 18:55:05.702613,12,0x48f1,0x0000,59.0,,,0.120713
2023-10-26 18:55:05.703379,5,0x0000,0x48f1,59.0,,,0.000766
2023-10-26 18:55:05.816881,68,0x4e11,0xffff,62.0,0x4e11,0xfffc,0.113502
2023-10-26 18:55:06.444677,71,0x1cd8,0xffff,58.0,0x1cd8,0xfffc,0.627796
2023-10-26 18:55:08.043011,52,0x0000,0xe1a6,128.0,0x0000,0xe1a6,1.598334
2023-10-26 18:55:08.045026,5,0xe1a6,0x0000,128.0,,,0.002015
2023-10-26 18:55:08.052578,63,0xe1a6,0x0000,173.0,0xe1a6,0x0000,0.007552
2023-10-26 18:55:08.054977,5,0x0000,0xe1a6,173.0,,,0.002399
2023-10-26 18:55:08.082284,52,0x0000,0xec7f,129.0,,,0.027307
2023-10-26 18:55:08.084318,5,0xec7f,0x0000,129.0,,,0.002034
2023-10-26 18:55:08.087471,52,0xec7f,0x3d95,239.0,,,0.003153
2023-10-26 18:55:08.089487,5,0x3d95,0xec7f,239.0,,,0.002016
2023-10-26 18:55:08.100798,54,0x0000,0xe1a6,130.0,0x0000,0xe1a6,0.011311
2023-10-26 18:55:08.102878,5,0xe1a6,0x0000,130.0,,,0.00208
2023-10-26 18:55:08.136864,45,0x0000,0xe1a6,131.0,0x0000,0xe1a6,0.033986
2023-10-26 18:55:08.139989,45,0x0000,0xe1a6,131.0,0x0000,0xe1a6,0.003125
2023-10-26 18:55:08.141780,5,0xe1a6,0x0000,131.0,,,0.001791
2023-10-26 18:55:08.150340,66,0xe1a6,0x0000,175.0,0xe1a6,0x0000,0.00856
2023-10-26 18:55:08.152835,5,0x0000,0xe1a6,175.0,,,0.002495
2023-10-26 18:55:08.160850,54,0x0000,0xec7f,132.0,,,0.008015
2023-10-26 18:55:08.162947,5,0xec7f,0x0000,132.0,,,0.002097
2023-10-26 18:55:08.169330,63,0x3d95,0x0000,99.0,,,0.006383
2023-10-26 18:55:08.177317,54,0x0000,0x711c,133.0,,,0.007987
2023-10-26 18:55:08.179981,54,0xec7f,0x3d95,240.0,,,0.002664
2023-10-26 18:55:08.182060,5,0x3d95,0xec7f,240.0,,,0.002079
2023-10-26 18:55:08.182779,54,0x0000,0x711c,133.0,,,0.000719
2023-10-26 18:55:08.188280,54,0x711c,0xa706,86.0,,,0.005501
2023-10-26 18:55:08.195177,66,0x3d95,0x0000,100.0,0x3d95,0x0000,0.006897
2023-10-26 18:55:08.197736,66,0xa706,0x0000,201.0,,,0.002559
2023-10-26 18:55:08.200231,5,0x0000,0xa706,201.0,,,0.002495
2023-10-26 18:55:08.207619,66,0x3d95,0x0000,100.0,0x3d95,0x0000,0.007388
2023-10-26 18:55:08.211700,52,0x0000,0x711c,134.0,0x0000,0xa706,0.004081
2023-10-26 18:55:08.225923,107,0xa706,0x0000,202.0,,,0.014223
2023-10-26 18:55:08.228418,5,0x0000,0xa706,202.0,,,0.002495
2023-10-26 18:55:08.239378,63,0x3d95,0x0000,101.0,,,0.01096
2023-10-26 18:55:08.243620,107,0xa706,0x0000,203.0,,,0.004242
2023-10-26 18:55:08.264278,45,0x0000,0xe1a6,135.0,,,0.020658
2023-10-26 18:55:08.266070,5,0xe1a6,0x0000,135.0,,,0.001792
2023-10-26 18:55:08.267145,66,0xa706,0x0000,204.0,,,0.001075
2023-10-26 18:55:08.269640,5,0x0000,0xa706,204.0,,,0.002495
2023-10-26 18:55:08.281010,45,0x0000,0x711c,136.0,0x0000,0xa706,0.01137
2023-10-26 18:55:08.282833,5,0x711c,0x0000,136.0,,,0.001823
2023-10-26 18:55:08.286884,45,0x0000,0x711c,137.0,0x0000,0xa706,0.004051
2023-10-26 18:55:08.288623,5,,,87.0,,,0.001739
2023-10-26 18:55:08.291497,45,0x0000,0x711c,137.0,0x0000,0xa706,0.002874
2023-10-26 18:55:08.293320,5,0x711c,0x0000,137.0,,,0.001823
2023-10-26 18:55:08.297057,45,0x711c,0xa706,88.0,0x0000,0xa706,0.003737
2023-10-26 18:55:08.298849,5,0xa706,0x711c,88.0,,,0.001792
2023-10-26 18:55:08.302734,52,0x0000,0x711c,138.0,,,0.003885
2023-10-26 18:55:08.310261,63,0x3d95,0x0000,103.0,,,0.007527
2023-10-26 18:55:08.320903,52,0x0000,0x711c,138.0,,,0.010642
2023-10-26 18:55:08.335856,45,0x0000,0x711c,139.0,,,0.014953
2023-10-26 18:55:08.337791,5,,,89.0,,,0.001935
2023-10-26 18:55:08.338545,63,0x3d95,0x0000,103.0,,,0.000754
2023-10-26 18:55:08.340944,5,0x0000,0x3d95,103.0,,,0.002399
2023-10-26 18:55:08.341885,66,0x3d95,0x0000,104.0,0x3d95,0x0000,0.000941
2023-10-26 18:55:08.345081,63,0xa706,0x0000,205.0,,,0.003196
2023-10-26 18:55:08.349146,45,0x0000,0x711c,139.0,,,0.004065
2023-10-26 18:55:08.352155,66,0x3d95,0x0000,104.0,0x3d95,0x0000,0.003009
2023-10-26 18:55:08.354650,5,0x0000,0x3d95,104.0,,,0.002495
2023-10-26 18:55:08.355214,63,0xa706,0x0000,205.0,,,0.000564
2023-10-26 18:55:08.357613,5,0x0000,0xa706,205.0,,,0.002399
2023-10-26 18:55:08.370792,45,0x0000,0x711c,139.0,,,0.013179
2023-10-26 18:55:08.391444,45,0x0000,0x711c,139.0,,,0.020652
2023-10-26 18:55:08.420570,45,0x0000,0xec7f,140.0,0x0000,0x3d95,0.029126
2023-10-26 18:55:08.423472,45,0x0000,0xec7f,140.0,0x0000,0x3d95,0.002902
2023-10-26 18:55:08.426402,45,0x0000,0xec7f,140.0,0x0000,0x3d95,0.00293
2023-10-26 18:55:08.429331,45,0x0000,0xec7f,140.0,0x0000,0x3d95,0.002929
2023-10-26 18:55:08.431141,5,0xec7f,0x0000,140.0,,,0.00181
2023-10-26 18:55:08.441839,45,0x0000,0xec7f,141.0,,,0.010698
2023-10-26 18:55:08.444601,45,0x0000,0xec7f,141.0,,,0.002762
2023-10-26 18:55:08.446410,5,0xec7f,0x0000,141.0,,,0.001809
2023-10-26 18:55:08.468020,45,0xec7f,0x3d95,242.0,0x0000,0x3d95,0.02161
2023-10-26 18:55:08.469843,45,0x0000,0x711c,142.0,0x0000,0xa706,0.001823
2023-10-26 18:55:08.472881,45,0x0000,0x711c,142.0,0x0000,0xa706,0.003038
2023-10-26 18:55:08.475596,45,0x0000,0x711c,142.0,0x0000,0xa706,0.002715
2023-10-26 18:55:08.478120,45,,,34.0,,,0.002524
2023-10-26 18:55:08.483916,45,0xec7f,0x3d95,243.0,,,0.005796
2023-10-26 18:55:08.485701,5,0x3d95,0xec7f,243.0,,,0.001785
2023-10-26 18:55:08.486378,45,0x0000,0x711c,143.0,,,0.000677
2023-10-26 18:55:08.491709,45,0x0000,0x711c,143.0,,,0.005331
2023-10-26 18:55:08.493532,5,0x711c,0x0000,143.0,,,0.001823
2023-10-26 18:55:08.497765,45,0x711c,0xa706,92.0,0x0000,0xa706,0.004233
2023-10-26 18:55:08.499559,5,0xa706,0x711c,92.0,,,0.001794
2023-10-26 18:55:08.535979,45,0x0000,0x711c,144.0,0x0000,0xa706,0.03642
2023-10-26 18:55:08.537802,5,0x711c,0x0000,144.0,,,0.001823
2023-10-26 18:55:10.701844,12,0x48f1,0x0000,60.0,,,2.164042
2023-10-26 18:55:10.702611,5,0x0000,0x48f1,60.0,,,0.000767
2023-10-26 18:55:13.748404,60,0xa706,0x0000,207.0,0xa706,0x0000,3.045793
2023-10-26 18:55:13.750707,5,0x0000,0xa706,207.0,,,0.002303
2023-10-26 18:55:13.803346,50,0x0000,0x711c,145.0,,,0.052639
2023-10-26 18:55:13.805330,5,0x711c,0x0000,145.0,,,0.001984
2023-10-26 18:55:13.838031,45,0xa706,0x0000,208.0,0xa706,0x0000,0.032701
2023-10-26 18:55:13.839854,5,0x0000,0xa706,208.0,,,0.001823
2023-10-26 18:55:14.288348,65,0x0000,0xffff,146.0,,,0.448494
2023-10-26 18:55:15.765787,12,0x48f1,0x0000,61.0,,,1.477439
2023-10-26 18:55:15.766554,5,0x0000,0x48f1,61.0,,,0.000767
2023-10-26 18:55:18.697677,74,0x3d95,0xffff,105.0,0x3d95,0xfffc,2.931123
2023-10-26 18:55:19.586177,68,0x4e11,0xffff,63.0,0x4e11,0xfffc,0.8885
2023-10-26 18:55:20.553009,74,0xe1a6,0xffff,176.0,0xe1a6,0xfffc,0.966832
2023-10-26 18:55:20.824301,12,0x48f1,0x0000,63.0,,,0.271292
2023-10-26 18:55:20.825067,5,0x0000,0x48f1,63.0,,,0.000766
2023-10-26 18:55:21.370702,68,0x1cd8,0xffff,59.0,0x1cd8,0xfffc,0.545635
2023-10-26 18:55:25.826584,12,0x48f1,0x0000,64.0,,,4.455882
2023-10-26 18:55:25.827350,5,0x0000,0x48f1,64.0,,,0.000766
2023-10-26 18:55:26.120759,108,0x5bb9,0xffff,119.0,,,0.293409
2023-10-26 18:55:26.442495,68,0x0112,0xffff,124.0,,,0.321736
2023-10-26 18:55:28.619840,74,0xa706,0xffff,209.0,0xa706,0xfffc,2.177345
2023-10-26 18:55:29.393281,71,0x1e15,0xffff,163.0,0x1e15,0xfffc,0.773441
2023-10-26 18:55:29.620755,71,0x0000,0xffff,147.0,,,0.227474
2023-10-26 18:55:30.859247,12,0x48f1,0x0000,65.0,,,1.238492
2023-10-26 18:55:30.860013,5,0x0000,0x48f1,65.0,,,0.000766
2023-10-26 18:55:30.904673,12,0x48f1,0x0000,66.0,,,0.04466
2023-10-26 18:55:30.905439,5,0x0000,0x48f1,66.0,,,0.000766
2023-10-26 18:55:33.645192,71,0x4e11,0xffff,64.0,0x4e11,0xfffc,2.739753
2023-10-26 18:55:33.717779,74,0x3d95,0xffff,106.0,,,0.072587
2023-10-26 18:55:35.512544,74,0xe1a6,0xffff,177.0,0xe1a6,0xfffc,1.794765
2023-10-26 18:55:35.890400,12,0x48f1,0x0000,67.0,,,0.377856
2023-10-26 18:55:35.891167,5,0x0000,0x48f1,67.0,,,0.000767
2023-10-26 18:55:38.031289,52,0x0000,0xe1a6,148.0,,,2.140122
2023-10-26 18:55:38.033305,5,0xe1a6,0x0000,148.0,,,0.002016
2023-10-26 18:55:38.040450,63,0xe1a6,0x0000,178.0,,,0.007145
2023-10-26 18:55:38.042848,5,0x0000,0xe1a6,178.0,,,0.002398
2023-10-26 18:55:38.066794,52,0x0000,0xec7f,149.0,,,0.023946
2023-10-26 18:55:38.068827,5,0xec7f,0x0000,149.0,,,0.002033
2023-10-26 18:55:38.070394,52,0xec7f,0x3d95,246.0,0x0000,0x3d95,0.001567
2023-10-26 18:55:38.072410,5,0x3d95,0xec7f,246.0,,,0.002016
2023-10-26 18:55:38.079790,45,0x0000,0xe1a6,150.0,,,0.00738
2023-10-26 18:55:38.081583,5,0xe1a6,0x0000,150.0,,,0.001793
2023-10-26 18:55:38.084537,63,0x3d95,0x0000,107.0,,,0.002954
2023-10-26 18:55:38.086935,5,0x0000,0x3d95,107.0,,,0.002398
2023-10-26 18:55:38.095269,54,0x0000,0xe1a6,151.0,,,0.008334
2023-10-26 18:55:38.097348,5,0xe1a6,0x0000,151.0,,,0.002079
2023-10-26 18:55:38.104652,66,0xe1a6,0x0000,179.0,0xe1a6,0x0000,0.007304
2023-10-26 18:55:38.107147,5,0x0000,0xe1a6,179.0,,,0.002495
2023-10-26 18:55:38.129889,54,0x0000,0xec7f,152.0,0x0000,0x3d95,0.022742
2023-10-26 18:55:38.131986,5,0xec7f,0x0000,152.0,,,0.002097
2023-10-26 18:55:38.134259,54,0xec7f,0x3d95,247.0,0x0000,0x3d95,0.002273
2023-10-26 18:55:38.136338,5,0x3d95,0xec7f,247.0,,,0.002079
2023-10-26 18:55:38.143465,66,0x3d95,0x0000,108.0,,,0.007127
2023-10-26 18:55:38.145960,5,0x0000,0x3d95,108.0,,,0.002495
2023-10-26 18:55:38.147752,45,0x0000,0xec7f,153.0,,,0.001792
2023-10-26 18:55:38.149562,5,0xec7f,0x0000,153.0,,,0.00181
2023-10-26 18:55:38.153327,45,0xec7f,0x3d95,248.0,0x0000,0x3d95,0.003765
2023-10-26 18:55:38.155119,5,0x3d95,0xec7f,248.0,,,0.001792
2023-10-26 18:55:38.163221,54,0x0000,0x711c,154.0,,,0.008102
2023-10-26 18:55:38.165333,5,0x711c,0x0000,154.0,,,0.002112
2023-10-26 18:55:38.168457,54,0x711c,0xa706,95.0,,,0.003124
2023-10-26 18:55:38.170526,5,0xa706,0x711c,95.0,,,0.002069
2023-10-26 18:55:38.174243,45,0x0000,0xe1a6,155.0,,,0.003717
2023-10-26 18:55:38.176037,5,0xe1a6,0x0000,155.0,,,0.001794
2023-10-26 18:55:38.178107,66,0xa706,0x0000,210.0,0xa706,0x0000,0.00207
2023-10-26 18:55:38.180602,5,0x0000,0xa706,210.0,,,0.002495
2023-10-26 18:55:38.182177,52,0x0000,0x711c,156.0,,,0.001575
2023-10-26 18:55:38.184224,5,0x711c,0x0000,156.0,,,0.002047
2023-10-26 18:55:38.187634,52,0x711c,0xa706,96.0,,,0.00341
2023-10-26 18:55:38.189652,5,0xa706,0x711c,96.0,,,0.002018
2023-10-26 18:55:38.197133,63,0xa706,0x0000,211.0,,,0.007481
2023-10-26 18:55:38.199531,5,0x0000,0xa706,211.0,,,0.002398
2023-10-26 18:55:38.206272,45,0x0000,0xec7f,157.0,0x0000,0x3d95,0.006741
2023-10-26 18:55:38.208082,5,0xec7f,0x0000,157.0,,,0.00181
2023-10-26 18:55:38.209612,45,0xec7f,0x3d95,249.0,,,0.00153
2023-10-26 18:55:38.211404,5,0x3d95,0xec7f,249.0,,,0.001792
2023-10-26 18:55:38.217090,45,0x0000,0x711c,158.0,0x0000,0xa706,0.005686
2023-10-26 18:55:38.218913,5,0x711c,0x0000,158.0,,,0.001823
2023-10-26 18:55:38.221988,45,0x711c,0xa706,97.0,0x0000,0xa706,0.003075
2023-10-26 18:55:38.223782,5,0xa706,0x711c,97.0,,,0.001794
2023-10-26 18:55:38.224675,45,0x0000,0x711c,159.0,,,0.000893
2023-10-26 18:55:38.226498,5,0x711c,0x0000,159.0,,,0.001823
2023-10-26 18:55:38.230284,45,0x711c,0xa706,98.0,0x0000,0xa706,0.003786
2023-10-26 18:55:38.232076,5,0xa706,0x711c,98.0,,,0.001792
2023-10-26 18:55:38.805140,71,0x1cd8,0xffff,60.0,,,0.573064
2023-10-26 18:55:39.122549,65,0x711c,0xffff,99.0,,,0.317409
2023-10-26 18:55:40.891170,12,0x48f1,0x0000,68.0,,,1.768621
2023-10-26 18:55:40.891937,5,0x0000,0x48f1,68.0,,,0.000767
2023-10-26 18:55:41.306065,71,0x5bb9,0xffff,120.0,0x5bb9,0xfffc,0.414128
2023-10-26 18:55:41.435025,101,,,136.0,,,0.12896
2023-10-26 18:55:41.488697,77,0xec7f,0xffff,250.0,0xec7f,0xfffc,0.053672
2023-10-26 18:55:43.620751,74,0xa706,0xffff,212.0,,,2.132054
2023-10-26 18:55:44.392541,68,0x1e15,0xffff,164.0,0x1e15,0xfffc,0.77179
2023-10-26 18:55:44.876740,77,0x0000,0xffff,160.0,0x0000,0xfffc,0.484199
2023-10-26 18:55:45.952589,12,0x48f1,0x0000,69.0,,,1.075849
2023-10-26 18:55:45.953356,5,0x0000,0x48f1,69.0,,,0.000767
2023-10-26 18:55:48.690230,74,0x3d95,0xffff,109.0,0x3d95,0xfffc,2.7368740000000003
2023-10-26 18:55:50.245739,71,0x4e11,0xffff,65.0,,,1.555509
2023-10-26 18:55:50.537585,74,0xe1a6,0xffff,180.0,0xe1a6,0xfffc,0.291846
2023-10-26 18:55:51.014995,12,0x48f1,0x0000,70.0,,,0.47741
2023-10-26 18:55:51.015761,5,0x0000,0x48f1,70.0,,,0.000766
2023-10-26 18:55:53.823923,77,0x1cd8,0xffff,61.0,0x1cd8,0xfffc,2.8081620000000003
2023-10-26 18:55:56.017009,12,0x48f1,0x0000,71.0,,,2.193086
2023-10-26 18:55:56.017775,5,0x0000,0x48f1,71.0,,,0.000766
2023-10-26 18:55:56.444699,74,0x0112,0xffff,126.0,,,0.426924
2023-10-26 18:55:57.330935,74,0x711c,0xffff,100.0,0x711c,0xfffc,0.886236
2023-10-26 18:55:57.339328,77,0xec7f,0xffff,251.0,0xec7f,0xfffc,0.008393
2023-10-26 18:55:58.638441,74,0xa706,0xffff,213.0,,,1.299113
2023-10-26 18:55:59.422757,68,0x1e15,0xffff,165.0,0x1e15,0xfffc,0.784316
2023-10-26 18:55:59.526028,74,0x5bb9,0xffff,121.0,,,0.103271
2023-10-26 18:56:01.083372,12,0x48f1,0x0000,72.0,,,1.557344
2023-10-26 18:56:01.084139,5,0x0000,0x48f1,72.0,,,0.000767
2023-10-26 18:56:02.678589,77,0x0000,0xffff,161.0,,,1.59445
2023-10-26 18:56:03.763444,74,0x3d95,0xffff,110.0,,,1.084855
2023-10-26 18:56:04.014090,10,,0xffff,211.0,,,0.250646
2023-10-26 18:56:04.021119,28,0x711c,,101.0,,,0.007029
2023-10-26 18:56:04.027258,28,0x1cd8,,62.0,,,0.006139
2023-10-26 18:56:04.041617,28,0x0112,,20.0,,,0.014359
2023-10-26 18:56:04.076862,28,0x3d95,,111.0,,,0.035245
2023-10-26 18:56:04.084798,28,0xe1a6,,181.0,,,0.007936
2023-10-26 18:56:04.099548,28,0x4e11,,98.0,,,0.01475
2023-10-26 18:56:04.112757,28,0xa701,,166.0,,,0.013209
2023-10-26 18:56:04.114733,28,0xec7f,,44.0,,,0.001976
2023-10-26 18:56:04.141678,28,0x1e15,,166.0,,,0.026945
2023-10-26 18:56:05.566209,74,0xe1a6,0xffff,182.0,0xe1a6,0xfffc,1.424531
2023-10-26 18:56:06.078969,12,0x48f1,0x0000,73.0,,,0.51276
2023-10-26 18:56:06.079736,5,0x0000,0x48f1,73.0,,,0.000767
2023-10-26 18:56:06.674388,71,0x4e11,0xffff,66.0,0x4e11,0xfffc,0.594652
2023-10-26 18:56:08.035687,52,0x0000,0xe1a6,162.0,,,1.361299
2023-10-26 18:56:08.037705,5,0xe1a6,0x0000,162.0,,,0.002018
2023-10-26 18:56:08.044890,63,0xe1a6,0x0000,183.0,,,0.007185
2023-10-26 18:56:08.047288,5,0x0000,0xe1a6,183.0,,,0.002398
2023-10-26 18:56:08.070227,52,0x0000,0xec7f,163.0,,,0.022939
2023-10-26 18:56:08.072260,5,0xec7f,0x0000,163.0,,,0.002033
2023-10-26 18:56:08.075096,52,0xec7f,0x3d95,252.0,,,0.002836
2023-10-26 18:56:08.077101,5,0x3d95,0xec7f,252.0,,,0.002005
2023-10-26 18:56:08.082080,45,0x0000,0xe1a6,164.0,,,0.004979
2023-10-26 18:56:08.083873,5,0xe1a6,0x0000,164.0,,,0.001793
2023-10-26 18:56:08.086548,63,0x3d95,0x0000,112.0,0x3d95,0x0000,0.002675
2023-10-26 18:56:08.088947,5,0x0000,0x3d95,112.0,,,0.002399
2023-10-26 18:56:08.099324,54,0x0000,0xe1a6,165.0,,,0.010377
2023-10-26 18:56:08.101404,5,0xe1a6,0x0000,165.0,,,0.00208
2023-10-26 18:56:08.108728,66,0xe1a6,0x0000,184.0,,,0.007324
2023-10-26 18:56:08.111223,5,0x0000,0xe1a6,184.0,,,0.002495
2023-10-26 18:56:08.132742,54,0x0000,0xec7f,166.0,,,0.021519
2023-10-26 18:56:08.134840,5,0xec7f,0x0000,166.0,,,0.002098
2023-10-26 18:56:08.138718,54,0xec7f,0x3d95,253.0,,,0.003878
2023-10-26 18:56:08.140799,5,0x3d95,0xec7f,253.0,,,0.002081
2023-10-26 18:56:08.145680,45,0x0000,0xec7f,167.0,0x0000,0x3d95,0.004881
2023-10-26 18:56:08.147489,5,0xec7f,0x0000,167.0,,,0.001809
2023-10-26 18:56:08.148039,66,0x3d95,0x0000,113.0,,,0.00055
2023-10-26 18:56:08.150534,5,0x0000,0x3d95,113.0,,,0.002495
2023-10-26 18:56:08.152557,45,0xec7f,0x3d95,254.0,,,0.002023
2023-10-26 18:56:08.154350,5,0x3d95,0xec7f,254.0,,,0.001793
2023-10-26 18:56:08.157642,54,0x0000,0x711c,168.0,,,0.003292
2023-10-26 18:56:08.159753,5,0x711c,0x0000,168.0,,,0.002111
2023-10-26 18:56:08.164546,54,0x711c,0xa706,102.0,0x0000,0xa706,0.004793
2023-10-26 18:56:08.166627,5,0xa706,0x711c,102.0,,,0.002081
2023-10-26 18:56:08.174149,107,,,238.0,,,0.007522
2023-10-26 18:56:08.177557,45,0x0000,0xe1a6,169.0,,,0.003408
2023-10-26 18:56:08.179428,66,0xa706,0x0000,215.0,,,0.001871
2023-10-26 18:56:08.182930,45,0x0000,0xe1a6,169.0,,,0.003502
2023-10-26 18:56:08.184540,50,0x215f,0x82a9,136.0,,,0.00161
2023-10-26 18:56:08.189188,52,0x0000,0x711c,170.0,,,0.004648
2023-10-26 18:56:08.194422,52,0x0000,0x711c,170.0,,,0.005234
2023-10-26 18:56:08.196469,5,0x711c,0x0000,170.0,,,0.002047
2023-10-26 18:56:08.197129,66,0xa706,0x0000,216.0,,,0.00066
2023-10-26 18:56:08.199624,5,0x0000,0xa706,216.0,,,0.002495
2023-10-26 18:56:08.203311,52,0x711c,0xa706,103.0,0x0000,0xa706,0.003687
2023-10-26 18:56:08.205328,5,0xa706,0x711c,103.0,,,0.002017
2023-10-26 18:56:08.213138,63,0xa706,0x0000,217.0,,,0.00781
2023-10-26 18:56:08.215537,5,0x0000,0xa706,217.0,,,0.002399
2023-10-26 18:56:08.221401,45,0x0000,0xec7f,171.0,,,0.005864
2023-10-26 18:56:08.223210,5,0xec7f,0x0000,171.0,,,0.001809
2023-10-26 18:56:08.225992,45,0xec7f,0x3d95,255.0,0x0000,0x3d95,0.002782
2023-10-26 18:56:08.227785,5,0x3d95,0xec7f,255.0,,,0.001793
2023-10-26 18:56:08.230745,45,0x0000,0x711c,172.0,0x0000,0xa706,0.00296
2023-10-26 18:56:08.232568,5,0x711c,0x0000,172.0,,,0.001823
2023-10-26 18:56:08.235661,45,0x711c,0xa706,104.0,0x0000,0xa706,0.003093
2023-10-26 18:56:08.237454,5,0xa706,0x711c,104.0,,,0.001793
2023-10-26 18:56:08.238823,45,0x0000,0x711c,173.0,0x0000,0xa706,0.001369
2023-10-26 18:56:08.240645,5,0x711c,0x0000,173.0,,,0.001822
2023-10-26 18:56:08.244900,45,0x711c,0xa706,105.0,,,0.004255
2023-10-26 18:56:08.437507,10,,0xffff,211.0,,,0.192607
2023-10-26 18:56:08.442647,28,0x0000,,174.0,,,0.00514
2023-10-26 18:56:08.453950,28,0x1cd8,,63.0,,,0.011303
2023-10-26 18:56:08.457498,28,0xa706,,218.0,,,0.003548
2023-10-26 18:56:08.467085,28,0x1e15,,167.0,,,0.009587
2023-10-26 18:56:08.476275,28,0x0112,,21.0,,,0.00919
2023-10-26 18:56:08.498293,28,0xe1a6,,185.0,,,0.022018
2023-10-26 18:56:08.508174,28,0x3d95,,114.0,,,0.009881
2023-10-26 18:56:08.542672,28,0x4e11,,99.0,,,0.034498
2023-10-26 18:56:08.555535,28,0xec7f,,45.0,,,0.012863
2023-10-26 18:56:11.142999,12,0x48f1,0x0000,74.0,,,2.587464
2023-10-26 18:56:11.143766,5,0x0000,0x48f1,74.0,,,0.000767
2023-10-26 18:56:11.438608,74,0x0112,0xffff,127.0,,,0.294842
2023-10-26 18:56:11.553434,77,0x1cd8,0xffff,64.0,0x1cd8,0xfffc,0.114826
2023-10-26 18:56:12.855752,10,,0xffff,211.0,,,1.302318
2023-10-26 18:56:12.860610,28,0xa706,,219.0,,,0.004858
2023-10-26 18:56:12.864122,28,0x1cd8,,65.0,,,0.003512
2023-10-26 18:56:12.865485,28,0x5bb9,,124.0,,,0.001363
2023-10-26 18:56:12.869967,28,0x0000,,175.0,,,0.004482
2023-10-26 18:56:12.879359,28,0x0112,,22.0,,,0.009392
2023-10-26 18:56:12.887472,28,0x3d95,,115.0,,,0.008113
2023-10-26 18:56:12.906010,28,0x4e11,,100.0,,,0.018538
2023-10-26 18:56:12.976524,28,0xec7f,,46.0,,,0.070514
2023-10-26 18:56:12.983590,28,0xe1a6,,186.0,,,0.007066
2023-10-26 18:56:13.604234,74,0xa706,0xffff,220.0,,,0.620644
