Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 26, 2023 17:44:17.454523000",0.009672,28,0x1e15,,176.0,,
"Oct 26, 2023 17:44:17.474127000",0.019604,28,0x0000,,166.0,,
"Oct 26, 2023 17:44:17.497874000",0.023747,28,0xa706,,231.0,,
"Oct 26, 2023 17:44:17.503718000",0.005844,28,0x3d95,,122.0,,
"Oct 26, 2023 17:44:17.520883000",0.017165,28,0xec7f,,88.0,,
"Oct 26, 2023 17:44:17.575297000",0.054414,77,0xec7f,0xffff,74.0,0xec7f,0xfffc
"Oct 26, 2023 17:44:17.582012000",0.006715,74,0x4e11,0xffff,24.0,0x4e11,0xfffc
"Oct 26, 2023 17:44:18.129754000",0.547742,12,0x48f1,0x0000,132.0,,
"Oct 26, 2023 17:44:18.130521000",0.000767,5,,,132.0,,
"Oct 26, 2023 17:44:18.203308000",0.072787,74,0x3d95,0xffff,123.0,0x3d95,0xfffc
"Oct 26, 2023 17:44:20.044197000",1.840889,77,0xe1a6,0xffff,226.0,0xe1a6,0xfffc
"Oct 26, 2023 17:44:21.452868000",1.408671,77,0x711c,0xffff,147.0,0x711c,0xfffc
"Oct 26, 2023 17:44:21.835297000",0.382429,10,,0xffff,211.0,,
"Oct 26, 2023 17:44:21.837918000",0.002621,28,0x711c,,148.0,,
"Oct 26, 2023 17:44:21.841652000",0.003734,28,0x5bb9,,88.0,,
"Oct 26, 2023 17:44:21.854418000",0.012766,28,0x1cd8,,221.0,,
"Oct 26, 2023 17:44:21.881132000",0.026714,28,0x3d95,,124.0,,
"Oct 26, 2023 17:44:21.889241000",0.008109,28,0xec7f,,89.0,,
"Oct 26, 2023 17:44:21.892506000",0.003265,28,0x0112,,71.0,,
"Oct 26, 2023 17:44:21.895679000",0.003173,28,0x4e11,,144.0,,
"Oct 26, 2023 17:44:21.901922000",0.006243,28,0x1e15,,177.0,,
"Oct 26, 2023 17:44:21.913102000",0.01118,28,0x0000,,167.0,,
"Oct 26, 2023 17:44:21.946043000",0.032941,28,0xa706,,232.0,,
"Oct 26, 2023 17:44:23.162158000",1.216115,12,0x48f1,0x0000,133.0,,
"Oct 26, 2023 17:44:23.162924000",0.000766,5,,,133.0,,
"Oct 26, 2023 17:44:26.257795000",3.094871,10,,0xffff,211.0,,
"Oct 26, 2023 17:44:26.262390000",0.004595,28,0x1e15,,178.0,,
"Oct 26, 2023 17:44:26.267067000",0.004677,28,0x711c,,149.0,,
"Oct 26, 2023 17:44:26.270450000",0.003383,28,0x5bb9,,89.0,,
"Oct 26, 2023 17:44:26.276460000",0.00601,28,0x1cd8,,222.0,,
"Oct 26, 2023 17:44:26.312447000",0.035987,28,0x4e11,,145.0,,
"Oct 26, 2023 17:44:26.323309000",0.010862,28,0x0000,,168.0,,
"Oct 26, 2023 17:44:26.363112000",0.039803,28,0xec7f,,90.0,,
"Oct 26, 2023 17:44:26.377863000",0.014751,28,0xe1a6,,228.0,,
"Oct 26, 2023 17:44:27.890922000",1.513059,107,0x5bb9,0xffff,90.0,,
"Oct 26, 2023 17:44:27.980067000",0.089145,71,0xa706,0xffff,234.0,0xa706,0xfffc
"Oct 26, 2023 17:44:28.175353000",0.195286,77,0x1cd8,0xffff,223.0,0x1cd8,0xfffc
"Oct 26, 2023 17:44:28.194561000",0.019208,12,0x48f1,0x0000,134.0,,
"Oct 26, 2023 17:44:28.195328000",0.000767,5,,,134.0,,
"Oct 26, 2023 17:44:29.145006000",0.949678,71,0x1e15,0xffff,179.0,0x1e15,0xfffc
"Oct 26, 2023 17:44:30.677933000",1.532927,10,,0xffff,211.0,,
"Oct 26, 2023 17:44:30.683682000",0.005749,28,0x1cd8,,224.0,,
"Oct 26, 2023 17:44:30.686626000",0.002944,28,0x711c,,150.0,,
"Oct 26, 2023 17:44:30.699593000",0.012967,28,0xe1a6,,229.0,,
"Oct 26, 2023 17:44:30.704597000",0.005004,28,0xa706,,235.0,,
"Oct 26, 2023 17:44:30.729741000",0.025144,28,0x0112,,73.0,,
"Oct 26, 2023 17:44:30.741466000",0.011725,77,0x0000,0xffff,169.0,0x0000,0xfffc
"Oct 26, 2023 17:44:30.750003000",0.008537,28,0xec7f,,91.0,,
"Oct 26, 2023 17:44:30.755464000",0.005461,28,0x1e15,,180.0,,
"Oct 26, 2023 17:44:30.758146000",0.002682,28,0x0000,,170.0,,
"Oct 26, 2023 17:44:30.763395000",0.005249,28,0x4e11,,146.0,,
"Oct 26, 2023 17:44:33.223801000",2.460406,12,0x48f1,0x0000,135.0,,
"Oct 26, 2023 17:44:33.224568000",0.000767,5,,,135.0,,
"Oct 26, 2023 17:44:33.235184000",0.010616,74,0x3d95,0xffff,127.0,0x3d95,0xfffc
"Oct 26, 2023 17:44:33.950024000",0.71484,77,0xec7f,0xffff,75.0,0xec7f,0xfffc
"Oct 26, 2023 17:44:34.995172000",1.045148,77,0xe1a6,0xffff,230.0,0xe1a6,0xfffc
"Oct 26, 2023 17:44:35.094671000",0.099499,10,,0xffff,211.0,,
"Oct 26, 2023 17:44:35.098894000",0.004223,28,0x4444,,83.0,,
"Oct 26, 2023 17:44:35.101344000",0.00245,28,0x711c,,151.0,,
"Oct 26, 2023 17:44:35.108962000",0.007618,28,0x1cd8,,225.0,,
"Oct 26, 2023 17:44:35.116375000",0.007413,28,0xa706,,236.0,,
"Oct 26, 2023 17:44:35.124374000",0.007999,28,0xe1a6,,231.0,,
"Oct 26, 2023 17:44:35.131319000",0.006945,28,0x0112,,74.0,,
"Oct 26, 2023 17:44:35.133215000",0.001896,28,0x4e11,,147.0,,
"Oct 26, 2023 17:44:35.202346000",0.069131,28,0xec7f,,92.0,,
"Oct 26, 2023 17:44:35.207446000",0.0051,28,0x0000,,171.0,,
"Oct 26, 2023 17:44:35.219411000",0.011965,28,0x3d95,,128.0,,
"Oct 26, 2023 17:44:35.259888000",0.040477,71,0x4e11,0xffff,25.0,0x4e11,0xfffc
"Oct 26, 2023 17:44:37.859354000",2.599466,52,0x0000,0xec7f,172.0,0x0000,0xe1a6
"Oct 26, 2023 17:44:37.861387000",0.002033,5,,,172.0,,
"Oct 26, 2023 17:44:37.863569000",0.002182,52,0xec7f,0xe1a6,76.0,0x0000,0xe1a6
"Oct 26, 2023 17:44:37.865584000",0.002015,5,,,76.0,,
"Oct 26, 2023 17:44:37.872625000",0.007041,63,0xe1a6,0x0000,232.0,0xe1a6,0x0000
"Oct 26, 2023 17:44:37.875024000",0.002399,5,,,232.0,,
"Oct 26, 2023 17:44:37.882278000",0.007254,52,0x0000,0xec7f,173.0,0x0000,0x3d95
"Oct 26, 2023 17:44:37.884311000",0.002033,5,,,173.0,,
"Oct 26, 2023 17:44:37.886193000",0.001882,52,0xec7f,0x3d95,77.0,0x0000,0x3d95
"Oct 26, 2023 17:44:37.888209000",0.002016,5,,,77.0,,
"Oct 26, 2023 17:44:37.895335000",0.007126,63,0x3d95,0x0000,129.0,0x3d95,0x0000
"Oct 26, 2023 17:44:37.897734000",0.002399,5,,,129.0,,
"Oct 26, 2023 17:44:37.919225000",0.021491,45,0x0000,0xec7f,174.0,0x0000,0xe1a6
"Oct 26, 2023 17:44:37.921034000",0.001809,5,,,174.0,,
"Oct 26, 2023 17:44:37.923504000",0.00247,45,0xec7f,0xe1a6,78.0,0x0000,0xe1a6
"Oct 26, 2023 17:44:37.925295000",0.001791,5,,,78.0,,
"Oct 26, 2023 17:44:37.927038000",0.001743,54,0x0000,0xec7f,175.0,0x0000,0xe1a6
"Oct 26, 2023 17:44:37.929135000",0.002097,5,,,175.0,,
"Oct 26, 2023 17:44:37.932355000",0.00322,54,0xec7f,0xe1a6,79.0,0x0000,0xe1a6
"Oct 26, 2023 17:44:37.934436000",0.002081,5,,,79.0,,
"Oct 26, 2023 17:44:37.940829000",0.006393,45,0x0000,0xec7f,176.0,0x0000,0x3d95
"Oct 26, 2023 17:44:37.942638000",0.001809,5,,,176.0,,
"Oct 26, 2023 17:44:37.945124000",0.002486,45,0xec7f,0x3d95,80.0,0x0000,0x3d95
"Oct 26, 2023 17:44:37.946905000",0.001781,5,,,80.0,,
"Oct 26, 2023 17:44:37.949489000",0.002584,66,0xe1a6,0x0000,233.0,0xe1a6,0x0000
"Oct 26, 2023 17:44:37.951984000",0.002495,5,,,233.0,,
"Oct 26, 2023 17:44:37.955899000",0.003915,54,0x0000,0xec7f,177.0,0x0000,0x3d95
"Oct 26, 2023 17:44:37.957996000",0.002097,5,,,177.0,,
"Oct 26, 2023 17:44:37.965690000",0.007694,54,0xec7f,0x3d95,81.0,0x0000,0x3d95
"Oct 26, 2023 17:44:37.967769000",0.002079,5,,,81.0,,
"Oct 26, 2023 17:44:37.972885000",0.005116,54,0x0000,0x711c,178.0,0x0000,0xa706
"Oct 26, 2023 17:44:37.975020000",0.002135,66,0x3d95,0x0000,130.0,0x3d95,0x0000
"Oct 26, 2023 17:44:37.979113000",0.004093,54,0x711c,0xa706,152.0,,
"Oct 26, 2023 17:44:37.985283000",0.00617,66,0x3d95,0x0000,130.0,0x3d95,0x0000
"Oct 26, 2023 17:44:37.987778000",0.002495,5,,,130.0,,
"Oct 26, 2023 17:44:37.988659000",0.000881,107,0xa706,0x0000,237.0,,
"Oct 26, 2023 17:44:37.993206000",0.004547,52,0x0000,0x711c,179.0,0x0000,0xa706
"Oct 26, 2023 17:44:37.997915000",0.004709,66,0x3d95,0x0000,131.0,0x3d95,0x0000
"Oct 26, 2023 17:44:38.000410000",0.002495,5,,,131.0,,
"Oct 26, 2023 17:44:38.004070000",0.00366,52,0x0000,0x711c,179.0,0x0000,0xa706
"Oct 26, 2023 17:44:38.011621000",0.007551,66,0xa706,0x0000,238.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.014758000",0.003137,52,0x0000,0x711c,179.0,0x0000,0xa706
"Oct 26, 2023 17:44:38.016806000",0.002048,5,,,179.0,,
"Oct 26, 2023 17:44:38.019813000",0.003007,52,0x711c,0xa706,153.0,0x0000,0xa706
"Oct 26, 2023 17:44:38.022017000",0.002204,66,0xa706,0x0000,238.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.026825000",0.004808,45,0x0000,0xec7f,180.0,0x0000,0xe1a6
"Oct 26, 2023 17:44:38.028634000",0.001809,5,,,180.0,,
"Oct 26, 2023 17:44:38.030800000",0.002166,45,0xec7f,0xe1a6,82.0,0x0000,0xe1a6
"Oct 26, 2023 17:44:38.032581000",0.001781,5,,,82.0,,
"Oct 26, 2023 17:44:38.034642000",0.002061,45,0x0000,0xec7f,181.0,0x0000,0x3d95
"Oct 26, 2023 17:44:38.036451000",0.001809,5,,,181.0,,
"Oct 26, 2023 17:44:38.038631000",0.00218,45,0xec7f,0x3d95,83.0,0x0000,0x3d95
"Oct 26, 2023 17:44:38.040423000",0.001792,5,,,83.0,,
"Oct 26, 2023 17:44:38.041756000",0.001333,45,0x0000,0xec7f,182.0,0x0000,0x3d95
"Oct 26, 2023 17:44:38.043565000",0.001809,5,,,182.0,,
"Oct 26, 2023 17:44:38.045099000",0.001534,45,0xec7f,0x3d95,84.0,0x0000,0x3d95
"Oct 26, 2023 17:44:38.046892000",0.001793,5,,,84.0,,
"Oct 26, 2023 17:44:38.050197000",0.003305,66,0xa706,0x0000,239.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.057664000",0.007467,66,0xa706,0x0000,240.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.062955000",0.005291,92,0xa706,0x0000,240.0,,
"Oct 26, 2023 17:44:38.084677000",0.021722,52,0x711c,0xa706,154.0,0x0000,0xa706
"Oct 26, 2023 17:44:38.086692000",0.002015,5,,,154.0,,
"Oct 26, 2023 17:44:38.099035000",0.012343,63,0xa706,0x0000,241.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.109238000",0.010203,63,0xa706,0x0000,241.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.116703000",0.007465,63,0xa706,0x0000,242.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.121757000",0.005054,63,0xa706,0x0000,242.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.126881000",0.005124,63,0xa706,0x0000,242.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.131981000",0.0051,63,0xa706,0x0000,242.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.139430000",0.007449,63,0xa706,0x0000,243.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.144461000",0.005031,63,0xa706,0x0000,243.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.149587000",0.005126,63,0xa706,0x0000,243.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.154697000",0.00511,63,0xa706,0x0000,243.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.162183000",0.007486,63,0xa706,0x0000,244.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.167212000",0.005029,63,0xa706,0x0000,244.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.172314000",0.005102,63,0xa706,0x0000,244.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.177416000",0.005102,63,0xa706,0x0000,244.0,0xa706,0x0000
"Oct 26, 2023 17:44:38.256107000",0.078691,12,0x48f1,0x0000,136.0,,
"Oct 26, 2023 17:44:38.256874000",0.000767,5,,,136.0,,
"Oct 26, 2023 17:44:38.315492000",0.058618,77,0x711c,0xffff,155.0,0x711c,0xfffc
"Oct 26, 2023 17:44:39.517699000",1.202207,10,,0xffff,211.0,,
"Oct 26, 2023 17:44:39.528409000",0.01071,28,0x1cd8,,226.0,,
"Oct 26, 2023 17:44:39.538104000",0.009695,28,0x711c,,156.0,,
"Oct 26, 2023 17:44:39.545377000",0.007273,28,0xe1a6,,234.0,,
"Oct 26, 2023 17:44:39.587816000",0.042439,28,0x4e11,,148.0,,
"Oct 26, 2023 17:44:39.601360000",0.013544,28,0x0000,,183.0,,
"Oct 26, 2023 17:44:39.603359000",0.001999,28,0xec7f,,93.0,,
"Oct 26, 2023 17:44:39.604553000",0.001194,28,0xa706,,245.0,,
"Oct 26, 2023 17:44:39.643430000",0.038877,28,0x3d95,,132.0,,
"Oct 26, 2023 17:44:42.971319000",3.327889,71,0xa706,0xffff,246.0,0xa706,0xfffc
"Oct 26, 2023 17:44:43.319244000",0.347925,12,0x48f1,0x0000,137.0,,
"Oct 26, 2023 17:44:43.320011000",0.000767,5,,,137.0,,
"Oct 26, 2023 17:44:43.597234000",0.277223,107,,,94.0,,
"Oct 26, 2023 17:44:43.937242000",0.340008,10,,0xffff,211.0,,
"Oct 26, 2023 17:44:43.945903000",0.008661,28,0x711c,,157.0,,
"Oct 26, 2023 17:44:43.949533000",0.00363,28,0x1cd8,,227.0,,
"Oct 26, 2023 17:44:43.951452000",0.001919,28,0x5bb9,,95.0,,
"Oct 26, 2023 17:44:43.956409000",0.004957,28,0x0112,,76.0,,
"Oct 26, 2023 17:44:43.962791000",0.006382,28,0xec7f,,94.0,,
"Oct 26, 2023 17:44:43.968798000",0.006007,28,0xe1a6,,235.0,,
"Oct 26, 2023 17:44:43.983913000",0.015115,28,0xa706,,247.0,,
"Oct 26, 2023 17:44:43.986477000",0.002564,28,0x3d95,,133.0,,
"Oct 26, 2023 17:44:43.996427000",0.00995,28,0x4e11,,149.0,,
"Oct 26, 2023 17:44:44.003943000",0.007516,28,0x0000,,184.0,,
"Oct 26, 2023 17:44:44.033864000",0.029921,28,0x1e15,,182.0,,
"Oct 26, 2023 17:44:44.219305000",0.185441,71,0x1e15,0xffff,183.0,0x1e15,0xfffc
"Oct 26, 2023 17:44:45.442432000",1.223127,77,0x1cd8,0xffff,228.0,0x1cd8,0xfffc
"Oct 26, 2023 17:44:46.438575000",0.996143,77,0x0000,0xffff,185.0,0x0000,0xfffc
"Oct 26, 2023 17:44:48.167018000",1.728443,74,0x3d95,0xffff,134.0,0x3d95,0xfffc
"Oct 26, 2023 17:44:48.349666000",0.182648,12,0x48f1,0x0000,138.0,,
"Oct 26, 2023 17:44:48.350433000",0.000767,5,,,138.0,,
"Oct 26, 2023 17:44:48.355784000",0.005351,10,,0xffff,211.0,,
"Oct 26, 2023 17:44:48.360635000",0.004851,28,0x0000,,186.0,,
"Oct 26, 2023 17:44:48.363408000",0.002773,28,0x5bb9,,96.0,,
"Oct 26, 2023 17:44:48.366686000",0.003278,28,0x1cd8,,229.0,,
"Oct 26, 2023 17:44:48.370818000",0.004132,28,0x711c,,158.0,,
"Oct 26, 2023 17:44:48.381200000",0.010382,28,0xec7f,,95.0,,
"Oct 26, 2023 17:44:48.403600000",0.0224,28,0x3d95,,135.0,,
"Oct 26, 2023 17:44:48.431395000",0.027795,28,0x1e15,,184.0,,
"Oct 26, 2023 17:44:48.450493000",0.019098,28,0xe1a6,,236.0,,
"Oct 26, 2023 17:44:48.465831000",0.015338,28,0x4e11,,150.0,,
"Oct 26, 2023 17:44:48.801526000",0.335695,77,0xec7f,0xffff,85.0,0xec7f,0xfffc
"Oct 26, 2023 17:44:50.014260000",1.212734,77,0xe1a6,0xffff,237.0,0xe1a6,0xfffc
"Oct 26, 2023 17:44:50.604378000",0.590118,74,0x4e11,0xffff,26.0,0x4e11,0xfffc
"Oct 26, 2023 17:44:52.778103000",2.173725,10,,0xffff,211.0,,
"Oct 26, 2023 17:44:52.783986000",0.005883,28,0x711c,,159.0,,
"Oct 26, 2023 17:44:52.785846000",0.00186,28,0x1cd8,,230.0,,
"Oct 26, 2023 17:44:52.788752000",0.002906,28,0x1e15,,185.0,,
"Oct 26, 2023 17:44:52.794006000",0.005254,28,0x5bb9,,97.0,,
"Oct 26, 2023 17:44:52.841140000",0.047134,28,0x0000,,187.0,,
"Oct 26, 2023 17:44:52.842794000",0.001654,28,0xe1a6,,238.0,,
"Oct 26, 2023 17:44:52.851141000",0.008347,28,0xec7f,,96.0,,
"Oct 26, 2023 17:44:52.862901000",0.01176,28,0x4e11,,151.0,,
"Oct 26, 2023 17:44:52.881875000",0.018974,28,0x3d9e,,136.0,,
"Oct 26, 2023 17:44:53.382075000",0.5002,12,0x48f1,0x0000,139.0,,
"Oct 26, 2023 17:44:53.382842000",0.000767,5,,,139.0,,
"Oct 26, 2023 17:44:54.041386000",0.658544,77,0x711c,0xffff,160.0,0x711c,0xfffc
"Oct 26, 2023 17:44:56.381385000",2.339999,54,0x0000,0xec7f,188.0,0x0000,0x1cd8
"Oct 26, 2023 17:44:56.383482000",0.002097,5,,,188.0,,
"Oct 26, 2023 17:44:56.386342000",0.00286,54,0xec7f,0x1cd8,86.0,0x0000,0x1cd8
"Oct 26, 2023 17:44:56.388453000",0.002111,5,,,86.0,,
"Oct 26, 2023 17:44:56.407584000",0.019131,55,0x1cd8,0xec7f,231.0,0x1cd8,0x0000
"Oct 26, 2023 17:44:56.409714000",0.00213,5,,,231.0,,
"Oct 26, 2023 17:44:56.411601000",0.001887,57,0xec7f,0x0000,87.0,0x1cd8,0x0000
"Oct 26, 2023 17:44:56.413808000",0.002207,5,,,87.0,,
"Oct 26, 2023 17:44:56.440359000",0.026551,53,0x1cd8,0xec7f,232.0,0x1cd8,0x0000
"Oct 26, 2023 17:44:56.442425000",0.002066,5,,,232.0,,
"Oct 26, 2023 17:44:56.443977000",0.001552,53,0xec7f,0x0000,88.0,0x1cd8,0x0000
"Oct 26, 2023 17:44:56.446055000",0.002078,5,,,88.0,,
"Oct 26, 2023 17:44:56.485836000",0.039781,54,0x0000,0xec7f,189.0,0x0000,0x1cd8
"Oct 26, 2023 17:44:56.487933000",0.002097,5,,,189.0,,
"Oct 26, 2023 17:44:56.490440000",0.002507,54,0xec7f,0x1cd8,89.0,0x0000,0x1cd8
"Oct 26, 2023 17:44:56.492551000",0.002111,5,,,89.0,,
"Oct 26, 2023 17:44:56.507150000",0.014599,55,0x1cd8,0xec7f,233.0,0x1cd8,0x0000
"Oct 26, 2023 17:44:56.509279000",0.002129,5,,,233.0,,
"Oct 26, 2023 17:44:56.511148000",0.001869,57,0xec7f,0x0000,90.0,0x1cd8,0x0000
"Oct 26, 2023 17:44:56.513355000",0.002207,5,,,90.0,,
"Oct 26, 2023 17:44:56.544050000",0.030695,53,0x1cd8,0xec7f,234.0,0x1cd8,0x0000
"Oct 26, 2023 17:44:56.546115000",0.002065,5,,,234.0,,
"Oct 26, 2023 17:44:56.549885000",0.00377,53,0xec7f,0x0000,91.0,0x1cd8,0x0000
"Oct 26, 2023 17:44:56.551964000",0.002079,5,,,91.0,,
"Oct 26, 2023 17:44:57.197117000",0.645153,10,,0xffff,211.0,,
"Oct 26, 2023 17:44:57.203406000",0.006289,28,0x0000,,190.0,,
"Oct 26, 2023 17:44:57.204900000",0.001494,28,0x3d95,,137.0,,
"Oct 26, 2023 17:44:57.208143000",0.003243,28,0x5bb9,,98.0,,
"Oct 26, 2023 17:44:57.216255000",0.008112,28,0x711c,,161.0,,
"Oct 26, 2023 17:44:57.221954000",0.005699,28,0xec7f,,97.0,,
"Oct 26, 2023 17:44:57.258920000",0.036966,28,0xa706,,250.0,,
"Oct 26, 2023 17:44:57.287532000",0.028612,28,0x4e11,,152.0,,
"Oct 26, 2023 17:44:57.309825000",0.022293,28,0xe1a6,,239.0,,
"Oct 26, 2023 17:44:57.325820000",0.015995,28,0x1e15,,186.0,,
"Oct 26, 2023 17:44:57.985907000",0.660087,71,0xa706,0xffff,251.0,0xa706,0xfffc
"Oct 26, 2023 17:44:58.413483000",0.427576,12,0x48f1,0x0000,140.0,,
"Oct 26, 2023 17:44:58.414250000",0.000767,5,,,140.0,,
"Oct 26, 2023 17:44:59.181760000",0.76751,71,0x1e15,0xffff,187.0,0x1e15,0xfffc
"Oct 26, 2023 17:45:00.495915000",1.314155,77,0x0000,0xffff,191.0,0x0000,0xfffc
"Oct 26, 2023 17:45:00.660691000",0.164776,84,0x5bb9,0xffff,99.0,,
"Oct 26, 2023 17:45:00.703507000",0.042816,53,0xe1a6,0x0000,240.0,0xe1a6,0x0000
"Oct 26, 2023 17:45:00.705586000",0.002079,5,,,240.0,,
"Oct 26, 2023 17:45:00.720289000",0.014703,45,0x0000,0xec7f,192.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:00.722098000",0.001809,5,,,192.0,,
"Oct 26, 2023 17:45:00.725227000",0.003129,45,0xec7f,0xe1a6,92.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:00.727020000",0.001793,5,,,92.0,,
"Oct 26, 2023 17:45:01.619658000",0.892638,10,,0xffff,211.0,,
"Oct 26, 2023 17:45:01.625735000",0.006077,28,0x4e11,,153.0,,
"Oct 26, 2023 17:45:01.634258000",0.008523,28,0x1cd8,,236.0,,
"Oct 26, 2023 17:45:01.636072000",0.001814,28,0x711c,,162.0,,
"Oct 26, 2023 17:45:01.670258000",0.034186,28,0x1e15,,188.0,,
"Oct 26, 2023 17:45:01.692159000",0.021901,28,0x0000,,193.0,,
"Oct 26, 2023 17:45:01.705403000",0.013244,28,0xe1a6,,241.0,,
"Oct 26, 2023 17:45:01.724420000",0.019017,28,0x3d95,,138.0,,
"Oct 26, 2023 17:45:01.726645000",0.002225,28,0xec7f,,98.0,,
"Oct 26, 2023 17:45:02.138273000",0.411628,77,0x1cd8,0xffff,237.0,0x1cd8,0xfffc
"Oct 26, 2023 17:45:03.188086000",1.049813,55,0xec7f,0x0000,93.0,0xec7f,0x0000
"Oct 26, 2023 17:45:03.190228000",0.002142,5,,,93.0,,
"Oct 26, 2023 17:45:03.232024000",0.041796,66,0xec7f,0x0000,94.0,0xec7f,0x0000
"Oct 26, 2023 17:45:03.234518000",0.002494,5,,,94.0,,
"Oct 26, 2023 17:45:03.249560000",0.015042,45,0x0000,0xec7f,194.0,0x0000,0xec7f
"Oct 26, 2023 17:45:03.251370000",0.00181,5,,,194.0,,
"Oct 26, 2023 17:45:03.258561000",0.007191,42,,,136.0,,
"Oct 26, 2023 17:45:03.276907000",0.018346,50,0x0000,0xec7f,195.0,0x0000,0xec7f
"Oct 26, 2023 17:45:03.278876000",0.001969,5,,,195.0,,
"Oct 26, 2023 17:45:03.282134000",0.003258,55,0xec7f,0x0000,95.0,0xec7f,0x0000
"Oct 26, 2023 17:45:03.284277000",0.002143,5,,,95.0,,
"Oct 26, 2023 17:45:03.328304000",0.044027,45,0xec7f,0x0000,96.0,0xec7f,0x0000
"Oct 26, 2023 17:45:03.330127000",0.001823,5,,,96.0,,
"Oct 26, 2023 17:45:03.443966000",0.113839,12,0x48f1,0x0000,141.0,,
"Oct 26, 2023 17:45:03.444733000",0.000767,5,,,141.0,,
"Oct 26, 2023 17:45:05.005697000",1.560964,77,0xe1a6,0xffff,242.0,0xe1a6,0xfffc
"Oct 26, 2023 17:45:06.036930000",1.031233,10,,0xffff,211.0,,
"Oct 26, 2023 17:45:06.040401000",0.003471,28,0x711c,,163.0,,
"Oct 26, 2023 17:45:06.041670000",0.001269,28,0xec7f,,99.0,,
"Oct 26, 2023 17:45:06.047899000",0.006229,28,0x1cd8,,238.0,,
"Oct 26, 2023 17:45:06.056470000",0.008571,28,0x5bb9,,101.0,,
"Oct 26, 2023 17:45:06.066418000",0.009948,28,0x0112,,81.0,,
"Oct 26, 2023 17:45:06.084483000",0.018065,28,0x4e11,,154.0,,
"Oct 26, 2023 17:45:06.085705000",0.001222,28,0x3d95,,140.0,,
"Oct 26, 2023 17:45:06.089721000",0.004016,28,0x1e15,,189.0,,
"Oct 26, 2023 17:45:06.112363000",0.022642,28,0x0000,,196.0,,
"Oct 26, 2023 17:45:06.129553000",0.01719,28,0xe1a6,,243.0,,
"Oct 26, 2023 17:45:06.683990000",0.554437,74,0x4e11,0xffff,27.0,0x4e11,0xfffc
"Oct 26, 2023 17:45:07.861839000",1.177849,52,0x0000,0xec7f,197.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:07.863872000",0.002033,5,,,197.0,,
"Oct 26, 2023 17:45:07.866689000",0.002817,52,0xec7f,0xe1a6,98.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:07.868706000",0.002017,5,,,98.0,,
"Oct 26, 2023 17:45:07.876096000",0.00739,63,0xe1a6,0x0000,244.0,0xe1a6,0x0000
"Oct 26, 2023 17:45:07.878495000",0.002399,5,,,244.0,,
"Oct 26, 2023 17:45:07.882149000",0.003654,52,0x0000,0xec7f,198.0,0x0000,0x3d95
"Oct 26, 2023 17:45:07.884182000",0.002033,5,,,198.0,,
"Oct 26, 2023 17:45:07.887948000",0.003766,52,0xec7f,0x3d95,99.0,0x0000,0x3d95
"Oct 26, 2023 17:45:07.889965000",0.002017,5,,,99.0,,
"Oct 26, 2023 17:45:07.897074000",0.007109,63,0x3d95,0x0000,141.0,0x3d95,0x0000
"Oct 26, 2023 17:45:07.899473000",0.002399,5,,,141.0,,
"Oct 26, 2023 17:45:07.915213000",0.01574,45,0x0000,0xec7f,199.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:07.917022000",0.001809,5,,,199.0,,
"Oct 26, 2023 17:45:07.920156000",0.003134,45,0xec7f,0xe1a6,100.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:07.921937000",0.001781,5,,,100.0,,
"Oct 26, 2023 17:45:07.926350000",0.004413,54,0x0000,0xec7f,200.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:07.928447000",0.002097,5,,,200.0,,
"Oct 26, 2023 17:45:07.930058000",0.001611,54,0xec7f,0xe1a6,101.0,0x0000,0xe1a6
"Oct 26, 2023 17:45:07.932139000",0.002081,5,,,101.0,,
"Oct 26, 2023 17:45:07.939421000",0.007282,66,0xe1a6,0x0000,245.0,0xe1a6,0x0000
"Oct 26, 2023 17:45:07.941916000",0.002495,5,,,245.0,,
"Oct 26, 2023 17:45:07.946493000",0.004577,45,0x0000,0xec7f,201.0,0x0000,0x3d95
