Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-13 16:19:23.839887,55,0x054f,0x0000,132.0,,,0.006949
2023-10-13 16:19:23.842030,5,0x0000,0x054f,132.0,,,0.002143
2023-10-13 16:19:23.846765,45,0x0000,0x054f,58.0,0x0000,0xebe5,0.004735
2023-10-13 16:19:23.848574,5,0x054f,0x0000,58.0,,,0.001809
2023-10-13 16:19:23.852343,55,0x054f,0x0000,133.0,0x054f,0x0000,0.003769
2023-10-13 16:19:23.854486,5,0x0000,0x054f,133.0,,,0.002143
2023-10-13 16:19:23.856542,45,0x0000,0x054f,59.0,,,0.002056
2023-10-13 16:19:23.858351,5,0x054f,0x0000,59.0,,,0.001809
2023-10-13 16:19:23.863533,45,0x054f,0xebe5,134.0,0x0000,0xebe5,0.005182
2023-10-13 16:19:23.865316,5,0xebe5,0x054f,134.0,,,0.001783
2023-10-13 16:19:23.867598,50,0x482d,0x0000,189.0,0x482d,0x0000,0.002282
2023-10-13 16:19:23.869581,5,0x0000,0x482d,189.0,,,0.001983
2023-10-13 16:19:23.874230,50,0x054f,0x0000,135.0,,,0.004649
2023-10-13 16:19:23.876213,5,0x0000,0x054f,135.0,,,0.001983
2023-10-13 16:19:23.885234,52,0x054f,0x0000,136.0,,,0.009021
2023-10-13 16:19:23.887281,5,0x0000,0x054f,136.0,,,0.002047
2023-10-13 16:19:23.895910,45,0x054f,0xebe5,137.0,,,0.008629
2023-10-13 16:19:23.897694,5,0xebe5,0x054f,137.0,,,0.001784
2023-10-13 16:19:23.899721,55,0xe5c4,0x0000,121.0,,,0.002027
2023-10-13 16:19:23.901864,5,0x0000,0xe5c4,121.0,,,0.002143
2023-10-13 16:19:23.905948,52,0x054f,0x0000,138.0,0x054f,0x0000,0.004084
2023-10-13 16:19:23.907995,5,0x0000,0x054f,138.0,,,0.002047
2023-10-13 16:19:23.911609,45,0x0000,0x054f,60.0,,,0.003614
2023-10-13 16:19:23.913419,5,0x054f,0x0000,60.0,,,0.00181
2023-10-13 16:19:23.926206,52,0xe5c4,0x0000,122.0,0xe5c4,0x0000,0.012787
2023-10-13 16:19:23.928253,5,0x0000,0xe5c4,122.0,,,0.002047
2023-10-13 16:19:23.929487,45,0x0000,0x054f,61.0,0x0000,0x054f,0.001234
2023-10-13 16:19:23.931296,5,0x054f,0x0000,61.0,,,0.001809
2023-10-13 16:19:23.947404,45,0x0000,0x054f,62.0,0x0000,0x054f,0.016108
2023-10-13 16:19:23.949213,5,0x054f,0x0000,62.0,,,0.001809
2023-10-13 16:19:23.952954,50,0x0000,0x054f,63.0,,,0.003741
2023-10-13 16:19:23.954924,5,0x054f,0x0000,63.0,,,0.00197
2023-10-13 16:19:23.958786,50,0x0000,0x054f,64.0,,,0.003862
2023-10-13 16:19:23.960755,5,0x054f,0x0000,64.0,,,0.001969
2023-10-13 16:19:23.972466,55,0x054f,0x0000,139.0,,,0.011711
2023-10-13 16:19:23.974609,5,0x0000,0x054f,139.0,,,0.002143
2023-10-13 16:19:23.981873,55,0x054f,0x0000,140.0,,,0.007264
2023-10-13 16:19:23.984015,5,0x0000,0x054f,140.0,,,0.002142
2023-10-13 16:19:24.019712,45,0x054f,0x0000,141.0,0x054f,0x0000,0.035697
2023-10-13 16:19:24.021535,5,0x0000,0x054f,141.0,,,0.001823
2023-10-13 16:19:24.028460,45,0x054f,0x0000,142.0,0x054f,0x0000,0.006925
2023-10-13 16:19:24.030282,5,0x0000,0x054f,142.0,,,0.001822
2023-10-13 16:19:24.680842,55,0x482d,0x0000,190.0,,,0.65056
2023-10-13 16:19:24.682985,5,0x0000,0x482d,190.0,,,0.002143
2023-10-13 16:19:24.718387,52,0x482d,0x0000,191.0,0x482d,0x0000,0.035402
2023-10-13 16:19:24.720434,5,0x0000,0x482d,191.0,,,0.002047
2023-10-13 16:19:24.822791,55,0x054f,0x0000,143.0,0x054f,0x0000,0.102357
2023-10-13 16:19:24.824934,5,0x0000,0x054f,143.0,,,0.002143
2023-10-13 16:19:24.867899,52,0x054f,0x0000,144.0,0x054f,0x0000,0.042965
2023-10-13 16:19:24.869945,5,0x0000,0x054f,144.0,,,0.002046
2023-10-13 16:19:24.884114,45,0x0000,0x054f,65.0,,,0.014169
2023-10-13 16:19:24.885923,5,0x054f,0x0000,65.0,,,0.001809
2023-10-13 16:19:24.907836,50,0x0000,0x054f,66.0,,,0.021913
2023-10-13 16:19:24.909805,5,0x054f,0x0000,66.0,,,0.001969
2023-10-13 16:19:24.913371,55,0x054f,0x0000,145.0,,,0.003566
2023-10-13 16:19:24.915514,5,0x0000,0x054f,145.0,,,0.002143
2023-10-13 16:19:24.961192,45,0x054f,0x0000,146.0,,,0.045678
2023-10-13 16:19:24.963015,5,0x0000,0x054f,146.0,,,0.001823
2023-10-13 16:19:25.244723,5,,,135.0,,,0.281708
2023-10-13 16:19:25.285680,50,0x0000,0xc8f0,67.0,0x0000,0xc8f0,0.040957
2023-10-13 16:19:25.287634,5,0xc8f0,0x0000,67.0,,,0.001954
2023-10-13 16:19:25.291160,50,0x0000,0xc8f0,67.0,0x0000,0xc8f0,0.003526
2023-10-13 16:19:25.297171,50,0x0000,0xc8f0,67.0,0x0000,0xc8f0,0.006011
2023-10-13 16:19:25.301048,50,0x0000,0xc8f0,67.0,0x0000,0xc8f0,0.003877
2023-10-13 16:19:25.306819,45,0xc8f0,0x0000,136.0,,,0.005771
2023-10-13 16:19:25.308641,5,0x0000,0xc8f0,136.0,,,0.001822
2023-10-13 16:19:25.598452,50,0x0000,0x482d,68.0,,,0.289811
2023-10-13 16:19:25.600435,5,0x482d,0x0000,68.0,,,0.001983
2023-10-13 16:19:25.606123,55,0x482d,0x0000,192.0,,,0.005688
2023-10-13 16:19:25.609869,55,0x482d,0x0000,192.0,,,0.003746
2023-10-13 16:19:25.612011,5,0x0000,0x482d,192.0,,,0.002142
2023-10-13 16:19:25.653636,53,0x482d,0x0000,193.0,,,0.041625
2023-10-13 16:19:25.655715,5,0x0000,0x482d,193.0,,,0.002079
2023-10-13 16:19:25.695598,50,0x0000,0x482d,69.0,0x0000,0x482d,0.039883
2023-10-13 16:19:25.697581,5,0x482d,0x0000,69.0,,,0.001983
2023-10-13 16:19:25.701379,55,0x482d,0x0000,194.0,,,0.003798
2023-10-13 16:19:25.703521,5,0x0000,0x482d,194.0,,,0.002142
2023-10-13 16:19:25.749820,53,0x482d,0x0000,195.0,0x482d,0x0000,0.046299
2023-10-13 16:19:25.751899,5,0x0000,0x482d,195.0,,,0.002079
2023-10-13 16:19:26.550628,77,0xe5c4,0xffff,123.0,0xe5c4,0xfffc,0.798729
2023-10-13 16:19:26.615412,48,0x0000,0xa209,70.0,0x0000,0xa209,0.064784
2023-10-13 16:19:26.617331,5,0xa209,0x0000,70.0,,,0.001919
2023-10-13 16:19:26.622968,55,0xa209,0x0000,144.0,0xa209,0x0000,0.005637
2023-10-13 16:19:26.625110,5,0x0000,0xa209,144.0,,,0.002142
2023-10-13 16:19:26.644578,48,0x0000,0xe5c4,71.0,,,0.019468
2023-10-13 16:19:26.646497,5,0xe5c4,0x0000,71.0,,,0.001919
2023-10-13 16:19:26.651076,55,0xe5c4,0x0000,124.0,,,0.004579
2023-10-13 16:19:26.653219,5,0x0000,0xe5c4,124.0,,,0.002143
2023-10-13 16:19:26.667023,48,0x0000,0x054f,72.0,,,0.013804
2023-10-13 16:19:26.668929,5,0x054f,0x0000,72.0,,,0.001906
2023-10-13 16:19:26.669748,50,0xa209,0x0000,145.0,,,0.000819
2023-10-13 16:19:26.671731,5,0x0000,0xa209,145.0,,,0.001983
2023-10-13 16:19:26.672378,48,0x054f,0xebe5,147.0,0x0000,0xebe5,0.000647
2023-10-13 16:19:26.674260,5,0xebe5,0x054f,147.0,,,0.001882
2023-10-13 16:19:26.682589,50,0xebe5,0x0000,156.0,0xebe5,0x0000,0.008329
2023-10-13 16:19:26.684571,5,0x0000,0xebe5,156.0,,,0.001982
2023-10-13 16:19:26.686846,52,0xebe5,0x0000,157.0,,,0.002275
2023-10-13 16:19:26.688893,5,0x0000,0xebe5,157.0,,,0.002047
2023-10-13 16:19:26.694735,48,0x0000,0x054f,73.0,,,0.005842
2023-10-13 16:19:26.696640,5,0x054f,0x0000,73.0,,,0.001905
2023-10-13 16:19:26.698497,50,0xe5c4,0x0000,125.0,0xe5c4,0x0000,0.001857
2023-10-13 16:19:26.700480,5,0x0000,0xe5c4,125.0,,,0.001983
2023-10-13 16:19:26.720875,48,0x0000,0x482d,74.0,0x0000,0x482d,0.020395
2023-10-13 16:19:26.722794,5,0x482d,0x0000,74.0,,,0.001919
2023-10-13 16:19:26.728425,55,0x482d,0x0000,196.0,,,0.005631
2023-10-13 16:19:26.730568,5,0x0000,0x482d,196.0,,,0.002143
2023-10-13 16:19:26.731820,55,0x054f,0x0000,148.0,0x054f,0x0000,0.001252
2023-10-13 16:19:26.733963,5,0x0000,0x054f,148.0,,,0.002143
2023-10-13 16:19:26.744256,45,0x0000,0x054f,75.0,0x0000,0xebe5,0.010293
2023-10-13 16:19:26.746509,55,0x054f,0x0000,149.0,0x054f,0x0000,0.002253
2023-10-13 16:19:26.749074,45,0x0000,0x054f,75.0,0x0000,0xebe5,0.002565
2023-10-13 16:19:26.752157,45,0x0000,0x054f,75.0,0x0000,0xebe5,0.003083
2023-10-13 16:19:26.753966,5,0x054f,0x0000,75.0,,,0.001809
2023-10-13 16:19:26.764305,55,0x054f,0x0000,149.0,0x054f,0x0000,0.010339
2023-10-13 16:19:26.766448,5,0x0000,0x054f,149.0,,,0.002143
2023-10-13 16:19:26.776188,55,0x054f,0x0000,150.0,0x054f,0x0000,0.00974
2023-10-13 16:19:26.778331,5,0x0000,0x054f,150.0,,,0.002143
2023-10-13 16:19:26.779463,50,0x4827,0x4c00,197.0,,,0.001132
2023-10-13 16:19:26.782864,50,0x482d,0x0000,197.0,,,0.003401
2023-10-13 16:19:26.786228,50,0x054f,0x0000,151.0,0x054f,0x0000,0.003364
2023-10-13 16:19:26.788211,5,0x0000,0x054f,151.0,,,0.001983
2023-10-13 16:19:26.790642,50,0x482d,0x0000,197.0,,,0.002431
2023-10-13 16:19:26.792625,5,0x0000,0x482d,197.0,,,0.001983
2023-10-13 16:19:26.798823,45,0x054f,0xebe5,152.0,0x0000,0xebe5,0.006198
2023-10-13 16:19:26.800615,5,0xebe5,0x054f,152.0,,,0.001792
2023-10-13 16:19:26.808534,52,0x054f,0x0000,153.0,0x054f,0x0000,0.007919
2023-10-13 16:19:26.810581,5,0x0000,0x054f,153.0,,,0.002047
2023-10-13 16:19:26.811673,45,0x0000,0x054f,76.0,0x0000,0x054f,0.001092
2023-10-13 16:19:26.813482,5,0x054f,0x0000,76.0,,,0.001809
2023-10-13 16:19:26.820109,52,0x054f,0x0000,154.0,,,0.006627
2023-10-13 16:19:26.822156,5,0x0000,0x054f,154.0,,,0.002047
2023-10-13 16:19:26.827139,45,0x0000,0x054f,77.0,0x0000,0x054f,0.004983
2023-10-13 16:19:26.832624,45,0x0000,0x054f,77.0,0x0000,0x054f,0.005485
2023-10-13 16:19:26.834433,5,0x054f,0x0000,77.0,,,0.001809
2023-10-13 16:19:26.839026,45,0x0000,0x054f,78.0,,,0.004593
2023-10-13 16:19:26.840835,5,0x054f,0x0000,78.0,,,0.001809
2023-10-13 16:19:26.857871,50,0x0000,0x054f,79.0,0x0000,0x054f,0.017036
2023-10-13 16:19:26.859841,5,0x054f,0x0000,79.0,,,0.00197
2023-10-13 16:19:26.870473,50,0x0000,0x054f,80.0,,,0.010632
2023-10-13 16:19:26.872443,5,0x054f,0x0000,80.0,,,0.00197
2023-10-13 16:19:26.874201,55,0x054f,0x0000,155.0,,,0.001758
2023-10-13 16:19:26.876344,5,0x0000,0x054f,155.0,,,0.002143
2023-10-13 16:19:26.896094,55,0x054f,0x0000,156.0,0x054f,0x0000,0.01975
2023-10-13 16:19:26.898237,5,0x0000,0x054f,156.0,,,0.002143
2023-10-13 16:19:26.920484,45,0x054f,0x0000,157.0,,,0.022247
2023-10-13 16:19:26.922306,5,0x0000,0x054f,157.0,,,0.001822
2023-10-13 16:19:26.925375,55,0xe5c4,0x0000,126.0,,,0.003069
2023-10-13 16:19:26.927518,5,0x0000,0xe5c4,126.0,,,0.002143
2023-10-13 16:19:26.930184,55,0xe5c4,0x0000,127.0,,,0.002666
2023-10-13 16:19:26.932327,5,0x0000,0xe5c4,127.0,,,0.002143
2023-10-13 16:19:26.948386,45,0x054f,0x0000,158.0,,,0.016059
2023-10-13 16:19:26.950209,5,0x0000,0x054f,158.0,,,0.001823
2023-10-13 16:19:26.966439,52,0xe5c4,0x0000,128.0,0xe5c4,0x0000,0.01623
2023-10-13 16:19:26.968486,5,0x0000,0xe5c4,128.0,,,0.002047
2023-10-13 16:19:26.971344,52,0xe5c4,0x0000,129.0,,,0.002858
2023-10-13 16:19:26.973390,5,0x0000,0xe5c4,129.0,,,0.002046
2023-10-13 16:19:27.066957,74,0x6e5f,0xffff,107.0,0x6e5f,0xfffc,0.093567
2023-10-13 16:19:27.537966,55,0xa209,0x0000,146.0,0xa209,0x0000,0.471009
2023-10-13 16:19:27.540109,5,0x0000,0xa209,146.0,,,0.002143
2023-10-13 16:19:27.576376,52,0xa209,0x0000,147.0,,,0.036267
2023-10-13 16:19:27.578423,5,0x0000,0xa209,147.0,,,0.002047
2023-10-13 16:19:27.691826,77,0xe694,0xffff,126.0,0xe694,0xfffc,0.113403
2023-10-13 16:19:27.715559,55,0x482d,0x0000,198.0,,,0.023733
2023-10-13 16:19:27.717702,5,0x0000,0x482d,198.0,,,0.002143
2023-10-13 16:19:27.721721,55,0x054f,0x0000,159.0,,,0.004019
2023-10-13 16:19:27.723863,5,0x0000,0x054f,159.0,,,0.002142
2023-10-13 16:19:27.752695,52,0x482d,0x0000,199.0,,,0.028832
2023-10-13 16:19:27.754742,5,0x0000,0x482d,199.0,,,0.002047
2023-10-13 16:19:27.765842,52,0x054f,0x0000,160.0,0x054f,0x0000,0.0111
2023-10-13 16:19:27.767889,5,0x0000,0x054f,160.0,,,0.002047
2023-10-13 16:19:27.781909,45,0x0000,0x054f,81.0,,,0.01402
2023-10-13 16:19:27.783718,5,0x054f,0x0000,81.0,,,0.001809
2023-10-13 16:19:27.802711,50,0x0000,0x054f,82.0,0x0000,0x054f,0.018993
2023-10-13 16:19:27.804681,5,0x054f,0x0000,82.0,,,0.00197
2023-10-13 16:19:27.808563,55,0x054f,0x0000,161.0,0x054f,0x0000,0.003882
2023-10-13 16:19:27.810706,5,0x0000,0x054f,161.0,,,0.002143
2023-10-13 16:19:27.855188,45,0x054f,0x0000,162.0,0x054f,0x0000,0.044482
2023-10-13 16:19:27.857010,5,0x0000,0x054f,162.0,,,0.001822
2023-10-13 16:19:27.875680,77,0x482d,0xffff,200.0,0x482d,0xfffc,0.01867
2023-10-13 16:19:27.937544,55,0xe5c4,0x0000,130.0,0xe5c4,0x0000,0.061864
2023-10-13 16:19:27.939686,5,0x0000,0xe5c4,130.0,,,0.002142
2023-10-13 16:19:27.975082,52,0xe5c4,0x0000,131.0,,,0.035396
2023-10-13 16:19:27.977129,5,0x0000,0xe5c4,131.0,,,0.002047
2023-10-13 16:19:28.110892,68,0xebe5,0xffff,158.0,,,0.133763
2023-10-13 16:19:28.613747,12,0x2cae,0x0000,175.0,,,0.502855
2023-10-13 16:19:28.614514,5,0x0000,0x2cae,175.0,,,0.000767
2023-10-13 16:19:28.877426,71,0x09ac,0xffff,29.0,0x09ac,0xfffc,0.262912
2023-10-13 16:19:30.052812,77,0x054f,0xffff,163.0,,,1.175386
2023-10-13 16:19:30.244072,74,0xc8f0,0xffff,137.0,,,0.19126
2023-10-13 16:19:30.643510,77,0x82eb,0xffff,118.0,,,0.399438
2023-10-13 16:19:30.952557,48,0x0000,0xa209,83.0,,,0.309047
2023-10-13 16:19:30.954477,5,0xa209,0x0000,83.0,,,0.00192
2023-10-13 16:19:30.957936,55,0xa209,0x0000,148.0,0xa209,0x0000,0.003459
2023-10-13 16:19:30.960079,5,0x0000,0xa209,148.0,,,0.002143
2023-10-13 16:19:30.982683,48,0x0000,0xe5c4,84.0,0x0000,0xe5c4,0.022604
2023-10-13 16:19:30.984602,5,0xe5c4,0x0000,84.0,,,0.001919
2023-10-13 16:19:30.987918,55,0xe5c4,0x0000,132.0,0xe5c4,0x0000,0.003316
2023-10-13 16:19:30.990061,5,0x0000,0xe5c4,132.0,,,0.002143
2023-10-13 16:19:31.004938,48,0x0000,0x054f,85.0,,,0.014877
2023-10-13 16:19:31.006844,5,0x054f,0x0000,85.0,,,0.001906
2023-10-13 16:19:31.008350,48,0x054f,0xebe5,164.0,0x0000,0xebe5,0.001506
2023-10-13 16:19:31.010232,5,0xebe5,0x054f,164.0,,,0.001882
2023-10-13 16:19:31.011304,50,0xa209,0x0000,149.0,0xa209,0x0000,0.001072
2023-10-13 16:19:31.013287,5,0x0000,0xa209,149.0,,,0.001983
2023-10-13 16:19:31.018574,50,0xebe5,0x0000,159.0,0xebe5,0x0000,0.005287
2023-10-13 16:19:31.020557,5,0x0000,0xebe5,159.0,,,0.001983
2023-10-13 16:19:31.022838,52,0xebe5,0x0000,160.0,,,0.002281
2023-10-13 16:19:31.024885,5,0x0000,0xebe5,160.0,,,0.002047
2023-10-13 16:19:31.032150,48,0x0000,0x054f,86.0,0x0000,0x054f,0.007265
2023-10-13 16:19:31.034055,5,0x054f,0x0000,86.0,,,0.001905
2023-10-13 16:19:31.035497,50,0xe5c4,0x0000,133.0,,,0.001442
2023-10-13 16:19:31.037480,5,0x0000,0xe5c4,133.0,,,0.001983
2023-10-13 16:19:31.062395,48,0x0000,0x482d,87.0,,,0.024915
2023-10-13 16:19:31.064314,5,0x482d,0x0000,87.0,,,0.001919
2023-10-13 16:19:31.067228,55,0x054f,0x0000,165.0,0x054f,0x0000,0.002914
2023-10-13 16:19:31.069371,5,0x0000,0x054f,165.0,,,0.002143
2023-10-13 16:19:31.070177,55,0x482d,0x0000,201.0,,,0.000806
2023-10-13 16:19:31.072320,5,0x0000,0x482d,201.0,,,0.002143
2023-10-13 16:19:31.079357,55,0x054f,0x0000,166.0,,,0.007037
2023-10-13 16:19:31.082951,45,0x0000,0x054f,88.0,,,0.003594
2023-10-13 16:19:31.084760,5,0x054f,0x0000,88.0,,,0.001809
2023-10-13 16:19:31.085779,55,0x054f,0x0000,166.0,,,0.001019
2023-10-13 16:19:31.087922,5,0x0000,0x054f,166.0,,,0.002143
2023-10-13 16:19:31.101629,55,0x054f,0x0000,167.0,0x054f,0x0000,0.013707
2023-10-13 16:19:31.103772,5,0x0000,0x054f,167.0,,,0.002143
2023-10-13 16:19:31.112330,50,0x054f,0x0000,168.0,0x054f,0x0000,0.008558
2023-10-13 16:19:31.114313,5,0x0000,0x054f,168.0,,,0.001983
2023-10-13 16:19:31.115978,50,0x482d,0x0000,202.0,,,0.001665
2023-10-13 16:19:31.117961,5,0x0000,0x482d,202.0,,,0.001983
2023-10-13 16:19:31.123006,45,0x054f,0xebe5,169.0,0x0000,0xebe5,0.005045
2023-10-13 16:19:31.124796,107,,,,,,0.00179
2023-10-13 16:19:31.131445,52,0x054f,0x0000,170.0,0x054f,0x0000,0.006649
2023-10-13 16:19:31.133492,5,0x0000,0x054f,170.0,,,0.002047
2023-10-13 16:19:31.142690,45,0x0000,0x054f,89.0,,,0.009198
2023-10-13 16:19:31.144500,5,0x054f,0x0000,89.0,,,0.00181
2023-10-13 16:19:31.146608,52,0x054f,0x0000,171.0,,,0.002108
2023-10-13 16:19:31.148655,5,0x0000,0x054f,171.0,,,0.002047
2023-10-13 16:19:31.153054,45,0x0000,0x054f,90.0,,,0.004399
2023-10-13 16:19:31.154864,5,0x054f,0x0000,90.0,,,0.00181
2023-10-13 16:19:31.164754,45,0x0000,0x054f,91.0,0x0000,0x054f,0.00989
2023-10-13 16:19:31.166563,5,0x054f,0x0000,91.0,,,0.001809
2023-10-13 16:19:31.196196,50,0x0000,0x054f,92.0,0x0000,0x054f,0.029633
2023-10-13 16:19:31.198166,5,0x054f,0x0000,92.0,,,0.00197
2023-10-13 16:19:31.210910,50,0x0000,0x054f,93.0,0x0000,0x054f,0.012744
2023-10-13 16:19:31.212879,5,0x054f,0x0000,93.0,,,0.001969
2023-10-13 16:19:31.213533,55,0x054f,0x0000,172.0,,,0.000654
2023-10-13 16:19:31.215675,5,0x0000,0x054f,172.0,,,0.002142
2023-10-13 16:19:31.233618,55,0x054f,0x0000,173.0,0x054f,0x0000,0.017943
2023-10-13 16:19:31.235761,5,0x0000,0x054f,173.0,,,0.002143
2023-10-13 16:19:31.259610,45,0x054f,0x0000,174.0,,,0.023849
2023-10-13 16:19:31.261433,5,0x0000,0x054f,174.0,,,0.001823
2023-10-13 16:19:31.286875,45,0x054f,0x0000,175.0,0x054f,0x0000,0.025442
2023-10-13 16:19:31.288698,5,0x0000,0x054f,175.0,,,0.001823
2023-10-13 16:19:31.586182,55,0xa209,0x0000,150.0,0xa209,0x0000,0.297484
2023-10-13 16:19:31.588325,5,0x0000,0xa209,150.0,,,0.002143
2023-10-13 16:19:31.590604,55,0xa209,0x0000,151.0,,,0.002279
2023-10-13 16:19:31.592747,5,0x0000,0xa209,151.0,,,0.002143
2023-10-13 16:19:31.620957,52,0xa209,0x0000,152.0,0xa209,0x0000,0.02821
2023-10-13 16:19:31.623004,5,0x0000,0xa209,152.0,,,0.002047
2023-10-13 16:19:31.626163,52,0xa209,0x0000,153.0,0xa209,0x0000,0.003159
2023-10-13 16:19:31.631397,52,0xa209,0x0000,153.0,0xa209,0x0000,0.005234
2023-10-13 16:19:31.633444,5,0x0000,0xa209,153.0,,,0.002047
2023-10-13 16:19:31.761339,55,0x482d,0x0000,203.0,,,0.127895
2023-10-13 16:19:31.763482,5,0x0000,0x482d,203.0,,,0.002143
2023-10-13 16:19:31.766297,55,0x482d,0x0000,204.0,0x482d,0x0000,0.002815
2023-10-13 16:19:31.768440,5,0x0000,0x482d,204.0,,,0.002143
2023-10-13 16:19:31.797214,52,0x482d,0x0000,205.0,,,0.028774
2023-10-13 16:19:31.799260,5,0x0000,0x482d,205.0,,,0.002046
2023-10-13 16:19:31.803343,52,0x482d,0x0000,206.0,,,0.004083
2023-10-13 16:19:31.805390,5,0x0000,0x482d,206.0,,,0.002047
2023-10-13 16:19:31.982767,55,0xe5c4,0x0000,134.0,0xe5c4,0x0000,0.177377
2023-10-13 16:19:31.984910,5,0x0000,0xe5c4,134.0,,,0.002143
2023-10-13 16:19:32.020474,52,0xe5c4,0x0000,135.0,,,0.035564
2023-10-13 16:19:32.022521,5,0x0000,0xe5c4,135.0,,,0.002047
2023-10-13 16:19:32.056258,55,0x054f,0x0000,176.0,0x054f,0x0000,0.033737
2023-10-13 16:19:32.058401,5,0x0000,0x054f,176.0,,,0.002143
2023-10-13 16:19:32.099079,52,0x054f,0x0000,177.0,0x054f,0x0000,0.040678
2023-10-13 16:19:32.101126,5,0x0000,0x054f,177.0,,,0.002047
2023-10-13 16:19:32.114642,45,0x0000,0x054f,94.0,,,0.013516
2023-10-13 16:19:32.116451,5,0x054f,0x0000,94.0,,,0.001809
2023-10-13 16:19:32.139636,50,0x0000,0x054f,95.0,,,0.023185
2023-10-13 16:19:32.141605,5,0x054f,0x0000,95.0,,,0.001969
2023-10-13 16:19:32.144209,55,0x054f,0x0000,178.0,,,0.002604
2023-10-13 16:19:32.146352,5,0x0000,0x054f,178.0,,,0.002143
2023-10-13 16:19:32.192396,45,0x054f,0x0000,179.0,0x054f,0x0000,0.046044
2023-10-13 16:19:32.194218,5,0x0000,0x054f,179.0,,,0.001822
2023-10-13 16:19:32.601488,55,0xa209,0x0000,154.0,,,0.40727
2023-10-13 16:19:32.603631,5,0x0000,0xa209,154.0,,,0.002143
2023-10-13 16:19:32.636272,52,0xa209,0x0000,155.0,0xa209,0x0000,0.032641
2023-10-13 16:19:32.638319,5,0x0000,0xa209,155.0,,,0.002047
2023-10-13 16:19:32.774309,55,0x482d,0x0000,207.0,,,0.13599
2023-10-13 16:19:32.779024,55,0x482d,0x0000,207.0,,,0.004715
2023-10-13 16:19:32.781166,5,0x0000,0x482d,207.0,,,0.002142
2023-10-13 16:19:32.812268,52,0x482d,0x0000,208.0,,,0.031102
2023-10-13 16:19:32.814315,5,0x0000,0x482d,208.0,,,0.002047
2023-10-13 16:19:33.126476,55,0x054f,0x0000,180.0,,,0.312161
2023-10-13 16:19:33.128618,5,0x0000,0x054f,180.0,,,0.002142
2023-10-13 16:19:33.168772,76,0x054f,0x0000,181.0,,,0.040154
2023-10-13 16:19:33.171586,5,0x0000,0x054f,181.0,,,0.002814
2023-10-13 16:19:33.190689,45,0x0000,0x054f,96.0,,,0.019103
2023-10-13 16:19:33.192498,5,0x054f,0x0000,96.0,,,0.001809
2023-10-13 16:19:33.216602,50,0x0000,0x054f,97.0,0x0000,0x054f,0.024104
2023-10-13 16:19:33.218571,5,0x054f,0x0000,97.0,,,0.001969
2023-10-13 16:19:33.220870,55,0x054f,0x0000,182.0,,,0.002299
2023-10-13 16:19:33.223013,5,0x0000,0x054f,182.0,,,0.002143
2023-10-13 16:19:33.268319,45,0x054f,0x0000,183.0,,,0.045306
2023-10-13 16:19:33.270142,5,0x0000,0x054f,183.0,,,0.001823
2023-10-13 16:19:33.674815,12,0x2cae,0x0000,176.0,,,0.404673
2023-10-13 16:19:33.675582,5,0x0000,0x2cae,176.0,,,0.000767
2023-10-13 16:19:34.186673,77,0x0000,0xffff,98.0,0x0000,0xfffc,0.511091
2023-10-13 16:19:34.289735,48,0x0000,0xa209,99.0,,,0.103062
2023-10-13 16:19:34.291654,5,0xa209,0x0000,99.0,,,0.001919
2023-10-13 16:19:34.296013,55,0xa209,0x0000,156.0,,,0.004359
2023-10-13 16:19:34.298155,5,0x0000,0xa209,156.0,,,0.002142
2023-10-13 16:19:34.318147,48,0x0000,0xe5c4,100.0,0x0000,0xe5c4,0.019992
2023-10-13 16:19:34.320066,5,0xe5c4,0x0000,100.0,,,0.001919
2023-10-13 16:19:34.323699,55,0xe5c4,0x0000,136.0,,,0.003633
2023-10-13 16:19:34.325842,5,0x0000,0xe5c4,136.0,,,0.002143
2023-10-13 16:19:34.341169,48,0x0000,0x054f,101.0,,,0.015327
2023-10-13 16:19:34.343074,5,0x054f,0x0000,101.0,,,0.001905
2023-10-13 16:19:34.344214,50,0xa209,0x0000,157.0,,,0.00114
2023-10-13 16:19:34.346197,5,0x0000,0xa209,157.0,,,0.001983
2023-10-13 16:19:34.349704,48,0x054f,0xebe5,184.0,0x0000,0xebe5,0.003507
2023-10-13 16:19:34.351586,5,0xebe5,0x054f,184.0,,,0.001882
2023-10-13 16:19:34.360003,50,0xebe5,0x0000,161.0,0xebe5,0x0000,0.008417
2023-10-13 16:19:34.361986,5,0x0000,0xebe5,161.0,,,0.001983
2023-10-13 16:19:34.364269,52,0xebe5,0x0000,162.0,,,0.002283
2023-10-13 16:19:34.366316,5,0x0000,0xebe5,162.0,,,0.002047
2023-10-13 16:19:34.371784,48,0x0000,0x054f,102.0,0x0000,0x054f,0.005468
2023-10-13 16:19:34.373690,5,0x054f,0x0000,102.0,,,0.001906
2023-10-13 16:19:34.376095,50,0xe5c4,0x0000,137.0,0xe5c4,0x0000,0.002405
2023-10-13 16:19:34.379078,50,0xe5c4,0x0000,137.0,0xe5c4,0x0000,0.002983
2023-10-13 16:19:34.381061,5,0x0000,0xe5c4,137.0,,,0.001983
2023-10-13 16:19:34.401276,48,0x0000,0x482d,103.0,0x0000,0x482d,0.020215
2023-10-13 16:19:34.403195,5,0x482d,0x0000,103.0,,,0.001919
