Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 17:02:14.838109000",0.028534,52,0xe5c4,0xe694,150.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:14.840117000",0.002008,5,,,150.0,,
"Oct 13, 2023 17:02:14.843742000",0.003625,52,0xe694,0x0000,24.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:14.845789000",0.002047,5,,,24.0,,
"Oct 13, 2023 17:02:15.277538000",0.431749,77,0x82eb,0xffff,191.0,0x82eb,0xfffc
"Oct 13, 2023 17:02:16.285552000",1.008014,71,0x09ac,0xffff,106.0,0x09ac,0xfffc
"Oct 13, 2023 17:02:16.914181000",0.628629,52,0x0000,0xe694,166.0,0x0000,0xe694
"Oct 13, 2023 17:02:16.916194000",0.002013,5,,,166.0,,
"Oct 13, 2023 17:02:16.923906000",0.007712,63,0xe694,0x0000,25.0,0xe694,0x0000
"Oct 13, 2023 17:02:16.926305000",0.002399,5,,,25.0,,
"Oct 13, 2023 17:02:16.960252000",0.033947,52,0x0000,0x482d,167.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:16.962299000",0.002047,5,,,167.0,,
"Oct 13, 2023 17:02:16.965660000",0.003361,52,0x482d,0x6e5f,85.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:16.967677000",0.002017,5,,,85.0,,
"Oct 13, 2023 17:02:16.975560000",0.007883,63,0x6e5f,0x0000,219.0,0x6e5f,0x0000
"Oct 13, 2023 17:02:16.977959000",0.002399,5,,,219.0,,
"Oct 13, 2023 17:02:16.979379000",0.00142,45,0x0000,0xe694,168.0,0x0000,0xe694
"Oct 13, 2023 17:02:16.981161000",0.001782,5,,,168.0,,
"Oct 13, 2023 17:02:16.984146000",0.002985,77,0xe5c4,0xffff,151.0,0xe5c4,0xfffc
"Oct 13, 2023 17:02:17.008607000",0.024461,54,0x0000,0xe694,169.0,0x0000,0xe694
"Oct 13, 2023 17:02:17.010688000",0.002081,5,,,169.0,,
"Oct 13, 2023 17:02:17.019026000",0.008338,66,0xe694,0x0000,26.0,0xe694,0x0000
"Oct 13, 2023 17:02:17.021520000",0.002494,5,,,26.0,,
"Oct 13, 2023 17:02:17.025180000",0.00366,54,0x0000,0x482d,170.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:17.027292000",0.002112,5,,,170.0,,
"Oct 13, 2023 17:02:17.031420000",0.004128,54,0x482d,0x6e5f,86.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:17.033500000",0.00208,5,,,86.0,,
"Oct 13, 2023 17:02:17.041204000",0.007704,66,0x6e5f,0x0000,220.0,0x6e5f,0x0000
"Oct 13, 2023 17:02:17.043699000",0.002495,5,,,220.0,,
"Oct 13, 2023 17:02:17.046785000",0.003086,45,0x0000,0x482d,171.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:17.048608000",0.001823,5,,,171.0,,
"Oct 13, 2023 17:02:17.052566000",0.003958,45,0x482d,0x6e5f,87.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:17.054357000",0.001791,5,,,87.0,,
"Oct 13, 2023 17:02:17.061468000",0.007111,54,0x0000,0xa209,172.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:17.063579000",0.002111,5,,,172.0,,
"Oct 13, 2023 17:02:17.067994000",0.004415,54,0xa209,0xc8f0,39.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:17.073959000",0.005965,52,0x0000,0xa209,173.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:17.076006000",0.002047,5,,,173.0,,
"Oct 13, 2023 17:02:17.077892000",0.001886,107,0x68f5,0x9000,214.0,,
"Oct 13, 2023 17:02:17.080387000",0.002495,5,,,246.0,,
"Oct 13, 2023 17:02:17.082366000",0.001979,52,0xa209,0xc8f0,40.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:17.084377000",0.002011,5,,,72.0,,
"Oct 13, 2023 17:02:17.091981000",0.007604,63,0xd9fe,0x5000,247.0,,
"Oct 13, 2023 17:02:17.094380000",0.002399,5,,,247.0,,
"Oct 13, 2023 17:02:17.100856000",0.006476,45,0x0000,0xe694,174.0,0x0000,0xe694
"Oct 13, 2023 17:02:17.102647000",0.001791,5,,,174.0,,
"Oct 13, 2023 17:02:17.112282000",0.009635,45,0x0000,0x482d,175.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:17.114105000",0.001823,5,,,175.0,,
"Oct 13, 2023 17:02:17.118789000",0.004684,45,0x482d,0x6e5f,88.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:17.120581000",0.001792,5,,,88.0,,
"Oct 13, 2023 17:02:17.124914000",0.004333,45,0x0000,0xa209,176.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:17.126738000",0.001824,5,,,176.0,,
"Oct 13, 2023 17:02:17.129778000",0.00304,45,0xa209,0xc8f0,41.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:17.131571000",0.001793,5,,,41.0,,
"Oct 13, 2023 17:02:17.132932000",0.001361,45,0x0000,0xa209,177.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:17.134755000",0.001823,5,,,177.0,,
"Oct 13, 2023 17:02:17.144425000",0.00967,45,0xa209,0xc8f0,42.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:17.146208000",0.001783,5,,,42.0,,
"Oct 13, 2023 17:02:18.060709000",0.914501,12,0x2cae,0x0000,9.0,,
"Oct 13, 2023 17:02:18.061476000",0.000767,5,,,9.0,,
"Oct 13, 2023 17:02:18.205425000",0.143949,55,0x0000,0xe694,178.0,0x0000,0xe5c4
"Oct 13, 2023 17:02:18.207537000",0.002112,5,,,178.0,,
"Oct 13, 2023 17:02:18.211533000",0.003996,55,0xe694,0xe5c4,27.0,0x0000,0xe5c4
"Oct 13, 2023 17:02:18.213676000",0.002143,5,,,27.0,,
"Oct 13, 2023 17:02:18.219015000",0.005339,55,0xe5c4,0xe694,152.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:18.221127000",0.002112,5,,,152.0,,
"Oct 13, 2023 17:02:18.224922000",0.003795,57,0xe694,0x0000,28.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:18.227129000",0.002207,5,,,28.0,,
"Oct 13, 2023 17:02:18.266684000",0.039555,50,0xe5c4,0xe694,153.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:18.268637000",0.001953,5,,,153.0,,
"Oct 13, 2023 17:02:18.272385000",0.003748,50,0xe694,0x0000,29.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:18.274368000",0.001983,5,,,29.0,,
"Oct 13, 2023 17:02:18.844668000",0.5703,55,0xe5c4,0xe694,154.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:18.846793000",0.002125,5,,,154.0,,
"Oct 13, 2023 17:02:18.850620000",0.003827,57,0xe694,0x0000,30.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:18.852827000",0.002207,5,,,30.0,,
"Oct 13, 2023 17:02:18.884246000",0.031419,52,0xe5c4,0xe694,155.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:18.886251000",0.002005,5,,,155.0,,
"Oct 13, 2023 17:02:18.890129000",0.003878,52,0xe694,0x0000,31.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:18.892176000",0.002047,5,,,31.0,,
"Oct 13, 2023 17:02:19.121774000",0.229598,50,0x0000,0x482d,179.0,0x0000,0x482d
"Oct 13, 2023 17:02:19.123757000",0.001983,5,,,179.0,,
"Oct 13, 2023 17:02:19.127173000",0.003416,55,0x482d,0x0000,89.0,0x482d,0x0000
"Oct 13, 2023 17:02:19.129316000",0.002143,5,,,89.0,,
"Oct 13, 2023 17:02:19.175297000",0.045981,53,0x482d,0x0000,90.0,0x482d,0x0000
"Oct 13, 2023 17:02:19.177376000",0.002079,5,,,90.0,,
"Oct 13, 2023 17:02:19.217115000",0.039739,50,0x0000,0x482d,180.0,0x0000,0x482d
"Oct 13, 2023 17:02:19.219098000",0.001983,5,,,180.0,,
"Oct 13, 2023 17:02:19.224772000",0.005674,55,0x482d,0x0000,91.0,0x482d,0x0000
"Oct 13, 2023 17:02:19.226915000",0.002143,5,,,91.0,,
"Oct 13, 2023 17:02:19.271632000",0.044717,53,0x482d,0x0000,92.0,0x482d,0x0000
"Oct 13, 2023 17:02:19.273711000",0.002079,5,,,92.0,,
"Oct 13, 2023 17:02:21.172458000",1.898747,77,0x0000,0xffff,181.0,0x0000,0xfffc
"Oct 13, 2023 17:02:22.166443000",0.993985,55,0x0000,0xe694,182.0,0x0000,0xe5c4
"Oct 13, 2023 17:02:22.168556000",0.002113,5,,,182.0,,
"Oct 13, 2023 17:02:22.172685000",0.004129,55,0xe694,0xe5c4,32.0,0x0000,0xe5c4
"Oct 13, 2023 17:02:22.174827000",0.002142,5,,,32.0,,
"Oct 13, 2023 17:02:22.180271000",0.005444,55,0xe5c4,0xe694,156.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:22.182384000",0.002113,5,,,156.0,,
"Oct 13, 2023 17:02:22.186060000",0.003676,57,0xe694,0x0000,33.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:22.188267000",0.002207,5,,,33.0,,
"Oct 13, 2023 17:02:22.226358000",0.038091,50,0xe5c4,0xe694,157.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:22.228310000",0.001952,5,,,157.0,,
"Oct 13, 2023 17:02:22.232207000",0.003897,50,0xe694,0x0000,34.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:22.234190000",0.001983,5,,,34.0,,
"Oct 13, 2023 17:02:22.449277000",0.215087,77,0x482d,0xffff,93.0,0x482d,0xfffc
"Oct 13, 2023 17:02:22.891797000",0.44252,55,0xe5c4,0xe694,158.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:22.893909000",0.002112,5,,,158.0,,
"Oct 13, 2023 17:02:22.897862000",0.003953,57,0xe694,0x0000,35.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:22.900069000",0.002207,5,,,35.0,,
"Oct 13, 2023 17:02:22.929767000",0.029698,52,0xe5c4,0xe694,159.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:22.931783000",0.002016,5,,,159.0,,
"Oct 13, 2023 17:02:22.935741000",0.003958,52,0xe694,0x0000,36.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:22.937788000",0.002047,5,,,36.0,,
"Oct 13, 2023 17:02:23.121838000",0.18405,12,0x2cae,0x0000,10.0,,
"Oct 13, 2023 17:02:23.122604000",0.000766,5,,,10.0,,
"Oct 13, 2023 17:02:24.000064000",0.87746,52,0x0000,0xe694,183.0,0x0000,0xe5c4
"Oct 13, 2023 17:02:24.002079000",0.002015,5,,,183.0,,
"Oct 13, 2023 17:02:24.005902000",0.003823,52,0xe694,0xe5c4,37.0,0x0000,0xe5c4
"Oct 13, 2023 17:02:24.007949000",0.002047,5,,,37.0,,
"Oct 13, 2023 17:02:24.011746000",0.003797,55,0xe5c4,0xe694,160.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:24.013854000",0.002108,5,,,160.0,,
"Oct 13, 2023 17:02:24.017739000",0.003885,57,0xe694,0x0000,38.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:24.019946000",0.002207,5,,,38.0,,
"Oct 13, 2023 17:02:24.061005000",0.041059,50,0xe5c4,0xe694,161.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:24.062956000",0.001951,5,,,161.0,,
"Oct 13, 2023 17:02:24.066617000",0.003661,50,0xe694,0x0000,39.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:24.068600000",0.001983,5,,,39.0,,
"Oct 13, 2023 17:02:24.914888000",0.846288,55,0xe5c4,0xe694,162.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:24.917000000",0.002112,5,,,162.0,,
"Oct 13, 2023 17:02:24.920547000",0.003547,57,0xe694,0x0000,40.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:24.922754000",0.002207,5,,,40.0,,
"Oct 13, 2023 17:02:24.952204000",0.02945,52,0xe5c4,0xe694,163.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:24.954220000",0.002016,5,,,163.0,,
"Oct 13, 2023 17:02:24.957900000",0.00368,52,0xe694,0x0000,41.0,0xe5c4,0x0000
"Oct 13, 2023 17:02:24.959947000",0.002047,5,,,41.0,,
"Oct 13, 2023 17:02:25.542611000",0.582664,77,0x054f,0xffff,82.0,0x054f,0xfffc
"Oct 13, 2023 17:02:26.760237000",1.217626,74,0xa209,0xffff,43.0,0xa209,0xfffc
"Oct 13, 2023 17:02:27.010417000",0.25018,74,0x6e5f,0xffff,221.0,0x6e5f,0xfffc
"Oct 13, 2023 17:02:27.566579000",0.556162,77,0xe694,0xffff,42.0,0xe694,0xfffc
"Oct 13, 2023 17:02:27.937817000",0.371238,48,0x0000,0xe694,184.0,0x0000,0xebe5
"Oct 13, 2023 17:02:27.939696000",0.001879,5,,,184.0,,
"Oct 13, 2023 17:02:27.943634000",0.003938,48,0xe694,0xebe5,43.0,0x0000,0xebe5
"Oct 13, 2023 17:02:27.945511000",0.001877,5,,,43.0,,
"Oct 13, 2023 17:02:27.953520000",0.008009,50,0xebe5,0x0000,175.0,0xebe5,0x0000
"Oct 13, 2023 17:02:27.955503000",0.001983,5,,,175.0,,
"Oct 13, 2023 17:02:27.996839000",0.041336,54,0x0000,0xe694,185.0,0x0000,0xebe5
"Oct 13, 2023 17:02:27.998910000",0.002071,5,,,185.0,,
"Oct 13, 2023 17:02:28.002718000",0.003808,54,0xe694,0xebe5,44.0,0x0000,0xebe5
"Oct 13, 2023 17:02:28.004790000",0.002072,5,,,44.0,,
"Oct 13, 2023 17:02:28.016458000",0.011668,5,,,176.0,,
"Oct 13, 2023 17:02:28.184845000",0.168387,12,0x2cae,0x0000,11.0,,
"Oct 13, 2023 17:02:28.185612000",0.000767,5,,,11.0,,
"Oct 13, 2023 17:02:28.542385000",0.356773,53,0xebe5,0x0000,177.0,0xebe5,0x0000
"Oct 13, 2023 17:02:28.544464000",0.002079,5,,,177.0,,
"Oct 13, 2023 17:02:28.548137000",0.003673,53,0xebe5,0x0000,178.0,0xebe5,0x0000
"Oct 13, 2023 17:02:28.550216000",0.002079,5,,,178.0,,
"Oct 13, 2023 17:02:28.566419000",0.016203,45,0x0000,0xe694,186.0,0x0000,0xebe5
"Oct 13, 2023 17:02:28.568211000",0.001792,5,,,186.0,,
"Oct 13, 2023 17:02:28.572164000",0.003953,45,0xe694,0xebe5,45.0,0x0000,0xebe5
"Oct 13, 2023 17:02:28.573958000",0.001794,5,,,45.0,,
"Oct 13, 2023 17:02:28.574936000",0.000978,65,0xebe5,0xffff,179.0,0xebe5,0xfffc
"Oct 13, 2023 17:02:28.581328000",0.006392,45,0x0000,0xe694,187.0,0x0000,0xebe5
"Oct 13, 2023 17:02:28.583120000",0.001792,5,,,187.0,,
"Oct 13, 2023 17:02:28.586969000",0.003849,45,0xe694,0xebe5,46.0,0x0000,0xebe5
"Oct 13, 2023 17:02:28.588752000",0.001783,5,,,46.0,,
"Oct 13, 2023 17:02:30.235536000",1.646784,107,0xc8f0,0xffff,248.0,,
"Oct 13, 2023 17:02:30.269225000",0.033689,77,0x82eb,0xffff,192.0,0x82eb,0xfffc
"Oct 13, 2023 17:02:30.324164000",0.054939,107,0x09ac,0xffff,107.0,,
"Oct 13, 2023 17:02:33.186224000",2.86206,12,0x2cae,0x0000,12.0,,
"Oct 13, 2023 17:02:33.186991000",0.000767,5,,,12.0,,
"Oct 13, 2023 17:02:33.430850000",0.243859,48,0x0000,0x054f,188.0,0x0000,0x054f
"Oct 13, 2023 17:02:33.432755000",0.001905,5,,,188.0,,
"Oct 13, 2023 17:02:33.439886000",0.007131,55,0x054f,0x0000,83.0,0x054f,0x0000
"Oct 13, 2023 17:02:33.442028000",0.002142,5,,,83.0,,
"Oct 13, 2023 17:02:33.487520000",0.045492,50,0x054f,0x0000,84.0,0x054f,0x0000
"Oct 13, 2023 17:02:33.489503000",0.001983,5,,,84.0,,
"Oct 13, 2023 17:02:33.501669000",0.012166,45,0x0000,0x054f,189.0,0x0000,0x054f
"Oct 13, 2023 17:02:33.503478000",0.001809,5,,,189.0,,
"Oct 13, 2023 17:02:33.531573000",0.028095,55,0x0000,0x054f,190.0,0x0000,0x054f
"Oct 13, 2023 17:02:33.533702000",0.002129,5,,,190.0,,
"Oct 13, 2023 17:02:33.547250000",0.013548,55,0x054f,0x0000,85.0,0x054f,0x0000
"Oct 13, 2023 17:02:33.549393000",0.002143,5,,,85.0,,
"Oct 13, 2023 17:02:33.583982000",0.034589,55,0x054f,0x0000,86.0,0x054f,0x0000
"Oct 13, 2023 17:02:33.586125000",0.002143,5,,,86.0,,
"Oct 13, 2023 17:02:33.595182000",0.009057,50,0x054f,0x0000,87.0,0x054f,0x0000
"Oct 13, 2023 17:02:33.597164000",0.001982,5,,,87.0,,
"Oct 13, 2023 17:02:33.610978000",0.013814,45,0x0000,0x054f,191.0,0x0000,0x054f
"Oct 13, 2023 17:02:33.612787000",0.001809,5,,,191.0,,
"Oct 13, 2023 17:02:33.628402000",0.015615,57,0x054f,0x0000,88.0,0x054f,0x0000
"Oct 13, 2023 17:02:33.630609000",0.002207,5,,,88.0,,
"Oct 13, 2023 17:02:33.644179000",0.01357,45,0x0000,0x054f,192.0,0x0000,0x054f
"Oct 13, 2023 17:02:33.645988000",0.001809,5,,,192.0,,
"Oct 13, 2023 17:02:33.685982000",0.039994,50,0x0000,0x054f,193.0,0x0000,0x054f
"Oct 13, 2023 17:02:33.696892000",0.01091,50,0x0000,0x054f,193.0,0x0000,0x054f
"Oct 13, 2023 17:02:33.700692000",0.0038,50,0x0000,0x054f,193.0,0x0000,0x054f
"Oct 13, 2023 17:02:33.702661000",0.001969,5,,,193.0,,
"Oct 13, 2023 17:02:33.705726000",0.003065,55,0x054f,0x0000,89.0,0x054f,0x0000
"Oct 13, 2023 17:02:33.707869000",0.002143,5,,,89.0,,
"Oct 13, 2023 17:02:33.748959000",0.04109,45,0x054f,0x0000,90.0,0x054f,0x0000
"Oct 13, 2023 17:02:33.750782000",0.001823,5,,,90.0,,
"Oct 13, 2023 17:02:35.093578000",1.342796,77,0xe5c4,0xffff,164.0,0xe5c4,0xfffc
"Oct 13, 2023 17:02:36.760562000",1.666984,60,0xe694,0x0000,47.0,0xe694,0x0000
"Oct 13, 2023 17:02:36.762865000",0.002303,5,,,47.0,,
"Oct 13, 2023 17:02:36.804246000",0.041381,50,0x0000,0xe694,194.0,0x0000,0xe694
"Oct 13, 2023 17:02:36.806189000",0.001943,5,,,194.0,,
"Oct 13, 2023 17:02:36.811799000",0.00561,45,0xe694,0x0000,48.0,0xe694,0x0000
"Oct 13, 2023 17:02:36.813622000",0.001823,5,,,48.0,,
"Oct 13, 2023 17:02:38.248747000",1.435125,12,0x2cae,0x0000,13.0,,
"Oct 13, 2023 17:02:38.249513000",0.000766,5,,,13.0,,
"Oct 13, 2023 17:02:39.139253000",0.88974,77,0x0000,0xffff,195.0,0x0000,0xfffc
"Oct 13, 2023 17:02:39.358910000",0.219657,77,0x482d,0xffff,94.0,0x482d,0xfffc
"Oct 13, 2023 17:02:40.350466000",0.991556,77,0x054f,0xffff,91.0,0x054f,0xfffc
"Oct 13, 2023 17:02:41.021255000",0.670789,74,0xa209,0xffff,44.0,0xa209,0xfffc
"Oct 13, 2023 17:02:42.172144000",1.150889,48,0x0000,0xe694,196.0,0x0000,0xebe5
"Oct 13, 2023 17:02:42.174031000",0.001887,5,,,196.0,,
"Oct 13, 2023 17:02:42.177822000",0.003791,48,0xe694,0xebe5,49.0,0x0000,0xebe5
"Oct 13, 2023 17:02:42.209604000",0.031782,48,0xe694,0xebe5,49.0,0x0000,0xebe5
"Oct 13, 2023 17:02:42.638758000",0.429154,108,0xe694,0xffff,50.0,,
"Oct 13, 2023 17:02:43.311092000",0.672334,12,0x2cae,0x0000,14.0,,
"Oct 13, 2023 17:02:43.311858000",0.000766,5,,,14.0,,
"Oct 13, 2023 17:02:45.237895000",1.926037,106,0xc8f0,0xffff,249.0,,
"Oct 13, 2023 17:02:45.279151000",0.041256,77,0x82eb,0xffff,193.0,0x82eb,0xfffc
"Oct 13, 2023 17:02:45.918686000",0.639535,48,0x0000,0xe694,197.0,0x0000,0xebe5
"Oct 13, 2023 17:02:45.920570000",0.001884,5,,,197.0,,
"Oct 13, 2023 17:02:45.924247000",0.003677,48,0xe694,0xebe5,51.0,0x0000,0xebe5
"Oct 13, 2023 17:02:45.926129000",0.001882,5,,,51.0,,
"Oct 13, 2023 17:02:45.933949000",0.00782,50,0xebe5,0x0000,182.0,0xebe5,0x0000
"Oct 13, 2023 17:02:45.935932000",0.001983,5,,,182.0,,
"Oct 13, 2023 17:02:45.973493000",0.037561,54,0x0000,0xe694,198.0,0x0000,0xebe5
"Oct 13, 2023 17:02:45.975562000",0.002069,5,,,198.0,,
"Oct 13, 2023 17:02:45.979542000",0.00398,54,0xe694,0xebe5,52.0,0x0000,0xebe5
"Oct 13, 2023 17:02:45.981618000",0.002076,5,,,52.0,,
"Oct 13, 2023 17:02:45.991396000",0.009778,50,0xebe5,0x0000,183.0,0xebe5,0x0000
"Oct 13, 2023 17:02:45.993379000",0.001983,5,,,183.0,,
"Oct 13, 2023 17:02:46.546665000",0.553286,71,0x09ac,0xffff,108.0,0x09ac,0xfffc
"Oct 13, 2023 17:02:46.918945000",0.37228,52,0x0000,0xe694,199.0,0x0000,0xe694
"Oct 13, 2023 17:02:46.920960000",0.002015,5,,,199.0,,
"Oct 13, 2023 17:02:46.929069000",0.008109,63,0xe694,0x0000,53.0,0xe694,0x0000
"Oct 13, 2023 17:02:46.931468000",0.002399,5,,,53.0,,
"Oct 13, 2023 17:02:46.954970000",0.023502,52,0x0000,0x482d,200.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:46.957017000",0.002047,5,,,200.0,,
"Oct 13, 2023 17:02:46.961411000",0.004394,52,0x482d,0x6e5f,95.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:46.963429000",0.002018,5,,,95.0,,
"Oct 13, 2023 17:02:46.967105000",0.003676,45,0x0000,0xe694,201.0,0x0000,0xe694
"Oct 13, 2023 17:02:46.968899000",0.001794,5,,,201.0,,
"Oct 13, 2023 17:02:46.971084000",0.002185,63,0x6e5f,0x0000,223.0,,
"Oct 13, 2023 17:02:46.976207000",0.005123,63,0x6e5f,0x0000,223.0,0x6e5f,0x0000
"Oct 13, 2023 17:02:46.978606000",0.002399,5,,,223.0,,
"Oct 13, 2023 17:02:46.980608000",0.002002,54,0x0000,0xe694,202.0,0x0000,0xe694
"Oct 13, 2023 17:02:46.982677000",0.002069,5,,,202.0,,
"Oct 13, 2023 17:02:46.990914000",0.008237,66,0xe694,0x0000,54.0,0xe694,0x0000
"Oct 13, 2023 17:02:46.993409000",0.002495,5,,,54.0,,
"Oct 13, 2023 17:02:47.016056000",0.022647,54,0x0000,0x482d,203.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:47.018168000",0.002112,5,,,203.0,,
"Oct 13, 2023 17:02:47.021658000",0.00349,54,0x482d,0x6e5f,96.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:47.023737000",0.002079,5,,,96.0,,
"Oct 13, 2023 17:02:47.031554000",0.007817,66,0x6e5f,0x0000,224.0,0x6e5f,0x0000
"Oct 13, 2023 17:02:47.034049000",0.002495,5,,,224.0,,
"Oct 13, 2023 17:02:47.043771000",0.009722,45,0x0000,0x482d,204.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:47.045594000",0.001823,5,,,204.0,,
"Oct 13, 2023 17:02:47.048000000",0.002406,45,0x482d,0x6e5f,97.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:47.049792000",0.001792,5,,,97.0,,
"Oct 13, 2023 17:02:47.050912000",0.00112,54,0x0000,0xa209,205.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.062561000",0.011649,45,0x0000,0xe694,206.0,0x0000,0xe694
"Oct 13, 2023 17:02:47.064354000",0.001793,5,,,206.0,,
"Oct 13, 2023 17:02:47.065647000",0.001293,107,0xc8f0,0x0000,250.0,,
"Oct 13, 2023 17:02:47.068141000",0.002494,5,,,250.0,,
"Oct 13, 2023 17:02:47.074147000",0.006006,52,0x0000,0xa209,207.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.079219000",0.005072,52,0xa209,0xc8f0,46.0,,
"Oct 13, 2023 17:02:47.082670000",0.003451,52,0xa209,0xc8f0,46.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.084681000",0.002011,9,0xbef1,,30.0,,
"Oct 13, 2023 17:02:47.092581000",0.0079,63,0x7777,0x7777,123.0,,
"Oct 13, 2023 17:02:47.096705000",0.004124,52,0x0000,0xa209,207.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.101177000",0.004472,52,0x0000,0xa209,207.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.106677000",0.0055,52,0x0000,0xa209,207.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.114249000",0.007572,45,0x0000,0x482d,208.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:47.116072000",0.001823,5,,,208.0,,
"Oct 13, 2023 17:02:47.120093000",0.004021,45,0x482d,0x6e5f,98.0,0x0000,0x6e5f
"Oct 13, 2023 17:02:47.121887000",0.001794,5,,,98.0,,
"Oct 13, 2023 17:02:47.126117000",0.00423,45,0x0000,0xa209,209.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.129358000",0.003241,45,0x0000,0xa209,209.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.131181000",0.001823,5,,,209.0,,
"Oct 13, 2023 17:02:47.131620000",0.000439,63,0xc8f0,0x0000,252.0,,
"Oct 13, 2023 17:02:47.134019000",0.002399,5,,,252.0,,
"Oct 13, 2023 17:02:47.142502000",0.008483,63,0xc8f0,0x0000,253.0,,
"Oct 13, 2023 17:02:47.144901000",0.002399,5,,,253.0,,
"Oct 13, 2023 17:02:47.163378000",0.018477,45,0x0000,0xa209,210.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.165201000",0.001823,5,,,210.0,,
"Oct 13, 2023 17:02:47.168853000",0.003652,45,0xa209,0xc8f0,48.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.170646000",0.001793,5,,,48.0,,
"Oct 13, 2023 17:02:47.175428000",0.004782,45,0x0000,0xa209,211.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.177252000",0.001824,5,,,211.0,,
"Oct 13, 2023 17:02:47.179804000",0.002552,45,0xa209,0xc8f0,49.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.183597000",0.003793,52,0x0000,0xa209,212.0,0x0000,0xc8f0
"Oct 13, 2023 17:02:47.185645000",0.002048,5,,,212.0,,
"Oct 13, 2023 17:02:47.307497000",0.121852,48,0x0000,0xe694,213.0,0x0000,0xebe5
"Oct 13, 2023 17:02:47.309376000",0.001879,5,,,213.0,,
"Oct 13, 2023 17:02:47.313462000",0.004086,48,0xe694,0xebe5,55.0,0x0000,0xebe5
"Oct 13, 2023 17:02:47.315344000",0.001882,5,,,55.0,,
"Oct 13, 2023 17:02:47.323322000",0.007978,50,0xebe5,0x0000,184.0,,
"Oct 13, 2023 17:02:47.327874000",0.004552,50,0xebe5,0x0000,184.0,0xebe5,0x0000
"Oct 13, 2023 17:02:47.329857000",0.001983,5,,,184.0,,
"Oct 13, 2023 17:02:47.370065000",0.040208,54,0x0000,0xe694,214.0,0x0000,0xebe5
"Oct 13, 2023 17:02:47.372146000",0.002081,5,,,214.0,,
"Oct 13, 2023 17:02:47.376104000",0.003958,54,0xe694,0xebe5,56.0,0x0000,0xebe5
