Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,71.0,0.0,0.491056,0.0,151.0,151.0,151.0
Unknown,Unknown,71.0,0.0,0.491056,0.0,151.0,151.0,151.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.40370833333333334,0.6583772797426513,80.0,37.0,51.666666666666664
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.40370833333333334,0.6583772797426513,80.0,37.0,51.666666666666664
Unknown,Unknown,5.0,0.0,0.0020263333333333335,0.00024826061575153904,80.0,37.0,51.666666666666664
Broadcast,Broadcast,68.0,0.0,0.5575,0.0,101.0,101.0,101.0
Moes Bulb,Bulb,68.0,0.0,0.5575,0.0,101.0,101.0,101.0
Broadcast,Broadcast,74.0,0.0,3.754752,0.0,81.0,81.0,81.0
Coordinator,Coordinator,74.0,0.0,3.754752,0.0,81.0,81.0,81.0
Broadcast,Broadcast,74.0,0.0,1.450804,0.0,250.0,250.0,250.0
Ledvance Bulb,Bulb,74.0,0.0,1.450804,0.0,250.0,250.0,250.0
Broadcast,Broadcast,74.0,0.0,1.7349235,1.4449210885596833,183.0,14.0,98.5
Ledvance Smart+ Plug,Socket,74.0,0.0,2.756637,0.0,183.0,183.0,183.0
Philips Motion,Bulb,74.0,0.0,0.71321,0.0,14.0,14.0,14.0
Broadcast,Broadcast,71.0,0.0,0.342847,0.0,48.0,48.0,48.0
Philips Lamp 1,Bulb,71.0,0.0,0.342847,0.0,48.0,48.0,48.0
Broadcast,Broadcast,74.0,0.0,3.701655,0.0,39.0,39.0,39.0
Smart Socket,Socket,74.0,0.0,3.701655,0.0,39.0,39.0,39.0
Broadcast,Broadcast,71.0,0.0,0.61303,0.0,152.0,152.0,152.0
Unknown,Unknown,71.0,0.0,0.61303,0.0,152.0,152.0,152.0
Broadcast,Broadcast,74.0,0.0,0.977485,0.0,243.0,243.0,243.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.977485,0.0,243.0,243.0,243.0
Broadcast,Broadcast,68.0,0.0,0.671524,0.0,102.0,102.0,102.0
Moes Bulb,Bulb,68.0,0.0,0.671524,0.0,102.0,102.0,102.0
Broadcast,Broadcast,68.0,0.0,1.208045,0.0,188.0,188.0,188.0
Power Plug 2,Socket,68.0,0.0,1.208045,0.0,188.0,188.0,188.0
Broadcast,Broadcast,74.0,0.0,1.937823,0.0,82.0,82.0,82.0
Coordinator,Coordinator,74.0,0.0,1.937823,0.0,82.0,82.0,82.0
Broadcast,Broadcast,74.0,0.0,2.959567,0.0,251.0,251.0,251.0
Ledvance Bulb,Bulb,74.0,0.0,2.959567,0.0,251.0,251.0,251.0
Broadcast,Broadcast,74.0,0.0,1.115196,1.0584356138462085,184.0,15.0,99.5
Ledvance Smart+ Plug,Socket,74.0,0.0,1.863623,0.0,184.0,184.0,184.0
Philips Motion,Bulb,74.0,0.0,0.366769,0.0,15.0,15.0,15.0
Coordinator,Coordinator,56.25,9.319930853343877,0.04686921428571429,0.22063579599880534,192.0,40.0,113.14285714285714
Power Plug 2,Socket,54.6,4.115013163202924,0.0031994000000000002,0.0014140132955527682,192.0,16.0,34.8
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.20038683333333332,0.47613247158849253,90.0,40.0,71.0
Unknown,Unknown,22.891304347826086,26.47365840551662,0.0023988913043478262,0.0007331936299735674,192.0,19.0,104.84782608695652
Coordinator,Coordinator,48.8,6.908931417616861,0.0258563,0.05535719987910837,196.0,94.0,125.8
Power Plug 2,Socket,51.333333333333336,8.164965809277259,0.0328505,0.07183254021054802,196.0,21.0,108.5
Unknown,Unknown,17.27777777777778,26.88495217765453,0.0022059444444444444,0.0010168869722732635,196.0,21.0,84.77777777777777
Broadcast,Broadcast,74.0,0.0,2.63571,0.0,50.0,50.0,50.0
Smart Socket,Socket,74.0,0.0,2.63571,0.0,50.0,50.0,50.0
Broadcast,Broadcast,71.0,0.0,0.650958,0.0,158.0,158.0,158.0
Unknown,Unknown,71.0,0.0,0.650958,0.0,158.0,158.0,158.0
Broadcast,Broadcast,68.0,0.0,1.652929,0.0,103.0,103.0,103.0
Moes Bulb,Bulb,68.0,0.0,1.652929,0.0,103.0,103.0,103.0
Broadcast,Broadcast,71.0,4.242640687119285,0.6293775,0.8177499005591501,244.0,197.0,220.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.051141,0.0,244.0,244.0,244.0
Power Plug 2,Socket,68.0,0.0,1.207614,0.0,197.0,197.0,197.0
Broadcast,Broadcast,74.0,0.0,2.464747,0.0,100.0,100.0,100.0
Coordinator,Coordinator,74.0,0.0,2.464747,0.0,100.0,100.0,100.0
Broadcast,Broadcast,72.5,2.1213203435596424,2.3270605,2.6894134670988206,185.0,50.0,117.5
Ledvance Smart+ Plug,Socket,74.0,0.0,4.228763,0.0,185.0,185.0,185.0
Philips Lamp 1,Bulb,71.0,0.0,0.425358,0.0,50.0,50.0,50.0
Broadcast,Broadcast,74.0,0.0,0.613367,0.19875640248303955,252.0,24.0,138.0
Ledvance Bulb,Bulb,74.0,0.0,0.472825,0.0,252.0,252.0,252.0
Philips Motion,Bulb,74.0,0.0,0.753909,0.0,24.0,24.0,24.0
Broadcast,Broadcast,74.0,0.0,3.139452,0.0,51.0,51.0,51.0
Smart Socket,Socket,74.0,0.0,3.139452,0.0,51.0,51.0,51.0
Broadcast,Broadcast,71.0,0.0,0.510965,0.0,159.0,159.0,159.0
Unknown,Unknown,71.0,0.0,0.510965,0.0,159.0,159.0,159.0
Broadcast,Broadcast,68.0,0.0,1.757347,0.0,104.0,104.0,104.0
Moes Bulb,Bulb,68.0,0.0,1.757347,0.0,104.0,104.0,104.0
Broadcast,Broadcast,71.0,4.242640687119285,0.8221365,0.5227251524582492,245.0,198.0,221.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.452514,0.0,245.0,245.0,245.0
Power Plug 2,Socket,68.0,0.0,1.191759,0.0,198.0,198.0,198.0
Broadcast,Broadcast,74.0,0.0,3.49544,0.0,101.0,101.0,101.0
Coordinator,Coordinator,74.0,0.0,3.49544,0.0,101.0,101.0,101.0
Broadcast,Broadcast,72.5,2.1213203435596424,1.634728,1.6535423377470562,186.0,51.0,118.5
Ledvance Smart+ Plug,Socket,74.0,0.0,2.803959,0.0,186.0,186.0,186.0
Philips Lamp 1,Bulb,71.0,0.0,0.465497,0.0,51.0,51.0,51.0
Broadcast,Broadcast,74.0,0.0,0.580403,0.0,25.0,25.0,25.0
Coordinator,Coordinator,54.78947368421053,8.515208272838931,0.0326658947368421,0.10993836046616443,201.0,52.0,119.89473684210526
Philips Motion,Bulb,74.0,0.0,0.580403,0.0,25.0,25.0,25.0
Power Plug 2,Socket,52.857142857142854,8.7831006565368,0.004597571428571429,0.0015260190974277763,201.0,26.0,76.85714285714286
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.08648266666666667,0.19567886415621558,109.0,52.0,87.66666666666667
Unknown,Unknown,20.62162162162162,26.24177262744708,0.0022602162162162166,0.0008675641870309186,201.0,26.0,95.11111111111111
Broadcast,Broadcast,74.0,0.0,1.262873,0.0,253.0,253.0,253.0
Ledvance Bulb,Bulb,74.0,0.0,1.262873,0.0,253.0,253.0,253.0
Broadcast,Broadcast,71.0,0.0,0.386128,0.0,59.0,59.0,59.0
Coordinator,Coordinator,55.5,14.849242404917497,0.6284265,0.8667481578546907,162.0,114.0,138.0
Smart Socket,Socket,71.0,0.0,0.386128,0.0,59.0,59.0,59.0
Unknown,Unknown,25.2,28.63913406512145,0.25027239999999995,0.5540075731208914,162.0,58.0,110.8
Broadcast,Broadcast,71.0,0.0,0.653119,0.0,163.0,163.0,163.0
Unknown,Unknown,71.0,0.0,0.653119,0.0,163.0,163.0,163.0
Broadcast,Broadcast,68.0,0.0,1.65435,0.0,105.0,105.0,105.0
Moes Bulb,Bulb,68.0,0.0,1.65435,0.0,105.0,105.0,105.0
Broadcast,Broadcast,71.0,4.242640687119285,0.8985565,0.45856369734694435,246.0,202.0,224.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.574303,0.0,246.0,246.0,246.0
Power Plug 2,Socket,68.0,0.0,1.22281,0.0,202.0,202.0,202.0
Broadcast,Broadcast,74.0,0.0,4.267536,0.0,115.0,115.0,115.0
Coordinator,Coordinator,74.0,0.0,4.267536,0.0,115.0,115.0,115.0
Broadcast,Broadcast,74.0,0.0,1.944356,0.0,187.0,187.0,187.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.944356,0.0,187.0,187.0,187.0
Broadcast,Broadcast,74.0,0.0,1.170842,0.0,30.0,30.0,30.0
Philips Motion,Bulb,74.0,0.0,1.170842,0.0,30.0,30.0,30.0
Broadcast,Broadcast,74.0,0.0,1.291456,0.0,254.0,254.0,254.0
Ledvance Bulb,Bulb,74.0,0.0,1.291456,0.0,254.0,254.0,254.0
Unknown,Unknown,101.0,0.0,0.564099,0.0,136.0,136.0,136.0
Broadcast,Broadcast,71.0,0.0,1.727264,0.0,60.0,60.0,60.0
Smart Socket,Socket,71.0,0.0,1.727264,0.0,60.0,60.0,60.0
Broadcast,Broadcast,71.0,0.0,0.206884,0.0,164.0,164.0,164.0
Coordinator,Coordinator,54.0,0.0,0.438624,0.0,218.0,218.0,218.0
Sonoff Motion 1,Motion,54.0,0.0,0.438624,0.0,218.0,218.0,218.0
Unknown,Unknown,27.0,38.1051177665153,0.06992033333333333,0.11861592113343526,219.0,164.0,200.33333333333334
Broadcast,Broadcast,68.0,0.0,1.337251,0.0,106.0,106.0,106.0
Moes Bulb,Bulb,68.0,0.0,1.337251,0.0,106.0,106.0,106.0
Broadcast,Broadcast,68.0,0.0,1.196881,0.0,203.0,203.0,203.0
Power Plug 2,Socket,68.0,0.0,1.196881,0.0,203.0,203.0,203.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.21579416666666665,0.4744925062141305,117.0,61.0,80.5
Smart Socket,Socket,51.666666666666664,7.0898989179442236,0.21579416666666665,0.4744925062141305,117.0,61.0,80.5
Unknown,Unknown,5.0,0.0,0.0020223333333333334,0.00023191176483021875,117.0,61.0,80.5
Broadcast,Broadcast,74.0,0.0,0.5645,0.0,247.0,247.0,247.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.5645,0.0,247.0,247.0,247.0
Broadcast,Broadcast,74.0,0.0,2.6295265,3.217551521967053,188.0,120.0,154.0
Coordinator,Coordinator,55.714285714285715,8.320943169983511,0.07481228571428573,0.1245327368977254,120.0,31.0,69.57142857142857
Ledvance Smart+ Plug,Socket,74.0,0.0,4.904679,0.0,188.0,188.0,188.0
Philips Motion,Bulb,52.666666666666664,2.250925735484551,0.02821866666666667,0.01933841381982159,119.0,31.0,61.166666666666664
Unknown,Unknown,5.0,0.0,0.0020681666666666665,7.182316246634274e-05,119.0,31.0,61.166666666666664
Coordinator,Coordinator,54.166666666666664,8.304853294025978,0.06169844444444445,0.23145964470322639,205.0,65.0,132.77777777777777
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.0040296666666666675,0.0019644345412017845,205.0,35.0,92.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.172265,0.40007620803441934,128.0,65.0,104.66666666666667
Unknown,Unknown,14.21875,19.818099213890644,0.0023888125,0.0011547881927701249,205.0,35.0,106.65625
Broadcast,Broadcast,74.0,0.0,0.635596,0.6056130540873439,255.0,39.0,115.66666666666667
Ledvance Bulb,Bulb,74.0,0.0,0.183716,0.0,255.0,255.0,255.0
Philips Lamp 1,Bulb,74.0,0.0,0.399345,0.0,53.0,53.0,53.0
Philips Motion,Bulb,74.0,0.0,1.323727,0.0,39.0,39.0,39.0
Broadcast,Broadcast,71.0,0.0,1.107205,0.0,71.0,71.0,71.0
Smart Socket,Socket,71.0,0.0,1.107205,0.0,71.0,71.0,71.0
Broadcast,Broadcast,71.0,0.0,0.540182,0.0,167.0,167.0,167.0
Unknown,Unknown,71.0,0.0,0.540182,0.0,167.0,167.0,167.0
Broadcast,Broadcast,68.0,0.0,1.75328,0.0,107.0,107.0,107.0
Moes Bulb,Bulb,68.0,0.0,1.75328,0.0,107.0,107.0,107.0
Broadcast,Broadcast,68.0,0.0,1.242826,0.0,206.0,206.0,206.0
Power Plug 2,Socket,68.0,0.0,1.242826,0.0,206.0,206.0,206.0
Broadcast,Broadcast,74.0,0.0,1.157518,0.0,248.0,248.0,248.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.157518,0.0,248.0,248.0,248.0
Broadcast,Broadcast,74.0,0.0,3.117409,3.46722314822943,189.0,133.0,161.0
Coordinator,Coordinator,74.0,0.0,0.665712,0.0,133.0,133.0,133.0
Ledvance Smart+ Plug,Socket,74.0,0.0,5.569106,0.0,189.0,189.0,189.0
Broadcast,Broadcast,74.0,0.0,1.3204475,1.719753695417021,40.0,0.0,20.0
Coordinator,Coordinator,54.5,3.5355339059327378,0.0027559999999999998,0.00030264170234784235,42.0,41.0,41.5
Ledvance Bulb,Bulb,74.0,0.0,0.104398,0.0,0.0,0.0,0.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.1123325,0.11420552333622049,55.0,54.0,54.5
Philips Motion,Bulb,74.0,0.0,2.536497,0.0,40.0,40.0,40.0
Unknown,Unknown,5.0,0.0,0.0021105,7.783957862167538e-05,55.0,41.0,48.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.0839735,0.03325311059885977,72.0,58.0,65.0
Coordinator,Coordinator,54.0,2.449489742783178,0.09769574999999998,0.16664362024267035,46.0,43.0,44.5
Philips Lamp 1,Bulb,60.333333333333336,11.930353445448855,0.24235966666666664,0.294875886936069,58.0,56.0,57.0
Philips Motion,Bulb,53.5,2.1213203435596424,0.1910535,0.2201074917409673,44.0,43.0,43.5
Smart Socket,Socket,71.0,0.0,0.06046,0.0,72.0,72.0,72.0
Unknown,Unknown,5.0,0.0,0.0021051666666666666,6.861899639798489e-05,57.0,43.0,48.5
Broadcast,Broadcast,71.0,0.0,0.325747,0.0,168.0,168.0,168.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.10251299999999999,0.09287281885460354,48.0,47.0,47.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.10251299999999999,0.09287281885460354,48.0,47.0,47.5
Unknown,Unknown,27.0,38.1051177665153,0.10997900000000001,0.18686057548878524,168.0,47.0,87.66666666666667
Broadcast,Broadcast,68.0,0.0,1.713743,0.0,108.0,108.0,108.0
Moes Bulb,Bulb,68.0,0.0,1.713743,0.0,108.0,108.0,108.0
Broadcast,Broadcast,69.5,2.1213203435596424,0.3037745,0.11387176893550043,249.0,207.0,228.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.17523133333333338,0.37319080923498993,172.0,134.0,158.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.384294,0.0,249.0,249.0,249.0
Power Plug 2,Socket,68.0,0.0,0.223255,0.0,207.0,207.0,207.0
Unknown,Unknown,25.0,24.36580201208874,0.07013828571428572,0.24922283374103602,172.0,73.0,137.64285714285714
Broadcast,Broadcast,74.0,0.0,6.333675,0.0,190.0,190.0,190.0
Ledvance Smart+ Plug,Socket,74.0,0.0,6.333675,0.0,190.0,190.0,190.0
Coordinator,Coordinator,54.15,8.380899336241338,0.0827588,0.3376971851372797,210.0,75.0,146.7
Power Plug 2,Socket,52.857142857142854,8.7831006565368,0.004675571428571429,0.0027876925259159445,210.0,49.0,95.85714285714286
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.2569511666666667,0.6174001804328914,143.0,75.0,118.0
Unknown,Unknown,16.242424242424242,22.25706391102371,0.002454818181818182,0.0012415301912998698,210.0,49.0,126.81818181818181
Broadcast,Broadcast,74.0,0.0,0.697168,0.0,53.0,53.0,53.0
Philips Motion,Bulb,74.0,0.0,0.697168,0.0,53.0,53.0,53.0
Broadcast,Broadcast,74.0,0.0,0.351719,0.0,148.0,148.0,148.0
Coordinator,Coordinator,74.0,0.0,0.351719,0.0,148.0,148.0,148.0
Broadcast,Broadcast,74.0,0.0,0.455233,0.0,82.0,82.0,82.0
Coordinator,Coordinator,55.5,14.849242404917497,0.73818,1.021616563749825,175.0,149.0,162.0
Smart Socket,Socket,74.0,0.0,0.455233,0.0,82.0,82.0,82.0
Unknown,Unknown,25.2,28.63913406512145,0.29412,0.6520670865896392,175.0,81.0,132.2
Broadcast,Broadcast,74.0,0.0,0.156871,0.11011915324774342,59.0,1.0,30.0
Ledvance Bulb,Bulb,74.0,0.0,0.234737,0.0,1.0,1.0,1.0
Philips Lamp 1,Bulb,74.0,0.0,0.079005,0.0,59.0,59.0,59.0
Unknown,Unknown,107.0,0.0,0.45488,0.0,176.0,176.0,176.0
Broadcast,Broadcast,71.0,4.242640687119285,1.043795,0.6049567213627766,250.0,109.0,179.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.616026,0.0,250.0,250.0,250.0
Moes Bulb,Bulb,68.0,0.0,1.471564,0.0,109.0,109.0,109.0
Broadcast,Broadcast,68.0,0.0,0.707452,0.0,211.0,211.0,211.0
Power Plug 2,Socket,68.0,0.0,0.707452,0.0,211.0,211.0,211.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,1.9483503333333332,3.335640957921181,178.0,150.0,168.33333333333334
Unknown,Unknown,25.0,25.331140255951105,0.8309487142857143,2.191129648728156,178.0,83.0,146.57142857142858
Broadcast,Broadcast,74.0,0.0,0.822827,0.0,191.0,191.0,191.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.822827,0.0,191.0,191.0,191.0
Broadcast,Broadcast,74.0,0.0,1.711031,0.0,54.0,54.0,54.0
Philips Motion,Bulb,74.0,0.0,1.711031,0.0,54.0,54.0,54.0
Coordinator,Coordinator,50.666666666666664,6.027713773341708,0.6749573333333333,1.1273529334331522,213.0,151.0,192.0
Power Plug 2,Socket,50.666666666666664,6.027713773341708,0.6621293333333333,1.1383179541078727,213.0,55.0,160.0
Unknown,Unknown,5.0,0.0,0.00199075,0.0001595522380496954,213.0,55.0,157.75
Broadcast,Broadcast,73.0,1.7320508075688772,0.313131,0.33543066332552246,152.0,60.0,98.66666666666667
Coordinator,Coordinator,74.0,0.0,0.671461,0.0,152.0,152.0,152.0
Philips Lamp 1,Bulb,71.0,0.0,0.261298,0.0,60.0,60.0,60.0
Smart Socket,Socket,74.0,0.0,0.006634,0.0,84.0,84.0,84.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.329125,0.2754972872316532,179.0,2.0,90.5
Ledvance Bulb,Bulb,74.0,0.0,0.523931,0.0,2.0,2.0,2.0
Unknown,Unknown,71.0,0.0,0.134319,0.0,179.0,179.0,179.0
Broadcast,Broadcast,68.0,0.0,1.687714,0.0,110.0,110.0,110.0
Moes Bulb,Bulb,68.0,0.0,1.687714,0.0,110.0,110.0,110.0
Broadcast,Broadcast,71.0,4.242640687119285,0.6402025,0.41012829704922826,251.0,214.0,232.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.930207,0.0,251.0,251.0,251.0
Power Plug 2,Socket,68.0,0.0,0.350198,0.0,214.0,214.0,214.0
Broadcast,Broadcast,74.0,0.0,6.693344,0.0,192.0,192.0,192.0
Ledvance Smart+ Plug,Socket,74.0,0.0,6.693344,0.0,192.0,192.0,192.0
Broadcast,Broadcast,74.0,0.0,0.014019,0.0,56.0,56.0,56.0
Coordinator,Coordinator,56.464285714285715,8.029953843588315,0.05891582142857143,0.28746137649328024,219.0,85.0,162.32142857142858
Philips Motion,Bulb,74.0,0.0,0.014019,0.0,56.0,56.0,56.0
Power Plug 2,Socket,55.93333333333333,8.21554855717122,0.0035059333333333333,0.0023358424441322074,219.0,57.0,121.93333333333334
Smart Socket,Socket,56.75,8.90826261720785,0.19633812500000003,0.5371219436739901,161.0,85.0,121.25
Unknown,Unknown,13.941176470588236,19.831015158340705,0.002221588235294118,0.0006410351532764685,219.0,57.0,144.94117647058823
Coordinator,Coordinator,45.0,0.0,0.00172,0.0006437390775772432,168.0,166.0,167.0
Power Plug 2,Socket,45.0,0.0,0.003965000000000001,0.003292017770304407,64.0,60.0,62.0
Unknown,Unknown,9.0,12.649110640673518,0.0017725999999999998,8.352537871143646e-05,168.0,60.0,99.3
Broadcast,Broadcast,71.0,0.0,1.819904,0.0,61.0,61.0,61.0
Philips Lamp 1,Bulb,71.0,0.0,1.819904,0.0,61.0,61.0,61.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.8513085,0.42480359118597394,182.0,92.0,137.0
Smart Socket,Socket,74.0,0.0,1.15169,0.0,92.0,92.0,92.0
Unknown,Unknown,71.0,0.0,0.550927,0.0,182.0,182.0,182.0
Broadcast,Broadcast,72.5,3.0,0.5011095,0.7642575275016924,252.0,3.0,133.75
Coordinator,Coordinator,74.0,0.0,1.646269,0.0,169.0,169.0,169.0
Ledvance Bulb,Bulb,74.0,0.0,0.166839,0.0,3.0,3.0,3.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.109288,0.0,252.0,252.0,252.0
Moes Bulb,Bulb,68.0,0.0,0.082042,0.0,111.0,111.0,111.0
Unknown,Unknown,60.0,0.0,0.947809,0.0,91.0,91.0,91.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.4566486666666667,0.7500075616674363,170.0,93.0,119.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.4566486666666667,0.7500075616674363,170.0,93.0,119.0
Unknown,Unknown,5.0,0.0,0.0020226666666666665,0.0002499606635719575,170.0,93.0,119.0
Broadcast,Broadcast,51.0,0.0,0.08543954166666667,0.26683402762407415,255.0,4.0,133.45833333333334
Coordinator,Coordinator,51.0,0.0,0.4841926666666667,0.7357524286853109,173.0,171.0,172.0
Broadcast,Broadcast,51.0,0.0,0.057697000000000005,0.01783350427332404,185.0,64.0,122.5
Coordinator,Coordinator,51.0,0.0,0.058179,0.0,174.0,174.0,174.0
Broadcast,Broadcast,74.0,0.0,3.012591,0.0,196.0,196.0,196.0
Ledvance Smart+ Plug,Socket,74.0,0.0,3.012591,0.0,196.0,196.0,196.0
Broadcast,Broadcast,74.0,0.0,2.61919,0.0,68.0,68.0,68.0
Philips Motion,Bulb,74.0,0.0,2.61919,0.0,68.0,68.0,68.0
Broadcast,Broadcast,71.0,0.0,1.112805,0.0,65.0,65.0,65.0
Philips Lamp 1,Bulb,71.0,0.0,1.112805,0.0,65.0,65.0,65.0
Broadcast,Broadcast,74.0,0.0,1.048741,0.0,98.0,98.0,98.0
Smart Socket,Socket,74.0,0.0,1.048741,0.0,98.0,98.0,98.0
Broadcast,Broadcast,71.0,0.0,0.53333,0.0,186.0,186.0,186.0
Unknown,Unknown,71.0,0.0,0.53333,0.0,186.0,186.0,186.0
Broadcast,Broadcast,74.0,0.0,1.21722,0.0,7.0,7.0,7.0
Ledvance Bulb,Bulb,74.0,0.0,1.21722,0.0,7.0,7.0,7.0
Broadcast,Broadcast,71.0,4.242640687119285,0.3784185,0.18670801003840196,115.0,0.0,57.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.246396,0.0,0.0,0.0,0.0
Moes Bulb,Bulb,68.0,0.0,0.510441,0.0,115.0,115.0,115.0
Broadcast,Broadcast,74.0,0.0,1.544456,0.0,175.0,175.0,175.0
Coordinator,Coordinator,74.0,0.0,1.544456,0.0,175.0,175.0,175.0
Broadcast,Broadcast,74.0,0.0,5.183363,0.0,197.0,197.0,197.0
Ledvance Smart+ Plug,Socket,74.0,0.0,5.183363,0.0,197.0,197.0,197.0
Coordinator,Coordinator,53.625,8.801247441228949,0.06980933333333333,0.3091094171814115,226.0,99.0,176.75
Power Plug 2,Socket,56.0,8.514693182963201,0.0031766000000000003,0.002742535560389327,226.0,69.0,132.4
Smart Socket,Socket,55.857142857142854,9.227288721117223,0.22307528571428573,0.5722470641304372,183.0,99.0,145.28571428571428
Unknown,Unknown,19.954545454545453,25.14141819967421,0.0022158181818181825,0.0009569225934704916,226.0,69.0,142.38636363636363
Broadcast,Broadcast,72.5,2.1213203435596424,0.8226640000000001,0.540706170797042,73.0,66.0,69.5
Philips Lamp 1,Bulb,71.0,0.0,0.440327,0.0,66.0,66.0,66.0
Philips Motion,Bulb,74.0,0.0,1.205001,0.0,73.0,73.0,73.0
Broadcast,Broadcast,74.0,0.0,1.269393,0.0,106.0,106.0,106.0
Smart Socket,Socket,74.0,0.0,1.269393,0.0,106.0,106.0,106.0
Broadcast,Broadcast,71.0,0.0,0.63308,0.0,190.0,190.0,190.0
Unknown,Unknown,71.0,0.0,0.63308,0.0,190.0,190.0,190.0
Broadcast,Broadcast,74.0,0.0,1.277762,0.0,8.0,8.0,8.0
Ledvance Bulb,Bulb,74.0,0.0,1.277762,0.0,8.0,8.0,8.0
Broadcast,Broadcast,71.0,4.242640687119285,0.20977,0.023867682292170712,116.0,1.0,58.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.226647,0.0,1.0,1.0,1.0
Moes Bulb,Bulb,68.0,0.0,0.192893,0.0,116.0,116.0,116.0
Broadcast,Broadcast,68.0,0.0,1.258516,0.0,227.0,227.0,227.0
Power Plug 2,Socket,68.0,0.0,1.258516,0.0,227.0,227.0,227.0
Broadcast,Broadcast,74.0,0.0,1.565735,0.0,189.0,189.0,189.0
Coordinator,Coordinator,74.0,0.0,1.565735,0.0,189.0,189.0,189.0
Coordinator,Coordinator,54.0,0.0,1.390814,0.0,220.0,220.0,220.0
Sonoff Motion 1,Motion,54.0,0.0,1.390814,0.0,220.0,220.0,220.0
Unknown,Unknown,5.0,0.0,0.001438,0.0009503515139147198,221.0,220.0,220.5
Broadcast,Broadcast,74.0,0.0,3.242997,0.0,198.0,198.0,198.0
Ledvance Smart+ Plug,Socket,74.0,0.0,3.242997,0.0,198.0,198.0,198.0
Broadcast,Broadcast,74.0,0.0,2.5036,0.0,74.0,74.0,74.0
Philips Motion,Bulb,74.0,0.0,2.5036,0.0,74.0,74.0,74.0
Broadcast,Broadcast,71.0,0.0,0.576559,0.0,67.0,67.0,67.0
Philips Lamp 1,Bulb,71.0,0.0,0.576559,0.0,67.0,67.0,67.0
Broadcast,Broadcast,74.0,0.0,1.695863,0.0,107.0,107.0,107.0
Smart Socket,Socket,74.0,0.0,1.695863,0.0,107.0,107.0,107.0
Broadcast,Broadcast,71.0,0.0,0.592923,0.0,191.0,191.0,191.0
Unknown,Unknown,71.0,0.0,0.592923,0.0,191.0,191.0,191.0
Broadcast,Broadcast,74.0,0.0,0.722725,0.0,9.0,9.0,9.0
Ledvance Bulb,Bulb,74.0,0.0,0.722725,0.0,9.0,9.0,9.0
Broadcast,Broadcast,68.0,0.0,1.006359,0.0,117.0,117.0,117.0
Moes Bulb,Bulb,68.0,0.0,1.006359,0.0,117.0,117.0,117.0
Broadcast,Broadcast,71.0,4.242640687119285,0.562816,0.6695650679597913,228.0,2.0,115.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.03627,0.0,2.0,2.0,2.0
Power Plug 2,Socket,68.0,0.0,0.089362,0.0,228.0,228.0,228.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.7672476666666667,1.288199664530438,230.0,190.0,216.33333333333334
Power Plug 2,Socket,51.666666666666664,7.637626158259733,0.7546019999999999,1.2990191579984491,230.0,75.0,178.0
Unknown,Unknown,5.0,0.0,0.00201575,0.00020380607612793748,230.0,75.0,181.0
Broadcast,Broadcast,74.0,0.0,1.764783,0.0,191.0,191.0,191.0
Coordinator,Coordinator,74.0,0.0,1.764783,0.0,191.0,191.0,191.0
Broadcast,Broadcast,74.0,0.0,2.708228,0.0,199.0,199.0,199.0
Ledvance Smart+ Plug,Socket,74.0,0.0,2.708228,0.0,199.0,199.0,199.0
